input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_subject_org_,webserver,final_url,tech_,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,location,tls_expired,tls_self_signed
bitwarden.ia.surf.nl,Bitwarden Web Vault,200,1238,bitwarden.ia.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=bitwarden.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",bitwarden.surf.nl,bitwarden01p.int.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c698eacea4f769707bb701db633ea5b1,a30cde5deb92146cb3c59671814949539ec895a9e88f482947aeb3307e96f6fc,ctls,bitwarden.ia.surf.nl,443,https://bitwarden.ia.surf.nl:443,https,text/html,GET,145.100.20.44,/,-873752011,145.100.20.44,1,False,https://haveibeenpwned.com,SURF B.V.,nginx,,Nginx,,True,,,,,
bitwarden.surf.nl,Bitwarden Web Vault,200,1238,bitwarden.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=bitwarden.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",bitwarden.surf.nl,bitwarden01p.int.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c698eacea4f769707bb701db633ea5b1,a30cde5deb92146cb3c59671814949539ec895a9e88f482947aeb3307e96f6fc,ctls,bitwarden.surf.nl,443,https://bitwarden.surf.nl:443,https,text/html,GET,145.100.20.44,/,-873752011,145.100.20.44,1,False,https://haveibeenpwned.com,SURF B.V.,nginx,,Nginx,,,,,,,
bitwarden01p.ia.surf.nl,Bitwarden Web Vault,200,1238,bitwarden01p.ia.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=bitwarden.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",bitwarden.surf.nl,bitwarden01p.int.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c698eacea4f769707bb701db633ea5b1,a30cde5deb92146cb3c59671814949539ec895a9e88f482947aeb3307e96f6fc,ctls,bitwarden01p.ia.surf.nl,443,https://bitwarden01p.ia.surf.nl:443,https,text/html,GET,145.100.20.44,/,-873752011,145.100.20.44,1,False,wss://bitwarden.surf.nl,SURF B.V.,nginx,,Nginx,,,,,,,
blog-acc.surf.nl,,200,,blog-acc.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=wordpress.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",wordpress.surf.nl,wordpress.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,091cac445138f1b71f8c9391b488dcb1,061f5a05dfbbc852acb10163dadab6bb0fd0e2bb5b368298c5123261e75f661e,ctls,blog-acc.surf.nl,443,https://blog-acc.surf.nl:443,https,text/html,GET,145.100.190.10,/,-366337701,145.100.190.10,1,False,,SURF B.V.,Apache,,HSTS,,True,,,,,
blog.surf.nl,SURF Communities verbindt mensen | SURF Communities,200,118039,communities.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=communities.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",communities.surf.nl,communities.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7268caae480e073038ad5ec3e943be95,7cbcf66fbb27ab8e3d9876981a06bb436bfb6c1fa2cb7de3c4562e52aa378e9b,ctls,communities.surf.nl,443,https://blog.surf.nl:443,https,text/html,GET,145.100.190.243,/,-1091379999,2001:610:508:108:192:87:108:15,1830,False,,SURF B.V.,nginx,https://communities.surf.nl,PHP,,,,,,,
boundary.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,80,http://boundary.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
cdn.syndication.twimg.com,,404,,cdn.syndication.twimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,ctls,cdn.syndication.twimg.com,443,https://cdn.syndication.twimg.com:443,https,,GET,192.229.233.50,/,-1831547740,2606:2800:134:fa2:1627:1fe:edb:1665,1,False,,"Twitter, Inc.",tsa_f,,,True,,,,,,
chat.surf.nl,Dimension,200,7915,chat.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-05-30T23:59:59Z,"CN=proxy1.surfchat.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy1.surfchat.nl,surfchat.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,05c01973c9b219e17cf079727a3058cb,6d90cefadfb2aa09e68d84e5812e7d357bc510d41426095c5b16d2360ce1b0cf,ctls,chat.surf.nl,443,https://chat.surf.nl:443,https,text/html,GET,145.100.20.19,/,-332801608,145.100.20.19,106,False,,SURF B.V.,Apache,,Node.js,True,True,,,,,
client.exp.sram.lab.surf.nl,,404,19,client.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T07:44:59Z,2023-08-21T07:44:58Z,CN=client.exp.sram.lab.surf.nl,client.exp.sram.lab.surf.nl,client.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b68434bf2779f71a59901956bedba0ea,87059b49d9a47749ca0710e2daacd8dc42baeb217624c56b7aa1d3accb927f82,ctls,client.exp.sram.lab.surf.nl,443,https://client.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
coder-demo.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,80,http://coder-demo.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
coder-dind.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,80,http://coder-dind.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
communities.surf.nl,SURF Communities verbindt mensen | SURF Communities,200,116656,communities.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=communities.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",communities.surf.nl,communities.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7268caae480e073038ad5ec3e943be95,7cbcf66fbb27ab8e3d9876981a06bb436bfb6c1fa2cb7de3c4562e52aa378e9b,ctls,communities.surf.nl,443,https://communities.surf.nl:443,https,text/html,GET,192.87.108.15,/,-366337701,2001:610:188:410:145:100:190:243,1812,False,,SURF B.V.,nginx,,PHP,,,,,,,
consul.exp.sram.lab.surf.nl,,404,19,consul.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:45:17Z,2023-08-01T07:45:16Z,CN=consul.exp.sram.lab.surf.nl,consul.exp.sram.lab.surf.nl,consul.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ad10629709aa9b7fb171c5b0fafb570,772257d3bd1bcbdd28ed9a0d96cb9c6d2353f03973b3c54b3c502d409d579119,ctls,consul.exp.sram.lab.surf.nl,443,https://consul.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
content-pim.surf.nl,403 Forbidden,403,285,content-pim.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=content-pim.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",content-pim.surf.nl,content-pim.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,68b50dcca7cc3ccfbdac2a3402860046,16e8effd908379cb0037ee0a2ebfb358b49f382155ae6222dd4801755355812a,ctls,content-pim.surf.nl,443,https://content-pim.surf.nl:443,https,text/html,GET,178.251.196.117,/,-549512471,178.251.196.117,10,False,,SURF B.V.,Apache/2.4.29 (Ubuntu),,Ubuntu,,,,,,,
control.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,80,http://control.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
crm-ws-test.surf.nl,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,crm-ws-test.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=crm-ws-test.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",crm-ws-test.surf.nl,crm-ws-play1.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,6d7999ca3c03d95832d77c7baa7e5a64,30eb2563c2172fbd49fa070380e0bbafd893155b339bd0efc351e13154b862fd,ctls,crm-ws-test.surf.nl,443,https://crm-ws-test.surf.nl:443,https,text/html,GET,93.174.200.190,/,-2017930255,93.174.200.190,30,False,,SURF B.V.,Microsoft-IIS/10.0,,Windows Server,,,,,,,
crmx-test.portefeuille.surf.nl,,404,,crmx-test.portefeuille.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-31T00:00:00Z,2024-05-30T23:59:59Z,"CN=crmx-test.portefeuille.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",crmx-test.portefeuille.surf.nl,crmx-test.portefeuille.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0c61dec44c228af7fd5d70907a6a602a,de58bdf5f816390f2e3bc988cc964d7058cafe72e9653f9f6beac153c519b994,ctls,crmx-test.portefeuille.surf.nl,443,https://crmx-test.portefeuille.surf.nl:443,https,,GET,93.174.200.190,/,-1840324437,93.174.200.190,1,False,,SURF B.V.,Microsoft-IIS/10.0,,Windows Server,,,,,,,
cua-sso01p.ia.surf.nl,,404,19,cua-sso01p.ia.surf.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=cua-sso01p.ia.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",cua-sso01p.ia.surf.nl,sso.cua.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3ba32a17dfa8fda9c3fd5c88a650e210,bc12d2db7173bbd46becf1e888de53b677eb2bfe58a1c0724859167eab9b65b2,ctls,cua-sso01p.ia.surf.nl,443,https://cua-sso01p.ia.surf.nl:443,https,text/plain,GET,145.100.20.45,/,-138391155,2001:610:108:204d:145:100:20:45,2,False,,SURF B.V.,,,,,,,,,,
dashboard-events.surf.nl,,403,94,dashboard-events.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=dashboard-events.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dashboard-events.surf.nl,dashboard-events.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0b4a6d15134299cedb48181dc24ffc57,436113159ed837a9902e51d345157b2678438d6b98a5e1e4f10701df2c861887,ctls,dashboard-events.surf.nl,443,https://dashboard-events.surf.nl:443,https,text/html,GET,5.79.115.249,/,2056581550,2001:1af8:4700:a1fc::42,5,False,,SURF B.V.,,,,,,,,,,
data.surf.nl,,404,19,data.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=*.data.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",*.data.surfsara.nl,data.surfsara.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,073d7ea59e5841457cbf7d26cb0c6b8c,092155f2b0395780fbcc760d94a585b4376e9b6cff03a0b50424bb351a757630,ctls,data.surf.nl,443,https://data.surf.nl:443,https,text/plain,GET,145.107.8.10,/,-138391155,2001:610:10a::10,2,False,,SURF B.V.,,,HSTS,True,,,,,,
dataexchange.lab.surf.nl,Data Exchange,200,3436,dataexchange.lab.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-10T21:16:35Z,2023-08-08T21:16:34Z,CN=dataexchange.lab.surf.nl,dataexchange.lab.surf.nl,dataexchange.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db000d3cca76d84e8d0e2977df3988cf,e962ec994b4aaee658b2bc129bf974574a7e95afb80033dd2ae812b25a77ab61,ctls,dataexchange.lab.surf.nl,443,https://dataexchange.lab.surf.nl:443,https,text/html,GET,145.38.197.56,/,-1414505027,145.38.197.56,55,False,,,nginx/1.14.0 (Ubuntu),,Ubuntu,,,,,,,
dbeaver.exp.sram.lab.surf.nl,,403,9,dbeaver.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T07:45:00Z,2023-09-10T07:44:59Z,CN=dbeaver.exp.sram.lab.surf.nl,dbeaver.exp.sram.lab.surf.nl,dbeaver.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96cd6854125764b5f193408c1f026cd5,4ac5bdcfa963d1a16591cd9a5b7b09c9d707ac624048aab4d939641e9c4db868,ctls,dbeaver.exp.sram.lab.surf.nl,443,https://dbeaver.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-942874359,145.101.114.8,1,False,,,,,,,,,,,,
dcache.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,80,http://dcache.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
demo-sp.sram.surf.nl,SURF Research Access Management Demo SP,200,3527,demo-sp.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T21:43:31Z,2023-09-07T21:43:30Z,CN=demo-sp.sram.surf.nl,demo-sp.sram.surf.nl,demo-sp.sram.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbb58a8ecbd8581718013c7454cfd8ea,df69c99db603f80933f122c405bd859a25c19edec3aaf49bf82542089897d316,ctls,demo-sp.sram.surf.nl,443,https://demo-sp.sram.surf.nl:443,https,text/html,GET,145.101.114.11,/,286975560,145.101.114.11,103,False,,,nginx/1.18.0,,Nginx:1.18.0,,,,,,,
demo02.test.surfeduhub.surf.nl,,404,19,demo02.test.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=demo02.test.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",demo02.test.surfeduhub.surf.nl,demo02.test.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8997d45037468d0e13c29f5166583f7b,aa9e43b25b92fe6b3fb5c735d688327f2883f0c26599115813de27c45b426b44,ctls,demo02.test.surfeduhub.surf.nl,443,https://demo02.test.surfeduhub.surf.nl:443,https,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,2,False,,SURF B.V.,,,,,,,,,,
design.surf.nl,SURF Design System | Demo en Development,200,307521,design.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=design.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",design.surf.nl,design.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8a570c657103e19403469f01a4d92c42,6e6cdef28e4750141bafba91c4a65fd84179d810063b8526c1c06481610257ce,ctls,design.surf.nl,443,https://design.surf.nl:443,https,text/html,GET,145.100.190.11,/,407471650,2001:610:188:412:145:100:190:11,6506,False,,SURF B.V.,nginx,,PHP:8.1.20,,,,,,,
