input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,tls_mismatched,cdn_name,cdn,tls_expired,tls_self_signed
autodiscover.sram.surf.nl,Sign In,200,25252,,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,SURF B.V.,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,70f898508ed6900773df25b875e28d96,f004b33ffb67e3713a2bee8e60fcf511fd6e30d1c876c37454b6688aae6306e8,ctls,login.surf.nl,80,http://autodiscover.sram.surf.nl:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,40.99.204.56,/,-1249852061,2603:1026:c0d:74::8,Microsoft HTTPAPI:2.0,626,False,,https://login.surf.nl/adfs/ls/?client-request-id=4e93efbc-8e78-a56f-98c7-57c35a260770&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVG9axNxAM0vl14_rLb0D3A4xKF6yX0k9xHokOSStpc2vTSX5kMkXK73S665y-96d7mElg7i4lSKgkjdBJcugpMUB8FB6FQUHDo51oIo4lA6meDi2De897bHe28eo6N08g71Dww5YpKCkCZ1Y-T-gzs3Nfv-57PCYB-9fvGp8rF-d9w5BNOeq9lRr-fCaNc6AkTb9x0vGYuhnm8h1IkiCE3dYLlEVEd2DPW12DsATgE4B-AozHOswFAsm2A4lh2qwFFRToc6HdcZktZFgYyLPEc2aZonmyLHULSgCRqEZ-GZtVTPbzMjQq65Y_wOT0Lk2g0Hef4htg-kmp-W0Gorm8q0G-VAzfRNr1rXJG7Dr1j5kmy11DJ0Rd6Wu6qWr5arzZbMIKu8npdaqVw8ndJK2R17ucfUhMSiLKi2mssVVhSW0vtyq6FkB_kNZNRFqQGX-k3TD0ix2OR5DbqbW4HomhVTJ7dWHNLg-Aqj9I-way38FsOHI9moe4LhyDG65uZpBHyLgItImJq4jIBXY8MLTm5TL7_8uVp-bIeefi9HQidjMfXeYqBTKWlgFkttRszL6WxNXRRqfacQ5Jy14tZSNasOCwuJ1AKbpA9wcIDjx_jkBDYbIrCMQp_j4BcOnoyHjievceDpDXA2HZ_CdUszbW9ufpcwNxs-6hhdIrlLDGyvoesjF2hWz_CI5ANiGEE83Nvb-3AzdHnrzcXVo-efv_5Yupi5r3RgPU-t-kpBS6c9Q0ls71TaXtGgA5mSKtCND-R1sbXdXS55C38B0,,,,,
autodiscover.surf.nl,Error,200,17835,,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,SURF B.V.,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,70f898508ed6900773df25b875e28d96,f004b33ffb67e3713a2bee8e60fcf511fd6e30d1c876c37454b6688aae6306e8,ctls,login.surf.nl,443,https://autodiscover.surf.nl:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,145.100.182.53,/,,2001:610:188:177:145:101:113:69,Microsoft HTTPAPI:2.0,471,False,,https://login.surf.nl/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fautodiscover.surf.nl%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-05-22T06%3a54%3a22Z,,,,,
bhr13.sram.surf.nl,SURF Research Access Management Demo SP,200,3527,,bhr13.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T12:52:03Z,2023-07-09T12:52:02Z,CN=demo-sp.sram.surf.nl,demo-sp.sram.surf.nl,,demo-sp.sram.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,644bbb5778935cbfc15f5372bf129f40,d4581f232d46a5b7b5525b8a9b3f8f5ee0fcb5397f4764daefa0653c3ae42172,ctls,bhr13.sram.surf.nl,443,https://bhr13.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,145.101.114.11,/,286975560,145.101.114.11,Nginx:1.18.0,103,False,,,True,,,,
bitwarden01p.ia.surf.nl,Bitwarden Web Vault,200,1238,https://*.duosecurity.com,bitwarden01p.ia.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=bitwarden.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",bitwarden.surf.nl,SURF B.V.,bitwarden01p.int.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c698eacea4f769707bb701db633ea5b1,a30cde5deb92146cb3c59671814949539ec895a9e88f482947aeb3307e96f6fc,ctls,bitwarden01p.ia.surf.nl,443,https://bitwarden01p.ia.surf.nl:443,https,nginx,text/html,GET,145.100.20.44,/,-873752011,145.100.20.44,Nginx,1,False,,,,,,,
blog-acc.surf.nl,,200,,,blog-acc.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=wordpress.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",wordpress.surf.nl,SURF B.V.,wordpress.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,091cac445138f1b71f8c9391b488dcb1,061f5a05dfbbc852acb10163dadab6bb0fd0e2bb5b368298c5123261e75f661e,ctls,blog-acc.surf.nl,443,https://blog-acc.surf.nl:443,https,Apache,text/html,GET,145.100.190.10,/,-366337701,145.100.190.10,HSTS,1,False,,,True,,,,
blog.surf.nl,SURF Communities verbindt mensen | SURF Communities,200,117868,,communities.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=communities.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",communities.surf.nl,SURF B.V.,communities.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7268caae480e073038ad5ec3e943be95,7cbcf66fbb27ab8e3d9876981a06bb436bfb6c1fa2cb7de3c4562e52aa378e9b,ctls,communities.surf.nl,443,https://blog.surf.nl:443,https,nginx,text/html,GET,145.100.190.243,/,1160982214,2001:610:508:108:192:87:108:15,PHP,1848,False,,https://communities.surf.nl,,,,,
boundary.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://boundary.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
chat.surf.nl,Dimension,200,7915,,chat.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=proxy1.surfchat.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy1.surfchat.nl,SURF B.V.,surfchat.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,9ceac91f24c45c8c6519e309520cf1c6,f210c23c9a570d0b60480e84c8b9d6efc8a5012be52694e47d141e4713dce8ab,ctls,chat.surf.nl,443,https://chat.surf.nl:443,https,Apache,text/html,GET,145.100.20.19,/,-332801608,145.100.20.19,Node.js,106,False,True,,True,,,,
client.exp.sram.lab.surf.nl,,404,19,,client.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T07:44:58Z,2023-06-22T07:44:57Z,CN=client.exp.sram.lab.surf.nl,client.exp.sram.lab.surf.nl,,client.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7877ff530fc825cb19bf1a5e5336b623,70b49aea4f4d4cfc1822848728adc77713971ff7a9246634064cae140398e73f,ctls,client.exp.sram.lab.surf.nl,443,https://client.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
coder-demo.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://coder-demo.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
coder.exp.sram.lab.surf.nl,,403,9,,coder.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:46:05Z,2023-07-11T07:46:04Z,CN=coder.exp.sram.lab.surf.nl,coder.exp.sram.lab.surf.nl,,coder.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d41d814d4fbfff9cc0ff132d11785ba,798ee48ecf1418d606d5cf77833dd4859db9fb457d7fb2fb1e3cfd29e2fc503b,ctls,coder.exp.sram.lab.surf.nl,443,https://coder.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-942874359,145.101.114.8,,1,False,,,,,,,
confluence.test.ia.surf.nl,Redirecting,200,157382,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://confluence.test.ia.surf.nl:443,https,,text/html,GET,20.52.181.225,/,376510290,20.52.181.225,HSTS,86,False,,https://login.microsoftonline.com/8ad04a9f-1a10-4808-9480-b8a2f8a0da14/oauth2/authorize?response_type=code&client_id=bacb97a4-3275-4453-8996-f25e2a10d1b9&scope=openid&nonce=e1423bfa-00af-4e26-ad84-acffedab2ea9&redirect_uri=https%3a%2f%2fconfluence.test.ia.surf.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fconfluence.test.ia.surf.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2201c0a947-3500-4df7-8d52-57b9bfde65f5%22%7d%23EndOfStateParam%23&client-request-id=01c0a947-3500-4df7-8d52-57b9bfde65f5,,azure,True,,
consul.exp.sram.lab.surf.nl,,404,19,,consul.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:45:17Z,2023-08-01T07:45:16Z,CN=consul.exp.sram.lab.surf.nl,consul.exp.sram.lab.surf.nl,,consul.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ad10629709aa9b7fb171c5b0fafb570,772257d3bd1bcbdd28ed9a0d96cb9c6d2353f03973b3c54b3c502d409d579119,ctls,consul.exp.sram.lab.surf.nl,443,https://consul.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
content-pim.surf.nl,403 Forbidden,403,285,,content-pim.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=content-pim.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",content-pim.surf.nl,SURF B.V.,content-pim.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,68b50dcca7cc3ccfbdac2a3402860046,16e8effd908379cb0037ee0a2ebfb358b49f382155ae6222dd4801755355812a,ctls,content-pim.surf.nl,443,https://content-pim.surf.nl:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,178.251.196.117,/,-549512471,178.251.196.117,Ubuntu,10,False,,,,,,,
control.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://control.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
crm-ws-dev.surf.nl,Not Found,404,315,,crm-ws-dev.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=dev.mijn.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dev.mijn.surf.nl,SURF B.V.,shared-ws-dev.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7c8524a3174c7ef3130c751cdc757c2f,dbb1693c60acd3fd8da06bbeb5d394c40528abe92021f2dd0310b5b1af9a04ba,ctls,crm-ws-dev.surf.nl,443,https://crm-ws-dev.surf.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,93.174.200.190,/,225052475,93.174.200.190,Microsoft HTTPAPI:2.0,7,False,,,True,,,,
crm-ws-test.surf.nl,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,,crm-ws-test.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=crm-ws-test.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",crm-ws-test.surf.nl,SURF B.V.,crm-ws-play1.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,6d7999ca3c03d95832d77c7baa7e5a64,30eb2563c2172fbd49fa070380e0bbafd893155b339bd0efc351e13154b862fd,ctls,crm-ws-test.surf.nl,443,https://crm-ws-test.surf.nl:443,https,Microsoft-IIS/10.0,text/html,GET,93.174.200.190,/,-2017930255,93.174.200.190,Windows Server,30,False,,,,,,,
crmx-test.portefeuille.surf.nl,HTTP Error 500.30 - ANCM In-Process Start Failure,500,2393,,crmx-test.portefeuille.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=crmx-test.portefeuille.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",crmx-test.portefeuille.surf.nl,SURF B.V.,crmx-test.portefeuille.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f1279f247fe8076aeffb6e1d1f3f2ed7,a17c59889735ea611f262d00e994791b95ee081f7c88f45d33439a4b4cb73d70,ctls,crmx-test.portefeuille.surf.nl,443,https://crmx-test.portefeuille.surf.nl:443,https,Microsoft-IIS/10.0,text/html,GET,93.174.200.190,/,1657222919,93.174.200.190,Windows Server,81,False,,,,,,,
cua-sso01p.ia.surf.nl,,404,19,,cua-sso01p.ia.surf.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=cua-sso01p.ia.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",cua-sso01p.ia.surf.nl,SURF B.V.,sso.cua.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3ba32a17dfa8fda9c3fd5c88a650e210,bc12d2db7173bbd46becf1e888de53b677eb2bfe58a1c0724859167eab9b65b2,ctls,cua-sso01p.ia.surf.nl,443,https://cua-sso01p.ia.surf.nl:443,https,,text/plain,GET,145.100.20.45,/,-138391155,2001:610:108:204d:145:100:20:45,,2,False,,,,,,,
curity.exp.sram.lab.surf.nl,,404,19,,curity.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T07:44:50Z,2023-07-01T07:44:49Z,CN=curity.exp.sram.lab.surf.nl,curity.exp.sram.lab.surf.nl,,curity.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1dfeb9539c85f11f769bfea0dc00f9af,8e331a3764a70a87aa5b0229678237bbf8d72e9c33de4d34a4261d629148e4af,ctls,curity.exp.sram.lab.surf.nl,443,https://curity.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
dashboard-events.surf.nl,,403,94,,dashboard-events.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=dashboard-events.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dashboard-events.surf.nl,SURF B.V.,dashboard-events.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0b4a6d15134299cedb48181dc24ffc57,436113159ed837a9902e51d345157b2678438d6b98a5e1e4f10701df2c861887,ctls,dashboard-events.surf.nl,443,https://dashboard-events.surf.nl:443,https,,text/html,GET,5.79.115.249,/,2056581550,2001:1af8:4700:a1fc::42,,5,False,,,,,,,
data.surf.nl,,404,19,,data.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=*.data.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",*.data.surfsara.nl,SURF B.V.,data.surfsara.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,073d7ea59e5841457cbf7d26cb0c6b8c,092155f2b0395780fbcc760d94a585b4376e9b6cff03a0b50424bb351a757630,ctls,data.surf.nl,443,https://data.surf.nl:443,https,,text/plain,GET,145.100.60.10,/,-138391155,145.100.60.10,HSTS,2,False,True,,,,,,
dcache.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://dcache.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
