input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_subject_org_,final_url,cdn_name,cdn,location,tls_self_signed
consul.exp.sram.lab.surf.nl,,404,19,consul.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T07:45:17Z,2023-08-01T07:45:16Z,CN=consul.exp.sram.lab.surf.nl,consul.exp.sram.lab.surf.nl,consul.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ad10629709aa9b7fb171c5b0fafb570,772257d3bd1bcbdd28ed9a0d96cb9c6d2353f03973b3c54b3c502d409d579119,,ctls,consul.exp.sram.lab.surf.nl,443,https://consul.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
control.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://control.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
crm-ws-dev.surf.nl,Not Found,404,315,crm-ws-dev.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=dev.mijn.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dev.mijn.surf.nl,shared-ws-dev.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7c8524a3174c7ef3130c751cdc757c2f,dbb1693c60acd3fd8da06bbeb5d394c40528abe92021f2dd0310b5b1af9a04ba,,ctls,crm-ws-dev.surf.nl,443,https://crm-ws-dev.surf.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,93.174.200.190,/,225052475,93.174.200.190,Microsoft HTTPAPI:2.0,7,False,,SURF B.V.,,,,,
crm-ws-test.surf.nl,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,crm-ws-test.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=crm-ws-test.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",crm-ws-test.surf.nl,crm-ws-play1.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,6d7999ca3c03d95832d77c7baa7e5a64,30eb2563c2172fbd49fa070380e0bbafd893155b339bd0efc351e13154b862fd,,ctls,crm-ws-test.surf.nl,443,https://crm-ws-test.surf.nl:443,https,Microsoft-IIS/10.0,text/html,GET,93.174.200.190,/,-2017930255,93.174.200.190,Windows Server,30,False,,SURF B.V.,,,,,
crmx-test.portefeuille.surf.nl,HTTP Error 500.30 - ANCM In-Process Start Failure,500,2393,crmx-test.portefeuille.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=crmx-test.portefeuille.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",crmx-test.portefeuille.surf.nl,crmx-test.portefeuille.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f1279f247fe8076aeffb6e1d1f3f2ed7,a17c59889735ea611f262d00e994791b95ee081f7c88f45d33439a4b4cb73d70,,ctls,crmx-test.portefeuille.surf.nl,443,https://crmx-test.portefeuille.surf.nl:443,https,Microsoft-IIS/10.0,text/html,GET,93.174.200.190,/,1657222919,93.174.200.190,Windows Server,81,False,,SURF B.V.,,,,,
dashboard-events.surf.nl,,403,94,dashboard-events.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=dashboard-events.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dashboard-events.surf.nl,dashboard-events.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0b4a6d15134299cedb48181dc24ffc57,436113159ed837a9902e51d345157b2678438d6b98a5e1e4f10701df2c861887,,ctls,dashboard-events.surf.nl,443,https://dashboard-events.surf.nl:443,https,,text/html,GET,5.79.115.249,/,2056581550,2001:1af8:4700:a1fc::42,,5,False,,SURF B.V.,,,,,
data.surf.nl,,404,19,data.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=*.data.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",*.data.surfsara.nl,data.surfsara.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,073d7ea59e5841457cbf7d26cb0c6b8c,092155f2b0395780fbcc760d94a585b4376e9b6cff03a0b50424bb351a757630,True,ctls,data.surf.nl,443,https://data.surf.nl:443,https,,text/plain,GET,145.100.60.10,/,-138391155,145.100.60.10,HSTS,2,False,,SURF B.V.,,,,,
davrods.exp.sram.lab.surf.nl,,403,9,davrods.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T07:44:51Z,2023-08-24T07:44:50Z,CN=davrods.exp.sram.lab.surf.nl,davrods.exp.sram.lab.surf.nl,davrods.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a9f8add82ec66bc36d0a618e301f09a,dd3c2512f2f948b5ac3b5dfe8691492801904381ae6e0f74b0fff568046be887,,ctls,davrods.exp.sram.lab.surf.nl,443,https://davrods.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-942874359,145.101.114.8,,1,False,,,,,,,
dbeaver.exp.sram.lab.surf.nl,,403,9,dbeaver.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T07:44:58Z,2023-07-12T07:44:57Z,CN=dbeaver.exp.sram.lab.surf.nl,dbeaver.exp.sram.lab.surf.nl,dbeaver.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6f0742fa5c478e71caf3f8bcb4743143,c511e7bdde6d474b41de692dc82e43f5ca9968333ceeb495bccbb5c94d28e8a1,,ctls,dbeaver.exp.sram.lab.surf.nl,443,https://dbeaver.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-942874359,145.101.114.8,,1,False,,,,,,,
demo-sp.sram.surf.nl,SURF Research Access Management Demo SP,200,3527,demo-sp.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T12:52:03Z,2023-07-09T12:52:02Z,CN=demo-sp.sram.surf.nl,demo-sp.sram.surf.nl,demo-sp.sram.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,644bbb5778935cbfc15f5372bf129f40,d4581f232d46a5b7b5525b8a9b3f8f5ee0fcb5397f4764daefa0653c3ae42172,,ctls,demo-sp.sram.surf.nl,443,https://demo-sp.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,145.101.114.11,/,286975560,145.101.114.11,Nginx:1.18.0,103,False,,,,,,,
demo.exp.sram.lab.surf.nl,,404,19,demo.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T07:45:01Z,2023-08-17T07:45:00Z,CN=demo.exp.sram.lab.surf.nl,demo.exp.sram.lab.surf.nl,demo.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e0da56f1de8c53fba1b289851c260e5,fa78f8f31fdbf144a382647df42165db031d04d06714c82afc7af76a6a83c90a,,ctls,demo.exp.sram.lab.surf.nl,443,https://demo.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
demo01.test.surfeduhub.surf.nl,,404,19,demo01.test.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=demo01.test.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",demo01.test.surfeduhub.surf.nl,demo01.test.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,151b5446ba58eb730cce73830849d707,c91aca0cf3c826736ea74628491da6b4d8256904d147d0a02c4601b5e824ecbe,,ctls,demo01.test.surfeduhub.surf.nl,443,https://demo01.test.surfeduhub.surf.nl:443,https,,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,,2,False,,SURF B.V.,,,,,
demo03.test.surfeduhub.surf.nl,,404,19,demo03.test.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=demo03.test.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",demo03.test.surfeduhub.surf.nl,demo03.test.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,663bc0b3e7e4f0eedd0d8de29759e5d9,b741568cf2d795f5fa6d3ca55fd2b02ecaabdb91457398d890739ae5334bdd13,,ctls,demo03.test.surfeduhub.surf.nl,443,https://demo03.test.surfeduhub.surf.nl:443,https,,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,,2,False,,SURF B.V.,,,,,
design.surf.nl,SURF Design System | Demo en Development,200,307521,design.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=design.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",design.surf.nl,design.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8a570c657103e19403469f01a4d92c42,6e6cdef28e4750141bafba91c4a65fd84179d810063b8526c1c06481610257ce,,ctls,design.surf.nl,443,https://design.surf.nl:443,https,nginx,text/html,GET,145.100.190.11,/,407471650,2001:610:188:412:145:100:190:11,PHP:8.1.19,6506,False,,SURF B.V.,,,,,
dev.exp.sram.lab.surf.nl,,404,19,dev.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-14T07:44:58Z,2023-07-13T07:44:57Z,CN=dev.exp.sram.lab.surf.nl,dev.exp.sram.lab.surf.nl,dev.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d4a7140c4edcff40a065b82baed2b5a,ffdc3f097d67be667a9dea25ba1f126d8907456c1b3e7af5180a0190f76ad118,,ctls,dev.exp.sram.lab.surf.nl,443,https://dev.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
dev.mijn.surf.nl,Login | Mijn SURFmarket,200,5033,dev.mijn.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=dev.mijn.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dev.mijn.surf.nl,shared-ws-dev.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7c8524a3174c7ef3130c751cdc757c2f,dbb1693c60acd3fd8da06bbeb5d394c40528abe92021f2dd0310b5b1af9a04ba,,ctls,dev.mijn.surf.nl,443,https://dev.mijn.surf.nl:443,https,,text/html,GET,93.174.200.190,/,951218067,93.174.200.190,Microsoft ASP.NET,88,False,,SURF B.V.,https://dev.mijn.surf.nl/Account/Login?ReturnUrl=%2F,,,,
e.surf.nl,"You received emails from this domain, didn't you?",200,15468,e.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-23T06:55:05Z,2023-08-21T06:55:04Z,CN=e.surf.nl,e.surf.nl,e.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf099636584d2668cfcec3432dd2f840,dd8a2468d4799497faaf26c680d7737f56d16a0c679eb795858f334b0536d92e,,ctls,e.surf.nl,443,https://e.surf.nl:443,https,nginx,text/html,GET,185.136.65.6,/,-1812417198,185.136.64.7,Webflow,344,False,,,,,,,
