input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,webserver,tech_,csp_domains_,final_url,cdn_name,cdn,location,tls_self_signed,tls_expired
autodiscover.sram.surf.nl,Sign In,200,25276,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,SURF B.V.,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,70f898508ed6900773df25b875e28d96,f004b33ffb67e3713a2bee8e60fcf511fd6e30d1c876c37454b6688aae6306e8,ctls,login.surf.nl,80,http://autodiscover.sram.surf.nl:80,http,text/html,GET,52.98.242.248,/,-1249852061,2603:1026:c0d:c2b::8,626,False,,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,https://login.surf.nl/adfs/ls/?client-request-id=c4525b7d-d85b-6e95-e821-76b7c7110e93&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE7TBNxAMbv3ysnIAKy6KgXF8HrPXqPtglDW4oH9EEf1xaIae7Z1z3KPXptSQfjwiaJYSFOjri5YJgcTEyIA8ZBw-RISEwMLsRJGhdHvuHLb_uS3zcPkyEy9oj4FwobNUZoGonJ6oj-iz03OTvcKnzc-r5vnj_sHn26O_3qAEw5tmiEHM_WQqZ-CNCG63acGI5bnqtbVjtkaVpTVsMsE5ItA7d8EX8PwCkA5wAcBjg2HKHIKEsRLMGREZqliRBN0gwj0izG0ZKE0QyhYFEpwmESS3OkEqElTg2fBWZycc9tUKOy7OZAvQxMaJZt1DqW4x7AL8GS7CaWrEw9lUoUxFy06dVTPF_Z9DdKg7TwtFUspJwkWWZr6SynaSIleKYaLrVz6xsde4lJiGJ9JaHkU2s-m01w-dJaJlOwiXbGL8YZd6WfpJdbqz0zrNT4Ck_3pVY1rW333b7BS5VyjXL8aLXiVSN6t-ANwmkdq8uH8I0Uv4ORa0uGZZ7AiNVRzaZyGgQ_guAiOEUEYuPjM7Nj96EH0FUQvBm7fuMb5Hz-8_h17vn-4PL46B50MoZTTM8v642yjhczVWJBUHr9Va9YIpPVzkKi1RYaTrzuxw1he729SMXIPQTsIcgxMjEOz0IonFwnzxHwCwG7t6DjiRt8eXobnE3Rk4isi03DmZvfQZtKzbXaqonGdtCe4dRkeURdUfdUB41todcT6LPhcPjhDnQ1vfv764svb89-8hczT5JSFmeydrTilQZ8d6Mibwr0slZncLqT502rzAh4PluVl7uKs_gX0,,,,,
autodiscover.surf.nl,Error,200,17835,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,SURF B.V.,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,70f898508ed6900773df25b875e28d96,f004b33ffb67e3713a2bee8e60fcf511fd6e30d1c876c37454b6688aae6306e8,ctls,login.surf.nl,443,https://autodiscover.surf.nl:443,https,text/html,GET,145.101.113.69,/,,2001:610:188:177:145:101:113:69,471,False,,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,https://login.surf.nl/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fautodiscover.surf.nl%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-10T02%3a47%3a39Z,,,,,
bhr13.sram.surf.nl,SURF Research Access Management Demo SP,200,3527,bhr13.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T21:43:31Z,2023-09-07T21:43:30Z,CN=demo-sp.sram.surf.nl,demo-sp.sram.surf.nl,,demo-sp.sram.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbb58a8ecbd8581718013c7454cfd8ea,df69c99db603f80933f122c405bd859a25c19edec3aaf49bf82542089897d316,ctls,bhr13.sram.surf.nl,443,https://bhr13.sram.surf.nl:443,https,text/html,GET,145.101.114.11,/,286975560,145.101.114.11,103,False,True,,nginx/1.18.0,Nginx:1.18.0,,,,,,,
bitwarden01p.ia.surf.nl,Bitwarden Web Vault,200,1238,bitwarden01p.ia.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=bitwarden.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",bitwarden.surf.nl,SURF B.V.,bitwarden01p.int.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c698eacea4f769707bb701db633ea5b1,a30cde5deb92146cb3c59671814949539ec895a9e88f482947aeb3307e96f6fc,ctls,bitwarden01p.ia.surf.nl,443,https://bitwarden01p.ia.surf.nl:443,https,text/html,GET,145.100.20.44,/,-873752011,145.100.20.44,1,False,,,nginx,Nginx,https://*.duosecurity.com,,,,,,
blog-acc.surf.nl,,200,,blog-acc.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=wordpress.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",wordpress.surf.nl,SURF B.V.,wordpress.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,091cac445138f1b71f8c9391b488dcb1,061f5a05dfbbc852acb10163dadab6bb0fd0e2bb5b368298c5123261e75f661e,ctls,blog-acc.surf.nl,443,https://blog-acc.surf.nl:443,https,text/html,GET,145.100.190.10,/,-366337701,145.100.190.10,1,False,True,,Apache,HSTS,,,,,,,
boundary.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://boundary.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
chat.surf.nl,Dimension,200,7915,chat.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-05-30T23:59:59Z,"CN=proxy1.surfchat.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy1.surfchat.nl,SURF B.V.,surfchat.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,05c01973c9b219e17cf079727a3058cb,6d90cefadfb2aa09e68d84e5812e7d357bc510d41426095c5b16d2360ce1b0cf,ctls,chat.surf.nl,443,https://chat.surf.nl:443,https,text/html,GET,145.100.20.19,/,-332801608,145.100.20.19,106,False,True,True,Apache,Node.js,,,,,,,
client.exp.sram.lab.surf.nl,,404,19,client.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T07:44:59Z,2023-08-21T07:44:58Z,CN=client.exp.sram.lab.surf.nl,client.exp.sram.lab.surf.nl,,client.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b68434bf2779f71a59901956bedba0ea,87059b49d9a47749ca0710e2daacd8dc42baeb217624c56b7aa1d3accb927f82,ctls,client.exp.sram.lab.surf.nl,443,https://client.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
cm.sram.surf.nl,,404,314,cm.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,SURF B.V.,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,ctls,cm.sram.surf.nl,443,https://cm.sram.surf.nl:443,https,text/html,GET,52.29.102.110,/,1872674862,2a05:d014:c3:8400:dc75:303a:80fb:6844,4,False,,,awselb/2.0,,,,,,,,
coder-demo.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://coder-demo.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
coder.exp.sram.lab.surf.nl,,403,9,coder.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:46:05Z,2023-07-11T07:46:04Z,CN=coder.exp.sram.lab.surf.nl,coder.exp.sram.lab.surf.nl,,coder.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d41d814d4fbfff9cc0ff132d11785ba,798ee48ecf1418d606d5cf77833dd4859db9fb457d7fb2fb1e3cfd29e2fc503b,ctls,coder.exp.sram.lab.surf.nl,443,https://coder.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-942874359,145.101.114.8,1,False,,,,,,,,,,,
confluence.test.ia.surf.nl,Sign in to your account,200,204728,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://confluence.test.ia.surf.nl:443,https,text/html,GET,20.52.181.225,/,-95047961,20.52.181.225,174,False,,,,HSTS,,https://login.microsoftonline.com/8ad04a9f-1a10-4808-9480-b8a2f8a0da14/oauth2/authorize?response_type=code&client_id=bacb97a4-3275-4453-8996-f25e2a10d1b9&scope=openid&nonce=5055001a-3485-4fa9-b484-f8d54df0a860&redirect_uri=https%3a%2f%2fconfluence.test.ia.surf.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fconfluence.test.ia.surf.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%221c71b9e1-1449-4426-9beb-08cf3eb17df5%22%7d%23EndOfStateParam%23&client-request-id=1c71b9e1-1449-4426-9beb-08cf3eb17df5,azure,True,,,
consul.exp.sram.lab.surf.nl,,404,19,consul.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:45:17Z,2023-08-01T07:45:16Z,CN=consul.exp.sram.lab.surf.nl,consul.exp.sram.lab.surf.nl,,consul.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ad10629709aa9b7fb171c5b0fafb570,772257d3bd1bcbdd28ed9a0d96cb9c6d2353f03973b3c54b3c502d409d579119,ctls,consul.exp.sram.lab.surf.nl,443,https://consul.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
content-pim.surf.nl,403 Forbidden,403,285,content-pim.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=content-pim.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",content-pim.surf.nl,SURF B.V.,content-pim.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,68b50dcca7cc3ccfbdac2a3402860046,16e8effd908379cb0037ee0a2ebfb358b49f382155ae6222dd4801755355812a,ctls,content-pim.surf.nl,443,https://content-pim.surf.nl:443,https,text/html,GET,178.251.196.117,/,-549512471,178.251.196.117,10,False,,,Apache/2.4.29 (Ubuntu),Ubuntu,,,,,,,
control.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://control.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
cookies.surf.nl,Welcome,200,99,cookies.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-06T23:59:59Z,CN=*.savviihq.com,*.savviihq.com,,savviihq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,471406aaa9615cb08be6b5e5e1b941ee,3a16d4a30925438ff2914391d73b11741ced9fe98f81c87ab9c6cefb9224c649,ctls,cookies.surf.nl,443,https://cookies.surf.nl:443,https,text/html,GET,62.221.215.122,/,-1179026472,2a0d:7980:202:1:1c00:eff:fe00:1df4,9,False,True,True,openresty,OpenResty,,,,,,,
crm-ws-dev.surf.nl,Not Found,404,315,crm-ws-dev.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=dev.mijn.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dev.mijn.surf.nl,SURF B.V.,shared-ws-dev.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7c8524a3174c7ef3130c751cdc757c2f,dbb1693c60acd3fd8da06bbeb5d394c40528abe92021f2dd0310b5b1af9a04ba,ctls,crm-ws-dev.surf.nl,443,https://crm-ws-dev.surf.nl:443,https,text/html,GET,93.174.200.190,/,225052475,93.174.200.190,7,False,True,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,,,,,
cua-sso01p.ia.surf.nl,,404,19,cua-sso01p.ia.surf.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=cua-sso01p.ia.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",cua-sso01p.ia.surf.nl,SURF B.V.,sso.cua.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3ba32a17dfa8fda9c3fd5c88a650e210,bc12d2db7173bbd46becf1e888de53b677eb2bfe58a1c0724859167eab9b65b2,ctls,cua-sso01p.ia.surf.nl,443,https://cua-sso01p.ia.surf.nl:443,https,text/plain,GET,145.100.20.45,/,-138391155,2001:610:108:204d:145:100:20:45,2,False,,,,,,,,,,,
curity.exp.sram.lab.surf.nl,,404,19,curity.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T07:44:54Z,2023-08-30T07:44:53Z,CN=curity.exp.sram.lab.surf.nl,curity.exp.sram.lab.surf.nl,,curity.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c627a9ba4d57871c95ceb4d13018080,b0a575457e310290ae770a736ca77064df35ca6464934cd0d66f7c5ce937b126,ctls,curity.exp.sram.lab.surf.nl,443,https://curity.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
dashboard-events.surf.nl,,403,94,dashboard-events.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=dashboard-events.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dashboard-events.surf.nl,SURF B.V.,dashboard-events.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0b4a6d15134299cedb48181dc24ffc57,436113159ed837a9902e51d345157b2678438d6b98a5e1e4f10701df2c861887,ctls,dashboard-events.surf.nl,443,https://dashboard-events.surf.nl:443,https,text/html,GET,5.79.115.249,/,2056581550,2001:1af8:4700:a1fc::42,5,False,,,,,,,,,,,
data.surf.nl,,404,19,data.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=*.data.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",*.data.surfsara.nl,SURF B.V.,data.surfsara.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,073d7ea59e5841457cbf7d26cb0c6b8c,092155f2b0395780fbcc760d94a585b4376e9b6cff03a0b50424bb351a757630,ctls,data.surf.nl,443,https://data.surf.nl:443,https,text/plain,GET,145.100.60.10,/,-138391155,145.100.60.10,2,False,,True,,HSTS,,,,,,,
dataexchange.lab.surf.nl,Data Exchange,200,3436,dataexchange.lab.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-10T21:16:35Z,2023-08-08T21:16:34Z,CN=dataexchange.lab.surf.nl,dataexchange.lab.surf.nl,,dataexchange.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db000d3cca76d84e8d0e2977df3988cf,e962ec994b4aaee658b2bc129bf974574a7e95afb80033dd2ae812b25a77ab61,ctls,dataexchange.lab.surf.nl,443,https://dataexchange.lab.surf.nl:443,https,text/html,GET,145.38.197.56,/,-1414505027,145.38.197.56,55,False,,,nginx/1.14.0 (Ubuntu),Ubuntu,,,,,,,
davrods.exp.sram.lab.surf.nl,,403,9,davrods.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T07:44:51Z,2023-08-24T07:44:50Z,CN=davrods.exp.sram.lab.surf.nl,davrods.exp.sram.lab.surf.nl,,davrods.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a9f8add82ec66bc36d0a618e301f09a,dd3c2512f2f948b5ac3b5dfe8691492801904381ae6e0f74b0fff568046be887,ctls,davrods.exp.sram.lab.surf.nl,443,https://davrods.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-942874359,145.101.114.8,1,False,,,,,,,,,,,
dbeaver.exp.sram.lab.surf.nl,,403,9,dbeaver.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T07:44:58Z,2023-07-12T07:44:57Z,CN=dbeaver.exp.sram.lab.surf.nl,dbeaver.exp.sram.lab.surf.nl,,dbeaver.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6f0742fa5c478e71caf3f8bcb4743143,c511e7bdde6d474b41de692dc82e43f5ca9968333ceeb495bccbb5c94d28e8a1,ctls,dbeaver.exp.sram.lab.surf.nl,443,https://dbeaver.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-942874359,145.101.114.8,1,False,,,,,,,,,,,
