input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
adwords.ads.hootsuite.com,,403,46,adwords.ads.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=ads.hootsuite.com,ads.hootsuite.com,*.ads.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,acd03c49d4154ebfe33da1f5cfacc785,e56283d70e3220acf2432e84b2d26396304a75d42301cf1f5e57b767c4a00c79,ctls,adwords.ads.hootsuite.com,,443,https://adwords.ads.hootsuite.com:443,https,nginx,application/json,GET,54.147.83.34,/,-921808968,54.156.225.93,PHP:7.4.2,1,False,,,,True,,
ambassadorhub.hootsuite.com,Hootsuite Ambassador Hub,200,35969,ambassadorhub.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T13:09:28Z,2023-07-28T13:09:27Z,CN=ambassadorhub.hootsuite.com,ambassadorhub.hootsuite.com,ambassadorhub.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c3a67e80f44411f94fedb93ae9879256,ec437ab2039d679e84b307ee4475f742f91d90edbea2b18ec06a80a276c0f0df,ctls,ambassadorhub.hootsuite.com,,443,https://ambassadorhub.hootsuite.com:443,https,,text/html,GET,52.23.59.102,/,-849480918,34.192.229.91,Ruby on Rails,344,False,,,,,,https://ambassadorhub.hootsuite.com/users/sign_in
ambassadors.hootsuite.com,Oh Darn! We can't find that page.,404,2518,ambassadors.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T18:00:37Z,2023-08-21T18:00:36Z,CN=*.infl.tv,*.infl.tv,infl.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b35800a8bec396d30877d2fb3500657,f659f206508e309b527e5d7b6b46193b7d22160ea52968858b897b8fd0f307b0,ctls,ambassadors.hootsuite.com,,443,https://ambassadors.hootsuite.com:443,https,,text/html,GET,52.204.233.198,/,1321960674,34.192.229.91,Ruby,58,False,,True,,True,,
amplify.hootsuite.com,Amplify,200,2187,amplify.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,amplify.hootsuite.com,cloudfront,443,https://amplify.hootsuite.com:443,https,,text/html,GET,13.224.189.35,/,-138391155,13.224.189.107,HSTS,53,False,True,,,,https://connect.facebook.net/en_US/sdk.js,
amplifystaging.hootsuite.com,ERROR: The request could not be satisfied,403,919,amplifystaging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,amplifystaging.hootsuite.com,cloudfront,443,https://amplifystaging.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.49,/,611456545,108.138.7.5,Amazon Web Services,20,False,True,,,,,
aperture-ui-external-general-staging.hootsuite.com,ERROR: The request could not be satisfied,403,919,aperture-ui-external-general-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,aperture-ui-external-general-staging.hootsuite.com,cloudfront,443,https://aperture-ui-external-general-staging.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.90,/,1617977400,108.138.7.5,Amazon Web Services,20,False,True,,,,,
aperture-ui-external-general.hootsuite.com,,404,19,aperture-ui-external-general.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,aperture-ui-external-general.hootsuite.com,cloudfront,443,https://aperture-ui-external-general.hootsuite.com:443,https,,text/plain,GET,13.224.189.105,/,-138391155,13.224.189.28,Amazon Web Services,2,False,True,,,,,
aperture-ui-external-hootweb-staging.hootsuite.com,ERROR: The request could not be satisfied,403,919,aperture-ui-external-hootweb-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=staging.hootsuite.com,staging.hootsuite.com,cdn-staging.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ddcf2c597e11e4e181da4bd857ceeb38,e0fefb60e8ce301428293cd1cfead29b36e07091f7f33b8751c677fce9c9c8a5,ctls,aperture-ui-external-hootweb-staging.hootsuite.com,cloudfront,443,https://aperture-ui-external-hootweb-staging.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.6,/,74487608,2600:9000:2490:e400:1b:5631:f700:93a1,Amazon Web Services,20,False,True,,,,,
aperture-ui-external-hootweb.hootsuite.com,,404,19,aperture-ui-external-hootweb.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=hootsuite.com,hootsuite.com,velocity.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,774a9e574fd7f827a48da7f101872a55,688ad373a5606a1d135c9288a01f8c95d54f17e0738029f0095799044b3f0ff8,ctls,aperture-ui-external-hootweb.hootsuite.com,cloudfront,443,https://aperture-ui-external-hootweb.hootsuite.com:443,https,,text/plain,GET,108.138.17.78,/,-138391155,2600:9000:2491:d000:9:882d:6380:93a1,Amazon Web Services,2,False,True,,,,,
aperture-ui-webhooks-staging.hootsuite.com,,404,19,aperture-ui-webhooks-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn-staging.hootsuite.com,aperture-webhook-cdn-staging.hootsuite.com,aperture-ui-webhooks-staging.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99f465f58d1059bf49356e947629b91e,3fd0b151e1d9552cc7d157eca221bbe0222022339f61a9cd23c77ccb0bb63eb9,ctls,aperture-ui-webhooks-staging.hootsuite.com,cloudfront,443,https://aperture-ui-webhooks-staging.hootsuite.com:443,https,,text/plain,GET,13.224.189.41,/,-138391155,13.224.189.54,Amazon Web Services,2,False,True,,,,,
aperture-ui-webhooks.hootsuite.com,,404,19,aperture-ui-webhooks.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn.hootsuite.com,aperture-webhook-cdn.hootsuite.com,webhooks2.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2396e346d31994455d84f5255076d357,46758af4996783e852dfe03224c76c569792b01ad266e0767ac8f185e9e45290,ctls,aperture-ui-webhooks.hootsuite.com,cloudfront,443,https://aperture-ui-webhooks.hootsuite.com:443,https,,text/plain,GET,52.222.236.119,/,-138391155,52.222.236.41,Amazon Web Services,2,False,True,,,,,
api-auth.hootsuite.com,,404,19,api-auth.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,api-auth.hootsuite.com,cloudfront,443,https://api-auth.hootsuite.com:443,https,,text/plain,GET,13.224.189.107,/,-138391155,13.224.189.35,Amazon Web Services,2,False,True,,,,,
api-services.hootsuite.com,,404,19,api-services.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,api-services.hootsuite.com,cloudfront,443,https://api-services.hootsuite.com:443,https,,text/plain,GET,13.224.189.105,/,-138391155,13.224.189.35,Amazon Web Services,2,False,True,,,,,
api.gmb.hootsuite.com,Error,404,139,api.gmb.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=api.gmb.hootsuite.com,api.gmb.hootsuite.com,api.gmb.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5f0de6faf7f14bcf72b4f42ae5fd18ba,b51d727f05b052ef072774848112e9749e35b4e051df36dab6037416c8894dbe,ctls,api.gmb.hootsuite.com,,443,https://api.gmb.hootsuite.com:443,https,,text/html,GET,3.97.173.214,/,1593207841,15.156.136.91,Node.js,11,False,,,,,,
api.hootsuite.com,,200,53,api.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=hootsuite.com,hootsuite.com,velocity.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,774a9e574fd7f827a48da7f101872a55,688ad373a5606a1d135c9288a01f8c95d54f17e0738029f0095799044b3f0ff8,ctls,api.hootsuite.com,cloudfront,443,https://api.hootsuite.com:443,https,,application/json,GET,108.138.17.78,/,1244942417,108.138.17.119,HSTS,1,False,True,,,,,
api.ow.ly,,404,,api.ow.ly,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ow.ly,ow.ly,ow.ly,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9314ff9e4f6b380ed7ab34c7ffcf047,dd217598c93e8b5f001a3ef0f1bed35aefaaa1285aa4de3efaf14f599d348ebb,ctls,api.ow.ly,,443,https://api.ow.ly:443,https,,,GET,3.209.32.40,/,-1840324437,34.224.125.185,,1,False,,True,,,,
api.tintup.com,,404,62,api.tintup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T14:23:46Z,2023-08-29T14:23:45Z,CN=*.tintup.com,*.tintup.com,tintup.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ed218f1c7193a190bd723178e6590fc,d94a8f4b6d1a3686c22a1a315c92309967553290dd8a19dc4574bb9622a42a2f,ctls,api.tintup.com,fastly,443,https://api.tintup.com:443,https,,application/vnd.api+json,GET,146.75.121.91,/,-1840324437,146.75.121.91,Varnish,1,False,True,,,True,,
apis.hootsuite.com,,404,19,apis.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,apis.hootsuite.com,cloudfront,443,https://apis.hootsuite.com:443,https,,text/plain,GET,13.224.189.28,/,-138391155,13.224.189.107,Amazon Web Services,2,False,True,,,,,
apps-staging.hootsuite.com,App Directory - Social Media Marketing & Management Dashboard - Hootsuite,404,21379,apps-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=apps-staging.hootsuite.com,apps-staging.hootsuite.com,apps-staging.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e58aea2c238529f504707d4dd108f9bf,6114f80e47a942ae39c9e2e37312e6a956de1fd6c524fa04871104c1215dc127,ctls,apps-staging.hootsuite.com,cloudfront,443,https://apps-staging.hootsuite.com:443,https,AmazonS3,text/html,GET,18.66.112.3,/,-518269662,18.66.112.128,React,1,False,True,,,,,
apps.hootsuite.com,Social Media Apps: Hootsuite App Directory - Social Media Marketing & Management Dashboard - Hootsuite,200,154591,apps.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=apps.hootsuite.com,apps.hootsuite.com,apps.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0398dba3d09593c09ff40e18a99c1d59,1bd553aeae7a9a265986b4f937e54ced726d52d0a006812df66c9a2733abfa57,ctls,apps.hootsuite.com,cloudfront,443,https://apps.hootsuite.com:443,https,AmazonS3,text/html,GET,52.222.236.73,/,-2021060654,52.222.236.97,React,1,False,True,,,,,
apps2.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://apps2.hootsuite.com:80,http,CloudFront,text/html,GET,52.222.236.48,/,1408785824,52.222.236.73,Amazon Web Services,20,False,True,,,,,
assessment.hootsuite.com,,404,,assessment.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-07-07T23:59:59Z,CN=upnid.com,upnid.com,*.upnid.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,97b4d53ac805903370cc885394fc38f5,0a2989c420bb3d748fd2be4a24f219a5b3814f47da06e148afd0ab3896e2d8db,ctls,assessment.hootsuite.com,,443,https://assessment.hootsuite.com:443,https,awselb/2.0,text/plain,GET,107.22.44.236,/,-1840324437,107.22.44.236,,1,False,,True,,True,,
assets.hootsuite.com,,403,243,assets.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,CN=assets.hootsuite.com,assets.hootsuite.com,assets.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c6e0feee8ecbd9d7169ff59b852eeb5a,08deb437ae588b581e2f9ba58d4af83bba64b8256cc274d95803e952ec805196,ctls,assets.hootsuite.com,cloudfront,443,https://assets.hootsuite.com:443,https,AmazonS3,application/xml,GET,13.225.78.114,/,1037967682,13.225.78.101,Amazon Web Services,2,False,True,,,,,
baylor.hootsuite.com,404 Not Found,404,179,bswhealth.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.litmos.com, O=Callidus Software Inc., L=San Ramon, ST=California, C=US",*.litmos.com,litmos.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f77ff3e037ba7c1f917acf0dd6ce179,e9c72f9a14fda8df83e42a8ca005b489bcf67fa42ce38cfa4bfcf05842303e0a,ctls,bswhealth.hootsuite.com,,443,https://baylor.hootsuite.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,35.170.40.137,/,-1646985303,54.165.92.216,,8,False,,True,Callidus Software Inc.,True,,https://bswhealth.hootsuite.com:443/
beta-developers.hootsuite.com,,404,19,beta-developers.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,beta-developers.hootsuite.com,cloudfront,443,https://beta-developers.hootsuite.com:443,https,,text/plain,GET,13.224.189.35,/,-138391155,13.224.189.28,Amazon Web Services,2,False,True,,,,,
birdie-api.hootsuite.com,,401,59,birdie-api.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=birdie-api.hootsuite.com,birdie-api.hootsuite.com,birdie-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b535ad1b610bb015d227ee9a4873e2e9,6ee0beb916851e94a17361535b29bce24f30de3f8a3fe9f78565586965207b09,ctls,birdie-api.hootsuite.com,cloudfront,443,https://birdie-api.hootsuite.com:443,https,,application/json,GET,65.9.66.49,/,1030391878,65.9.66.47,Amazon Web Services,1,False,True,,,,,
blog-assets.hootsuite.com,Social Media Marketing & Management Dashboard - Hootsuite,200,104028,blog-assets.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T23:19:45Z,2023-09-10T23:19:44Z,CN=blog-assets.hootsuite.com,blog-assets.hootsuite.com,*.blog-assets.hootsuite.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,85c406af4de54420b18fdf0bc8718802,83c8b9ad2b28ecac3d1d0b5b26561f3bf761d34f95c21c24a82fdf7db6802578,ctls,blog-assets.hootsuite.com,cloudflare,443,https://blog-assets.hootsuite.com:443,https,cloudflare,text/html,GET,162.159.134.42,/,1494302000,162.159.134.42,Yoast SEO:20.4,1525,False,True,,,True,https://*.hootsuite.com,
blog.hootsuite.com,Social Media Marketing & Management Dashboard - Hootsuite,200,105415,blog.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T23:19:44Z,2023-09-10T23:19:43Z,CN=blog.hootsuite.com,blog.hootsuite.com,*.blog.hootsuite.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e0ce962ad646c9925949fbc1f9fce731,f326965346be174aba6df9dab8b22bf49a0743ea43dceaa444ceb87c39c0b669,ctls,blog.hootsuite.com,cloudflare,443,https://blog.hootsuite.com:443,https,cloudflare,text/html,GET,162.159.134.42,/,1494302000,162.159.134.42,Yoast SEO:20.4,1526,False,True,,,True,https://*.hootsuite.com,
