input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
aperture-ui-webhooks.hootsuite.com,,404,19,aperture-ui-webhooks.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn.hootsuite.com,aperture-webhook-cdn.hootsuite.com,webhooks2.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2396e346d31994455d84f5255076d357,46758af4996783e852dfe03224c76c569792b01ad266e0767ac8f185e9e45290,ctls,aperture-ui-webhooks.hootsuite.com,cloudfront,443,https://aperture-ui-webhooks.hootsuite.com:443,https,,text/plain,GET,52.222.236.66,/,-138391155,52.222.236.30,Amazon Web Services,2,False,True,,,,,
api-auth.hootsuite.com,,404,51,api-auth.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,api-auth.hootsuite.com,cloudfront,443,https://api-auth.hootsuite.com:443,https,,text/plain,GET,13.224.189.35,/,1747677616,13.224.189.105,Amazon Web Services,1,False,True,,,,,
api-services.hootsuite.com,,404,19,api-services.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,api-services.hootsuite.com,cloudfront,443,https://api-services.hootsuite.com:443,https,,text/plain,GET,13.225.34.29,/,-138391155,13.225.34.39,Amazon Web Services,2,False,True,,,,,
api.gmb.hootsuite.com,Error,404,139,api.gmb.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-29T23:59:59Z,CN=api.gmb.hootsuite.com,api.gmb.hootsuite.com,api.gmb.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e9fa2556f1496d74d39485e2b65877df,114c0136d74818addc606eaac6c5cbf1adaf8f993f5c8599ce353c596bec9e32,ctls,api.gmb.hootsuite.com,,443,https://api.gmb.hootsuite.com:443,https,,text/html,GET,3.97.173.43,/,1593207841,15.156.136.91,Node.js,11,False,,,,,,
api.hootsuite.com,,200,53,api.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=hootsuite.com,hootsuite.com,velocity.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,774a9e574fd7f827a48da7f101872a55,688ad373a5606a1d135c9288a01f8c95d54f17e0738029f0095799044b3f0ff8,ctls,api.hootsuite.com,cloudfront,443,https://api.hootsuite.com:443,https,,application/json,GET,18.66.112.39,/,1244942417,18.66.112.47,HSTS,1,False,True,,,,,
api.ow.ly,,404,,api.ow.ly,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ow.ly,ow.ly,ow.ly,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9314ff9e4f6b380ed7ab34c7ffcf047,dd217598c93e8b5f001a3ef0f1bed35aefaaa1285aa4de3efaf14f599d348ebb,ctls,api.ow.ly,,443,https://api.ow.ly:443,https,,,GET,34.232.143.104,/,-1840324437,54.172.131.150,,1,False,,True,,,,
apis.hootsuite.com,,404,19,apis.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,apis.hootsuite.com,cloudfront,443,https://apis.hootsuite.com:443,https,,text/plain,GET,13.225.34.82,/,-138391155,13.225.34.29,Amazon Web Services,2,False,True,,,,,
apps-staging.hootsuite.com,App Directory - Social Media Marketing & Management Dashboard - Hootsuite,404,21379,apps-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=apps-staging.hootsuite.com,apps-staging.hootsuite.com,apps-staging.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e58aea2c238529f504707d4dd108f9bf,6114f80e47a942ae39c9e2e37312e6a956de1fd6c524fa04871104c1215dc127,ctls,apps-staging.hootsuite.com,cloudfront,443,https://apps-staging.hootsuite.com:443,https,AmazonS3,text/html,GET,18.155.129.85,/,1732060793,18.155.129.33,React,1,False,True,,,,,
assets.hootsuite.com,,403,255,assets.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,CN=assets.hootsuite.com,assets.hootsuite.com,assets.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c6e0feee8ecbd9d7169ff59b852eeb5a,08deb437ae588b581e2f9ba58d4af83bba64b8256cc274d95803e952ec805196,ctls,assets.hootsuite.com,cloudfront,443,https://assets.hootsuite.com:443,https,AmazonS3,application/xml,GET,13.225.78.30,/,827510081,13.225.78.114,Amazon Web Services,2,False,True,,,,,
baylor.hootsuite.com,404 Not Found,404,179,bswhealth.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.litmos.com, O=Callidus Software Inc., L=San Ramon, ST=California, C=US",*.litmos.com,litmos.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f77ff3e037ba7c1f917acf0dd6ce179,e9c72f9a14fda8df83e42a8ca005b489bcf67fa42ce38cfa4bfcf05842303e0a,ctls,bswhealth.hootsuite.com,,443,https://baylor.hootsuite.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,54.145.190.61,/,-1646985303,34.193.24.75,,8,False,,True,Callidus Software Inc.,True,,https://bswhealth.hootsuite.com:443/
beta-developers.hootsuite.com,,404,19,beta-developers.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,beta-developers.hootsuite.com,cloudfront,443,https://beta-developers.hootsuite.com:443,https,,text/plain,GET,13.224.189.28,/,-138391155,13.224.189.35,Amazon Web Services,2,False,True,,,,,
blog-assets.hootsuite.com,Social Media Marketing & Management Dashboard - Hootsuite,200,104475,blog-assets.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T23:21:28Z,2023-07-12T23:21:27Z,CN=blog-assets.hootsuite.com,blog-assets.hootsuite.com,*.blog-assets.hootsuite.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,47aed2c098bfccf3ffe31a3222f044d4,feceef25fc9ad04fcdc95fec982b0379c823b3d4b7d73de28c0e450896f38023,ctls,blog-assets.hootsuite.com,cloudflare,443,https://blog-assets.hootsuite.com:443,https,cloudflare,text/html,GET,162.159.134.42,/,1494302000,162.159.134.42,Yoast SEO:20.4,1524,False,True,,,True,https://*.hootsuite.com,
blog.hootsuite.com,Social Media Marketing & Management Dashboard - Hootsuite,200,105862,blog.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T23:23:07Z,2023-07-12T23:23:06Z,CN=blog.hootsuite.com,blog.hootsuite.com,*.blog.hootsuite.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,04ee59a74124c3dfec8fd48ad5a5314b,a9d58157585ca723cc7c9d2b7d1b7e86b7c22f70c403f18ec6daa62d79c34425,ctls,blog.hootsuite.com,cloudflare,443,https://blog.hootsuite.com:443,https,cloudflare,text/html,GET,162.159.134.42,/,566218143,162.159.134.42,Yoast SEO:20.4,1525,False,True,,,True,https://*.hootsuite.com,
campaigns.hootsuite.com,Social Media Marketing and Management Tool,200,197403,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,,443,https://campaigns.hootsuite.com:443,https,Vercel,text/html,GET,54.145.190.61,/,1244942417,34.193.24.75,webpack,527,False,,,,,https://*.ctfcloud.net,https://www.hootsuite.com/
careers.hootsuite.com,Hootsuite Careers,200,52251,careers.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-06T23:59:59Z,CN=careers.hootsuite.com,careers.hootsuite.com,careers.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,29a92a68446f5055742f36e82a06b28a,8c442dd330aac1fa2c11635b6209dad6413e158cc16660eebe196da68a324a21,ctls,careers.hootsuite.com,cloudfront,443,https://careers.hootsuite.com:443,https,AmazonS3,text/html,GET,13.224.189.128,/,-958489769,2600:9000:2171:c600:1:2a59:5dc0:93a1,Webflow,28,False,True,,,,,
code.hootsuite.com,Hootsuite Engineering – Medium,200,559600,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,,443,https://code.hootsuite.com:443,https,cloudflare,text/html,GET,100.25.62.58,/,-1074227015,54.158.207.182,PayPal,177,False,,,"Cloudflare, Inc.",True,https://*.instapaper.com,https://medium.com:443/hootsuite-engineering
commandcenter.hootsuite.com,Hootsuite Enterprise Plan - Features & Pricing,200,190976,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,,443,https://commandcenter.hootsuite.com:443,https,Vercel,text/html,GET,54.145.190.61,/,1244021760,18.213.136.193,webpack,498,False,,,,,https://*.ctfcloud.net,https://www.hootsuite.com/plans/enterprise
content-curator-development.hootsuite.com,ERROR: The request could not be satisfied,403,919,content-curator-development.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-04T23:59:59Z,CN=development-i.hootsuite.com,development-i.hootsuite.com,content-curator-development.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6ba98e19986ee8f2c281a011d48bde27,4f42cfbfc1c103614585c182484ad8d5199fe444bb4be454571493df370d92b4,ctls,content-curator-development.hootsuite.com,cloudfront,443,https://content-curator-development.hootsuite.com:443,https,CloudFront,text/html,GET,18.164.52.108,/,1665972979,18.164.52.119,Amazon Web Services,20,False,True,,,,,
content-curator-staging.hootsuite.com,,200,173,content-curator-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-04T23:59:59Z,CN=staging-i.hootsuite.com,staging-i.hootsuite.com,content-curator-staging.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,972c19cf2c5d1b9e4db749ae1d1f0588,093d84cebb1717b23ccbf268fb75a750a41f308d13a0632ddbc7f3fcea56e75a,ctls,content-curator-staging.hootsuite.com,cloudfront,443,https://content-curator-staging.hootsuite.com:443,https,AmazonS3,text/html,GET,52.222.174.29,/,88651762,52.222.174.117,Amazon Web Services,1,False,True,,,,,
contentadmin.hootsuite.com,Social Media Marketing and Management Tool,200,197403,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,cloudfront,443,https://contentadmin.hootsuite.com:443,https,Vercel,text/html,GET,18.66.112.74,/,1244942417,18.66.112.47,webpack,527,False,True,,,,https://blog.hootsuite.com,https://www.hootsuite.com/
customers.hootsuite.com,Page not found,404,1865,customers.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:02:06Z,2023-07-01T00:02:05Z,CN=customers.hootsuite.com,customers.hootsuite.com,customers.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a663727cf15be07123a35074647b742,7ad7c5f424a0f387fca1320ada295894662fba00a7260f7691c6d997d18b8c43,ctls,customers.hootsuite.com,,443,https://customers.hootsuite.com:443,https,nginx,text/html,GET,3.86.127.41,/,1304484198,2600:1f18:192d:2482:aa3a:6c60:4f52:a842,hCaptcha,81,False,,,,,https:,
d12qyuqyvqjkw5.content.hootsuite.com,Access Denied,403,223,d12qyuqyvqjkw5.content.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-13T23:59:59Z,"CN=assets.huluqa.com, O=Hulu LLC, L=Santa Monica, ST=California, C=US",assets.huluqa.com,www.huluqa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef10720e2baa1ebf39359b3c2effefc,6f3b1963fb2d5d660d64e404526cd16e3954958fe73fff206eb6ef9d604c938d,ctls,d12qyuqyvqjkw5.content.hootsuite.com,,443,https://d12qyuqyvqjkw5.content.hootsuite.com:443,https,AkamaiGHost,text/html,GET,104.102.41.80,/,-2015515221,104.102.41.80,,10,False,,True,Hulu LLC,,,
d2l6uygi1pgnys.content.hootsuite.com,Access Denied,403,223,d2l6uygi1pgnys.content.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-13T23:59:59Z,"CN=assets.huluqa.com, O=Hulu LLC, L=Santa Monica, ST=California, C=US",assets.huluqa.com,www.huluqa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef10720e2baa1ebf39359b3c2effefc,6f3b1963fb2d5d660d64e404526cd16e3954958fe73fff206eb6ef9d604c938d,ctls,d2l6uygi1pgnys.content.hootsuite.com,,443,https://d2l6uygi1pgnys.content.hootsuite.com:443,https,AkamaiGHost,text/html,GET,104.102.41.80,/,1345985030,104.102.41.80,,10,False,,True,Hulu LLC,,,
dev-community.hootsuite.com,Security check,403,8418,dev-community.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T03:07:32Z,2023-08-19T03:07:31Z,CN=dev-community.hootsuite.com,dev-community.hootsuite.com,dev-community.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c1385359e2069ffc2c5315219cf5b05,6929bcbdf60b03356e672f8d3daba58339f6f5a0bf587632e8f13ddd0e3a79bc,ctls,dev-community.hootsuite.com,cloudflare,443,https://dev-community.hootsuite.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,,,https://dev-community.hootsuite.com/hc/en-us/restricted?return_to=https%3A%2F%2Fdev-community.hootsuite.com%2Fhc&locale=en-us
dev.gmb.hootsuite.com,Google My Business,200,1128,dev.gmb.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-02T23:59:59Z,CN=dev.gmb.hootsuite.com,dev.gmb.hootsuite.com,dev.gmb.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6fbea89b4e4d473a1a1145ef14071a07,fccd58c8942bf5f8d47b044f1f349a6ccc937dd0143185f53379cd7e7a2ea7ff,ctls,dev.gmb.hootsuite.com,,443,https://dev.gmb.hootsuite.com:443,https,,text/html,GET,15.156.123.40,/,1593207841,3.99.69.132,Node.js,33,False,,,,,,
developers.hootsuite.com,Hootsuite Developers,200,1453730,developer.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=developer.hootsuite.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developer.hootsuite.com,developer.hootsuite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d520c4c648d017179a3262e6b8fc4581,a23521b85525b1f60908ea21521bd16330e8bc4c5f5bb782340e32d6f202818d,ctls,developer.hootsuite.com,,443,https://developers.hootsuite.com:443,https,cloudflare,text/html,GET,54.145.190.61,/,1206421536,34.193.24.75,Heroku,458,False,,,"Cloudflare, Inc.",,,https://developer.hootsuite.com:443/
