input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate,tls_expired,final_url
baylor.hootsuite.com,404 Not Found,404,179,bswhealth.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.litmos.com, O=Callidus Software Inc., L=San Ramon, ST=California, C=US",*.litmos.com,litmos.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f77ff3e037ba7c1f917acf0dd6ce179,e9c72f9a14fda8df83e42a8ca005b489bcf67fa42ce38cfa4bfcf05842303e0a,ctls,bswhealth.hootsuite.com,,443,https://baylor.hootsuite.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,54.164.164.253,/,-1646985303,54.165.92.216,,8,False,,True,Callidus Software Inc.,,True,,https://bswhealth.hootsuite.com:443/
beta-developers.hootsuite.com,,404,19,beta-developers.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,beta-developers.hootsuite.com,cloudfront,443,https://beta-developers.hootsuite.com:443,https,,text/plain,GET,13.225.78.40,/,-138391155,13.225.78.126,Amazon Web Services,2,False,True,,,,,,
birdie-api.hootsuite.com,,401,59,birdie-api.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=birdie-api.hootsuite.com,birdie-api.hootsuite.com,birdie-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b535ad1b610bb015d227ee9a4873e2e9,6ee0beb916851e94a17361535b29bce24f30de3f8a3fe9f78565586965207b09,ctls,birdie-api.hootsuite.com,cloudfront,443,https://birdie-api.hootsuite.com:443,https,,application/json,GET,65.9.66.47,/,1030391878,65.9.66.49,Amazon Web Services,1,False,True,,,,,,
blog-assets.hootsuite.com,Social Media Marketing & Management Dashboard - Hootsuite,200,135472,blog-assets.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T23:19:45Z,2023-09-10T23:19:44Z,CN=blog-assets.hootsuite.com,blog-assets.hootsuite.com,*.blog-assets.hootsuite.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,85c406af4de54420b18fdf0bc8718802,83c8b9ad2b28ecac3d1d0b5b26561f3bf761d34f95c21c24a82fdf7db6802578,ctls,blog-assets.hootsuite.com,cloudflare,443,https://blog-assets.hootsuite.com:443,https,cloudflare,text/html,GET,162.159.134.42,/,1494302000,162.159.134.42,Yoast SEO:20.11,1826,False,True,,,https://*.hootsuite.com,True,,
blog.hootsuite.com,Social Media Marketing & Management Dashboard - Hootsuite,200,136729,blog.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T23:19:44Z,2023-09-10T23:19:43Z,CN=blog.hootsuite.com,blog.hootsuite.com,*.blog.hootsuite.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e0ce962ad646c9925949fbc1f9fce731,f326965346be174aba6df9dab8b22bf49a0743ea43dceaa444ceb87c39c0b669,ctls,blog.hootsuite.com,cloudflare,443,https://blog.hootsuite.com:443,https,cloudflare,text/html,GET,162.159.134.42,/,1494302000,162.159.134.42,Yoast SEO:20.11,1827,False,True,,,https://*.hootsuite.com,True,,
campaigns.hootsuite.com,Social Media Marketing and Management Tool,200,236471,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-22T17:29:10Z,2023-10-20T17:29:09Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aaf3dcc936bf981d8da60ed5072215c,04ebaa24b8cc159c22ee9e673a5c6f2d650a01bbd8511bdecf898ea6b0300bba,ctls,www.hootsuite.com,,443,https://campaigns.hootsuite.com:443,https,Vercel,text/html,GET,54.164.164.253,/,1244942417,54.165.92.216,Vercel,639,False,,,,https://o3805.ingest.sentry.io/api/6608832/security/?sentry_key=f44c14ec894c4667b3fd34b84042794d,,,https://www.hootsuite.com/
commandcenter.hootsuite.com,Hootsuite Enterprise Plan - Features & Pricing,200,222619,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-22T17:29:10Z,2023-10-20T17:29:09Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aaf3dcc936bf981d8da60ed5072215c,04ebaa24b8cc159c22ee9e673a5c6f2d650a01bbd8511bdecf898ea6b0300bba,ctls,www.hootsuite.com,,443,https://commandcenter.hootsuite.com:443,https,Vercel,text/html,GET,107.22.171.30,/,-1805147094,54.164.164.253,webpack,560,False,,,,https://o3805.ingest.sentry.io/api/6608832/security/?sentry_key=f44c14ec894c4667b3fd34b84042794d,,,https://www.hootsuite.com/plans/enterprise
content-curator-staging.hootsuite.com,,200,173,content-curator-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-04T23:59:59Z,CN=staging-i.hootsuite.com,staging-i.hootsuite.com,content-curator-staging.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,972c19cf2c5d1b9e4db749ae1d1f0588,093d84cebb1717b23ccbf268fb75a750a41f308d13a0632ddbc7f3fcea56e75a,ctls,content-curator-staging.hootsuite.com,cloudfront,443,https://content-curator-staging.hootsuite.com:443,https,AmazonS3,text/html,GET,13.32.99.50,/,88651762,13.32.99.93,Amazon Web Services,1,False,True,,,,,,
content-curator.hootsuite.com,,200,165,content-curator.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-04T23:59:59Z,CN=i.hootsuite.com,i.hootsuite.com,content-curator.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31a261312d42258a41d96066fe8e12cb,4bb0a60da543b30a94106fa6e50dadeecea3d422b883d9671ca630e1d24d331c,ctls,content-curator.hootsuite.com,cloudfront,443,https://content-curator.hootsuite.com:443,https,AmazonS3,text/html,GET,18.66.97.108,/,-1265250470,18.66.97.3,Amazon Web Services,1,False,True,,,,,,
contentadmin.hootsuite.com,Social Media Marketing and Management Tool,200,236471,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-22T17:29:10Z,2023-10-20T17:29:09Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aaf3dcc936bf981d8da60ed5072215c,04ebaa24b8cc159c22ee9e673a5c6f2d650a01bbd8511bdecf898ea6b0300bba,ctls,www.hootsuite.com,cloudfront,443,https://contentadmin.hootsuite.com:443,https,Vercel,text/html,GET,18.66.112.49,/,1244942417,18.66.112.74,Vercel,639,False,True,,,https://o3805.ingest.sentry.io/api/6608832/security/?sentry_key=f44c14ec894c4667b3fd34b84042794d,,,https://www.hootsuite.com/
customers.hootsuite.com,Page not found,404,1865,customers.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T00:02:07Z,2023-09-28T00:02:06Z,CN=customers.hootsuite.com,customers.hootsuite.com,customers.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,11fb3e833be6f84dc66d9d40790f01d9,424f2cdbb4a5703fa24f67f19f76e27ba30d70dabe3da34627909ceab973f3f0,ctls,customers.hootsuite.com,,443,https://customers.hootsuite.com:443,https,nginx,text/html,GET,3.86.127.41,/,1304484198,2600:1f18:192d:2482:aa3a:6c60:4f52:a842,hCaptcha,81,False,,,,connect.facebook.net,,,
d12qyuqyvqjkw5.content.hootsuite.com,Access Denied,403,222,d12qyuqyvqjkw5.content.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-13T23:59:59Z,"CN=assets.huluqa.com, O=Hulu LLC, L=Santa Monica, ST=California, C=US",assets.huluqa.com,www.huluqa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef10720e2baa1ebf39359b3c2effefc,6f3b1963fb2d5d660d64e404526cd16e3954958fe73fff206eb6ef9d604c938d,ctls,d12qyuqyvqjkw5.content.hootsuite.com,,443,https://d12qyuqyvqjkw5.content.hootsuite.com:443,https,AkamaiGHost,text/html,GET,104.102.41.80,/,1188334143,104.102.41.80,,10,False,,True,Hulu LLC,,,,
d2l6uygi1pgnys.content.hootsuite.com,Access Denied,403,222,d2l6uygi1pgnys.content.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-13T23:59:59Z,"CN=assets.huluqa.com, O=Hulu LLC, L=Santa Monica, ST=California, C=US",assets.huluqa.com,www.huluqa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef10720e2baa1ebf39359b3c2effefc,6f3b1963fb2d5d660d64e404526cd16e3954958fe73fff206eb6ef9d604c938d,ctls,d2l6uygi1pgnys.content.hootsuite.com,,443,https://d2l6uygi1pgnys.content.hootsuite.com:443,https,AkamaiGHost,text/html,GET,104.102.41.80,/,1284261708,104.102.41.80,,10,False,,True,Hulu LLC,,,,
d3uq0lxah0gw68.content.hootsuite.com,Access Denied,403,223,d3uq0lxah0gw68.content.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-13T23:59:59Z,"CN=assets.huluqa.com, O=Hulu LLC, L=Santa Monica, ST=California, C=US",assets.huluqa.com,www.huluqa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef10720e2baa1ebf39359b3c2effefc,6f3b1963fb2d5d660d64e404526cd16e3954958fe73fff206eb6ef9d604c938d,ctls,d3uq0lxah0gw68.content.hootsuite.com,,443,https://d3uq0lxah0gw68.content.hootsuite.com:443,https,AkamaiGHost,text/html,GET,23.212.216.13,/,-789368151,23.212.216.13,,10,False,,True,Hulu LLC,,,,
