input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_wildcard_certificate,final_url
aperture-ui-webhooks-staging.hootsuite.com,,404,19,aperture-ui-webhooks-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn-staging.hootsuite.com,aperture-webhook-cdn-staging.hootsuite.com,,aperture-ui-webhooks-staging.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99f465f58d1059bf49356e947629b91e,3fd0b151e1d9552cc7d157eca221bbe0222022339f61a9cd23c77ccb0bb63eb9,ctls,aperture-ui-webhooks-staging.hootsuite.com,443,https://aperture-ui-webhooks-staging.hootsuite.com:443,https,,text/plain,GET,143.204.98.123,/,-138391155,143.204.98.28,2,False,cloudfront,Amazon Web Services,True,,,
aperture-ui-webhooks.hootsuite.com,,404,19,aperture-ui-webhooks.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn.hootsuite.com,aperture-webhook-cdn.hootsuite.com,,webhooks2.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2396e346d31994455d84f5255076d357,46758af4996783e852dfe03224c76c569792b01ad266e0767ac8f185e9e45290,ctls,aperture-ui-webhooks.hootsuite.com,443,https://aperture-ui-webhooks.hootsuite.com:443,https,,text/plain,GET,52.222.236.30,/,-138391155,52.222.236.41,2,False,cloudfront,Amazon Web Services,True,,,
api-auth.hootsuite.com,,404,51,api-auth.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,api-auth.hootsuite.com,443,https://api-auth.hootsuite.com:443,https,,text/plain,GET,13.224.189.28,/,1747677616,13.224.189.105,1,False,cloudfront,Amazon Web Services,True,,,
api-services.hootsuite.com,,404,19,api-services.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,api-services.hootsuite.com,443,https://api-services.hootsuite.com:443,https,,text/plain,GET,13.224.189.107,/,-138391155,13.224.189.105,2,False,cloudfront,Amazon Web Services,True,,,
api.gmb.hootsuite.com,Error,404,139,api.gmb.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=api.gmb.hootsuite.com,api.gmb.hootsuite.com,,api.gmb.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5f0de6faf7f14bcf72b4f42ae5fd18ba,b51d727f05b052ef072774848112e9749e35b4e051df36dab6037416c8894dbe,ctls,api.gmb.hootsuite.com,443,https://api.gmb.hootsuite.com:443,https,,text/html,GET,3.97.173.214,/,1593207841,15.156.136.91,11,False,,Node.js,,,,
api.hootsuite.com,,200,53,api.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=hootsuite.com,hootsuite.com,,velocity.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,774a9e574fd7f827a48da7f101872a55,688ad373a5606a1d135c9288a01f8c95d54f17e0738029f0095799044b3f0ff8,ctls,api.hootsuite.com,443,https://api.hootsuite.com:443,https,,application/json,GET,108.138.17.119,/,1244942417,108.138.17.35,1,False,cloudfront,HSTS,True,,,
api.ow.ly,,404,,api.ow.ly,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ow.ly,ow.ly,,ow.ly,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9314ff9e4f6b380ed7ab34c7ffcf047,dd217598c93e8b5f001a3ef0f1bed35aefaaa1285aa4de3efaf14f599d348ebb,ctls,api.ow.ly,443,https://api.ow.ly:443,https,,,GET,3.209.32.40,/,-1840324437,34.224.125.185,1,False,,,,,,
api.yext.hootsuite.com,Error,404,139,api.yext.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=api.yext.hootsuite.com,api.yext.hootsuite.com,,api.yext.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,57b5267fbb5fb105358d711307260e73,6d67595a14bc8c31d134b02077bf27a05ce35c4fe83ff691d04dc6ba0bfcec3c,ctls,api.yext.hootsuite.com,443,https://api.yext.hootsuite.com:443,https,,text/html,GET,52.222.236.10,/,1593207841,52.222.236.12,11,False,cloudfront,Node.js,True,,,
apis.hootsuite.com,,404,19,apis.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,apis.hootsuite.com,443,https://apis.hootsuite.com:443,https,,text/plain,GET,13.224.189.35,/,-138391155,13.224.189.107,2,False,cloudfront,Amazon Web Services,True,,,
apps.hootsuite.com,Social Media Apps: Hootsuite App Directory - Social Media Marketing & Management Dashboard - Hootsuite,200,154591,apps.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=apps.hootsuite.com,apps.hootsuite.com,,apps.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0398dba3d09593c09ff40e18a99c1d59,1bd553aeae7a9a265986b4f937e54ced726d52d0a006812df66c9a2733abfa57,ctls,apps.hootsuite.com,443,https://apps.hootsuite.com:443,https,AmazonS3,text/html,GET,52.222.236.97,/,-2021060654,52.222.236.48,1,False,cloudfront,React,True,,,
apps2.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://apps2.hootsuite.com:80,http,CloudFront,text/html,GET,52.222.236.48,/,-1865290003,52.222.236.67,20,False,cloudfront,Amazon Web Services,True,,,
baylor.hootsuite.com,404 Not Found,404,179,bswhealth.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.litmos.com, O=Callidus Software Inc., L=San Ramon, ST=California, C=US",*.litmos.com,Callidus Software Inc.,litmos.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f77ff3e037ba7c1f917acf0dd6ce179,e9c72f9a14fda8df83e42a8ca005b489bcf67fa42ce38cfa4bfcf05842303e0a,ctls,bswhealth.hootsuite.com,443,https://baylor.hootsuite.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,35.170.40.137,/,-1646985303,54.145.190.61,8,False,,,,,True,https://bswhealth.hootsuite.com:443/
beta-developers.hootsuite.com,,404,19,beta-developers.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,beta-developers.hootsuite.com,443,https://beta-developers.hootsuite.com:443,https,,text/plain,GET,13.224.189.28,/,-138391155,13.224.189.107,2,False,cloudfront,Amazon Web Services,True,,,
birdie-api.hootsuite.com,,401,59,birdie-api.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=birdie-api.hootsuite.com,birdie-api.hootsuite.com,,birdie-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b535ad1b610bb015d227ee9a4873e2e9,6ee0beb916851e94a17361535b29bce24f30de3f8a3fe9f78565586965207b09,ctls,birdie-api.hootsuite.com,443,https://birdie-api.hootsuite.com:443,https,,application/json,GET,65.9.66.100,/,1030391878,65.9.66.9,1,False,cloudfront,Amazon Web Services,True,,,
blog-assets.hootsuite.com,Social Media Marketing & Management Dashboard - Hootsuite,200,104448,blog-assets.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-12T23:19:45Z,2023-09-10T23:19:44Z,CN=blog-assets.hootsuite.com,blog-assets.hootsuite.com,,*.blog-assets.hootsuite.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,85c406af4de54420b18fdf0bc8718802,83c8b9ad2b28ecac3d1d0b5b26561f3bf761d34f95c21c24a82fdf7db6802578,ctls,blog-assets.hootsuite.com,443,https://blog-assets.hootsuite.com:443,https,cloudflare,text/html,GET,162.159.134.42,/,1494302000,162.159.134.42,1524,False,cloudflare,Yoast SEO:20.4,True,https://*.hootsuite.com,True,
blog.hootsuite.com,Social Media Marketing & Management Dashboard - Hootsuite,200,105835,blog.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-12T23:19:44Z,2023-09-10T23:19:43Z,CN=blog.hootsuite.com,blog.hootsuite.com,,*.blog.hootsuite.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e0ce962ad646c9925949fbc1f9fce731,f326965346be174aba6df9dab8b22bf49a0743ea43dceaa444ceb87c39c0b669,ctls,blog.hootsuite.com,443,https://blog.hootsuite.com:443,https,cloudflare,text/html,GET,162.159.134.42,/,1494302000,162.159.134.42,1525,False,cloudflare,Yoast SEO:20.4,True,https://*.hootsuite.com,True,
campaigns.hootsuite.com,Social Media Marketing and Management Tool,200,235568,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,443,https://campaigns.hootsuite.com:443,https,Vercel,text/html,GET,54.145.190.61,/,1244942417,54.165.92.216,629,False,,webpack,,https://*.ctfcloud.net,,https://www.hootsuite.com/
code.hootsuite.com,Hootsuite Engineering - Medium,200,560547,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,443,https://code.hootsuite.com:443,https,cloudflare,text/html,GET,54.158.207.182,/,-1720904949,52.22.205.19,177,False,,PayPal,,https://d262ilb51hltx0.cloudfront.net,True,https://medium.com:443/hootsuite-engineering
commandcenter.hootsuite.com,Hootsuite Enterprise Plan - Features & Pricing,200,221766,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,443,https://commandcenter.hootsuite.com:443,https,Vercel,text/html,GET,35.170.40.137,/,-2085557560,54.145.190.61,552,False,,webpack,,https://staging.hootsuite.com/,,https://www.hootsuite.com/plans/enterprise
content-curator-development.hootsuite.com,ERROR: The request could not be satisfied,403,919,content-curator-development.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-04T23:59:59Z,CN=development-i.hootsuite.com,development-i.hootsuite.com,,content-curator-development.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6ba98e19986ee8f2c281a011d48bde27,4f42cfbfc1c103614585c182484ad8d5199fe444bb4be454571493df370d92b4,ctls,content-curator-development.hootsuite.com,443,https://content-curator-development.hootsuite.com:443,https,CloudFront,text/html,GET,143.204.98.5,/,274007876,143.204.98.46,20,False,cloudfront,Amazon Web Services,True,,,
content-curator-staging.hootsuite.com,,200,173,content-curator-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-04T23:59:59Z,CN=staging-i.hootsuite.com,staging-i.hootsuite.com,,content-curator-staging.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,972c19cf2c5d1b9e4db749ae1d1f0588,093d84cebb1717b23ccbf268fb75a750a41f308d13a0632ddbc7f3fcea56e75a,ctls,content-curator-staging.hootsuite.com,443,https://content-curator-staging.hootsuite.com:443,https,AmazonS3,text/html,GET,13.32.99.93,/,88651762,13.32.99.50,1,False,cloudfront,Amazon Web Services,True,,,
content-curator.hootsuite.com,,200,165,content-curator.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-10-04T23:59:59Z,CN=i.hootsuite.com,i.hootsuite.com,,content-curator.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31a261312d42258a41d96066fe8e12cb,4bb0a60da543b30a94106fa6e50dadeecea3d422b883d9671ca630e1d24d331c,ctls,content-curator.hootsuite.com,443,https://content-curator.hootsuite.com:443,https,AmazonS3,text/html,GET,18.66.97.3,/,-1265250470,18.66.97.101,1,False,cloudfront,Amazon Web Services,True,,,
contentadmin.hootsuite.com,Social Media Marketing and Management Tool,200,235568,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,443,https://contentadmin.hootsuite.com:443,https,Vercel,text/html,GET,108.138.17.119,/,1244942417,108.138.17.78,629,False,cloudfront,webpack,True,https://*.ctfcloud.net,,https://www.hootsuite.com/
customers.hootsuite.com,Page not found,404,1865,customers.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T00:02:06Z,2023-07-01T00:02:05Z,CN=customers.hootsuite.com,customers.hootsuite.com,,customers.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a663727cf15be07123a35074647b742,7ad7c5f424a0f387fca1320ada295894662fba00a7260f7691c6d997d18b8c43,ctls,customers.hootsuite.com,443,https://customers.hootsuite.com:443,https,nginx,text/html,GET,3.86.127.41,/,1304484198,2600:1f18:192d:2482:aa3a:6c60:4f52:a842,81,False,,hCaptcha,,*.amazonaws.com,,
d12qyuqyvqjkw5.content.hootsuite.com,Access Denied,403,223,d12qyuqyvqjkw5.content.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-12T00:00:00Z,2023-09-13T23:59:59Z,"CN=assets.huluqa.com, O=Hulu LLC, L=Santa Monica, ST=California, C=US",assets.huluqa.com,Hulu LLC,www.huluqa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef10720e2baa1ebf39359b3c2effefc,6f3b1963fb2d5d660d64e404526cd16e3954958fe73fff206eb6ef9d604c938d,ctls,d12qyuqyvqjkw5.content.hootsuite.com,443,https://d12qyuqyvqjkw5.content.hootsuite.com:443,https,AkamaiGHost,text/html,GET,88.221.63.110,/,-309325837,88.221.63.110,10,False,,,,,,
d2l6uygi1pgnys.content.hootsuite.com,Access Denied,403,223,d2l6uygi1pgnys.content.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-12T00:00:00Z,2023-09-13T23:59:59Z,"CN=assets.huluqa.com, O=Hulu LLC, L=Santa Monica, ST=California, C=US",assets.huluqa.com,Hulu LLC,www.huluqa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef10720e2baa1ebf39359b3c2effefc,6f3b1963fb2d5d660d64e404526cd16e3954958fe73fff206eb6ef9d604c938d,ctls,d2l6uygi1pgnys.content.hootsuite.com,443,https://d2l6uygi1pgnys.content.hootsuite.com:443,https,AkamaiGHost,text/html,GET,23.212.216.13,/,-1606806275,23.212.216.13,10,False,,,,,,
d3uq0lxah0gw68.content.hootsuite.com,Access Denied,403,221,d3uq0lxah0gw68.content.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-12T00:00:00Z,2023-09-13T23:59:59Z,"CN=assets.huluqa.com, O=Hulu LLC, L=Santa Monica, ST=California, C=US",assets.huluqa.com,Hulu LLC,www.huluqa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef10720e2baa1ebf39359b3c2effefc,6f3b1963fb2d5d660d64e404526cd16e3954958fe73fff206eb6ef9d604c938d,ctls,d3uq0lxah0gw68.content.hootsuite.com,443,https://d3uq0lxah0gw68.content.hootsuite.com:443,https,AkamaiGHost,text/html,GET,104.102.41.80,/,1391746630,104.102.41.80,10,False,,,,,,
