new,host,a,soa,txt,status_code,cdn,cdn-name,aaaa,cname,ns,mx,caa,has_internal_ips,internal_ips
,aperture-ui-webhooks-staging.hootsuite.com,,"ns-246.awsdns-30.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,d11cu89fl880u0.cloudfront.net,,,,,
,aperture-ui-webhooks.hootsuite.com,"18.161.111.46, 18.161.111.101, 18.161.111.120, 18.161.111.27","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,d3b2b9kek9sat6.cloudfront.net,"ns-1401.awsdns-47.org, ns-148.awsdns-18.com, ns-1644.awsdns-13.co.uk, ns-650.awsdns-17.net",,,,
,api-auth.hootsuite.com,"13.226.153.91, 13.226.153.3, 13.226.153.60, 13.226.153.74","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,di8a2pvl0kjz3.cloudfront.net,"ns-1690.awsdns-19.co.uk, ns-19.awsdns-02.com, ns-723.awsdns-26.net, ns-1503.awsdns-59.org",,,,
,api-services.hootsuite.com,"13.225.34.82, 13.225.34.39, 13.225.34.61, 13.225.34.29","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,api.gmb.hootsuite.com,"3.97.173.43, 15.156.136.91","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,google-my-business-api-prod.eba-s4baqkpd.ca-central-1.elasticbeanstalk.com,,,,,
,api.hootsuite.com,"18.66.112.49, 18.66.112.47, 18.66.112.39, 18.66.112.74","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,api.ow.ly,"52.23.149.96, 34.232.143.104, 54.172.131.150","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,NOERROR,,,,ow.ly,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net","aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com",,,
,apis.hootsuite.com,"18.161.97.14, 18.161.97.72, 18.161.97.119, 18.161.97.76","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,apps-staging.hootsuite.com,"18.66.112.128, 18.66.112.3, 18.66.112.122, 18.66.112.27","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,assets.hootsuite.com,"108.138.64.96, 108.138.64.112, 108.138.64.13, 108.138.64.29, 205.251.193.235, 205.251.194.36, 205.251.197.19, 205.251.198.232","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,d3vjh6186byow.cloudfront.net,"ns-548.awsdns-04.net, ns-491.awsdns-61.com, ns-1768.awsdns-29.co.uk, ns-1299.awsdns-34.org",,,,
,baylor.hootsuite.com,"34.193.24.75, 54.145.190.61, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,beta-developers.hootsuite.com,"13.224.189.105, 13.224.189.35, 13.224.189.28, 13.224.189.107","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,blog-assets.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,,
,blog.hootsuite.com,162.159.134.42,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",ca3-63e04cbdb37a4c7aa4b3761c34ce40a8,NOERROR,True,cloudflare,,,,,,,
,bounce.hootsuite.com,199.15.215.22,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,bounce2.hootsuite.com,192.28.146.90,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:mktomail.com ~all,NOERROR,,,,,,bounce2.hootsuite.com,,,
,calendar.hootsuite.com,142.250.185.83,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:80e::2013,ghs.google.com,,,,,
,campaigns.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,careers.hootsuite.com,"108.138.189.61, 108.138.189.112, 108.138.189.88, 108.138.189.108","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,d14c8bmktogtiv.cloudfront.net,"ns-1096.awsdns-09.org, ns-1988.awsdns-56.co.uk, ns-379.awsdns-47.com, ns-558.awsdns-05.net",,,,
,cdn-staging.hootsuite.com,54.144.128.85,,,NOERROR,,,,,,,,,
,code.hootsuite.com,"54.158.207.182, 18.235.198.50, 100.25.62.58","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,commandcenter.hootsuite.com,"18.213.136.193, 54.145.190.61, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,content-curator-development.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,content-curator-staging.hootsuite.com,"108.138.217.90, 108.138.217.9, 108.138.217.55, 108.138.217.46","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,
,contentadmin.hootsuite.com,"18.66.112.74, 18.66.112.49, 18.66.112.47, 18.66.112.39","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cron1.ow.ly,54.241.203.167,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,ec2-54-241-203-167.us-west-1.compute.amazonaws.com,,,,,
,customers.hootsuite.com,3.86.127.41,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,2600:1f18:192d:2482:aa3a:6c60:4f52:a842,cname.tintpages.com,,,,,
,d12qyuqyvqjkw5.content.hootsuite.com,104.81.227.236,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net",,,,,
,d2l6uygi1pgnys.content.hootsuite.com,88.221.63.110,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net",,,,,
,dev-community.hootsuite.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=13, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,hootsuiteplatform.zendesk.com,,,,,
,dev.gmb.hootsuite.com,"3.99.69.132, 15.156.123.40","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,google-my-business-web-development-env.eba-uqk3vbie.ca-central-1.elasticbeanstalk.com,,,,,
,dev.ow.ly,"10.21.0.10, 10.21.1.12, 10.21.3.70","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,"10.21.0.10, 10.21.1.12, 10.21.3.70"
,developers.hootsuite.com,"54.145.190.61, 18.213.136.193, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,development-i.hootsuite.com,"143.204.98.109, 143.204.98.5, 143.204.98.46, 143.204.98.78","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,directory.hootsuite.com,"54.145.190.61, 18.213.136.193, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,dnsbl.hootsuite.com,184.169.166.152,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,"dnsbl1.us-east-1.hootops.com, ec2-184-169-166-152.us-west-1.compute.amazonaws.com",,,,,
,education.hootsuite.com,"35.169.200.225, 54.243.250.147","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"socialmedia.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,,
,elinks.careers.hootsuite.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",NOERROR,,,,sendgrid.net,"ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","godaddy.com, amazonaws.com",,
,email.careers.hootsuite.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,NOERROR,,,,u1912044.wl045.sendgrid.net,,mx.sendgrid.net,,,
,email.hootsuite.com,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,mailgun.org,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",,"digicert.com, letsencrypt.org, ;",,
,emails.hootsuite.com,"104.17.72.206, 104.17.73.206, 104.17.71.206, 104.17.70.206, 104.17.74.206","ns1.marketo.com, ops.localhost",,NOERROR,True,cloudflare,,mkto-sj130006.com,"ns2.mktdns.com, ns1.marketo.com",,,,
,enterprise.hootsuite.com,"54.145.190.61, 18.213.136.193, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,firstbank.hootsuite.com,20.120.107.42,"pdns1.ultradns.net, mwilkes.calliduscloud.com",,NOERROR,,,,g1.litmos.com,,,,,
,globalwebinars.hootsuite.com,"108.157.229.83, 108.157.229.79, 108.157.229.41, 108.157.229.82","ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2395:4000:5:e733:4c40:93a1, 2600:9000:2395:fe00:5:e733:4c40:93a1, 2600:9000:2395:8a00:5:e733:4c40:93a1, 2600:9000:2395:f400:5:e733:4c40:93a1, 2600:9000:2395:1c00:5:e733:4c40:93a1, 2600:9000:2395:1400:5:e733:4c40:93a1, 2600:9000:2395:8e00:5:e733:4c40:93a1, 2600:9000:2395:1e00:5:e733:4c40:93a1",d2oavdkagsbokx.cloudfront.net,"ns-857.awsdns-43.net, ns-1226.awsdns-25.org, ns-1880.awsdns-43.co.uk, ns-350.awsdns-43.com",,,,
,globalwebinarsregistration.hootsuite.com,"34.194.111.198, 18.211.126.100, 54.146.232.143, 44.197.35.76, 18.232.224.214, 52.45.71.49","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,hootsuite.registration.goldcast.io,,,,,
,gmb.hootsuite.com,"99.79.145.253, 3.99.2.156","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,awseb-e-x-awsebloa-17cjel0jjy4sx-686588665.ca-central-1.elb.amazonaws.com,,,,,
,graphite1.ow.ly,54.215.63.11,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,ec2-54-215-63-11.us-west-1.compute.amazonaws.com,,,,,
,gsemail.hootsuite.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:167.89.7.15 -all,NOERROR,,,,u20183547.wl048.sendgrid.net,,mx.sendgrid.net,,,
,gslink.hootsuite.com,"18.66.122.8, 18.66.122.71, 18.66.122.66, 18.66.122.52","ns-1977.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2250:1000:b:8e13:e7c0:93a1, 2600:9000:2250:3600:b:8e13:e7c0:93a1, 2600:9000:2250:8200:b:8e13:e7c0:93a1, 2600:9000:2250:4200:b:8e13:e7c0:93a1, 2600:9000:2250:9e00:b:8e13:e7c0:93a1, 2600:9000:2250:1400:b:8e13:e7c0:93a1, 2600:9000:2250:4e00:b:8e13:e7c0:93a1, 2600:9000:2250:9c00:b:8e13:e7c0:93a1",d3gqvmzmh5qwf3.cloudfront.net,"ns-102.awsdns-12.com, ns-1489.awsdns-58.org, ns-1977.awsdns-55.co.uk, ns-939.awsdns-53.net",,,,
,hcf.hootsuite.com,20.120.107.42,"pdns1.ultradns.net, mwilkes.calliduscloud.com",,NOERROR,,,,g1.litmos.com,,,,,
,heyday.hootsuite.com,162.159.135.42,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",ca3-d129aa85f2454979abdfff941b06924e,NOERROR,True,cloudflare,,,,,,,
,hootmail.hootsuite.com,"143.204.215.25, 143.204.215.62, 143.204.215.58, 143.204.215.128","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,d2g0412c5mb97i.cloudfront.net,"ns-1322.awsdns-37.org, ns-1576.awsdns-05.co.uk, ns-504.awsdns-63.com, ns-813.awsdns-37.net",,,,
,hootmailtest.hootsuite.com,,,,NOERROR,True,cloudfront,,dj27scj1wddj4.cloudfront.net,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net, ns-1271.awsdns-30.org, ns-1678.awsdns-17.co.uk, ns-27.awsdns-03.com, ns-935.awsdns-52.net",,,,
,hootsupport-staging.hootsuite.com,"54.152.164.122, 3.226.31.86, 52.1.85.7","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,hootsupport.staging.us-east-1.hootops.com,,,,,
,hub.ads.hootsuite.com,"54.80.93.11, 44.214.243.60","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,todd-904988904.us-east-1.elb.amazonaws.com,,,,,
,images.hootsuite.com,"18.165.98.41, 18.165.98.34, 18.165.98.18, 18.165.98.46","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,imgssl.hootsuite.com,"13.32.121.47, 13.32.121.104, 13.32.121.114, 13.32.121.32","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,imp.hootsuite.com,184.72.253.170,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,
,insights.hootsuite.com,54.144.128.85,,,NOERROR,,,,"hootsuite.ubervu.com, app-wl.ubervu.com, ubervu-prod-app-1016346338.us-east-1.elb.amazonaws.com",,,,,
,lb1.ow.ly,54.241.242.72,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,ec2-54-241-242-72.us-west-1.compute.amazonaws.com,,,,,
,lb10.ow.ly,54.241.23.26,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,ec2-54-241-23-26.us-west-1.compute.amazonaws.com,,,,,
,lb2.ow.ly,54.241.242.79,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,ec2-54-241-242-79.us-west-1.compute.amazonaws.com,,,,,
,learn.hootsuite.com,"18.213.136.193, 34.193.24.75, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,logstash.hootsuite.com,50.19.195.13,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,m1.hootmail.hootsuite.com,198.2.187.243,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mail.hootsuite.com,142.250.186.179,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:82b::2013,ghs.google.com,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,
,mailinglist.hootsuite.com,75.101.142.236,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,maint.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mccsm.hootsuite.com,"104.16.154.43, 104.17.10.81","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6810:9a2b, 2606:4700::6811:a51","customer.litmos.com, customer.litmos.com.cdn.cloudflare.net",,,,,
,measure.hootsuite.com,"13.224.189.28, 13.224.189.105, 13.224.189.35, 13.224.189.107","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,media.hootsuite.com,"54.145.190.61, 18.213.136.193, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,metrics.hootsuite.com,54.144.128.85,,,NOERROR,,,,db2.production-limbo.bi.us-east-1.hootops.com,,,,,
,mobile-api.hootsuite.com,"13.249.39.51, 13.249.39.25, 13.249.39.21, 13.249.39.23","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,new.ow.ly,"54.241.242.72, 54.241.242.79, 54.241.254.20, 54.241.23.26","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,newhouse.hootsuite.com,"34.193.24.75, 18.213.136.193, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,o1.hootmail.hootsuite.com,74.63.202.208,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,o3.hootmail.hootsuite.com,208.117.56.91,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,o32.track.careers.hootsuite.com,167.89.20.32,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,o44.track.hiring.hootsuite.com,167.89.49.231,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,old.ow.ly,"54.241.254.20, 54.241.242.79, 54.241.23.26, 54.241.242.72","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
