new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa
,aperture-ui-external-hootweb.hootsuite.com,"52.84.45.51, 52.84.45.72, 52.84.45.35, 52.84.45.73",d2l9yq7b2ecwi6.cloudfront.net,,"ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2175:2000:9:882d:6380:93a1, 2600:9000:2175:b000:9:882d:6380:93a1, 2600:9000:2175:f800:9:882d:6380:93a1, 2600:9000:2175:ec00:9:882d:6380:93a1, 2600:9000:2175:b800:9:882d:6380:93a1, 2600:9000:2175:de00:9:882d:6380:93a1, 2600:9000:2175:f600:9:882d:6380:93a1, 2600:9000:2175:2c00:9:882d:6380:93a1","ns-1285.awsdns-32.org, ns-151.awsdns-18.com, ns-2003.awsdns-58.co.uk, ns-612.awsdns-12.net",,,
,aperture-ui-webhooks-staging.hootsuite.com,"143.204.98.73, 143.204.98.2, 143.204.98.123, 143.204.98.28",d11cu89fl880u0.cloudfront.net,,"ns-246.awsdns-30.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1402.awsdns-47.org, ns-1934.awsdns-49.co.uk, ns-246.awsdns-30.com, ns-839.awsdns-40.net",,,
,aperture-ui-webhooks.hootsuite.com,"52.222.236.66, 52.222.236.119, 52.222.236.30, 52.222.236.41",d3b2b9kek9sat6.cloudfront.net,,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1401.awsdns-47.org, ns-148.awsdns-18.com, ns-1644.awsdns-13.co.uk, ns-650.awsdns-17.net",,,
,api-auth.hootsuite.com,"13.224.189.35, 13.224.189.107, 13.224.189.105, 13.224.189.28",di8a2pvl0kjz3.cloudfront.net,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-19.awsdns-02.com, ns-723.awsdns-26.net, ns-1503.awsdns-59.org, ns-1690.awsdns-19.co.uk",,,
,api-services.hootsuite.com,"13.224.189.35, 13.224.189.28, 13.224.189.107, 13.224.189.105",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,api.gmb.hootsuite.com,"15.156.136.91, 3.97.173.214",google-my-business-api-prod.eba-s4baqkpd.ca-central-1.elasticbeanstalk.com,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.hootsuite.com,"108.138.17.78, 108.138.17.119, 108.138.17.35, 108.138.17.67",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,api.ow.ly,"34.192.164.40, 3.209.32.40, 34.224.125.185",ow.ly,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,NOERROR,,,,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",,,
,api.yext.hootsuite.com,"13.226.175.82, 13.226.175.56, 13.226.175.127, 13.226.175.93, 205.251.192.135",d2kx7yukeq8e0k.cloudfront.net,,"ns-1144.awsdns-15.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-135.awsdns-16.com, ns-1144.awsdns-15.org, ns-777.awsdns-33.net, ns-1979.awsdns-55.co.uk",,,
,apis.hootsuite.com,"13.224.189.105, 13.224.189.35, 13.224.189.28, 13.224.189.107",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,apps.hootsuite.com,"99.86.159.14, 99.86.159.60, 99.86.159.47, 99.86.159.26",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,apps2.hootsuite.com,"18.165.242.106, 18.165.242.77, 18.165.242.3, 18.165.242.75",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,baylor.hootsuite.com,"54.145.190.61, 35.170.40.137, 54.165.92.216",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,beta-developers.hootsuite.com,"13.249.39.23, 13.249.39.21, 13.249.39.51, 13.249.39.25",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,birdie-api.hootsuite.com,"65.9.66.47, 65.9.66.49, 65.9.66.100, 65.9.66.9",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,blog-assets.hootsuite.com,162.159.134.42,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",ca3-8ac7e17e2cd7439380315dbca23dc589,NOERROR,True,cloudflare,,,,,
,blog.hootsuite.com,162.159.134.42,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",ca3-63e04cbdb37a4c7aa4b3761c34ce40a8,NOERROR,True,cloudflare,,,,,
,bounce.hootsuite.com,199.15.215.22,,bounce.hootsuite.com,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:mktomail.com ~all,NOERROR,,,,,,,
,calendar.hootsuite.com,142.250.185.243,ghs.google.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:400a:808::2013,,,,
,campaigns.hootsuite.com,"54.165.92.216, 54.145.190.61, 35.170.40.137",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,code.hootsuite.com,"54.158.207.182, 52.22.205.19, 18.235.198.50",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,commandcenter.hootsuite.com,"54.145.190.61, 35.170.40.137, 54.165.92.216",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,content-curator-development.hootsuite.com,"143.204.98.78, 143.204.98.109, 143.204.98.46, 143.204.98.5",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,content-curator-staging.hootsuite.com,"52.85.151.90, 52.85.151.113, 52.85.151.56, 52.85.151.104",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,content-curator.hootsuite.com,"18.66.97.26, 18.66.97.3, 18.66.97.108, 18.66.97.101",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,contentadmin.hootsuite.com,"108.138.17.35, 108.138.17.119, 108.138.17.67, 108.138.17.78",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cron1.ow.ly,54.241.203.167,ec2-54-241-203-167.us-west-1.compute.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,,,
,customers.hootsuite.com,3.86.127.41,cname.tintpages.com,,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,2600:1f18:192d:2482:aa3a:6c60:4f52:a842,,,,
,d12qyuqyvqjkw5.content.hootsuite.com,88.221.63.110,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,d2l6uygi1pgnys.content.hootsuite.com,2.22.36.25,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,d3uq0lxah0gw68.content.hootsuite.com,,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,dev-community.hootsuite.com,"104.16.53.111, 104.16.51.111",hootsuiteplatform.zendesk.com,mail-pod-13.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=13, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,,,
,dev-us.birdie.hootsuite.com,"52.222.214.107, 52.222.214.93, 52.222.214.20, 52.222.214.56",,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1076.awsdns-06.org, ns-1562.awsdns-03.co.uk, ns-454.awsdns-56.com, ns-587.awsdns-09.net",,,
,dev.api.yext.hootsuite.com,"52.222.139.21, 52.222.139.78, 52.222.139.29, 52.222.139.118",eewnzv4d59.execute-api.ca-central-1.amazonaws.com,,"ns-574.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1382.awsdns-44.org, ns-1627.awsdns-11.co.uk, ns-258.awsdns-32.com, ns-574.awsdns-07.net",,,
,dev.ow.ly,"10.21.1.101, 10.21.0.63",,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.21.1.101, 10.21.0.63",
,dev.yext.hootsuite.com,"15.222.66.78, 15.156.25.36",yext-web-development-env.eba-n3tzmzm3.ca-central-1.elasticbeanstalk.com,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,developer.hootsuite.com,"104.18.211.56, 104.18.210.56",ssl.readmessl.com,,"jeremy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d238, 2606:4700::6812:d338",,,,
,developers.hootsuite.com,"54.165.92.216, 54.145.190.61, 35.170.40.137",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,directory.hootsuite.com,"35.170.40.137, 54.145.190.61, 54.165.92.216",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,dnsbl.hootsuite.com,184.169.166.152,"dnsbl1.us-east-1.hootops.com, ec2-184-169-166-152.us-west-1.compute.amazonaws.com",,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,,,
,docs.hootsuite.com,216.58.212.147,ghs.google.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:801::2013,,,,
,education.hootsuite.com,"35.169.200.225, 54.243.250.147","socialmedia.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,elinks.careers.hootsuite.com,"167.89.118.83, 167.89.123.124, 167.89.118.52, 167.89.123.54",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,,,,"ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com",,,"godaddy.com, amazonaws.com"
,email.careers.hootsuite.com,,u1912044.wl045.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,NOERROR,,,,,,,
,email.hootsuite.com,,mailgun.org,,,,NOERROR,True,google,,,,,"digicert.com, letsencrypt.org, ;"
,emails.hootsuite.com,"104.17.73.206, 104.17.74.206, 104.17.71.206, 104.17.72.206, 104.17.70.206",mkto-sj130006.com,,"ns1.marketo.com, ops.localhost",,NOERROR,True,cloudflare,,"ns2.mktdns.com, ns1.marketo.com",,,
,enterprise.hootsuite.com,,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,feedback.hootsuite.com,"54.165.92.216, 35.170.40.137, 54.145.190.61",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,firstbank.hootsuite.com,,g1.litmos.com,,"pdns1.ultradns.net, mwilkes.calliduscloud.com",,NOERROR,,,,,,,
,forum.hootsuite.com,"54.165.92.216, 35.170.40.137, 54.145.190.61",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,g.ow.ly,104.198.254.51,,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",,,
,globalwebinars.hootsuite.com,"18.66.112.104, 18.66.112.2, 18.66.112.10, 18.66.112.55",d2oavdkagsbokx.cloudfront.net,,"ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2104:8e00:5:e733:4c40:93a1, 2600:9000:2104:4e00:5:e733:4c40:93a1, 2600:9000:2104:e600:5:e733:4c40:93a1, 2600:9000:2104:2a00:5:e733:4c40:93a1, 2600:9000:2104:7c00:5:e733:4c40:93a1, 2600:9000:2104:c800:5:e733:4c40:93a1, 2600:9000:2104:d400:5:e733:4c40:93a1, 2600:9000:2104:7000:5:e733:4c40:93a1","ns-1226.awsdns-25.org, ns-1880.awsdns-43.co.uk, ns-350.awsdns-43.com, ns-857.awsdns-43.net",,,
,gmb.hootsuite.com,"3.99.10.219, 3.99.108.198",awseb-e-x-awsebloa-17cjel0jjy4sx-686588665.ca-central-1.elb.amazonaws.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,gr.ow.ly,"3.209.32.40, 34.192.164.40, 34.224.125.185",ow.ly,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,NOERROR,,,,"ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk",,,
,graphite.ow.ly,54.215.63.11,"graphite1.ow.ly, ec2-54-215-63-11.us-west-1.compute.amazonaws.com",,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,,,
,graphite1.ow.ly,54.215.63.11,ec2-54-215-63-11.us-west-1.compute.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,,,
,gsemail.hootsuite.com,,u20183547.wl048.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:167.89.7.15 -all,NOERROR,,,,,,,
,gslink.hootsuite.com,"143.204.9.38, 143.204.9.8, 143.204.9.24, 143.204.9.60, 205.251.192.102",d3gqvmzmh5qwf3.cloudfront.net,,"ns-1977.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:20dc:5c00:b:8e13:e7c0:93a1, 2600:9000:20dc:fa00:b:8e13:e7c0:93a1, 2600:9000:20dc:ea00:b:8e13:e7c0:93a1, 2600:9000:20dc:c00:b:8e13:e7c0:93a1, 2600:9000:20dc:7200:b:8e13:e7c0:93a1, 2600:9000:20dc:b000:b:8e13:e7c0:93a1, 2600:9000:20dc:b200:b:8e13:e7c0:93a1, 2600:9000:20dc:1a00:b:8e13:e7c0:93a1, 2600:9000:5307:b900::1","ns-1977.awsdns-55.co.uk, ns-1489.awsdns-58.org, ns-102.awsdns-12.com, ns-939.awsdns-53.net",,,
,h.ow.ly,"34.224.125.185, 34.192.164.40, 3.209.32.40",ow.ly,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,NOERROR,,,,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",,,
,healthcare.hootsuite.com,"35.170.40.137, 54.165.92.216, 54.145.190.61",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,hootmail.hootsuite.com,"143.204.215.128, 143.204.215.25, 143.204.215.58, 143.204.215.62",d2g0412c5mb97i.cloudfront.net,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-504.awsdns-63.com, ns-813.awsdns-37.net, ns-1322.awsdns-37.org, ns-1576.awsdns-05.co.uk",,,
,hootmailtest.hootsuite.com,"13.32.27.76, 13.32.27.80, 13.32.27.109, 13.32.27.32",dj27scj1wddj4.cloudfront.net,,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-27.awsdns-03.com, ns-935.awsdns-52.net, ns-1271.awsdns-30.org, ns-1678.awsdns-17.co.uk",,,
,hootsuite-ssl-2.hootsuite.com,,,,,,NOERROR,,,,,,,
,i.hootsuite.com,"18.66.97.26, 18.66.97.3, 18.66.97.108, 18.66.97.101",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,image1.hootsuite.com,,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,image2.hootsuite.com,184.72.253.170,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,imgssl.hootsuite.com,"13.32.121.114, 13.32.121.104, 13.32.121.47, 13.32.121.32",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,impact.hootsuite.com,"3.211.137.133, 18.210.84.173",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,lb1.ow.ly,54.241.242.72,ec2-54-241-242-72.us-west-1.compute.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,,,
,lb2.ow.ly,54.241.242.79,ec2-54-241-242-79.us-west-1.compute.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,,,
,lb6.ow.ly,54.241.242.82,ec2-54-241-242-82.us-west-1.compute.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,"ns2.amzndns.org, ns1.amzndns.org, ns1.amzndns.net, ns2.amzndns.net, ns2.amzndns.com, ns1.amzndns.co.uk, ns2.amzndns.co.uk, ns1.amzndns.com",,,
,lb7.ow.ly,54.241.71.41,ec2-54-241-71-41.us-west-1.compute.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,,,
,learn.hootsuite.com,"54.145.190.61, 35.170.40.137, 54.165.92.216",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,learn2.hootsuite.com,54.205.147.139,"learn2.sites.us-east-1.hootops.com, ec2-54-205-147-139.compute-1.amazonaws.com",,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,,,
