new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt,caa,has_internal_ips,internal_ips
,amplify.hootsuite.com,"13.224.189.28, 13.224.189.35, 13.224.189.105, 13.224.189.107","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,platform.hootsuite.com,,,,,,,
,amplifystaging.hootsuite.com,"13.32.121.18, 13.32.121.21, 13.32.121.39, 13.32.121.94","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"staging-platform.hootsuite.com, staging-aperture.us-east-1.hootops.com",,,,,,,
,aperture-ui-external-general-staging.hootsuite.com,"108.157.214.103, 108.157.214.73, 108.157.214.15, 108.157.214.35","ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1n2m89xmsccmq.cloudfront.net,,"ns-1672.awsdns-17.co.uk, ns-186.awsdns-23.com, ns-877.awsdns-45.net, ns-1164.awsdns-17.org",,,,,
,aperture-ui-external-hootweb-staging.hootsuite.com,"18.244.179.14, 18.244.179.52, 18.244.179.98, 18.244.179.30","ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d5qfq6zrb6uos.cloudfront.net,"2600:9000:2555:3e00:1b:5631:f700:93a1, 2600:9000:2555:200:1b:5631:f700:93a1, 2600:9000:2555:aa00:1b:5631:f700:93a1, 2600:9000:2555:8e00:1b:5631:f700:93a1, 2600:9000:2555:bc00:1b:5631:f700:93a1, 2600:9000:2555:3c00:1b:5631:f700:93a1, 2600:9000:2555:5000:1b:5631:f700:93a1, 2600:9000:2555:2600:1b:5631:f700:93a1","ns-1264.awsdns-30.org, ns-1945.awsdns-51.co.uk, ns-412.awsdns-51.com, ns-822.awsdns-38.net",,,,,
,aperture-ui-external-hootweb.hootsuite.com,"18.244.179.82, 18.244.179.18, 18.244.179.43, 18.244.179.111","ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2l9yq7b2ecwi6.cloudfront.net,"2600:9000:2555:d200:9:882d:6380:93a1, 2600:9000:2555:a00:9:882d:6380:93a1, 2600:9000:2555:a800:9:882d:6380:93a1, 2600:9000:2555:9600:9:882d:6380:93a1, 2600:9000:2555:1200:9:882d:6380:93a1, 2600:9000:2555:e000:9:882d:6380:93a1, 2600:9000:2555:3800:9:882d:6380:93a1, 2600:9000:2555:7400:9:882d:6380:93a1","ns-1285.awsdns-32.org, ns-151.awsdns-18.com, ns-2003.awsdns-58.co.uk, ns-612.awsdns-12.net, ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,,
,aperture-ui-webhooks-staging.hootsuite.com,"143.204.98.123, 143.204.98.2, 143.204.98.28, 143.204.98.73","ns-246.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d11cu89fl880u0.cloudfront.net,,"ns-1402.awsdns-47.org, ns-1934.awsdns-49.co.uk, ns-246.awsdns-30.com, ns-839.awsdns-40.net",,,,,
,api-auth.hootsuite.com,"13.224.189.107, 13.224.189.28, 13.224.189.105, 13.224.189.35","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,di8a2pvl0kjz3.cloudfront.net,,"ns-1690.awsdns-19.co.uk, ns-723.awsdns-26.net, ns-19.awsdns-02.com, ns-1503.awsdns-59.org",,,,,
,api-services.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.gmb.hootsuite.com,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,google-my-business-api-prod.eba-s4baqkpd.ca-central-1.elasticbeanstalk.com,,,,,,,
,api.hootsuite.com,"108.156.2.73, 108.156.2.35, 108.156.2.121, 108.156.2.4","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.ow.ly,"34.195.145.0, 54.172.131.150, 3.228.57.190","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,ow.ly,,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,
,api.yext.hootsuite.com,"108.138.51.37, 108.138.51.91, 108.138.51.98, 108.138.51.16, 205.251.195.9, 205.251.196.120","ns-1144.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2kx7yukeq8e0k.cloudfront.net,,"ns-1979.awsdns-55.co.uk, ns-135.awsdns-16.com, ns-777.awsdns-33.net, ns-1144.awsdns-15.org",,,,,
,apis.hootsuite.com,"13.224.189.105, 13.224.189.28, 13.224.189.107, 13.224.189.35","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apps.hootsuite.com,"52.222.236.73, 52.222.236.67, 52.222.236.48, 52.222.236.97","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apps2.hootsuite.com,"52.222.236.97, 52.222.236.48, 52.222.236.73, 52.222.236.67","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assessment.hootsuite.com,107.22.44.236,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"assessment.sites.us-east-1.hootops.com, ec2-107-22-44-236.compute-1.amazonaws.com",,,,,,,
,assets.hootsuite.com,"18.66.97.95, 18.66.97.4, 18.66.97.123, 18.66.97.57","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3vjh6186byow.cloudfront.net,,"ns-548.awsdns-04.net, ns-1299.awsdns-34.org, ns-1768.awsdns-29.co.uk, ns-491.awsdns-61.com",,,,,
,beta-developers.hootsuite.com,"13.249.39.21, 13.249.39.23, 13.249.39.25, 13.249.39.51","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,birdie-api.hootsuite.com,"65.9.66.100, 65.9.66.9, 65.9.66.47, 65.9.66.49","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blog-assets.hootsuite.com,162.159.134.42,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,ca3-8ac7e17e2cd7439380315dbca23dc589,,,
,blog.hootsuite.com,162.159.134.42,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,ca3-63e04cbdb37a4c7aa4b3761c34ce40a8,,,
,bounce.hootsuite.com,199.15.215.22,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,bounce.hootsuite.com,v=spf1 include:mktomail.com ~all,,,
,bounce2.hootsuite.com,192.28.146.90,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,bounce2.hootsuite.com,v=spf1 include:mktomail.com ~all,,,
,calendar.hootsuite.com,142.250.185.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,2a00:1450:4001:829::2013,,,,,,
,campaigns.hootsuite.com,"54.145.190.61, 34.193.24.75, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,code.hootsuite.com,"18.235.198.50, 100.25.62.58, 54.158.207.182","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,commandcenter.hootsuite.com,"34.193.24.75, 54.145.190.61, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,content-curator-development.hootsuite.com,"99.84.191.39, 99.84.191.69, 99.84.191.92, 99.84.191.35","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,content-curator-staging.hootsuite.com,"13.32.99.93, 13.32.99.36, 13.32.99.50, 13.32.99.59","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,content-curator.hootsuite.com,"18.66.97.101, 18.66.97.108, 18.66.97.3, 18.66.97.26","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,contentadmin.hootsuite.com,"18.66.112.74, 18.66.112.49, 18.66.112.39, 18.66.112.47","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cron1.ow.ly,54.241.203.167,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-241-203-167.us-west-1.compute.amazonaws.com,,,,,,,
,dev-community.hootsuite.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,hootsuiteplatform.zendesk.com,,,mail-pod-13.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=13",,,
,dev.api.gmb.hootsuite.com,"3.97.175.225, 3.97.96.45","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,googlemybusinessapidevelopment-env.eba-kqmarfyn.ca-central-1.elasticbeanstalk.com,,"ns-1006.awsdns-61.net, ns-1479.awsdns-56.org, ns-1930.awsdns-49.co.uk, ns-30.awsdns-03.com",,,,,
,dev.api.yext.hootsuite.com,"13.224.189.72, 13.224.189.28, 13.224.189.48, 13.224.189.85","ns-574.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,eewnzv4d59.execute-api.ca-central-1.amazonaws.com,,,,,,,
,dev.gmb.hootsuite.com,"35.182.77.158, 3.99.69.132","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,google-my-business-web-development-env.eba-uqk3vbie.ca-central-1.elasticbeanstalk.com,,,,,,,
,dev.ow.ly,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developers.hootsuite.com,"54.145.190.61, 34.193.24.75, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,development-i.hootsuite.com,"18.154.63.101, 18.154.63.90, 18.154.63.124, 18.154.63.73","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,directory.hootsuite.com,"34.193.24.75, 54.145.190.61, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsbl.hootsuite.com,184.169.166.152,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"dnsbl1.us-east-1.hootops.com, ec2-184-169-166-152.us-west-1.compute.amazonaws.com",,,,,,,
,docs.hootsuite.com,216.58.215.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,2a00:1450:401b:807::2013,,,,,,
,downlynksplunkindexer.uplynk-inf.aws.oath.cloud,"54.185.213.215, 54.188.46.8, 18.237.254.54, 35.86.108.171, 52.38.50.229, 35.89.21.213, 52.89.137.95","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,education.hootsuite.com,"35.169.200.225, 54.243.250.147","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"socialmedia.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,,,,
,email.careers.hootsuite.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1912044.wl045.sendgrid.net,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,email.hootsuite.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","mxb.mailgun.org, mxa.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","letsencrypt.org, ;, digicert.com",,
,emails.hootsuite.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,mkto-sj130006.com,,"ns1.marketo.com, ns2.mktdns.com",,,,,
,enterprise.hootsuite.com,"18.213.136.193, 54.145.190.61, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,feedback.hootsuite.com,"18.213.136.193, 34.193.24.75, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,forum.hootsuite.com,"34.193.24.75, 18.213.136.193, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,g.ow.ly,104.198.254.51,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,glasgowclyde.facebook.com,157.240.14.15,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,"star.facebook.com, star.c10r.facebook.com",2a03:2880:f02c:10e:face:b00c:0:2,,smtpin.vvv.facebook.com,,,,
,gr.ow.ly,"54.172.131.150, 3.228.57.190, 34.195.145.0","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,ow.ly,,"ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net, ns-133.awsdns-16.com","alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,
,graphite.ow.ly,54.215.63.11,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"graphite1.ow.ly, ec2-54-215-63-11.us-west-1.compute.amazonaws.com",,"u1.amazonaws.com, u2.amazonaws.com, u3.amazonaws.com, u4.amazonaws.com, u5.amazonaws.com, u6.amazonaws.com, ns1.p31.dynect.net, ns2.p31.dynect.net, ns3.p31.dynect.net, ns4.p31.dynect.net, pdns1.ultradns.net, pdns3.ultradns.org, pdns5.ultradns.info, ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",,,,,
,graphite1.ow.ly,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-215-63-11.us-west-1.compute.amazonaws.com,,,,,,,
,gsemail.hootsuite.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u20183547.wl048.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:167.89.7.15 -all,,,
,h.ow.ly,"34.195.145.0, 54.172.131.150, 3.228.57.190","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,ow.ly,,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,
,healthcare.hootsuite.com,"34.193.24.75, 54.145.190.61, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,heyday.hootsuite.com,162.159.135.42,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,ca3-d129aa85f2454979abdfff941b06924e,,,
,hootmail.hootsuite.com,"167.89.118.52, 167.89.118.83, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,"ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",,
,hootmailtest.hootsuite.com,"18.154.63.62, 18.154.63.69, 18.154.63.104, 18.154.63.70","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dj27scj1wddj4.cloudfront.net,,"ns-1271.awsdns-30.org, ns-1678.awsdns-17.co.uk, ns-27.awsdns-03.com, ns-935.awsdns-52.net",,,,,
,hootsuite.com,"18.66.112.47, 18.66.112.39, 18.66.112.74, 18.66.112.49","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net","aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","facebook-domain-verification=35hphhsn4jyqmnl8qwo23ueaiy742y, google-site-verification=TTJxyytJxoTs_D15KV_M2QxIPSaSnP8FEeFJq1yfwBc, hubspot-developer-verification=NzM1MjU1NDItODZkYS00NTViLWIwMzgtOTBhNmVjZTMzMGJi, miro-verification=c238eb19a3900f9022b2dd2cee65b3349c066da0, mixpanel-domain-verify=007c418c-57b5-4cca-8f6a-69edd6c0c9cf, pendo-domain-verification=982b640c-494d-487f-9972-2dccee7e0f02, proxy-ssl.webflow.com, v=spf1 mx ip4:62.13.150.16 ip4:174.36.80.216 ip4:174.36.80.219 ip4:167.89.34.137 ip4:208.117.56.91 ip4:149.72.143.250 ip4:74.63.202.208 ip4:198.2.187.243 ,  ip4:198.37.159.181 ip4:167.89.63.49 ip4:168.245.23.173 ip4:185.25.32.0/22 include:_spf.google.com include:spf1.hootsuite.com ~all, wrike-verification=MTkyNzcwOjJiNmU1YjkxYTFiZjVjYTE0Mzg3OWQyZjQ3NGI2NzkyMmM0YTdkYWIxYjViNjc3OTg0NjI0NjY4MjI4MTU4NDA=, MS=D8F5E4617F05614D8674B9BECB8617008F9FCE5F, adobe-idp-site-verification=b2e6a69046947a884c67879d015ac98d7c7157d7d43e1ddec34c4989113425e7, atlassian-domain-verification=o25iIe9Jr805+vUZ13KF3VgHHNejIxdx/y/sC+JI2Be9B1l1k2wFzIaUK5JZKi8D, docker-verification=3287867a-69cf-46a8-9aac-3c92a32d5931, drift-domain-verification=fa680538bbf6219a4e863967839197daecee409d4f0bc0490a5d8d0ba61f6977","amazonaws.com, amazontrust.com, awstrust.com, cloudflare.com, cloudflaressl.com, comodo.com, digicert.com, godaddy.com, letsencrypt.org, pki.goog, starfieldtech.com, mailto:domains@hootsuite.com, amazon.com",,
,hootsupport-staging.hootsuite.com,"52.1.85.7, 54.152.164.122, 3.226.31.86","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,hootsupport.staging.us-east-1.hootops.com,,,,,,,
,images.hootsuite.com,"13.227.173.69, 13.227.173.9, 13.227.173.110, 13.227.173.3","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,,
,imgssl.hootsuite.com,"13.32.121.47, 13.32.121.32, 13.32.121.114, 13.32.121.104","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,imp.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lb1.ow.ly,54.241.242.72,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-241-242-72.us-west-1.compute.amazonaws.com,,,,,,,
,lb2.ow.ly,54.241.242.79,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-241-242-79.us-west-1.compute.amazonaws.com,,,,,,,
,lb6.ow.ly,54.241.242.82,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-241-242-82.us-west-1.compute.amazonaws.com,,,,,,,
,lb7.ow.ly,54.241.71.41,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-241-71-41.us-west-1.compute.amazonaws.com,,,,,,,
,learn.hootsuite.com,"34.193.24.75, 18.213.136.193, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,learning.hootsuite.com,"34.193.24.75, 18.213.136.193, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,login.playground.birdie.hootsuite.com,"108.138.7.112, 108.138.7.30, 108.138.7.80, 108.138.7.100","ns-544.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,logstash.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m1.hootmail.hootsuite.com,198.2.187.243,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail.hootsuite.com,216.58.215.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,2a00:1450:401b:807::2013,,,,,,
,mccsm.hootsuite.com,"104.18.72.233, 104.18.71.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"customer.litmos.com, customer.litmos.com.cdn.cloudflare.net","2606:4700::6812:47e9, 2606:4700::6812:48e9",,,,,,
,measure.hootsuite.com,"18.165.227.81, 18.165.227.13, 18.165.227.113, 18.165.227.93","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media.hootsuite.com,"54.145.190.61, 18.213.136.193, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mi.hootsuite.com,,"ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2i9shar0axg51.cloudfront.net,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,,
,new.ow.ly,"54.241.254.20, 54.241.23.26, 54.241.242.79, 54.241.242.72","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newhouse.hootsuite.com,"18.213.136.193, 54.145.190.61, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
