new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,aaaa,has_internal_ips,internal_ips
,aperture-ui-external-general-staging.hootsuite.com,60,,d1n2m89xmsccmq.cloudfront.net,"{'name': 'd1n2m89xmsccmq.cloudfront.net', 'ns': 'ns-877.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1n2m89xmsccmq.cloudfront.net', 'ns': 'ns-877.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1n2m89xmsccmq.cloudfront.net', 'ns': 'ns-877.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1n2m89xmsccmq.cloudfront.net', 'ns': 'ns-877.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1n2m89xmsccmq.cloudfront.net', 'ns': 'ns-877.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-186.awsdns-23.com, ns-877.awsdns-45.net, ns-1164.awsdns-17.org, ns-1672.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
,aperture-ui-external-general.hootsuite.com,180,"13.227.219.29, 13.227.219.46, 13.227.219.121, 13.227.219.39",di8a2pvl0kjz3.cloudfront.net,"{'name': 'di8a2pvl0kjz3.cloudfront.net', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'di8a2pvl0kjz3.cloudfront.net', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'di8a2pvl0kjz3.cloudfront.net', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-19.awsdns-02.com, ns-723.awsdns-26.net, ns-1503.awsdns-59.org, ns-1690.awsdns-19.co.uk",NOERROR,True,cloudfront,,,,,,
,aperture-ui-external-hootweb-staging.hootsuite.com,60,"18.244.179.30, 18.244.179.98, 18.244.179.14, 18.244.179.52",d5qfq6zrb6uos.cloudfront.net,"{'name': 'd5qfq6zrb6uos.cloudfront.net', 'ns': 'ns-822.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5qfq6zrb6uos.cloudfront.net', 'ns': 'ns-822.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1264.awsdns-30.org, ns-1945.awsdns-51.co.uk, ns-412.awsdns-51.com, ns-822.awsdns-38.net",NOERROR,True,cloudfront,,,,,,
,aperture-ui-external-hootweb.hootsuite.com,60,"3.162.125.100, 3.162.125.91, 3.162.125.48, 3.162.125.124",d2l9yq7b2ecwi6.cloudfront.net,"{'name': 'd2l9yq7b2ecwi6.cloudfront.net', 'ns': 'ns-612.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2l9yq7b2ecwi6.cloudfront.net', 'ns': 'ns-612.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2l9yq7b2ecwi6.cloudfront.net', 'ns': 'ns-612.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2l9yq7b2ecwi6.cloudfront.net', 'ns': 'ns-612.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1285.awsdns-32.org, ns-151.awsdns-18.com, ns-2003.awsdns-58.co.uk, ns-612.awsdns-12.net",NOERROR,True,cloudfront,,,,"2600:9000:2491:4a00:9:882d:6380:93a1, 2600:9000:2491:b400:9:882d:6380:93a1, 2600:9000:2491:1800:9:882d:6380:93a1, 2600:9000:2491:3e00:9:882d:6380:93a1, 2600:9000:2491:be00:9:882d:6380:93a1, 2600:9000:2491:8000:9:882d:6380:93a1, 2600:9000:2491:1e00:9:882d:6380:93a1, 2600:9000:2491:3600:9:882d:6380:93a1",,
,aperture-ui-webhooks-staging.hootsuite.com,60,"143.204.98.123, 143.204.98.2, 143.204.98.28, 143.204.98.73",d11cu89fl880u0.cloudfront.net,"{'name': 'd11cu89fl880u0.cloudfront.net', 'ns': 'ns-246.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd11cu89fl880u0.cloudfront.net', 'ns': 'ns-246.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd11cu89fl880u0.cloudfront.net', 'ns': 'ns-246.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd11cu89fl880u0.cloudfront.net', 'ns': 'ns-246.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd11cu89fl880u0.cloudfront.net', 'ns': 'ns-246.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1402.awsdns-47.org, ns-1934.awsdns-49.co.uk, ns-246.awsdns-30.com, ns-839.awsdns-40.net",NOERROR,True,cloudfront,,,,,,
,aperture-ui-webhooks.hootsuite.com,60,"3.164.163.105, 3.164.163.20, 3.164.163.2, 3.164.163.110",d3b2b9kek9sat6.cloudfront.net,"{'name': 'd3b2b9kek9sat6.cloudfront.net', 'ns': 'ns-148.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3b2b9kek9sat6.cloudfront.net', 'ns': 'ns-148.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3b2b9kek9sat6.cloudfront.net', 'ns': 'ns-148.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1401.awsdns-47.org, ns-1644.awsdns-13.co.uk, ns-650.awsdns-17.net, ns-148.awsdns-18.com",NOERROR,True,cloudfront,,,,,,
,api-auth-mobile.hootsuite.com,206,"108.156.22.67, 108.156.22.35, 108.156.22.43, 108.156.22.82","api-auth.hootsuite.com, aperture.us-east-1.hootops.com","{'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
,api.gmb.hootsuite.com,300,,google-my-business-api-prod.eba-s4baqkpd.ca-central-1.elasticbeanstalk.com,"{'name': 'ca-central-1.elasticbeanstalk.com', 'ns': 'ns-1930.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ca-central-1.elasticbeanstalk.com', 'ns': 'ns-1930.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ca-central-1.elasticbeanstalk.com', 'ns': 'ns-1930.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,api.hootsuite.com,60,"108.138.26.82, 108.138.26.110, 108.138.26.109, 108.138.26.17",,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
,api.ow.ly,300,"44.198.143.19, 54.85.118.81, 34.231.74.254",ow.ly,"{'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",NOERROR,,,,v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,,
