new,host,cname,mx,soa,txt,status_code,a,cdn,cdn-name,ns,caa,aaaa,has_internal_ips,internal_ips
,aperture-ui-external-hootweb.hootsuite.com,d2l9yq7b2ecwi6.cloudfront.net,,"ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.49, 18.66.112.39, 18.66.112.74, 18.66.112.47",True,cloudfront,"ns-1285.awsdns-32.org, ns-151.awsdns-18.com, ns-2003.awsdns-58.co.uk, ns-612.awsdns-12.net",,"2600:9000:223f:1c00:9:882d:6380:93a1, 2600:9000:223f:aa00:9:882d:6380:93a1, 2600:9000:223f:fc00:9:882d:6380:93a1, 2600:9000:223f:6200:9:882d:6380:93a1, 2600:9000:223f:e600:9:882d:6380:93a1, 2600:9000:223f:b400:9:882d:6380:93a1, 2600:9000:223f:5e00:9:882d:6380:93a1, 2600:9000:223f:2e00:9:882d:6380:93a1",,
,aperture-ui-webhooks-staging.hootsuite.com,d11cu89fl880u0.cloudfront.net,,"ns-246.awsdns-30.com, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.98.28, 143.204.98.73, 143.204.98.123, 143.204.98.2",True,cloudfront,"ns-1402.awsdns-47.org, ns-1934.awsdns-49.co.uk, ns-246.awsdns-30.com, ns-839.awsdns-40.net",,,,
,aperture-ui-webhooks.hootsuite.com,d3b2b9kek9sat6.cloudfront.net,,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.236.66, 52.222.236.30, 52.222.236.41, 52.222.236.119",True,cloudfront,"ns-1401.awsdns-47.org, ns-148.awsdns-18.com, ns-1644.awsdns-13.co.uk, ns-650.awsdns-17.net",,,,
,api-auth-mobile.hootsuite.com,"api-auth.hootsuite.com, di8a2pvl0kjz3.cloudfront.net",,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.126, 13.225.78.74, 13.225.78.40, 13.225.78.119",True,cloudfront,"ns-19.awsdns-02.com, ns-723.awsdns-26.net, ns-1503.awsdns-59.org, ns-1690.awsdns-19.co.uk",,,,
,api-services.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.226.153.3, 13.226.153.91, 13.226.153.74, 13.226.153.60",True,cloudfront,,,,,
,api.gmb.hootsuite.com,google-my-business-api-prod.eba-s4baqkpd.ca-central-1.elasticbeanstalk.com,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.97.47.238, 99.79.152.27",,,,,,,
,api.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.39, 18.66.112.47, 18.66.112.74, 18.66.112.49",True,cloudfront,,,,,
,api.ow.ly,ow.ly,"aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,NOERROR,"34.225.162.72, 100.24.165.144, 54.85.217.169, 205.251.195.27",,,"ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1454.awsdns-53.org",,,,
,api.yext.hootsuite.com,d2kx7yukeq8e0k.cloudfront.net,,"ns-1144.awsdns-15.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.236.12, 52.222.236.68, 52.222.236.10, 52.222.236.53",True,cloudfront,"ns-1979.awsdns-55.co.uk, ns-777.awsdns-33.net, ns-1144.awsdns-15.org, ns-135.awsdns-16.com",,,,
,apps-staging.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.122, 18.66.112.3, 18.66.112.128, 18.66.112.27",True,cloudfront,,,,,
,apps.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.76, 13.32.99.127, 13.32.99.7, 13.32.99.107",True,cloudfront,,,,,
,apps2.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.7, 13.32.99.107, 13.32.99.76, 13.32.99.127",True,cloudfront,,,,,
,assessment.hootsuite.com,"assessment.sites.us-east-1.hootops.com, ec2-107-22-44-236.compute-1.amazonaws.com",,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,107.22.44.236,,,,,,,
,assets.hootsuite.com,d3vjh6186byow.cloudfront.net,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.208.39, 13.32.208.120, 13.32.208.24, 13.32.208.108, 205.251.193.235, 205.251.194.36, 205.251.197.19, 205.251.198.232",True,cloudfront,"ns-491.awsdns-61.com, ns-548.awsdns-04.net, ns-1299.awsdns-34.org, ns-1768.awsdns-29.co.uk",,,,
,baylor.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.165.92.216, 54.164.164.253, 107.22.171.30",,,,,,,
,beta-developers.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.40, 13.225.78.74, 13.225.78.119, 13.225.78.126",True,cloudfront,,,,,
,birdie-api.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.161.111.73, 18.161.111.110, 18.161.111.19, 18.161.111.111",True,cloudfront,,,,,
,blog-assets.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",ca3-8ac7e17e2cd7439380315dbca23dc589,NOERROR,162.159.134.42,True,cloudflare,,,,,
,blog.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",ca3-63e04cbdb37a4c7aa4b3761c34ce40a8,NOERROR,162.159.134.42,True,cloudflare,,,,,
,bounce.hootsuite.com,,bounce.hootsuite.com,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:mktomail.com ~all,NOERROR,199.15.215.22,,,,,,,
,bounce2.hootsuite.com,,bounce2.hootsuite.com,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:mktomail.com ~all,NOERROR,192.28.146.90,,,,,,,
,campaigns.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"107.22.171.30, 54.165.92.216, 54.164.164.253",,,,,,,
,commandcenter.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.164.164.253, 107.22.171.30, 54.165.92.216",,,,,,,
,content-curator-staging.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.248.60, 18.66.248.30, 18.66.248.33, 18.66.248.97",True,cloudfront,,,,,
,content-curator.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.26, 18.66.97.108, 18.66.97.101, 18.66.97.3",True,cloudfront,,,,,
,contentadmin.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.39, 18.66.112.74, 18.66.112.47, 18.66.112.49",True,cloudfront,,,,,
,cron1.ow.ly,ec2-54-241-203-167.us-west-1.compute.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,54.241.203.167,,,,,,,
,customers.hootsuite.com,cname.tintpages.com,,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,3.86.127.41,,,,,2600:1f18:192d:2482:aa3a:6c60:4f52:a842,,
,d12qyuqyvqjkw5.content.hootsuite.com,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.207.105.166,,,,,,,
,d2l6uygi1pgnys.content.hootsuite.com,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.207.105.166,,,,,,,
,d3uq0lxah0gw68.content.hootsuite.com,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.100.213.177,,,,,,,
,dev-community.hootsuite.com,hootsuiteplatform.zendesk.com,mail-pod-13.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=13",NOERROR,"104.16.53.111, 104.16.51.111",True,cloudflare,,,,,
,dev-us.birdie.hootsuite.com,,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.56, 52.222.214.93, 52.222.214.107, 52.222.214.20",True,cloudfront,"ns-454.awsdns-56.com, ns-587.awsdns-09.net, ns-1076.awsdns-06.org, ns-1562.awsdns-03.co.uk",,,,
,dev.api.gmb.hootsuite.com,googlemybusinessapidevelopment-env.eba-kqmarfyn.ca-central-1.elasticbeanstalk.com,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"15.222.165.184, 15.156.135.254",,,,,,,
,dev.api.yext.hootsuite.com,eewnzv4d59.execute-api.ca-central-1.amazonaws.com,,"ns-574.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.160.188.22, 3.160.188.34, 3.160.188.92, 3.160.188.3",True,cloudfront,,,,,
,dev.gmb.hootsuite.com,google-my-business-web-development-env.eba-uqk3vbie.ca-central-1.elasticbeanstalk.com,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.99.75.231, 35.182.104.183",,,,,,,
,dev.ow.ly,,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,"10.21.1.143, 10.21.3.202",,,,,,True,"10.21.1.143, 10.21.3.202"
,developers.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.164.164.253, 54.165.92.216, 107.22.171.30",,,,,,,
,development-i.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.98.46, 143.204.98.78, 143.204.98.5, 143.204.98.109",True,cloudfront,,,,,
,directory.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.165.92.216, 107.22.171.30, 54.164.164.253",,,,,,,
,education.hootsuite.com,socialmedia.thinkific.com,,"lindsey.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.18.41, 104.18.19.41",True,cloudflare,,,"2606:4700::6812:1329, 2606:4700::6812:1229",,
,elinks.careers.hootsuite.com,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,"167.89.118.83, 167.89.118.52",,,"ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","amazonaws.com, godaddy.com",,,
,email.careers.hootsuite.com,u1912044.wl045.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,NOERROR,,,,,,,,
,emails.hootsuite.com,mkto-sj130006.com,,"ns1.marketo.com, ops.localhost",,NOERROR,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206",True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,,
,feedback.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.164.164.253, 54.165.92.216, 107.22.171.30",,,,,,,
,firstbank.hootsuite.com,g1.litmos.com,,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.120.107.42,,,,,,,
,g.ow.ly,,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,104.198.254.51,True,google,,,,,
,globalwebinars.hootsuite.com,d2oavdkagsbokx.cloudfront.net,,"ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.55, 18.66.112.2, 18.66.112.104, 18.66.112.10",True,cloudfront,"ns-350.awsdns-43.com, ns-1880.awsdns-43.co.uk, ns-1226.awsdns-25.org, ns-857.awsdns-43.net",,"2600:9000:223f:ca00:5:e733:4c40:93a1, 2600:9000:223f:2a00:5:e733:4c40:93a1, 2600:9000:223f:5200:5:e733:4c40:93a1, 2600:9000:223f:e00:5:e733:4c40:93a1, 2600:9000:223f:c600:5:e733:4c40:93a1, 2600:9000:223f:6c00:5:e733:4c40:93a1, 2600:9000:223f:8200:5:e733:4c40:93a1, 2600:9000:223f:e600:5:e733:4c40:93a1",,
,globalwebinarsregistration.hootsuite.com,hootsuite.registration.goldcast.io,,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.199.230.127, 34.226.53.175, 34.236.75.177, 44.210.226.77, 44.207.117.65, 72.44.59.74",,,,,,,
,gmb.hootsuite.com,awseb-e-x-awsebloa-17cjel0jjy4sx-686588665.ca-central-1.elb.amazonaws.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,"35.183.214.34, 3.99.25.81",,,,,,,
,gr.ow.ly,ow.ly,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,NOERROR,"54.85.217.169, 100.24.165.144, 34.225.162.72, 205.251.192.133, 205.251.195.27, 205.251.197.174, 205.251.198.67",,,"ns-1454.awsdns-53.org, ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1603.awsdns-08.co.uk",,,,
,graphite.ow.ly,"graphite1.ow.ly, ec2-54-215-63-11.us-west-1.compute.amazonaws.com",,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,54.215.63.11,,,,,,,
,graphite1.ow.ly,ec2-54-215-63-11.us-west-1.compute.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,54.215.63.11,,,,,,,
,gsemail.hootsuite.com,u20183547.wl048.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:167.89.7.15 -all,NOERROR,,,,,,,,
,gslink.hootsuite.com,d3gqvmzmh5qwf3.cloudfront.net,,"ns-1977.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.45.11, 52.84.45.29, 52.84.45.42, 52.84.45.49",True,cloudfront,"ns-1489.awsdns-58.org, ns-1977.awsdns-55.co.uk, ns-939.awsdns-53.net, ns-102.awsdns-12.com",,"2600:9000:2175:c000:b:8e13:e7c0:93a1, 2600:9000:2175:b200:b:8e13:e7c0:93a1, 2600:9000:2175:3600:b:8e13:e7c0:93a1, 2600:9000:2175:7600:b:8e13:e7c0:93a1, 2600:9000:2175:cc00:b:8e13:e7c0:93a1, 2600:9000:2175:9000:b:8e13:e7c0:93a1, 2600:9000:2175:1a00:b:8e13:e7c0:93a1, 2600:9000:2175:9a00:b:8e13:e7c0:93a1",,
,h.ow.ly,ow.ly,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,NOERROR,"34.225.162.72, 100.24.165.144, 54.85.217.169",,,"ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1454.awsdns-53.org",,,,
,hcf.hootsuite.com,g1.litmos.com,,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.120.107.42,,,,,,,
,healthcare.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"107.22.171.30, 54.164.164.253, 54.165.92.216",,,,,,,
,help.hootsuite.com,"hootsuite.ssl.zendesk.com, hootsuite.zendesk.com",mail-pod-27.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=27, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.53.111, 104.16.51.111",True,cloudflare,,,,,
,hootmail.hootsuite.com,d2g0412c5mb97i.cloudfront.net,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.230.112.16, 54.230.112.101, 54.230.112.47, 54.230.112.75",True,cloudfront,"ns-1576.awsdns-05.co.uk, ns-813.awsdns-37.net, ns-504.awsdns-63.com, ns-1322.awsdns-37.org",,,,
,hootmailtest.hootsuite.com,dj27scj1wddj4.cloudfront.net,,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.27.109, 13.32.27.32, 13.32.27.80, 13.32.27.76",True,cloudfront,"ns-1271.awsdns-30.org, ns-1678.awsdns-17.co.uk, ns-27.awsdns-03.com, ns-935.awsdns-52.net",,,,
,hootsupport-staging.hootsuite.com,hootsupport.staging.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.1.85.7, 3.214.214.144, 54.152.164.122",,,,,,,
,hootsupport.hootsuite.com,hootsupport.us-east-1.hootops.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.213.128.59, 3.225.218.223, 52.201.144.174",,,,,,,
,hub.ads.hootsuite.com,todd-904988904.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"35.171.10.143, 3.229.108.188",,,,,,,
,i.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.108, 18.66.97.3, 18.66.97.101, 18.66.97.26",True,cloudfront,,,,,
,image2.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,184.72.253.170,,,,,,,
,images.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.98.91, 143.204.98.87, 143.204.98.13, 143.204.98.88",True,cloudfront,,,,,
,imgssl.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.62, 18.66.112.76, 18.66.112.124, 18.66.112.103",True,cloudfront,,,,,
,imp.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,184.72.253.170,,,,,,,
,impact.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.207.27.253, 18.210.84.173",,,,,,,
,lb1.ow.ly,ec2-54-241-242-72.us-west-1.compute.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,54.241.242.72,,,,,,,
,lb10.ow.ly,ec2-54-241-23-26.us-west-1.compute.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,54.241.23.26,,,"ns2.amzndns.org, ns1.amzndns.org, ns1.amzndns.net, ns2.amzndns.net, ns2.amzndns.com, ns1.amzndns.co.uk, ns2.amzndns.co.uk, ns1.amzndns.com",,,,
,lb6.ow.ly,ec2-54-241-242-82.us-west-1.compute.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,54.241.242.82,,,,,,,
,lb7.ow.ly,ec2-54-241-71-41.us-west-1.compute.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,54.241.71.41,,,,,,,
,learn.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.165.92.216, 107.22.171.30, 54.164.164.253",,,,,,,
,learn2.hootsuite.com,"learn2.sites.us-east-1.hootops.com, ec2-54-205-147-139.compute-1.amazonaws.com",,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,54.205.147.139,,,,,,,
,learning.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.165.92.216, 54.164.164.253, 107.22.171.30",,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,
,m.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.39, 18.66.112.74, 18.66.112.47, 18.66.112.49",True,cloudfront,,,,,
,m1.hootmail.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,198.2.187.243,,,,,,,
,mailinglist.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,75.101.142.236,,,,,,,
,maint.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.49, 18.66.112.47, 18.66.112.39, 18.66.112.74",True,cloudfront,,,,,
,mccsm.hootsuite.com,"customer.litmos.com, customer.litmos.com.cdn.cloudflare.net",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.17.10.81, 104.16.154.43",True,cloudflare,,,"2606:4700::6810:9a2b, 2606:4700::6811:a51",,
,measure.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.161.97.76, 18.161.97.72, 18.161.97.119, 18.161.97.14",True,cloudfront,,,,,
,media.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.165.92.216, 54.164.164.253, 107.22.171.30",,,,,,,
,mi.hootsuite.com,d2i9shar0axg51.cloudfront.net,,"ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.98.123, 143.204.98.42, 143.204.98.105, 143.204.98.110",True,cloudfront,"ns-102.awsdns-12.com, ns-933.awsdns-52.net, ns-1164.awsdns-17.org, ns-1644.awsdns-13.co.uk",,,,
,mobile-api.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.161.97.72, 18.161.97.119, 18.161.97.76, 18.161.97.14",True,cloudfront,,,,,
,o1.hootmail.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,74.63.202.208,,,,,,,
,o3.hootmail.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,208.117.56.91,,,,,,,
,o4.hootmail.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,149.72.143.250,,,,,,,
,o44.track.hiring.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,167.89.49.231,,,,,,,
,old.ow.ly,,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.241.23.26, 54.241.254.20, 54.241.242.72, 54.241.242.79",,,,,,,
,payments-staging.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.41, 13.32.99.29, 13.32.99.66, 13.32.99.100",True,cloudfront,,,,,
