new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],api-services.hootsuite.com,"13.226.153.3, 13.226.153.60, 13.226.153.91, 13.226.153.74","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api.gmb.hootsuite.com,"15.156.136.91, 3.97.173.214","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,google-my-business-api-prod.eba-s4baqkpd.ca-central-1.elasticbeanstalk.com,,,,,,,
[x],api.hootsuite.com,"108.138.17.119, 108.138.17.35, 108.138.17.67, 108.138.17.78","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api.ow.ly,"52.54.253.164, 35.174.44.253, 54.209.185.105","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,ow.ly,,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,
[x],api.yext.hootsuite.com,"18.161.111.79, 18.161.111.56, 18.161.111.44, 18.161.111.80, 205.251.192.135, 205.251.196.120","ns-1144.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2kx7yukeq8e0k.cloudfront.net,,"ns-1144.awsdns-15.org, ns-135.awsdns-16.com, ns-777.awsdns-33.net, ns-1979.awsdns-55.co.uk",,,,,
[x],apis.hootsuite.com,"13.224.189.107, 13.224.189.35, 13.224.189.28, 13.224.189.105","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apps.hootsuite.com,"13.32.99.7, 13.32.99.76, 13.32.99.107, 13.32.99.127","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apps2.hootsuite.com,"13.32.99.76, 13.32.99.107, 13.32.99.127, 13.32.99.7","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],assessment.hootsuite.com,107.22.44.236,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"assessment.sites.us-east-1.hootops.com, ec2-107-22-44-236.compute-1.amazonaws.com",,,,,,,
[x],assets.hootsuite.com,"13.225.78.116, 13.225.78.114, 13.225.78.30, 13.225.78.101","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3vjh6186byow.cloudfront.net,,"ns-1299.awsdns-34.org, ns-1768.awsdns-29.co.uk, ns-491.awsdns-61.com, ns-548.awsdns-04.net",,,,,
[x],baylor.hootsuite.com,"54.145.190.61, 35.170.40.137, 54.165.92.216","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-developers.hootsuite.com,"13.249.39.21, 13.249.39.23, 13.249.39.25, 13.249.39.51","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],birdie-api.hootsuite.com,"65.9.66.47, 65.9.66.49, 65.9.66.100, 65.9.66.9","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],blog-assets.hootsuite.com,162.159.134.42,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,ca3-8ac7e17e2cd7439380315dbca23dc589,,,
[x],blog.hootsuite.com,162.159.134.42,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,ca3-63e04cbdb37a4c7aa4b3761c34ce40a8,,,
[x],calendar.hootsuite.com,142.250.115.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,2607:f8b0:4023:1004::79,,,,,,
[x],commandcenter.hootsuite.com,"35.170.40.137, 54.145.190.61, 54.165.92.216","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],content-curator-staging.hootsuite.com,"18.66.248.97, 18.66.248.33, 18.66.248.30, 18.66.248.60","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],content-curator.hootsuite.com,"108.157.4.95, 108.157.4.76, 108.157.4.88, 108.157.4.120","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],contentadmin.hootsuite.com,"108.138.17.67, 108.138.17.78, 108.138.17.35, 108.138.17.119","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],customers.hootsuite.com,3.86.127.41,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,cname.tintpages.com,2600:1f18:192d:2482:aa3a:6c60:4f52:a842,,,,,,
[x],d12qyuqyvqjkw5.content.hootsuite.com,104.81.227.236,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net",,,,,,,
[x],d2l6uygi1pgnys.content.hootsuite.com,104.98.130.197,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net",,,,,,,
[x],d3uq0lxah0gw68.content.hootsuite.com,104.98.130.197,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net",,,,,,,
[x],dev-community.hootsuite.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,hootsuiteplatform.zendesk.com,,,mail-pod-13.int.zendesk.com,"pod=13, v=spf1 include:mail.zendesk.com ~all",,,
[x],dev-us.birdie.hootsuite.com,"52.222.214.56, 52.222.214.93, 52.222.214.107, 52.222.214.20","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-454.awsdns-56.com, ns-587.awsdns-09.net, ns-1076.awsdns-06.org, ns-1562.awsdns-03.co.uk",,,,,
[x],dev.api.gmb.hootsuite.com,"3.97.202.135, 3.98.39.174","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,googlemybusinessapidevelopment-env.eba-kqmarfyn.ca-central-1.elasticbeanstalk.com,,,,,,,
[x],dev.api.yext.hootsuite.com,"13.224.189.48, 13.224.189.85, 13.224.189.72, 13.224.189.28","ns-574.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,eewnzv4d59.execute-api.ca-central-1.amazonaws.com,,,,,,,
[x],dev.gmb.hootsuite.com,"15.222.173.107, 15.156.123.40","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,google-my-business-web-development-env.eba-uqk3vbie.ca-central-1.elasticbeanstalk.com,,,,,,,
[x],dev.ow.ly,"10.21.3.178, 10.21.0.16","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.21.3.178, 10.21.0.16"
[x],dev.yext.hootsuite.com,"15.222.66.78, 3.98.217.77","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,yext-web-development-env.eba-n3tzmzm3.ca-central-1.elasticbeanstalk.com,,,,,,,
[x],developer.hootsuite.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,ssl.readmessl.com,"2606:4700::6812:d338, 2606:4700::6812:d238",,,,"letsencrypt.org, digicert.com, comodoca.com, pki.goog; cansignhttpexchanges=yes",,
[x],development-i.hootsuite.com,"52.222.139.78, 52.222.139.105, 52.222.139.77, 52.222.139.56","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],directory.hootsuite.com,"54.165.92.216, 54.145.190.61, 35.170.40.137","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsbl.hootsuite.com,184.169.166.152,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"dnsbl1.us-east-1.hootops.com, ec2-184-169-166-152.us-west-1.compute.amazonaws.com",,,,,,,
[x],docs.hootsuite.com,172.217.16.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,2a00:1450:4001:806::2013,,,,,,
[x],education.hootsuite.com,"35.169.200.225, 54.243.250.147","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"socialmedia.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,,,,
[x],elinks.careers.hootsuite.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,"ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com",,
[x],email.careers.hootsuite.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1912044.wl045.sendgrid.net,,,,v=spf1 include:sendgrid.net ~all,,,
[x],email.hootsuite.com,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,,
[x],enterprise.hootsuite.com,"54.165.92.216, 35.170.40.137, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],feedback.hootsuite.com,"35.170.40.137, 54.165.92.216, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],firstbank.hootsuite.com,20.120.107.42,"pdns1.ultradns.net, mwilkes.calliduscloud.com",NOERROR,,,g1.litmos.com,,,,,,,
[x],forum.hootsuite.com,"35.170.40.137, 54.145.190.61, 54.165.92.216","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],globalwebinars.hootsuite.com,"18.66.112.10, 18.66.112.2, 18.66.112.55, 18.66.112.104","ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2oavdkagsbokx.cloudfront.net,"2600:9000:223f:5600:5:e733:4c40:93a1, 2600:9000:223f:e800:5:e733:4c40:93a1, 2600:9000:223f:c00:5:e733:4c40:93a1, 2600:9000:223f:4200:5:e733:4c40:93a1, 2600:9000:223f:a400:5:e733:4c40:93a1, 2600:9000:223f:8e00:5:e733:4c40:93a1, 2600:9000:223f:c000:5:e733:4c40:93a1, 2600:9000:223f:3000:5:e733:4c40:93a1","ns-1226.awsdns-25.org, ns-350.awsdns-43.com, ns-857.awsdns-43.net, ns-1880.awsdns-43.co.uk",,,,,
[x],globalwebinarsregistration.hootsuite.com,"54.146.232.143, 52.45.71.49, 18.232.224.214, 18.211.126.100, 44.197.35.76, 34.194.111.198","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,hootsuite.registration.goldcast.io,,,,,,,
[x],gmb.hootsuite.com,"3.99.108.198, 3.99.10.219","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,awseb-e-x-awsebloa-17cjel0jjy4sx-686588665.ca-central-1.elb.amazonaws.com,,,,,,,
[x],gr.ow.ly,"35.174.44.253, 54.209.185.105, 52.54.253.164, 205.251.192.133, 205.251.195.27, 205.251.197.174, 205.251.198.67","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,ow.ly,,"ns-795.awsdns-35.net, ns-1603.awsdns-08.co.uk, ns-133.awsdns-16.com, ns-1454.awsdns-53.org","alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,
[x],graphite.ow.ly,54.215.63.11,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"graphite1.ow.ly, ec2-54-215-63-11.us-west-1.compute.amazonaws.com",,,,,,,
[x],graphite1.ow.ly,54.215.63.11,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-215-63-11.us-west-1.compute.amazonaws.com,,,,,,,
[x],gsemail.hootsuite.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u20183547.wl048.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:167.89.7.15 -all,,,
[x],gslink.hootsuite.com,"18.66.97.65, 18.66.97.39, 18.66.97.9, 18.66.97.66","ns-1977.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3gqvmzmh5qwf3.cloudfront.net,"2600:9000:223c:4600:b:8e13:e7c0:93a1, 2600:9000:223c:6200:b:8e13:e7c0:93a1, 2600:9000:223c:c400:b:8e13:e7c0:93a1, 2600:9000:223c:ec00:b:8e13:e7c0:93a1, 2600:9000:223c:bc00:b:8e13:e7c0:93a1, 2600:9000:223c:6a00:b:8e13:e7c0:93a1, 2600:9000:223c:600:b:8e13:e7c0:93a1, 2600:9000:223c:8c00:b:8e13:e7c0:93a1","ns-102.awsdns-12.com, ns-1489.awsdns-58.org, ns-1977.awsdns-55.co.uk, ns-939.awsdns-53.net",,,,,
[x],hcf.hootsuite.com,20.120.107.42,"pdns1.ultradns.net, mwilkes.calliduscloud.com",NOERROR,,,g1.litmos.com,,,,,,,
[x],heyday.hootsuite.com,162.159.135.42,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,ca3-d129aa85f2454979abdfff941b06924e,,,
[x],hootmail.hootsuite.com,"143.204.215.128, 143.204.215.58, 143.204.215.62, 143.204.215.25","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2g0412c5mb97i.cloudfront.net,,"ns-1322.awsdns-37.org, ns-1576.awsdns-05.co.uk, ns-504.awsdns-63.com, ns-813.awsdns-37.net",,,,,
[x],hootmailtest.hootsuite.com,,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dj27scj1wddj4.cloudfront.net,,,,,,,
[x],hootsuite.com,"18.160.10.96, 18.160.10.116, 18.160.10.25, 18.160.10.101, 205.251.193.236, 205.251.195.109, 205.251.196.130, 205.251.198.10","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1546.awsdns-01.co.uk, ns-1154.awsdns-16.org, ns-492.awsdns-61.com, ns-877.awsdns-45.net","alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","MS=D8F5E4617F05614D8674B9BECB8617008F9FCE5F, docker-verification=3287867a-69cf-46a8-9aac-3c92a32d5931, mixpanel-domain-verify=007c418c-57b5-4cca-8f6a-69edd6c0c9cf, drift-domain-verification=fa680538bbf6219a4e863967839197daecee409d4f0bc0490a5d8d0ba61f6977, atlassian-domain-verification=o25iIe9Jr805+vUZ13KF3VgHHNejIxdx/y/sC+JI2Be9B1l1k2wFzIaUK5JZKi8D, hubspot-developer-verification=NzM1MjU1NDItODZkYS00NTViLWIwMzgtOTBhNmVjZTMzMGJi, miro-verification=c238eb19a3900f9022b2dd2cee65b3349c066da0, proxy-ssl.webflow.com, facebook-domain-verification=35hphhsn4jyqmnl8qwo23ueaiy742y, google-site-verification=TTJxyytJxoTs_D15KV_M2QxIPSaSnP8FEeFJq1yfwBc, v=spf1 mx ip4:62.13.150.16 ip4:174.36.80.216 ip4:174.36.80.219 ip4:167.89.34.137 ip4:208.117.56.91 ip4:149.72.143.250 ip4:74.63.202.208 ip4:198.2.187.243 ,  ip4:198.37.159.181 ip4:167.89.63.49 ip4:168.245.23.173 ip4:185.25.32.0/22 include:_spf.google.com include:spf1.hootsuite.com ~all, pendo-domain-verification=982b640c-494d-487f-9972-2dccee7e0f02, adobe-idp-site-verification=b2e6a69046947a884c67879d015ac98d7c7157d7d43e1ddec34c4989113425e7, wrike-verification=MTkyNzcwOjJiNmU1YjkxYTFiZjVjYTE0Mzg3OWQyZjQ3NGI2NzkyMmM0YTdkYWIxYjViNjc3OTg0NjI0NjY4MjI4MTU4NDA=","mailto:domains@hootsuite.com, amazontrust.com, digicert.com, pki.goog, starfieldtech.com, comodo.com, letsencrypt.org, godaddy.com, amazon.com, amazonaws.com, awstrust.com, cloudflare.com, cloudflaressl.com",,
[x],hootsupport-staging.hootsuite.com,"52.1.85.7, 54.152.164.122, 3.226.31.86","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,hootsupport.staging.us-east-1.hootops.com,,,,,,,
[x],hootsupport.hootsuite.com,"35.173.151.249, 44.209.34.60, 34.198.136.65","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,hootsupport.us-east-1.hootops.com,,,,,,,
[x],image1.hootsuite.com,54.243.193.63,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],images.hootsuite.com,"65.9.86.57, 65.9.86.101, 65.9.86.30, 65.9.86.119","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],impact.hootsuite.com,"18.210.84.173, 3.211.137.133","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lb1.ow.ly,54.241.242.72,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-241-242-72.us-west-1.compute.amazonaws.com,,,,,,,
[x],lb2.ow.ly,54.241.242.79,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-241-242-79.us-west-1.compute.amazonaws.com,,,,,,,
[x],lb6.ow.ly,54.241.242.82,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-241-242-82.us-west-1.compute.amazonaws.com,,"ns2.amzndns.org, ns1.amzndns.org, ns1.amzndns.net, ns2.amzndns.net, ns2.amzndns.com, ns1.amzndns.co.uk, ns2.amzndns.co.uk, ns1.amzndns.com",,,,,
[x],lb7.ow.ly,54.241.71.41,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-241-71-41.us-west-1.compute.amazonaws.com,,,,,,,
[x],learn.hootsuite.com,"35.170.40.137, 54.165.92.216, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],learn2.hootsuite.com,54.205.147.139,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"learn2.sites.us-east-1.hootops.com, ec2-54-205-147-139.compute-1.amazonaws.com",,,,,,,
[x],learning.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],logstash.hootsuite.com,50.19.195.13,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],m.hootsuite.com,"13.227.219.124, 13.227.219.95, 13.227.219.81, 13.227.219.109","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],m1.hootmail.hootsuite.com,198.2.187.243,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.hootsuite.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,2a00:1450:401b:80e::2013,,,,,,
[x],maint.hootsuite.com,"108.138.17.119, 108.138.17.35, 108.138.17.67, 108.138.17.78","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mccsm.hootsuite.com,"104.17.10.81, 104.16.154.43","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"customer.litmos.com, customer.litmos.com.cdn.cloudflare.net","2606:4700::6811:a51, 2606:4700::6810:9a2b","ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,,
[x],measure.hootsuite.com,"13.224.189.105, 13.224.189.107, 13.224.189.28, 13.224.189.35","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
