new,host,a,soa,status_code,cdn,cdn-name,mx,txt,aaaa,cname,ns,caa,has_internal_ips,internal_ips
,bounce2.hootsuite.com,192.28.146.90,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,bounce2.hootsuite.com,v=spf1 include:mktomail.com ~all,,,,,,
,calendar.hootsuite.com,64.233.165.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4010:c0d::79,ghs.google.com,,,,
,campaigns.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,careers.hootsuite.com,"13.224.189.45, 13.224.189.119, 13.224.189.70, 13.224.189.128","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:20eb:5200:1:2a59:5dc0:93a1, 2600:9000:20eb:5400:1:2a59:5dc0:93a1, 2600:9000:20eb:c000:1:2a59:5dc0:93a1, 2600:9000:20eb:4400:1:2a59:5dc0:93a1, 2600:9000:20eb:6000:1:2a59:5dc0:93a1, 2600:9000:20eb:2c00:1:2a59:5dc0:93a1, 2600:9000:20eb:1800:1:2a59:5dc0:93a1, 2600:9000:20eb:1e00:1:2a59:5dc0:93a1",d14c8bmktogtiv.cloudfront.net,"ns-1096.awsdns-09.org, ns-1988.awsdns-56.co.uk, ns-379.awsdns-47.com, ns-558.awsdns-05.net",,,
,code.hootsuite.com,"54.158.207.182, 100.25.62.58, 18.235.198.50","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,commandcenter.hootsuite.com,"54.145.190.61, 34.193.24.75, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,content-curator-development.hootsuite.com,"143.204.98.46, 143.204.98.109, 143.204.98.5, 143.204.98.78","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,content-curator-staging.hootsuite.com,"52.222.139.125, 52.222.139.76, 52.222.139.78, 52.222.139.79","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,content-curator.hootsuite.com,"18.172.153.40, 18.172.153.115, 18.172.153.90, 18.172.153.43","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cron1.ow.ly,54.241.203.167,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-54-241-203-167.us-west-1.compute.amazonaws.com,,,,
,customers.hootsuite.com,3.86.127.41,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,2600:1f18:192d:2482:aa3a:6c60:4f52:a842,cname.tintpages.com,,,,
,d12qyuqyvqjkw5.content.hootsuite.com,88.221.63.110,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net",,,,
,d2l6uygi1pgnys.content.hootsuite.com,88.221.63.110,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net",,,,
,d3uq0lxah0gw68.content.hootsuite.com,23.212.216.13,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net",,,,
,dev-community.hootsuite.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-13.int.zendesk.com,"pod=13, v=spf1 include:mail.zendesk.com ~all",,hootsuiteplatform.zendesk.com,,,,
,dev-us.birdie.hootsuite.com,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dev.api.yext.hootsuite.com,,"ns-574.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,eewnzv4d59.execute-api.ca-central-1.amazonaws.com,,,,
,dev.ow.ly,"10.21.1.95, 10.21.3.101","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.21.1.95, 10.21.3.101"
,dev.yext.hootsuite.com,"15.222.183.196, 3.98.248.96","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,yext-web-development-env.eba-n3tzmzm3.ca-central-1.elasticbeanstalk.com,,,,
,developer.hootsuite.com,"104.18.211.56, 104.18.210.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,,"pki.goog; cansignhttpexchanges=yes, comodoca.com, letsencrypt.org, digicert.com",,
,developers.hootsuite.com,"34.193.24.75, 54.145.190.61, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,directory.hootsuite.com,"34.193.24.75, 18.213.136.193, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docs.hootsuite.com,142.250.185.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:80e::2013,ghs.google.com,,,,
,downlynksplunkindexer.uplynk-inf.aws.oath.cloud,"35.86.108.171, 54.185.213.215, 35.89.21.213, 52.89.137.95, 54.188.46.8, 18.237.254.54, 52.38.50.229","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,education.hootsuite.com,"35.169.200.225, 54.243.250.147","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"socialmedia.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,
,email.careers.hootsuite.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,u1912044.wl045.sendgrid.net,,,,
,email.hootsuite.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,mailgun.org,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;",,
,emails.hootsuite.com,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,,mkto-sj130006.com,"ns1.marketo.com, ns2.mktdns.com",,,
,enterprise.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,feedback.hootsuite.com,"34.193.24.75, 18.213.136.193, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,forum.hootsuite.com,"18.213.136.193, 54.145.190.61, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,g.ow.ly,104.198.254.51,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,glasgowclyde.facebook.com,31.13.81.9,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,smtpin.vvv.facebook.com,,2a03:2880:f016:b:face:b00c:0:2,"star.facebook.com, star.c10r.facebook.com",,,,
,glasgowclyde.odoo.com,141.94.74.34,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,globalwebinarsregistration.hootsuite.com,"44.197.35.76, 18.211.126.100, 34.194.111.198, 54.146.232.143, 18.232.224.214, 52.45.71.49","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,hootsuite.registration.goldcast.io,,,,
,gmb.hootsuite.com,"99.79.145.253, 3.98.98.179","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,awseb-e-x-awsebloa-17cjel0jjy4sx-686588665.ca-central-1.elb.amazonaws.com,,,,
,gr.ow.ly,"34.195.145.0, 54.172.131.150, 3.228.57.190","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,ow.ly,"ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net, ns-133.awsdns-16.com",,,
,graphite.ow.ly,54.215.63.11,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,"graphite1.ow.ly, ec2-54-215-63-11.us-west-1.compute.amazonaws.com",,,,
,graphite1.ow.ly,54.215.63.11,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-54-215-63-11.us-west-1.compute.amazonaws.com,,,,
,gsemail.hootsuite.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:167.89.7.15 -all,,u20183547.wl048.sendgrid.net,,,,
,gslink.hootsuite.com,"18.66.122.8, 18.66.122.52, 18.66.122.66, 18.66.122.71","ns-1977.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2250:e00:b:8e13:e7c0:93a1, 2600:9000:2250:1200:b:8e13:e7c0:93a1, 2600:9000:2250:2600:b:8e13:e7c0:93a1, 2600:9000:2250:2800:b:8e13:e7c0:93a1, 2600:9000:2250:3c00:b:8e13:e7c0:93a1, 2600:9000:2250:9a00:b:8e13:e7c0:93a1, 2600:9000:2250:aa00:b:8e13:e7c0:93a1, 2600:9000:2250:400:b:8e13:e7c0:93a1",d3gqvmzmh5qwf3.cloudfront.net,"ns-102.awsdns-12.com, ns-939.awsdns-53.net, ns-1489.awsdns-58.org, ns-1977.awsdns-55.co.uk",,,
,h.ow.ly,"34.195.145.0, 3.228.57.190, 54.172.131.150","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,ow.ly,"ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk",,,
,healthcare.hootsuite.com,"18.213.136.193, 34.193.24.75, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.hootsuite.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,"hootsuite.ssl.zendesk.com, hootsuite.zendesk.com",,,,
,heyday.hootsuite.com,162.159.135.42,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,ca3-d129aa85f2454979abdfff941b06924e,,,,,,
,hootmail.hootsuite.com,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",,sendgrid.net,"ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com","godaddy.com, amazonaws.com",,
,hootsuite.com,"108.138.17.67, 108.138.17.78, 108.138.17.35, 108.138.17.119","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","miro-verification=c238eb19a3900f9022b2dd2cee65b3349c066da0, mixpanel-domain-verify=007c418c-57b5-4cca-8f6a-69edd6c0c9cf, pendo-domain-verification=982b640c-494d-487f-9972-2dccee7e0f02, proxy-ssl.webflow.com, v=spf1 mx ip4:62.13.150.16 ip4:174.36.80.216 ip4:174.36.80.219 ip4:167.89.34.137 ip4:208.117.56.91 ip4:149.72.143.250 ip4:74.63.202.208 ip4:198.2.187.243 ,  ip4:198.37.159.181 ip4:167.89.63.49 ip4:168.245.23.173 ip4:185.25.32.0/22 include:_spf.google.com include:spf1.hootsuite.com ~all, wrike-verification=MTkyNzcwOjJiNmU1YjkxYTFiZjVjYTE0Mzg3OWQyZjQ3NGI2NzkyMmM0YTdkYWIxYjViNjc3OTg0NjI0NjY4MjI4MTU4NDA=, MS=D8F5E4617F05614D8674B9BECB8617008F9FCE5F, adobe-idp-site-verification=b2e6a69046947a884c67879d015ac98d7c7157d7d43e1ddec34c4989113425e7, atlassian-domain-verification=o25iIe9Jr805+vUZ13KF3VgHHNejIxdx/y/sC+JI2Be9B1l1k2wFzIaUK5JZKi8D, docker-verification=3287867a-69cf-46a8-9aac-3c92a32d5931, drift-domain-verification=fa680538bbf6219a4e863967839197daecee409d4f0bc0490a5d8d0ba61f6977, facebook-domain-verification=35hphhsn4jyqmnl8qwo23ueaiy742y, google-site-verification=TTJxyytJxoTs_D15KV_M2QxIPSaSnP8FEeFJq1yfwBc, hubspot-developer-verification=NzM1MjU1NDItODZkYS00NTViLWIwMzgtOTBhNmVjZTMzMGJi",,,"ns-492.awsdns-61.com, ns-877.awsdns-45.net, ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk","cloudflaressl.com, comodo.com, digicert.com, godaddy.com, letsencrypt.org, pki.goog, starfieldtech.com, mailto:domains@hootsuite.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, cloudflare.com",,
,hootsupport-staging.hootsuite.com,"52.1.85.7, 3.226.31.86, 54.152.164.122","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,hootsupport.staging.us-east-1.hootops.com,,,,
,hootsupport.hootsuite.com,"44.209.34.60, 34.198.136.65, 35.173.151.249","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,hootsupport.us-east-1.hootops.com,,,,
,hub.ads.hootsuite.com,"54.80.93.11, 44.214.243.60","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,todd-904988904.us-east-1.elb.amazonaws.com,,,,
,imgssl.hootsuite.com,"13.32.121.104, 13.32.121.47, 13.32.121.32, 13.32.121.114","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,imp.hootsuite.com,184.72.253.170,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,
,lb1.ow.ly,54.241.242.72,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-54-241-242-72.us-west-1.compute.amazonaws.com,,,,
,lb2.ow.ly,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-54-241-242-79.us-west-1.compute.amazonaws.com,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",,,
,lb6.ow.ly,54.241.242.82,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-54-241-242-82.us-west-1.compute.amazonaws.com,"u1.amazonaws.com, u2.amazonaws.com, u3.amazonaws.com, u4.amazonaws.com, u5.amazonaws.com, u6.amazonaws.com, ns1.p31.dynect.net, ns2.p31.dynect.net, ns3.p31.dynect.net, ns4.p31.dynect.net, pdns1.ultradns.net, pdns3.ultradns.org, pdns5.ultradns.info",,,
,lb7.ow.ly,54.241.71.41,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-54-241-71-41.us-west-1.compute.amazonaws.com,,,,
,learn.hootsuite.com,"18.213.136.193, 54.145.190.61, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,learning.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
