new,host,a,soa,status_code,cdn,cdn-name,txt,cname,ns,has_internal_ips,internal_ips,aaaa,caa,mx
,ads.hootsuite.com,"52.55.182.61, 3.217.205.197","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,amazonses:pT48O2WmcJ/oNHhkxHr/2WZCdpmU3JDgFtqysucK2sg=,,,,,,,
,amplify.hootsuite.com,"13.224.189.107, 13.224.189.28, 13.224.189.35, 13.224.189.105","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,platform.hootsuite.com,,,,,,
,amplifystaging.hootsuite.com,"108.138.7.49, 108.138.7.5, 108.138.7.109, 108.138.7.90","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"staging-platform.hootsuite.com, staging-aperture.us-east-1.hootops.com",,,,,,
,aperture-ui-external-general-staging.hootsuite.com,"108.138.7.5, 108.138.7.109, 108.138.7.49, 108.138.7.90","ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d1n2m89xmsccmq.cloudfront.net,"ns-877.awsdns-45.net, ns-1164.awsdns-17.org, ns-1672.awsdns-17.co.uk, ns-186.awsdns-23.com",,,,,
,aperture-ui-external-hootweb-staging.hootsuite.com,"108.138.7.6, 108.138.7.82, 108.138.7.17, 108.138.7.41","ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d5qfq6zrb6uos.cloudfront.net,"ns-822.awsdns-38.net, ns-1264.awsdns-30.org, ns-1945.awsdns-51.co.uk, ns-412.awsdns-51.com",,,"2600:9000:2490:6800:1b:5631:f700:93a1, 2600:9000:2490:3800:1b:5631:f700:93a1, 2600:9000:2490:8c00:1b:5631:f700:93a1, 2600:9000:2490:9800:1b:5631:f700:93a1, 2600:9000:2490:b000:1b:5631:f700:93a1, 2600:9000:2490:3c00:1b:5631:f700:93a1, 2600:9000:2490:bc00:1b:5631:f700:93a1, 2600:9000:2490:c400:1b:5631:f700:93a1",,
,aperture-ui-external-hootweb.hootsuite.com,"13.227.219.95, 13.227.219.109, 13.227.219.124, 13.227.219.81","ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d2l9yq7b2ecwi6.cloudfront.net,"ns-1285.awsdns-32.org, ns-151.awsdns-18.com, ns-2003.awsdns-58.co.uk, ns-612.awsdns-12.net",,,"2600:9000:21c7:d800:9:882d:6380:93a1, 2600:9000:21c7:ca00:9:882d:6380:93a1, 2600:9000:21c7:c600:9:882d:6380:93a1, 2600:9000:21c7:3600:9:882d:6380:93a1, 2600:9000:21c7:1800:9:882d:6380:93a1, 2600:9000:21c7:f400:9:882d:6380:93a1, 2600:9000:21c7:6e00:9:882d:6380:93a1, 2600:9000:21c7:b800:9:882d:6380:93a1",,
,aperture-ui-webhooks-staging.hootsuite.com,"143.204.89.75, 143.204.89.44, 143.204.89.82, 143.204.89.114","ns-246.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d11cu89fl880u0.cloudfront.net,"ns-1402.awsdns-47.org, ns-1934.awsdns-49.co.uk, ns-246.awsdns-30.com, ns-839.awsdns-40.net",,,,,
,api-auth-mobile.hootsuite.com,"13.224.189.107, 13.224.189.35, 13.224.189.105, 13.224.189.28","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"api-auth.hootsuite.com, di8a2pvl0kjz3.cloudfront.net","ns-723.awsdns-26.net, ns-1503.awsdns-59.org, ns-1690.awsdns-19.co.uk, ns-19.awsdns-02.com",,,,,
,api-services.hootsuite.com,"108.157.214.38, 108.157.214.93, 108.157.214.96, 108.157.214.88","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.gmb.hootsuite.com,"15.156.54.125, 3.97.173.43","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,google-my-business-api-prod.eba-s4baqkpd.ca-central-1.elasticbeanstalk.com,,,,,,
,api.hootsuite.com,"13.227.219.109, 13.227.219.124, 13.227.219.81, 13.227.219.95","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,,
,api.ow.ly,"54.172.131.150, 3.228.57.190, 34.195.145.0","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,ow.ly,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com"
,api.yext.hootsuite.com,"52.222.236.68, 52.222.236.12, 52.222.236.53, 52.222.236.10","ns-1144.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d2kx7yukeq8e0k.cloudfront.net,"ns-1144.awsdns-15.org, ns-135.awsdns-16.com, ns-1979.awsdns-55.co.uk, ns-777.awsdns-33.net",,,,,
,apis.hootsuite.com,"13.224.189.35, 13.224.189.28, 13.224.189.107, 13.224.189.105","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apps-staging.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apps.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assessment.hootsuite.com,107.22.44.236,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,"assessment.sites.us-east-1.hootops.com, ec2-107-22-44-236.compute-1.amazonaws.com",,,,,,
,beta-developers.hootsuite.com,"13.226.153.60, 13.226.153.91, 13.226.153.3, 13.226.153.74","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,birdie-api.hootsuite.com,"65.9.66.47, 65.9.66.9, 65.9.66.100, 65.9.66.49","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blog-assets.hootsuite.com,162.159.134.42,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,ca3-8ac7e17e2cd7439380315dbca23dc589,,,,,,,
,blog.hootsuite.com,162.159.134.42,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,ca3-63e04cbdb37a4c7aa4b3761c34ce40a8,,,,,,,
,bounce.hootsuite.com,199.15.215.22,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mktomail.com ~all,,,,,,,bounce.hootsuite.com
,calendar.hootsuite.com,142.251.140.51,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.google.com,,,,2a00:1450:400a:808::2013,,
,campaigns.hootsuite.com,"34.193.24.75, 18.213.136.193, 54.145.190.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,careers.hootsuite.com,"52.222.236.81, 52.222.236.17, 52.222.236.92, 52.222.236.41","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d14c8bmktogtiv.cloudfront.net,"ns-558.awsdns-05.net, ns-1096.awsdns-09.org, ns-1988.awsdns-56.co.uk, ns-379.awsdns-47.com",,,"2600:9000:223e:b200:1:2a59:5dc0:93a1, 2600:9000:223e:5600:1:2a59:5dc0:93a1, 2600:9000:223e:c200:1:2a59:5dc0:93a1, 2600:9000:223e:3600:1:2a59:5dc0:93a1, 2600:9000:223e:de00:1:2a59:5dc0:93a1, 2600:9000:223e:2a00:1:2a59:5dc0:93a1, 2600:9000:223e:4200:1:2a59:5dc0:93a1, 2600:9000:223e:8800:1:2a59:5dc0:93a1",,
,code.hootsuite.com,"54.158.207.182, 18.235.198.50, 100.25.62.58","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,commandcenter.hootsuite.com,"54.145.190.61, 34.193.24.75, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,content-curator-staging.hootsuite.com,"108.138.217.90, 108.138.217.9, 108.138.217.55, 108.138.217.46","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,contentadmin.hootsuite.com,"18.244.179.111, 18.244.179.43, 18.244.179.18, 18.244.179.82","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cron1.ow.ly,54.241.203.167,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-54-241-203-167.us-west-1.compute.amazonaws.com,,,,,,
,customers.hootsuite.com,3.86.127.41,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cname.tintpages.com,"ns-108.awsdns-13.com, ns-1332.awsdns-38.org, ns-1994.awsdns-57.co.uk, ns-599.awsdns-10.net",,,2600:1f18:192d:2482:aa3a:6c60:4f52:a842,,
,d12qyuqyvqjkw5.content.hootsuite.com,23.56.204.206,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net",,,,,,
,d2l6uygi1pgnys.content.hootsuite.com,88.221.63.110,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net",,,,,,
,d3uq0lxah0gw68.content.hootsuite.com,88.221.63.110,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net",,,,,,
,dev-community.hootsuite.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"pod=13, v=spf1 include:mail.zendesk.com ~all",hootsuiteplatform.zendesk.com,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net, ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,,,
,dev.api.gmb.hootsuite.com,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,googlemybusinessapidevelopment-env.eba-kqmarfyn.ca-central-1.elasticbeanstalk.com,,,,,,
,dev.api.yext.hootsuite.com,"13.224.189.85, 13.224.189.48, 13.224.189.28, 13.224.189.72","ns-574.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,eewnzv4d59.execute-api.ca-central-1.amazonaws.com,,,,,,
,dev.ow.ly,"10.21.3.101, 10.21.1.95","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.21.3.101, 10.21.1.95",,,
,dev.yext.hootsuite.com,"3.98.248.96, 15.222.183.196","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,yext-web-development-env.eba-n3tzmzm3.ca-central-1.elasticbeanstalk.com,,,,,,
,developer.hootsuite.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,ssl.readmessl.com,,,,"2606:4700::6812:d238, 2606:4700::6812:d338","letsencrypt.org, digicert.com, comodoca.com, pki.goog; cansignhttpexchanges=yes",
,developers.hootsuite.com,"54.145.190.61, 34.193.24.75, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,development-i.hootsuite.com,"99.84.191.35, 99.84.191.69, 99.84.191.39, 99.84.191.92","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,directory.hootsuite.com,"34.193.24.75, 54.145.190.61, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docs.hootsuite.com,142.250.185.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.google.com,,,,2a00:1450:4001:80e::2013,,
,downlynksplunkindexer.uplynk-inf.aws.oath.cloud,"35.86.108.171, 54.185.213.215, 52.38.50.229, 54.188.46.8, 52.89.137.95, 18.237.254.54, 35.89.21.213","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,email.careers.hootsuite.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:sendgrid.net ~all,u1912044.wl045.sendgrid.net,,,,,,mx.sendgrid.net
,email.hootsuite.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",mailgun.org,"ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com",,,,"letsencrypt.org, ;, digicert.com","mxb.mailgun.org, mxa.mailgun.org"
,emails.hootsuite.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,mkto-sj130006.com,"ns1.marketo.com, ns2.mktdns.com",,,,,
,enterprise.hootsuite.com,"54.145.190.61, 18.213.136.193, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,feedback.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,g.ow.ly,104.198.254.51,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,glasgowclyde.odoo.com,141.94.74.34,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,globalwebinars.hootsuite.com,"13.226.153.63, 13.226.153.115, 13.226.153.18, 13.226.153.49","ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d2oavdkagsbokx.cloudfront.net,"ns-1226.awsdns-25.org, ns-1880.awsdns-43.co.uk, ns-350.awsdns-43.com, ns-857.awsdns-43.net",,,"2600:9000:2182:9a00:5:e733:4c40:93a1, 2600:9000:2182:6a00:5:e733:4c40:93a1, 2600:9000:2182:2a00:5:e733:4c40:93a1, 2600:9000:2182:c600:5:e733:4c40:93a1, 2600:9000:2182:ce00:5:e733:4c40:93a1, 2600:9000:2182:f800:5:e733:4c40:93a1, 2600:9000:2182:b800:5:e733:4c40:93a1, 2600:9000:2182:e200:5:e733:4c40:93a1",,
,globalwebinarsregistration.hootsuite.com,"18.232.224.214, 34.204.234.24, 18.211.126.100, 34.194.111.198, 54.146.232.143, 52.45.71.49","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,hootsuite.registration.goldcast.io,,,,,,
,gmb.hootsuite.com,"3.98.98.179, 99.79.133.113","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,awseb-e-x-awsebloa-17cjel0jjy4sx-686588665.ca-central-1.elb.amazonaws.com,,,,,,
,gr.ow.ly,"34.195.145.0, 3.228.57.190, 54.172.131.150, 205.251.197.174","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,ow.ly,"ns-1603.awsdns-08.co.uk, ns-1454.awsdns-53.org, ns-133.awsdns-16.com, ns-795.awsdns-35.net",,,2600:9000:5305:ae00::1,,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com"
,graphite.ow.ly,54.215.63.11,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,"graphite1.ow.ly, ec2-54-215-63-11.us-west-1.compute.amazonaws.com",,,,,,
,gsemail.hootsuite.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:167.89.7.15 -all,u20183547.wl048.sendgrid.net,,,,,,
,h.ow.ly,"34.195.145.0, 54.172.131.150, 3.228.57.190","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,ow.ly,,,,,,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com"
,healthcare.hootsuite.com,"54.145.190.61, 34.193.24.75, 18.213.136.193","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.hootsuite.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"pod=27, v=spf1 include:mail.zendesk.com ~all","hootsuite.ssl.zendesk.com, hootsuite.zendesk.com",,,,,,mail-pod-27.int.zendesk.com
,heyday.hootsuite.com,162.159.135.42,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,ca3-d129aa85f2454979abdfff941b06924e,,,,,,,
,hootmailtest.hootsuite.com,"18.66.122.4, 18.66.122.81, 18.66.122.90, 18.66.122.6","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,dj27scj1wddj4.cloudfront.net,"ns-1271.awsdns-30.org, ns-1678.awsdns-17.co.uk, ns-27.awsdns-03.com, ns-935.awsdns-52.net",,,,,
,hootsuite.com,"13.227.219.109, 13.227.219.81, 13.227.219.124, 13.227.219.95","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"MS=D8F5E4617F05614D8674B9BECB8617008F9FCE5F, adobe-idp-site-verification=b2e6a69046947a884c67879d015ac98d7c7157d7d43e1ddec34c4989113425e7, atlassian-domain-verification=o25iIe9Jr805+vUZ13KF3VgHHNejIxdx/y/sC+JI2Be9B1l1k2wFzIaUK5JZKi8D, docker-verification=3287867a-69cf-46a8-9aac-3c92a32d5931, drift-domain-verification=fa680538bbf6219a4e863967839197daecee409d4f0bc0490a5d8d0ba61f6977, facebook-domain-verification=35hphhsn4jyqmnl8qwo23ueaiy742y, google-site-verification=TTJxyytJxoTs_D15KV_M2QxIPSaSnP8FEeFJq1yfwBc, hubspot-developer-verification=NzM1MjU1NDItODZkYS00NTViLWIwMzgtOTBhNmVjZTMzMGJi, miro-verification=c238eb19a3900f9022b2dd2cee65b3349c066da0, mixpanel-domain-verify=007c418c-57b5-4cca-8f6a-69edd6c0c9cf, pendo-domain-verification=982b640c-494d-487f-9972-2dccee7e0f02, proxy-ssl.webflow.com, v=spf1 mx ip4:62.13.150.16 ip4:174.36.80.216 ip4:174.36.80.219 ip4:167.89.34.137 ip4:208.117.56.91 ip4:149.72.143.250 ip4:74.63.202.208 ip4:198.2.187.243 ,  ip4:198.37.159.181 ip4:167.89.63.49 ip4:168.245.23.173 ip4:185.25.32.0/22 include:_spf.google.com include:spf1.hootsuite.com ~all, wrike-verification=MTkyNzcwOjJiNmU1YjkxYTFiZjVjYTE0Mzg3OWQyZjQ3NGI2NzkyMmM0YTdkYWIxYjViNjc3OTg0NjI0NjY4MjI4MTU4NDA=",,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,"mailto:domains@hootsuite.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, cloudflare.com, cloudflaressl.com, comodo.com, digicert.com, godaddy.com, letsencrypt.org, pki.goog, starfieldtech.com","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com"
,hootsupport-staging.hootsuite.com,"52.1.85.7, 3.226.31.86, 54.152.164.122","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,hootsupport.staging.us-east-1.hootops.com,"ns-1222.awsdns-24.org, ns-1969.awsdns-54.co.uk, ns-370.awsdns-46.com, ns-569.awsdns-07.net",,,,,
,hootsupport.hootsuite.com,"35.173.151.249, 44.209.34.60, 34.198.136.65","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,hootsupport.us-east-1.hootops.com,,,,,,
,i.hootsuite.com,"18.66.97.3, 18.66.97.108, 18.66.97.101, 18.66.97.26","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,images.hootsuite.com,"143.204.89.126, 143.204.89.53, 143.204.89.64, 143.204.89.69","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,imgssl.hootsuite.com,"13.32.121.47, 13.32.121.104, 13.32.121.114, 13.32.121.32","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,imp.hootsuite.com,184.72.253.170,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,impact.hootsuite.com,"18.210.84.173, 3.226.211.217","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
