new,host,a,cname,soa,status_code,ns,mx,txt,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
,aperture-dashboard-external-hootweb.hootsuite.com,54.144.128.85,,,NOERROR,,,,,,,,,
,aperture-ui-external-general-staging.hootsuite.com,"99.84.9.123, 99.84.9.89, 99.84.9.66, 99.84.9.110",d1n2m89xmsccmq.cloudfront.net,"ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1164.awsdns-17.org, ns-1672.awsdns-17.co.uk, ns-186.awsdns-23.com, ns-877.awsdns-45.net",,,,True,cloudfront,,,
,aperture-ui-external-general.hootsuite.com,"13.225.34.82, 13.225.34.39, 13.225.34.29, 13.225.34.61",di8a2pvl0kjz3.cloudfront.net,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1503.awsdns-59.org, ns-1690.awsdns-19.co.uk, ns-19.awsdns-02.com, ns-723.awsdns-26.net",,,,True,cloudfront,,,
,aperture-ui-external-hootweb-staging.hootsuite.com,"108.138.7.82, 108.138.7.6, 108.138.7.17, 108.138.7.41",d5qfq6zrb6uos.cloudfront.net,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1264.awsdns-30.org, ns-1945.awsdns-51.co.uk, ns-412.awsdns-51.com, ns-822.awsdns-38.net",,,,True,cloudfront,"2600:9000:2490:8200:1b:5631:f700:93a1, 2600:9000:2490:a400:1b:5631:f700:93a1, 2600:9000:2490:7400:1b:5631:f700:93a1, 2600:9000:2490:8600:1b:5631:f700:93a1, 2600:9000:2490:8000:1b:5631:f700:93a1, 2600:9000:2490:f000:1b:5631:f700:93a1, 2600:9000:2490:b400:1b:5631:f700:93a1, 2600:9000:2490:2000:1b:5631:f700:93a1",,
,aperture-ui-external-hootweb.hootsuite.com,"108.138.17.67, 108.138.17.119, 108.138.17.78, 108.138.17.35",d2l9yq7b2ecwi6.cloudfront.net,"ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1285.awsdns-32.org, ns-151.awsdns-18.com, ns-2003.awsdns-58.co.uk, ns-612.awsdns-12.net",,,,True,cloudfront,"2600:9000:2491:7400:9:882d:6380:93a1, 2600:9000:2491:9e00:9:882d:6380:93a1, 2600:9000:2491:c600:9:882d:6380:93a1, 2600:9000:2491:7a00:9:882d:6380:93a1, 2600:9000:2491:5200:9:882d:6380:93a1, 2600:9000:2491:be00:9:882d:6380:93a1, 2600:9000:2491:5e00:9:882d:6380:93a1, 2600:9000:2491:f400:9:882d:6380:93a1",,
,aperture-ui-webhooks-staging.hootsuite.com,,d11cu89fl880u0.cloudfront.net,"ns-246.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1402.awsdns-47.org, ns-1934.awsdns-49.co.uk, ns-246.awsdns-30.com, ns-839.awsdns-40.net",,,,True,cloudfront,,,
,aperture-ui-webhooks.hootsuite.com,,d3b2b9kek9sat6.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net, ns-1401.awsdns-47.org, ns-148.awsdns-18.com, ns-1644.awsdns-13.co.uk, ns-650.awsdns-17.net",,,,True,cloudfront,,,
,api-auth.hootsuite.com,"13.224.189.28, 13.224.189.35, 13.224.189.105, 13.224.189.107",di8a2pvl0kjz3.cloudfront.net,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-723.awsdns-26.net, ns-1503.awsdns-59.org, ns-1690.awsdns-19.co.uk, ns-19.awsdns-02.com",,,,True,cloudfront,,,
,api-services.hootsuite.com,"13.224.189.35, 13.224.189.105, 13.224.189.28, 13.224.189.107",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,api.gmb.hootsuite.com,"3.97.173.214, 15.156.136.91",google-my-business-api-prod.eba-s4baqkpd.ca-central-1.elasticbeanstalk.com,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.hootsuite.com,"18.164.52.37, 18.164.52.66, 18.164.52.99, 18.164.52.114",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,api.ow.ly,"3.209.32.40, 34.224.125.185, 34.192.164.40",ow.ly,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1603.awsdns-08.co.uk, ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-795.awsdns-35.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,,,,
,apis.hootsuite.com,"13.224.189.107, 13.224.189.105, 13.224.189.28, 13.224.189.35",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,apps-staging.hootsuite.com,"18.66.112.128, 18.66.112.27, 18.66.112.122, 18.66.112.3",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,apps.hootsuite.com,"52.222.236.67, 52.222.236.73, 52.222.236.48, 52.222.236.97",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,apps2.hootsuite.com,"52.222.236.67, 52.222.236.73, 52.222.236.48, 52.222.236.97",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,assessment.hootsuite.com,107.22.44.236,"assessment.sites.us-east-1.hootops.com, ec2-107-22-44-236.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,assets.hootsuite.com,"108.138.64.112, 108.138.64.29, 108.138.64.13, 108.138.64.96, 205.251.193.235, 205.251.194.36, 205.251.197.19, 205.251.198.232",d3vjh6186byow.cloudfront.net,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-548.awsdns-04.net, ns-491.awsdns-61.com, ns-1768.awsdns-29.co.uk, ns-1299.awsdns-34.org",,,,True,cloudfront,,,
,baylor.hootsuite.com,"35.170.40.137, 54.145.190.61, 54.165.92.216",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta-developers.hootsuite.com,"13.224.189.105, 13.224.189.107, 13.224.189.28, 13.224.189.35",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,birdie-api.hootsuite.com,"18.155.129.30, 18.155.129.24, 18.155.129.120, 18.155.129.58",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,blog-assets.hootsuite.com,162.159.134.42,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,ca3-8ac7e17e2cd7439380315dbca23dc589,,True,cloudflare,,,
,blog.hootsuite.com,162.159.134.42,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,ca3-63e04cbdb37a4c7aa4b3761c34ce40a8,,True,cloudflare,,,
,bounce.hootsuite.com,199.15.215.22,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,bounce.hootsuite.com,v=spf1 include:mktomail.com ~all,,,,,,
,calendar.hootsuite.com,142.250.186.115,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4001:80f::2013,,
,campaigns.hootsuite.com,"35.170.40.137, 54.145.190.61, 54.165.92.216",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,careers.hootsuite.com,"65.9.55.45, 65.9.55.50, 65.9.55.101, 65.9.55.65",d14c8bmktogtiv.cloudfront.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"2600:9000:20fc:a800:1:2a59:5dc0:93a1, 2600:9000:20fc:6c00:1:2a59:5dc0:93a1, 2600:9000:20fc:b800:1:2a59:5dc0:93a1, 2600:9000:20fc:7800:1:2a59:5dc0:93a1, 2600:9000:20fc:1c00:1:2a59:5dc0:93a1, 2600:9000:20fc:a000:1:2a59:5dc0:93a1, 2600:9000:20fc:3400:1:2a59:5dc0:93a1, 2600:9000:20fc:d000:1:2a59:5dc0:93a1",,
,code.hootsuite.com,"52.22.205.19, 18.235.198.50, 54.158.207.182",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,commandcenter.hootsuite.com,"35.170.40.137, 54.145.190.61, 54.165.92.216",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,content-curator-development.hootsuite.com,"13.32.99.37, 13.32.99.47, 13.32.99.69, 13.32.99.125",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,content-curator-staging.hootsuite.com,"13.32.99.93, 13.32.99.59, 13.32.99.36, 13.32.99.50",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,content-curator.hootsuite.com,"18.66.97.3, 18.66.97.108, 18.66.97.101, 18.66.97.26",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,contentadmin.hootsuite.com,"18.160.10.25, 18.160.10.116, 18.160.10.101, 18.160.10.96",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,cron1.ow.ly,54.241.203.167,ec2-54-241-203-167.us-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,customers.hootsuite.com,3.86.127.41,cname.tintpages.com,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,2600:1f18:192d:2482:aa3a:6c60:4f52:a842,,
,d12qyuqyvqjkw5.content.hootsuite.com,104.64.164.201,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,d2l6uygi1pgnys.content.hootsuite.com,,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,d3uq0lxah0gw68.content.hootsuite.com,88.221.63.110,"www.hootsuite.com.edgekey.net, e11484.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev-community.hootsuite.com,,hootsuiteplatform.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,"v=spf1 include:mail.zendesk.com ~all, pod=13",,True,cloudflare,,,
,dev-us.birdie.hootsuite.com,"52.85.242.47, 52.85.242.38, 52.85.242.58, 52.85.242.105",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-454.awsdns-56.com, ns-587.awsdns-09.net, ns-1076.awsdns-06.org, ns-1562.awsdns-03.co.uk",,,,True,cloudfront,,,
,dev.api.gmb.hootsuite.com,"3.98.39.174, 3.99.79.79",googlemybusinessapidevelopment-env.eba-kqmarfyn.ca-central-1.elasticbeanstalk.com,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.api.yext.hootsuite.com,"216.137.44.104, 216.137.44.76, 216.137.44.43, 216.137.44.23",eewnzv4d59.execute-api.ca-central-1.amazonaws.com,"ns-574.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1382.awsdns-44.org, ns-1627.awsdns-11.co.uk, ns-258.awsdns-32.com, ns-574.awsdns-07.net, ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,True,cloudfront,,,
,dev.gmb.hootsuite.com,"15.156.123.40, 15.222.173.107",google-my-business-web-development-env.eba-uqk3vbie.ca-central-1.elasticbeanstalk.com,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1006.awsdns-61.net, ns-1479.awsdns-56.org, ns-1930.awsdns-49.co.uk, ns-30.awsdns-03.com, ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,,,,,
,dev.ow.ly,"10.21.1.110, 10.21.0.63",,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.21.1.110, 10.21.0.63"
,dev.yext.hootsuite.com,,yext-web-development-env.eba-n3tzmzm3.ca-central-1.elasticbeanstalk.com,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,developers.hootsuite.com,"54.145.190.61, 54.165.92.216, 35.170.40.137",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,directory.hootsuite.com,"54.145.190.61, 54.165.92.216, 35.170.40.137",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dnsbl.hootsuite.com,184.169.166.152,"dnsbl1.us-east-1.hootops.com, ec2-184-169-166-152.us-west-1.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,docs.hootsuite.com,172.217.16.211,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4001:802::2013,,
,education.hootsuite.com,"3.223.131.137, 35.169.200.225, 54.243.250.147","socialmedia.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elinks.careers.hootsuite.com,"167.89.123.54, 167.89.118.83, 167.89.123.124, 167.89.118.52",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",,,,,
,email.hootsuite.com,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;",True,google,,,
,emails.hootsuite.com,"104.17.72.206, 104.17.74.206, 104.17.73.206, 104.17.71.206, 104.17.70.206",mkto-sj130006.com,"ns1.marketo.com, ops.localhost",NOERROR,,,,,True,cloudflare,,,
,enterprise.hootsuite.com,"54.165.92.216, 35.170.40.137, 54.145.190.61",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,feedback.hootsuite.com,"54.145.190.61, 54.165.92.216, 35.170.40.137",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,firstbank.hootsuite.com,20.120.107.42,g1.litmos.com,"pdns1.ultradns.net, mwilkes.calliduscloud.com",NOERROR,,,,,,,,,
,forum.hootsuite.com,"35.170.40.137, 54.145.190.61, 54.165.92.216",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,g.ow.ly,104.198.254.51,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,
,globalwebinars.hootsuite.com,"18.66.112.10, 18.66.112.2, 18.66.112.104, 18.66.112.55",d2oavdkagsbokx.cloudfront.net,"ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1226.awsdns-25.org, ns-1880.awsdns-43.co.uk, ns-350.awsdns-43.com, ns-857.awsdns-43.net",,,,True,cloudfront,"2600:9000:223f:2400:5:e733:4c40:93a1, 2600:9000:223f:6e00:5:e733:4c40:93a1, 2600:9000:223f:ba00:5:e733:4c40:93a1, 2600:9000:223f:a000:5:e733:4c40:93a1, 2600:9000:223f:da00:5:e733:4c40:93a1, 2600:9000:223f:400:5:e733:4c40:93a1, 2600:9000:223f:800:5:e733:4c40:93a1, 2600:9000:223f:7600:5:e733:4c40:93a1",,
,globalwebinarsregistration.hootsuite.com,"34.226.53.175, 3.221.121.27, 44.207.106.138, 3.218.55.150, 18.208.54.74, 34.199.230.127",hootsuite.registration.goldcast.io,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gmb.hootsuite.com,,awseb-e-x-awsebloa-17cjel0jjy4sx-686588665.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gr.ow.ly,,ow.ly,,NOERROR,"ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1603.awsdns-08.co.uk, ns-1454.awsdns-53.org",,v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,,,,
,graphite.ow.ly,54.215.63.11,"graphite1.ow.ly, ec2-54-215-63-11.us-west-1.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,graphite1.ow.ly,54.215.63.11,ec2-54-215-63-11.us-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,gsemail.hootsuite.com,,u20183547.wl048.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,v=spf1 ip4:167.89.7.15 -all,,,,,,
,gslink.hootsuite.com,"13.225.34.61, 13.225.34.10, 13.225.34.16, 13.225.34.124",d3gqvmzmh5qwf3.cloudfront.net,"ns-1977.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-939.awsdns-53.net, ns-102.awsdns-12.com, ns-1489.awsdns-58.org, ns-1977.awsdns-55.co.uk",,,,True,cloudfront,"2600:9000:219c:1200:b:8e13:e7c0:93a1, 2600:9000:219c:1a00:b:8e13:e7c0:93a1, 2600:9000:219c:bc00:b:8e13:e7c0:93a1, 2600:9000:219c:6400:b:8e13:e7c0:93a1, 2600:9000:219c:dc00:b:8e13:e7c0:93a1, 2600:9000:219c:7400:b:8e13:e7c0:93a1, 2600:9000:219c:8400:b:8e13:e7c0:93a1, 2600:9000:219c:2800:b:8e13:e7c0:93a1",,
,h.ow.ly,"34.192.164.40, 3.209.32.40, 34.224.125.185",ow.ly,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,,,,
,hcf.hootsuite.com,20.120.107.42,g1.litmos.com,"pdns1.ultradns.net, mwilkes.calliduscloud.com",NOERROR,,,,,,,,,
,healthcare.hootsuite.com,"35.170.40.137, 54.145.190.61, 54.165.92.216",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,help.hootsuite.com,,"hootsuite.ssl.zendesk.com, hootsuite.zendesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudflare,,,
,heyday.hootsuite.com,162.159.135.42,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,ca3-d129aa85f2454979abdfff941b06924e,,True,cloudflare,,,
,hootamb.hootsuite.com,54.144.128.85,,,NOERROR,,,,,,,,,
,hootmail.hootsuite.com,,d2g0412c5mb97i.cloudfront.net,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1576.awsdns-05.co.uk, ns-504.awsdns-63.com, ns-813.awsdns-37.net, ns-1322.awsdns-37.org",,,,True,cloudfront,,,
,hootmailtest.hootsuite.com,"108.157.229.2, 108.157.229.109, 108.157.229.3, 108.157.229.26",dj27scj1wddj4.cloudfront.net,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-27.awsdns-03.com, ns-935.awsdns-52.net, ns-1271.awsdns-30.org, ns-1678.awsdns-17.co.uk",,,,True,cloudfront,,,
,hootsupport-staging.hootsuite.com,"34.196.119.91, 52.1.85.7, 54.152.164.122",hootsupport.staging.us-east-1.hootops.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hootsupport.hootsuite.com,"35.173.151.249, 3.225.218.223, 18.207.67.223",hootsupport.us-east-1.hootops.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hub.ads.hootsuite.com,"44.214.243.60, 3.229.108.188",todd-904988904.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,i.hootsuite.com,"18.66.97.101, 18.66.97.26, 18.66.97.108, 18.66.97.3",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,image1.hootsuite.com,54.243.193.63,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,image2.hootsuite.com,184.72.253.170,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,images.hootsuite.com,"13.32.145.11, 13.32.145.20, 13.32.145.2, 13.32.145.64",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,imgssl.hootsuite.com,"13.249.9.51, 13.249.9.84, 13.249.9.17, 13.249.9.71",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,imp.hootsuite.com,184.72.253.170,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,impact.hootsuite.com,"3.211.137.133, 18.210.84.173",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lb1.ow.ly,54.241.242.72,ec2-54-241-242-72.us-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,lb10.ow.ly,,ec2-54-241-23-26.us-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,lb2.ow.ly,54.241.242.79,ec2-54-241-242-79.us-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,lb6.ow.ly,54.241.242.82,ec2-54-241-242-82.us-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,lb7.ow.ly,54.241.71.41,ec2-54-241-71-41.us-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
