new,host,a,cname,soa,status_code,ns,txt,aaaa,cdn,cdn-name,mx,caa
,docs.strongdm.com,52.219.179.40,"docs.strongdm.com.s3-website.us-east-2.amazonaws.com, s3-website.us-east-2.amazonaws.com","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1206.awsdns-22.org, ns-1918.awsdns-47.co.uk, ns-485.awsdns-60.com, ns-812.awsdns-37.net",01019bc8d0b0179fe54b86107f7e0a1e,,,,,
,downloads.strongdm.com,,d1udlvyusggd64.cloudfront.net,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1273.awsdns-31.org, ns-1579.awsdns-05.co.uk, ns-69.awsdns-08.com, ns-792.awsdns-35.net",,"2600:9000:2190:a200:c:e6c1:ab00:93a1, 2600:9000:2190:ee00:c:e6c1:ab00:93a1, 2600:9000:2190:7400:c:e6c1:ab00:93a1, 2600:9000:2190:b200:c:e6c1:ab00:93a1, 2600:9000:2190:9800:c:e6c1:ab00:93a1, 2600:9000:2190:4800:c:e6c1:ab00:93a1, 2600:9000:2190:7200:c:e6c1:ab00:93a1, 2600:9000:2190:a000:c:e6c1:ab00:93a1",True,cloudfront,,
,feedback.strongdm.com,"52.92.165.163, 52.218.236.146, 52.92.224.43, 52.218.182.202, 52.92.132.131, 52.92.195.27, 52.218.244.59, 52.92.212.19","sdmfeedback.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net",aaead21be7987418e5d61bf9964b6c53,,,,,
,gateway.us-west-2.strongdm.com,,gateways-production-9a0fcd969813367f.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,info.strongdm.com,"52.218.152.178, 52.92.149.227, 52.92.179.43, 52.92.148.203, 52.218.232.3, 52.92.160.123, 52.92.148.227, 52.92.251.211","info.strongdm.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net",aaead21be7987418e5d61bf9964b6c53,,,,,
,interactive.strongdm.com,35.171.226.60,strongdm.postclickmarketing.com,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,r02.strongdm.com,52.40.72.227,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,r03.strongdm.com,52.41.77.246,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,r04.strongdm.com,52.41.80.13,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sales.strongdm.com,"18.235.9.115, 54.85.128.104, 18.209.131.43",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"letsencrypt.org, digicert.com, comodoca.com, pki.goog"
,sdmt.strongdm.com,3.15.61.249,analytics-snowplow-lb-1f866dd74d64d182.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,security.strongdm.com,77.83.142.191,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,NOERROR,,,2a09:8280:1:667:634a:5608:6788:3e70,,,,
,strongdm.com,104.198.14.52,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1462.awsdns-54.org, ns-1915.awsdns-47.co.uk, ns-485.awsdns-60.com, ns-553.awsdns-05.net","MS=A460C4E0F89DA206547175084C805E21DD2C87A7, ZOOM_verify_lvFnBcX984sgKLFxeFN1Bk, aliyun-site-verification=a23c804f-3204-4818-97c3-853394dddef5, apple-domain-verification=bCmKodlylSOozHkZ, asv=d5ea6edd6cb756436d4aefa6d94b1f30, atlassian-domain-verification=3LSG60MEtdI4ZHW+6yn9PzkVyN5lk5bESe0O+0i2KqV0ofcu68EJNrHlFUii5NKn, canva-site-verification=Ip4gNWuZU6TnHTkvoggodw, docusign=24d951bf-b7da-44ba-a00f-3dc280bafe83, google-site-verification=3vmKtFE4X3zY9y4cEDcusN1XsGKLJOuvfcyJnmfD3Zs, google-site-verification=ODtkKdcH8-Qz-nErGvU6ainMre3JDlBqTlkrDUDJtUM, google-site-verification=s_YtqxOtkYGqRrvHcZrTDGSjNWdXmFNU7aVLKJHOK-4, h1-domain-verification=TBXHjxSykgRin6Fy5PWGjhLQPQCPyNvNF4TyQvFZCY3nQG9D, mongodb-site-verification=nvhv4HzITqEjP4DTSVgolnYeCsWpGVz2, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:mail.zendesk.com include:_spf.salesforce.com include:_spf.psm.knowbe4.com include:21126185.spf07.hubspotemail.net ~all",,True,google,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
,www.strongdm.com,"3.72.140.173, 18.192.231.252",sdm-www.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",True,google,,
,zendesk1.strongdm.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,mail.zendesk.com,
,zendesk2.strongdm.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,mail.zendesk.com,
,zendesk3.strongdm.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,mail.zendesk.com,
,zendesk4.strongdm.com,"162.159.138.6, 162.159.128.7, 184.72.174.126, 3.213.143.227, 34.235.62.90",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,mail.zendesk.com,
