new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,caa,mx,txt
,comply.strongdm.com,"35.246.229.114, 35.156.224.161",comply-redirector.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",True,google,,,,
,db-failover-orchestrator.us-east-2.strongdm.com,"52.14.233.143, 3.136.57.243",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,db-failover-orchestrator.us-west-2.strongdm.com,"52.43.103.80, 54.185.37.85",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,discover.strongdm.com,"199.60.103.29, 199.60.103.227","21126185.group35.sites.hubspot.net, group35.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d",,,,,,
,downloads.strongdm.com,"54.230.112.124, 54.230.112.128, 54.230.112.92, 54.230.112.53",d1udlvyusggd64.cloudfront.net,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2022:a600:c:e6c1:ab00:93a1, 2600:9000:2022:3e00:c:e6c1:ab00:93a1, 2600:9000:2022:7400:c:e6c1:ab00:93a1, 2600:9000:2022:9400:c:e6c1:ab00:93a1, 2600:9000:2022:0:c:e6c1:ab00:93a1, 2600:9000:2022:5600:c:e6c1:ab00:93a1, 2600:9000:2022:1600:c:e6c1:ab00:93a1, 2600:9000:2022:b800:c:e6c1:ab00:93a1",True,cloudfront,"ns-1273.awsdns-31.org, ns-1579.awsdns-05.co.uk, ns-69.awsdns-08.com, ns-792.awsdns-35.net, ns-1462.awsdns-54.org, ns-1915.awsdns-47.co.uk, ns-485.awsdns-60.com, ns-553.awsdns-05.net",,,
,gateway.us-west-2.strongdm.com,54.203.53.255,gateways-production-9a0fcd969813367f.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,helm.strongdm.com,"185.199.111.153, 185.199.110.153, 185.199.109.153, 185.199.108.153",strongdm.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,,"digicert.com, letsencrypt.org",,
,help.strongdm.com,"104.16.53.111, 104.16.51.111",strongdm.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,,mail-pod-13.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=13"
,info.strongdm.com,"52.92.162.155, 52.92.131.27, 52.218.233.114, 52.92.229.99, 52.92.249.107, 52.218.220.162, 52.92.148.203, 52.92.194.35","info.strongdm.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-847.awsdns-41.net, ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk",,,1bc06ef44a1a5321038cb8303cf1326f
,r02.strongdm.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,r03.strongdm.com,52.41.77.246,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,r04.strongdm.com,52.41.80.13,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sales.strongdm.com,"44.217.123.10, 52.54.201.11, 54.159.55.56",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
,sdmt.strongdm.com,3.15.61.249,analytics-snowplow-lb-1f866dd74d64d182.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,security.strongdm.com,77.83.142.191,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,NOERROR,2a09:8280:1:667:634a:5608:6788:3e70,,,,,,
,status.strongdm.com,"13.32.99.36, 13.32.99.2, 13.32.99.57, 13.32.99.46","w3m1bc761ljy.stspg-customer.com, status-strongdm-com-846467d2-ef8e-4ddc-ba7b-86f5483ff883.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
,www.strongdm.com,"34.148.19.16, 18.213.222.111",sdm-www.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",True,google,,,,
,zendesk1.strongdm.com,"162.159.128.7, 162.159.138.6, 34.235.62.90, 3.213.143.227, 184.72.174.126",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk2.strongdm.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk3.strongdm.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk4.strongdm.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
