new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,caa,mx
,app.us-west-2.stg.strongdm.com,"44.235.44.79, 52.12.54.124",,app-staging-55f75d621773b78e.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,app.us-west-2.strongdm.com,"54.186.212.76, 52.38.151.58, 44.228.37.196",,app-production-d0269a9a790772c7.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,asg-lifecycle-hooks.staging.us-east-2.ims.strongdm.com,"18.219.173.114, 3.135.66.249",,,"ns-2028.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,asg-server-releases.us-east-2.stg.strongdm.com,"3.19.207.93, 3.129.112.56",,,"ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,asg-server-releases.us-west-2.strongdm.com,"44.233.115.124, 34.213.0.121",,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,assets.strongdm.com,,,d3h0t5xszw1sme.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
,atlantis.ims.strongdm.com,"3.14.203.75, 3.15.241.214",,atlantis-149244496.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,comply.strongdm.com,"54.161.234.33, 34.148.19.16","2600:1f18:2489:8202::c8, 2600:1f18:2489:8201::c8",comply-redirector.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,
,connect.strongdm.com,"199.60.103.227, 199.60.103.29","2606:2c40::c73c:67e3, 2606:2c40::c73c:671d","2928134.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,db-failover-orchestrator.us-east-2.stg.strongdm.com,"18.116.137.159, 3.135.154.131",,,"ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,db-failover-orchestrator.us-east-2.strongdm.com,"3.18.1.58, 3.139.167.53",,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,db-failover-orchestrator.us-west-2.stg.strongdm.com,"52.42.178.209, 52.32.242.180",,,"ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,db-failover-orchestrator.us-west-2.strongdm.com,"52.43.103.80, 54.185.37.85",,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,discover.strongdm.com,"199.60.103.227, 199.60.103.29","2606:2c40::c73c:671d, 2606:2c40::c73c:67e3","21126185.group35.sites.hubspot.net, group35.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,docs.strongdm.com,52.219.80.107,,"docs.strongdm.com.s3-website.us-east-2.amazonaws.com, s3-website.us-east-2.amazonaws.com","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1206.awsdns-22.org, ns-1918.awsdns-47.co.uk, ns-485.awsdns-60.com, ns-812.awsdns-37.net",NOERROR,,,01019bc8d0b0179fe54b86107f7e0a1e,,
,downloads.stg.strongdm.com,"108.138.7.124, 108.138.7.97, 108.138.7.5, 108.138.7.101","2600:9000:2490:3200:18:5176:2d80:93a1, 2600:9000:2490:5000:18:5176:2d80:93a1, 2600:9000:2490:5400:18:5176:2d80:93a1, 2600:9000:2490:ca00:18:5176:2d80:93a1, 2600:9000:2490:1400:18:5176:2d80:93a1, 2600:9000:2490:d000:18:5176:2d80:93a1, 2600:9000:2490:8400:18:5176:2d80:93a1, 2600:9000:2490:2e00:18:5176:2d80:93a1",d3nqb816skknna.cloudfront.net,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-10.awsdns-01.com, ns-1098.awsdns-09.org, ns-1627.awsdns-11.co.uk, ns-566.awsdns-06.net",NOERROR,True,cloudfront,,,
,downloads.strongdm.com,"13.227.219.45, 13.227.219.106, 13.227.219.63, 13.227.219.70","2600:9000:21c7:3c00:c:e6c1:ab00:93a1, 2600:9000:21c7:c200:c:e6c1:ab00:93a1, 2600:9000:21c7:da00:c:e6c1:ab00:93a1, 2600:9000:21c7:2400:c:e6c1:ab00:93a1, 2600:9000:21c7:8000:c:e6c1:ab00:93a1, 2600:9000:21c7:ea00:c:e6c1:ab00:93a1, 2600:9000:21c7:7200:c:e6c1:ab00:93a1, 2600:9000:21c7:4200:c:e6c1:ab00:93a1",d1udlvyusggd64.cloudfront.net,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1273.awsdns-31.org, ns-1579.awsdns-05.co.uk, ns-69.awsdns-08.com, ns-792.awsdns-35.net",NOERROR,True,cloudfront,,,
,example.staging.us-east-2.example.stg.strongdm.com,,,,"ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,feedback.strongdm.com,"52.218.183.51, 52.218.180.146, 52.92.193.243, 52.92.178.59, 52.92.180.75, 52.218.221.178, 52.92.176.187, 52.92.208.203",,"sdmfeedback.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com","ns-1678.awsdns-17.co.uk, ns-1226.awsdns-25.org, ns-847.awsdns-41.net, ns-160.awsdns-20.com",NOERROR,,,bdfedc05445cf055dc1e4bd26d65701d,,
,flipkart.sdm.network,,,,,,NOERROR,,,,,
,gateway.us-east-2.strongdm.com,18.218.136.202,,gateways-production-4b9ea791d96581da.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,gateway.us-west-2.strongdm.com,54.203.53.255,,gateways-production-9a0fcd969813367f.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,helm.strongdm.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",strongdm.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"digicert.com, letsencrypt.org",
,help.strongdm.com,,,strongdm.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,
,horangi.sdm.network,,,,,,NOERROR,,,,,
,houldsworthtestaccount.sdm.network,,,,,,NOERROR,,,,,
,info.strongdm.com,"52.92.226.131, 52.218.169.234, 52.92.163.187, 52.218.217.154, 52.92.209.35, 52.218.181.170, 52.218.177.138, 52.92.225.179",,"info.strongdm.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com","ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net",NOERROR,,,08ff66cb2adaa3e10aeabf0501f1e966,,
,interdrinks.sdm.network,,,,,,NOERROR,,,,,
,jaje.sdm.network,,,,,,NOERROR,,,,,
,onelogin.sdm.network,,,,,,NOERROR,,,,,
,production273.sdm.network,,,,,,NOERROR,,,,,
,production284.sdm.network,,,,,,NOERROR,,,,,
,production316.sdm.network,,,,,,NOERROR,,,,,
,r02.strongdm.com,52.40.72.227,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,r03.strongdm.com,52.41.77.246,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,r04.strongdm.com,52.41.80.13,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,reconstruct.sdm.network,,,,,,NOERROR,,,,,
,replays.strongdm.com,,,,,,NOERROR,,,,,
,sales.strongdm.com,"52.20.215.97, 52.201.117.169, 52.22.26.96",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",
,sdmt.strongdm.com,3.15.61.249,,analytics-snowplow-lb-1f866dd74d64d182.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,security.strongdm.com,77.83.142.191,2a09:8280:1:667:634a:5608:6788:3e70,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,NOERROR,,,,,
,sillerssandbox.sdm.network,,,,,,NOERROR,,,,,
,siqsess.sdm.network,,,,,,NOERROR,,,,,
,smolyanyytestorg.sdm.network,,2602:fcbc:0:3::11,,,,NOERROR,,,,,
,status.strongdm.com,"18.173.233.114, 18.173.233.127, 18.173.233.67, 18.173.233.15",,"w3m1bc761ljy.stspg-customer.com, status-strongdm-com-846467d2-ef8e-4ddc-ba7b-86f5483ff883.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,szpyratestorg.sdm.network,,2602:fcbc:0:3::11,,,,NOERROR,,,,,
,tenable.sdm.network,,,,,,NOERROR,,,,,
,www-34-5.strongdm.com,,,,,,NOERROR,,,,,
,www.strongdm.com,"34.159.25.198, 34.141.11.154","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",sdm-www.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,
,zendesk1.strongdm.com,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com
,zendesk2.strongdm.com,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com
,zendesk3.strongdm.com,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,,,NOERROR,True,cloudflare,,,
,zendesk4.strongdm.com,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com
