input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,final_url,tls_wildcard_certificate,tls_subject_org_
atlantis.ims.strongdm.com,,401,13,atlantis.ims.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-07-17T23:59:59Z,CN=atlantis.ims.strongdm.com,atlantis.ims.strongdm.com,atlantis.ims.strongdm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee219cdfb83c05658721fbf0675f11ee,b0f9de28b6047dbf7812f2b5fdc1e5ef5a0ac1ba0be29560c4dd5a97dd75581d,ctls,atlantis.ims.strongdm.com,443,https://atlantis.ims.strongdm.com:443,https,,text/plain,GET,3.15.241.214,/,-126969290,3.14.203.75,Basic,2,False,,,,,,
comply.strongdm.com,SOC 2 Compliance Software: Everything you need to comply,200,131072,www.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T03:20:12Z,2023-10-05T03:20:11Z,CN=strongdm.com,strongdm.com,www.strongdm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff374d482cc939fab42657c20a0172d9,3ea2a1407e4014f30f09aa6ed3f3172ab521bf78869a070965224d4fe3024c61,ctls,www.strongdm.com,443,https://comply.strongdm.com:443,https,Netlify,text/html,GET,35.156.224.161,/,-800282429,2a05:d014:275:cb01::c8,Netlify,2681,False,https://app.mutinyhq.com,,,https://www.strongdm.com/comply,,
connect.strongdm.com,Not Found,404,2556,strongdm.felcity.my.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T01:04:39Z,2023-10-17T01:04:38Z,CN=strongdm.felcity.my.id,strongdm.felcity.my.id,strongdm.felcity.my.id,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b2526eaa708349c36d0ebb929bff31b4,7f06d65bfaa79890d6c6d9e4056fbb3d7a23d1a8bd5ee9d68886bfe644fc5098,ctls,strongdm.felcity.my.id,443,https://connect.strongdm.com:443,https,cloudflare,text/html,GET,199.60.103.29,/,1639955260,2606:2c40::c73c:67e3,HTTP/3,91,False,,,,https://strongdm.felcity.my.id/,,
db-failover-orchestrator.us-east-2.stg.strongdm.com,,404,23,db-failover-orchestrator.us-east-2.stg.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-06T00:00:00Z,2024-08-03T23:59:59Z,CN=db-failover-orchestrator.us-east-2.stg.strongdm.com,db-failover-orchestrator.us-east-2.stg.strongdm.com,db-failover-orchestrator.us-east-2.stg.strongdm.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0171946d59ca888997c6b061ef610f64,cc6a36024aa828202512a6817e64d9453abcb4734f1c1f1741d03620792d42d6,ctls,db-failover-orchestrator.us-east-2.stg.strongdm.com,443,https://db-failover-orchestrator.us-east-2.stg.strongdm.com:443,https,,application/json,GET,3.136.53.143,/,631524574,3.132.108.153,,1,False,,,,,,
db-failover-orchestrator.us-east-2.strongdm.com,,404,23,db-failover-orchestrator.us-east-2.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2024-01-12T23:59:59Z,CN=db-failover-orchestrator.us-east-2.strongdm.com,db-failover-orchestrator.us-east-2.strongdm.com,db-failover-orchestrator.us-east-2.strongdm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aef90554667bf2531fb03f161335845f,85cf63625d6a9346d860f16028f9306124073ef0b28dc1c6fa289ddeb435debd,ctls,db-failover-orchestrator.us-east-2.strongdm.com,443,https://db-failover-orchestrator.us-east-2.strongdm.com:443,https,,application/json,GET,3.18.1.58,/,631524574,3.139.167.53,,1,False,,,,,,
db-failover-orchestrator.us-west-2.stg.strongdm.com,,404,23,db-failover-orchestrator.us-west-2.stg.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-06T00:00:00Z,2024-08-03T23:59:59Z,CN=db-failover-orchestrator.us-west-2.stg.strongdm.com,db-failover-orchestrator.us-west-2.stg.strongdm.com,db-failover-orchestrator.us-west-2.stg.strongdm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2036644f6e1c120463f67be43fb8762e,502d140d4c920dd0af4124cfa973b7963d1c831e879f77fed8d7fcfafd78ab88,ctls,db-failover-orchestrator.us-west-2.stg.strongdm.com,443,https://db-failover-orchestrator.us-west-2.stg.strongdm.com:443,https,,application/json,GET,35.81.99.12,/,631524574,52.39.89.165,,1,False,,,,,,
db-failover-orchestrator.us-west-2.strongdm.com,,404,23,db-failover-orchestrator.us-west-2.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2024-01-12T23:59:59Z,CN=db-failover-orchestrator.us-west-2.strongdm.com,db-failover-orchestrator.us-west-2.strongdm.com,db-failover-orchestrator.us-west-2.strongdm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,13854b24ea4d591cbf5dbdea4a40f4b8,1869711d26e03c5af3ad918754fb67bfe5583a3b371d518b8f8a9e0ed02d1fa1,ctls,db-failover-orchestrator.us-west-2.strongdm.com,443,https://db-failover-orchestrator.us-west-2.strongdm.com:443,https,,application/json,GET,52.34.83.48,/,631524574,35.155.83.236,,1,False,,,,,,
discover.strongdm.com,StrongDM | Dynamic Access That Puts Your People First,200,620286,discover.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T07:19:19Z,2023-10-17T07:19:18Z,CN=discover.strongdm.com,discover.strongdm.com,discover.strongdm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,efc91f0e1237af3e063f9be1552a8808,d8a986dccc06dfc21f4a54db65987ce1a5db983bc51107be89e0b36fca8b98f8,ctls,discover.strongdm.com,443,https://discover.strongdm.com:443,https,cloudflare,text/html,GET,199.60.103.227,/,-240957323,2606:2c40::c73c:671d,HubSpot CMS Hub,4508,False,https://app.mutinyhq.com,,,,,
docs.strongdm.com,StrongDM Docs - StrongDM Docs,200,184526,www.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T03:20:12Z,2023-10-05T03:20:11Z,CN=strongdm.com,strongdm.com,www.strongdm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff374d482cc939fab42657c20a0172d9,3ea2a1407e4014f30f09aa6ed3f3172ab521bf78869a070965224d4fe3024c61,ctls,www.strongdm.com,80,http://docs.strongdm.com:80,http,Netlify,text/html,GET,52.219.108.152,/,-1086126221,52.219.108.152,Netlify,122,False,*.algolianet.com,,,https://www.strongdm.com/docs/,,
downloads.stg.strongdm.com,,403,243,downloads.stg.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T00:00:00Z,2024-08-02T23:59:59Z,CN=downloads.stg.strongdm.com,downloads.stg.strongdm.com,downloads.stg.strongdm.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,611bf57d53905def84648fbf2df87e8c,0ac13180c384f2d91366b8370a68bc2e191d4c6a102bead033354503632ef8d1,ctls,downloads.stg.strongdm.com,443,https://downloads.stg.strongdm.com:443,https,AmazonS3,application/xml,GET,108.138.7.97,/,-978853086,2600:9000:2490:e800:18:5176:2d80:93a1,Amazon Web Services,2,False,,cloudfront,True,,,
downloads.strongdm.com,,403,243,downloads.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=downloads.strongdm.com,downloads.strongdm.com,downloads.strongdm.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab57220a87d286ba503729c1586c56d4,4d32f89ead0c17eb343d11123d5232e95405f4634a94f90020253ee45963c5bd,ctls,downloads.strongdm.com,443,https://downloads.strongdm.com:443,https,AmazonS3,application/xml,GET,143.204.98.10,/,-685775777,2600:9000:2156:3200:c:e6c1:ab00:93a1,Amazon Web Services,2,False,,cloudfront,True,,,
feedback.strongdm.com,404 Not Found,404,405,,,,,,,,,,,,,,,,,,80,http://feedback.strongdm.com:80,http,AmazonS3,text/html,GET,52.92.144.155,/,-1499071426,52.92.225.83,Amazon Web Services,15,False,,,,,,
helm.strongdm.com,charts,200,7977,helm.strongdm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-19T13:18:22Z,2023-10-17T13:18:21Z,CN=helm.strongdm.com,helm.strongdm.com,helm.strongdm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c3d59315477256df5d4dcefc56347ad7,da5035c311048791c619140e95a0cae931824c18274eb2e4788b176819f0cf33,ctls,helm.strongdm.com,443,https://helm.strongdm.com:443,https,GitHub.com,text/html,GET,185.199.109.153,/,1181440715,2606:50c0:8003::153,Varnish,181,False,,,,,,
help.strongdm.com,Security check,403,7341,help.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-15T23:39:07Z,2023-09-13T23:39:06Z,CN=help.strongdm.com,help.strongdm.com,help.strongdm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c973e8a8e371243cd69e3aaeeeda03e1,e4704db5a1aa9d7194f2f187937a8299490c0bdee90173b0b9072706b256ec45,ctls,help.strongdm.com,443,https://help.strongdm.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,98,False,,cloudflare,True,https://help.strongdm.com/hc/en-us,,
http://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",380a56ffb036e768cf453e6f16eb5414,d99edad76f5ae08716f33ea0a8348b84b7b098302d18d853e63c090619480754,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,,cloudflare,True,,True,"Cloudflare, Inc."
http://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:23:57Z,2023-09-25T08:23:56Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3fccc39381a19ebf3cd39b539221dd29,650f9dd06c8ea335c94b5eaa983924e84775b2ce310c699e1a47c36e9fe7cc84,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.35,/,302920777,2a00:1450:4001:800::2003,HTTP/3,12,False,,,,,True,
http://maxcdn.bootstrapcdn.com,The Tudors,200,204,maxcdn.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,ctls,maxcdn.bootstrapcdn.com,443,https://maxcdn.bootstrapcdn.com:443,https,cloudflare,text/html,GET,104.18.11.207,/,453686924,2606:4700::6812:acf,HTTP/3,9,False,URL='https://www.bootstrapcdn.com/',cloudflare,True,,True,"Cloudflare, Inc."
https://api.stg.strongdm.com,,404,19,api.stg.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T00:00:00Z,2024-08-02T23:59:59Z,CN=api.stg.strongdm.com,api.stg.strongdm.com,api.us-west-2.stg.strongdm.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5bbf78e35bfd4e983257b00f4a30146e,0a0d53e51daa3aea19fbd4914ed807807b9fde07206f593d96ee5aea8168c2eb,ctls,api.stg.strongdm.com,443,https://api.stg.strongdm.com:443,https,,text/plain,GET,44.228.125.21,/,-138391155,52.34.79.74,,2,False,,,,,,
https://app.stg.strongdm.com,StrongDM,200,871,app.stg.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T00:00:00Z,2024-08-02T23:59:59Z,CN=app.stg.strongdm.com,app.stg.strongdm.com,app.us-west-2.stg.strongdm.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b86744b46cfe4b4766112db1e971560c,72141fc1e72dafe971c0a8f41dbff130bb1fa8e30968b97e9eb4c0afd854636f,ctls,app.stg.strongdm.com,443,https://app.stg.strongdm.com:443,https,,text/html,GET,52.12.54.124,/,425639859,44.235.44.79,HSTS,32,False,http://cdnjs.cloudflare.com,,,,,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",380a56ffb036e768cf453e6f16eb5414,d99edad76f5ae08716f33ea0a8348b84b7b098302d18d853e63c090619480754,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,,cloudflare,True,,True,"Cloudflare, Inc."
https://font.googleapis.com,Error 404 (Not Found)!!1,404,1561,font.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:23:58Z,2023-09-25T08:23:57Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,976b6808d8d77f9e191dc5ef853faac3,4f008dd111d8e72e59f4c8d3ca02bbf5a1477d0aa290fe426f74e36799ade73d,ctls,font.googleapis.com,443,https://font.googleapis.com:443,https,,text/html,GET,142.250.185.202,/,302920777,2a00:1450:4001:810::200a,HTTP/3,12,False,,,,,True,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:23:58Z,2023-09-25T08:23:57Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,976b6808d8d77f9e191dc5ef853faac3,4f008dd111d8e72e59f4c8d3ca02bbf5a1477d0aa290fe426f74e36799ade73d,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,216.58.206.42,/,-606046040,2a00:1450:4001:829::200a,HTTP/3,1,False,,,,,True,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:23:57Z,2023-09-25T08:23:56Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3fccc39381a19ebf3cd39b539221dd29,650f9dd06c8ea335c94b5eaa983924e84775b2ce310c699e1a47c36e9fe7cc84,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.35,/,302920777,2a00:1450:4001:800::2003,HTTP/3,12,False,,,,,True,
https://maxcdn.bootstrapcdn.com,The Tudors,200,204,maxcdn.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,ctls,maxcdn.bootstrapcdn.com,443,https://maxcdn.bootstrapcdn.com:443,https,cloudflare,text/html,GET,104.18.11.207,/,453686924,2606:4700::6812:acf,HTTP/3,9,False,URL='https://www.bootstrapcdn.com/',cloudflare,True,,True,"Cloudflare, Inc."
https://sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,325788,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8aa2a24875398028247e02e02bd6a18c,35ab2e5c10207ed42095c781cdb718a763c420eb2f9973c52aef4ca5b2f20449,ctls,sentry.io,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,59,False,fonts.googleapis.com,google,True,https://sentry.io/welcome/,,Sentry
info.strongdm.com,404 Not Found,404,401,,,,,,,,,,,,,,,,,,80,http://info.strongdm.com:80,http,AmazonS3,text/html,GET,52.92.242.19,/,-1914812728,52.218.236.114,Amazon Web Services,15,False,,,,,,
sales.strongdm.com,,204,,sales.strongdm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T15:32:02Z,2023-08-24T15:32:01Z,CN=sales.strongdm.com,sales.strongdm.com,sales.strongdm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e26068387b7cdc85b69442da027ffaa,b34d4abe628cfa3e218df9b225a685a48a0b0ddd4cc84d91ca9541cdba9e11f3,ctls,sales.strongdm.com,443,https://sales.strongdm.com:443,https,,,GET,52.20.215.97,/,-1840324437,52.201.117.169,HSTS,1,False,,,,,,
security.strongdm.com,StrongDM Trust Center | SafeBase,200,172677,security.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T23:29:29Z,2023-10-08T23:29:28Z,CN=security.strongdm.com,security.strongdm.com,security.strongdm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177f01c5cf82b6b7bef5b594d108db4d,6322c2334b29e186d695e9ee942f085a46bfa2e740ada3d65dc18f3ee5ce9faf,ctls,security.strongdm.com,443,https://security.strongdm.com:443,https,,text/html,GET,77.83.142.191,/,-1323166996,2a09:8280:1:667:634a:5608:6788:3e70,Linkedin Ads,164,False,https://adservice.google.com,,,,,
