input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
adf.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://adf.finra.org:80,http,cloudflare,text/plain,GET,104.18.1.161,/,1000520165,2606:4700::6812:1a1,Cloudflare,1,False,True,,,,
adfs2.finra.org,Not Found,404,315,adfs2.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T16:36:48Z,2024-01-20T16:36:44Z,"CN=adfs2.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",adfs2.finra.org,"Financial Industry Regulatory Authority, Inc.",adfs2.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1b9af4c49150fed2a08673a9a7d1d5c8,e1fb6c53c1e531f8523904e027555011e83105dd6da2e9e860b93ba861a56a59,ctls,adfs2.finra.org,,443,https://adfs2.finra.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,75.98.60.19,/,225052475,75.98.60.19,Microsoft HTTPAPI:2.0,7,False,,,,,
alb-qaint2-ext.dxtenpro.qa.finra.org,Origin DNS error | alb-qaint2-ext.dxtenpro.qa.finra.org | Cloudflare,530,6259,alb-qaint2-ext.dxtenpro.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",alb-qaint2-ext.dxtenpro.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c07fe9861bd138d5d01ae95db3be99e1,419e1a409defd5259c26b7b562afcc52109eaca70514b6445ac798a8d7580c0a,ctls,alb-qaint2-ext.dxtenpro.qa.finra.org,cloudflare,443,https://alb-qaint2-ext.dxtenpro.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.12.104,/,-1815394973,2606:4700::6812:d68,Cloudflare,93,False,True,,,,
api-int.qa.finra.org,,404,188,api-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=api-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api-int.qa.finra.org,"Cloudflare, Inc.",api-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13beef1dad8cb9881df2a457c3463756,ea4ff32706be9c20cbc53bfd17c887d76d5369ccd7bc414a06d6e8a5d1f522ad,ctls,api-int.qa.finra.org,cloudflare,443,https://api-int.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.21.204,/,925441231,2606:4700::6812:15cc,Cloudflare Bot Management,1,False,True,,,,
api.bff.qa.finra.org,,403,42,api.bff.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=api.bff.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.bff.qa.finra.org,"Cloudflare, Inc.",api.bff.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fa2837a44f9db9e80d31f2da12803042,d31cefc388b137a3ec93482e162a1887e338d1c1ce38f8d435f3033b04c3dd59,ctls,api.bff.qa.finra.org,cloudflare,443,https://api.bff.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.4.113,/,768769774,2606:4700::6812:571,Cloudflare Bot Management,1,False,True,,,,
api.brokercheck.finra.org,,403,23,api.brokercheck.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.brokercheck.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.brokercheck.finra.org,"Cloudflare, Inc.",api.brokercheck.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cb9ad52672d9d81eb72cd9653eb7bd2,93b5e0f087c022a07a07daade01a6559128c7db6a964d0de3fd1ee68dffd49d3,ctls,api.brokercheck.finra.org,cloudflare,443,https://api.brokercheck.finra.org:443,https,cloudflare,application/json,GET,104.18.2.11,/,968070783,2606:4700::6812:30b,Cloudflare Bot Management,1,False,True,,,,
api.brokercheck.qa.finra.org,,403,23,api.brokercheck.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T21:53:47Z,2023-07-18T22:52:42Z,CN=api.brokercheck.qa.finra.org,api.brokercheck.qa.finra.org,,api.brokercheck.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ec864ff239e784678f18d3b5560742cd,26f57bdcff6e65013d8ec8f93792aa4d5f4609fe5cf421f43bc3aecfbbea9e72,ctls,api.brokercheck.qa.finra.org,cloudflare,443,https://api.brokercheck.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.31.161,/,968070783,2606:4700::6812:1fa1,Cloudflare Bot Management,1,False,True,,,,
api.ct.finra.org,Origin DNS error | api.ct.finra.org | Cloudflare,530,6199,api.ct.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.ct.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.ct.finra.org,"Cloudflare, Inc.",api.ct.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c85850241eb5529c80ad415d480d127a,cc8902306a80f9117e9c3d4f1466e1b88909cf3e9e36a36a9c4dc681bafa2f15,ctls,api.ct.finra.org,cloudflare,443,https://api.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.8.242,/,412992619,2606:4700::6812:9f2,Cloudflare,93,False,True,,,,
api.finra.org,,404,188,api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.finra.org,"Cloudflare, Inc.",api.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee0de19e1ab450574b0095d7d910a20f,8defceefe3d293868a767fea8c4b34530a6f6af7cbb7f62cc99edee6214cced9,ctls,api.finra.org,cloudflare,443,https://api.finra.org:443,https,cloudflare,application/json,GET,104.18.10.67,/,2147285892,2606:4700::6812:b43,Cloudflare Bot Management,1,False,True,,,,
api.gateway.finra.org,,403,42,api.gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.gateway.finra.org,"Cloudflare, Inc.",api.gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",db2daa1cc6dd78dde29f86559a37e91c,0cfbf7f2b99b0ce3591456d0fc170bc9b0c07b8e6dc7e21a9b8d4f770fe7bce3,ctls,api.gateway.finra.org,cloudflare,443,https://api.gateway.finra.org:443,https,cloudflare,application/json,GET,104.18.30.236,/,768769774,2606:4700::6812:1fec,Cloudflare Bot Management,1,False,True,,,,
api.qa.finra.org,,404,188,api.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=api.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.qa.finra.org,"Cloudflare, Inc.",api.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6329a68c9e8940a651fdc9566a953e9,519b5faee143e1afd4ebbf8b7c67044fa1feb1b30acd1e39c691755df8065649,ctls,api.qa.finra.org,cloudflare,443,https://api.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.25.10,/,-680091508,2606:4700::6812:180a,Cloudflare Bot Management,1,False,True,,,,
ats.finra.org,OTC Transparency Data,200,205177,otctransparency.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=otctransparency.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otctransparency.finra.org,"Cloudflare, Inc.",otctransparency.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5ca9f74d1c79865403eddbb683175ab,4d9a168b7d2554bf138a7b550822bf2a7d016f453e364cc6f1215dc09e20a5a0,ctls,otctransparency.finra.org,cloudflare,443,https://ats.finra.org:443,https,cloudflare,text/html,GET,104.18.6.135,/,1439355036,104.18.7.135,Cloudflare Bot Management,122,False,True,,,,https://otctransparency.finra.org/otctransparency/
authsyn.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://authsyn.finra.org:443,https,cloudflare,text/html,GET,104.18.18.64,/,1706816788,2606:4700::6812:1340,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://authsyn.finra.org:443/
authsyn.qa.finra.org,,403,16,authsyn.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=authsyn.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",authsyn.qa.finra.org,"Cloudflare, Inc.",authsyn.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cf648d661b5f5d4b7eda9478fe49edb9,4c984e143b12351729826195eb3e3a0095002c5979ff19f8f46fbc3ff5aa78b7,ctls,authsyn.qa.finra.org,cloudflare,443,https://authsyn.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.7.196,/,1268003052,2606:4700::6812:7c4,Cloudflare Bot Management,1,False,True,,,,
bats.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://bats.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/cboe
bats.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://bats.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/cboe
benefits.qa.finra.org,,200,2219,benefits.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-23T00:00:00Z,2023-07-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",48f7f1741d6c6e1a2253fd6efc232e7f,437f0be402407cfcee9e902c3c3269dd26e066f257537d6ca458df631e80cdaa,ctls,benefits.qa.finra.org,cloudflare,443,https://benefits.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.9.134,/,1349391247,2606:4700::6812:886,HSTS,44,False,True,,,*.google-analytics.com,
blotterchat.finra.org,Support Portal,200,3162,blotterchat.finra.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T22:07:59Z,2024-02-14T22:07:59Z,"CN=fixmypc.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",fixmypc.finra.org,"Financial Industry Regulatory Authority, Inc.",sharemyscreen.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a1ede1f160c7407ffd8c56e1d5dc8e9f,6f717223dc18260ac712692d9a619a58529243391141c133916d28f8b854a874,ctls,blotterchat.finra.org,,443,https://blotterchat.finra.org:443,https,Apache,text/html,GET,75.98.61.85,/,-694003434,75.98.61.85,HSTS,91,False,,,,,
bondfacts.finra.org,Fixed Income Data | FINRA.org,200,102946,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://bondfacts.finra.org:443,https,cloudflare,text/html,GET,104.18.18.28,/,492066839,2606:4700::6812:131c,Varnish,962,False,True,,,,https://www.finra.org/finra-data/fixed-income
bondfacts.qa.finra.org,,403,16,bondfacts.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=bondfacts.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bondfacts.qa.finra.org,"Cloudflare, Inc.",bondfacts.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",098678f9c273e46c736b15e1d3f4af6f,d4dfeaddf4c8ba4de0abe5f8bfc31647d062e72875f076705e7c2b3a29fec6ce,ctls,bondfacts.qa.finra.org,cloudflare,443,https://bondfacts.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.28.23,/,1268003052,2606:4700::6812:1d17,Cloudflare Bot Management,1,False,True,True,,,
box.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://box.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/box
brokercheck.finra.org,"BrokerCheck - Find a broker, investment or financial advisor",200,4807,brokercheck.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=brokercheck.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",brokercheck.finra.org,"Cloudflare, Inc.",brokercheck.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc9918b741690a87a4e77c4b81800db6,18b1882ace62d9a1bc842a723e391b63bf753b54922572dabf94dd8547f1963c,ctls,brokercheck.finra.org,cloudflare,443,https://brokercheck.finra.org:443,https,cloudflare,text/html,GET,104.18.17.220,/,-21034643,2606:4700::6812:11dc,HSTS,45,False,True,,,www.google.com,
brokercheck.qa.finra.org,"BrokerCheck - Find a broker, investment or financial advisor",200,4807,brokercheck.qa.finra.org,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=brokercheck.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",brokercheck.qa.finra.org,"Cloudflare, Inc.",brokercheck.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a0944f1e9baf89daed6544a9cd5a9fe0,c662a6d221982a39a2fbcf67629af585907332ee9dbc3713b9ad95c1b90dbb8a,ctls,brokercheck.qa.finra.org,cloudflare,443,https://brokercheck.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.15.81,/,-1261572499,2606:4700::6812:f51,HSTS,45,False,True,,,*.finra.org,
