input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
active.ews-qaint.fip.qa.dr.finra.org,FINRA: Error Forbidden,403,4995,active.ews-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",active.ews-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",864db4bfe94de78e79a2483d8995e7f7,c949778bd1b11cbc7ede2aeedad055369f8f76c912b54e022f0229cf89537573,ctls,active.ews-qaint.fip.qa.dr.finra.org,cloudflare,443,https://active.ews-qaint.fip.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.12.198,/,1706816788,2606:4700::6812:dc6,Cloudflare Bot Management,187,False,True,,,,
adf.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://adf.finra.org:80,http,cloudflare,text/plain,GET,104.18.0.161,/,1000520165,2606:4700::6812:a1,Cloudflare,1,False,True,,,,
adfs.finra.org,Not Found,404,315,adfs.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-24T20:34:30Z,2024-02-24T20:34:30Z,"CN=adfs.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",adfs.finra.org,"Financial Industry Regulatory Authority, Inc.",adfs.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",461bf5a3aa99d406949efa7c199632d1,7182bae16bccbc430dd64e0d9eb22496a5591cc5767a9683623b22f09e06d9b1,ctls,adfs.finra.org,,443,https://adfs.finra.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,75.98.60.13,/,225052475,75.98.60.13,Microsoft HTTPAPI:2.0,7,False,,,,,
adfs.qa.finra.org,Not Found,404,315,adfs.qa.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T19:46:52Z,2024-05-10T19:46:52Z,"CN=adfs.qa.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",adfs.qa.finra.org,"Financial Industry Regulatory Authority, Inc.",adfs.qa.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",04aaf2af17fe2aad9536ddc2e83b1253,4e1e21c8da843e6f6df9fc61d20a64dc36cd6c0d017fe99be8234756e43be469,ctls,adfs.qa.finra.org,,443,https://adfs.qa.finra.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,75.98.60.99,/,225052475,75.98.60.99,Microsoft HTTPAPI:2.0,7,False,,,,,
adfs2.finra.org,Not Found,404,315,adfs2.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T16:36:48Z,2024-01-20T16:36:44Z,"CN=adfs2.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",adfs2.finra.org,"Financial Industry Regulatory Authority, Inc.",adfs2.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1b9af4c49150fed2a08673a9a7d1d5c8,e1fb6c53c1e531f8523904e027555011e83105dd6da2e9e860b93ba861a56a59,ctls,adfs2.finra.org,,443,https://adfs2.finra.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,75.98.60.19,/,225052475,75.98.60.19,Microsoft HTTPAPI:2.0,7,False,,,,,
alb-qaint2-ext.dxtenpro.qa.finra.org,Origin DNS error | alb-qaint2-ext.dxtenpro.qa.finra.org | Cloudflare,530,6260,alb-qaint2-ext.dxtenpro.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",alb-qaint2-ext.dxtenpro.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c07fe9861bd138d5d01ae95db3be99e1,419e1a409defd5259c26b7b562afcc52109eaca70514b6445ac798a8d7580c0a,ctls,alb-qaint2-ext.dxtenpro.qa.finra.org,cloudflare,443,https://alb-qaint2-ext.dxtenpro.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.12.104,/,139900402,2606:4700::6812:d68,Cloudflare,92,False,True,,,,
api-int.qa.finra.org,,404,188,api-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=api-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api-int.qa.finra.org,"Cloudflare, Inc.",api-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13beef1dad8cb9881df2a457c3463756,ea4ff32706be9c20cbc53bfd17c887d76d5369ccd7bc414a06d6e8a5d1f522ad,ctls,api-int.qa.finra.org,cloudflare,443,https://api-int.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.20.204,/,-934680167,2606:4700::6812:15cc,Cloudflare Bot Management,1,False,True,,,,
api.bff.finra.org,,403,42,api.bff.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.bff.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.bff.finra.org,"Cloudflare, Inc.",api.bff.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f8035ff6761e8b3dec391c0f4771077,18f07e8c274d6cb5bedf599f07e51eb2544411d0ab9bdd20c9952fcc6a6912c0,ctls,api.bff.finra.org,cloudflare,443,https://api.bff.finra.org:443,https,cloudflare,application/json,GET,104.18.6.201,/,768769774,2606:4700::6812:6c9,Cloudflare Bot Management,1,False,True,,,,
api.brokercheck.qa.finra.org,,403,23,api.brokercheck.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:22:44Z,2023-09-16T01:21:41Z,CN=api.brokercheck.qa.finra.org,api.brokercheck.qa.finra.org,,api.brokercheck.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1fb5c43891d3effe5ad032c8521d7e09,f37aba2e9239cb5cc58b1ffeae07b5f246834c40c5637a1a8de0f5d4fc1743ac,ctls,api.brokercheck.qa.finra.org,cloudflare,443,https://api.brokercheck.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.31.161,/,968070783,2606:4700::6812:1ea1,Cloudflare Bot Management,1,False,True,,,,
api.ct.finra.org,Origin DNS error | api.ct.finra.org | Cloudflare,530,6200,api.ct.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.ct.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.ct.finra.org,"Cloudflare, Inc.",api.ct.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c85850241eb5529c80ad415d480d127a,cc8902306a80f9117e9c3d4f1466e1b88909cf3e9e36a36a9c4dc681bafa2f15,ctls,api.ct.finra.org,cloudflare,443,https://api.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.9.242,/,300738305,2606:4700::6812:8f2,Cloudflare,92,False,True,,,,
api.dr.finra.org,,404,188,api.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",86c1d871672dd903742530698c368970,7aa51e2fbcc46f1d7a65d9a15807d9078b1a4af97605c4b9bd99ce2b86ae39aa,ctls,api.dr.finra.org,cloudflare,443,https://api.dr.finra.org:443,https,cloudflare,application/json,GET,104.18.30.56,/,1804167300,2606:4700::6812:1f38,Cloudflare Bot Management,1,False,True,,,,
api.finra.org,,404,188,api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.finra.org,"Cloudflare, Inc.",api.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee0de19e1ab450574b0095d7d910a20f,8defceefe3d293868a767fea8c4b34530a6f6af7cbb7f62cc99edee6214cced9,ctls,api.finra.org,cloudflare,443,https://api.finra.org:443,https,cloudflare,application/json,GET,104.18.10.67,/,-1315876508,2606:4700::6812:b43,Cloudflare Bot Management,1,False,True,,,,
api.gateway.finra.org,,403,42,api.gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.gateway.finra.org,"Cloudflare, Inc.",api.gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",db2daa1cc6dd78dde29f86559a37e91c,0cfbf7f2b99b0ce3591456d0fc170bc9b0c07b8e6dc7e21a9b8d4f770fe7bce3,ctls,api.gateway.finra.org,cloudflare,443,https://api.gateway.finra.org:443,https,cloudflare,application/json,GET,104.18.30.236,/,-505462870,2606:4700::6812:1eec,Cloudflare Bot Management,1,False,True,,,,
ats.finra.org,OTC Transparency Data,200,205177,otctransparency.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=otctransparency.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otctransparency.finra.org,"Cloudflare, Inc.",otctransparency.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5ca9f74d1c79865403eddbb683175ab,4d9a168b7d2554bf138a7b550822bf2a7d016f453e364cc6f1215dc09e20a5a0,ctls,otctransparency.finra.org,cloudflare,443,https://ats.finra.org:443,https,cloudflare,text/html,GET,104.18.7.135,/,-527602012,2606:4700::6812:687,Cloudflare Bot Management,122,False,True,,,,https://otctransparency.finra.org/otctransparency/
authsyn.qa.finra.org,,403,16,authsyn.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=authsyn.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",authsyn.qa.finra.org,"Cloudflare, Inc.",authsyn.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cf648d661b5f5d4b7eda9478fe49edb9,4c984e143b12351729826195eb3e3a0095002c5979ff19f8f46fbc3ff5aa78b7,ctls,authsyn.qa.finra.org,cloudflare,443,https://authsyn.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.6.196,/,1268003052,2606:4700::6812:7c4,Cloudflare Bot Management,1,False,True,,,,
benefits.finra.org,,200,2219,benefits.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:00:00Z,2024-07-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d45ae6bea4d5a0fd1136ebe2e0864b6,b5cb00f833c122ebb1cf479259302e3d32c66e43181c9fb71a5f4149f921939e,ctls,benefits.finra.org,cloudflare,443,https://benefits.finra.org:443,https,cloudflare,text/html,GET,104.18.31.204,/,1349391247,2606:4700::6812:1ecc,HSTS,44,False,True,,,*.google-analytics.com,
benefits.qa.finra.org,,200,2219,benefits.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T00:00:00Z,2024-06-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",benefits.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9479cbe7966a7517e37366c18c7f19aa,e5aa8e413bb000554026c335fea48c7bcaaecde8a388f55d8ed7a87ec4dcaefb,ctls,benefits.qa.finra.org,cloudflare,443,https://benefits.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.134,/,1349391247,2606:4700::6812:986,HSTS,44,False,True,,,*.googleapis.com,
blotterchat.finra.org,Support Portal,200,3220,blotterchat.finra.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T22:07:59Z,2024-02-14T22:07:59Z,"CN=fixmypc.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",fixmypc.finra.org,"Financial Industry Regulatory Authority, Inc.",sharemyscreen.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a1ede1f160c7407ffd8c56e1d5dc8e9f,6f717223dc18260ac712692d9a619a58529243391141c133916d28f8b854a874,ctls,blotterchat.finra.org,,443,https://blotterchat.finra.org:443,https,Apache,text/html,GET,75.98.61.85,/,-694003434,75.98.61.85,HSTS,91,False,,,,,
bondfacts.qa.finra.org,,403,16,bondfacts.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=bondfacts.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bondfacts.qa.finra.org,"Cloudflare, Inc.",bondfacts.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",098678f9c273e46c736b15e1d3f4af6f,d4dfeaddf4c8ba4de0abe5f8bfc31647d062e72875f076705e7c2b3a29fec6ce,ctls,bondfacts.qa.finra.org,cloudflare,443,https://bondfacts.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.28.23,/,1268003052,2606:4700::6812:1d17,Cloudflare Bot Management,1,False,True,True,,,
box.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://box.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,,,*.duosecurity.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/box
box.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://box.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/box
br-form-int.datacollection.qa.finra.org,Form BR,200,1891,br-form-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4a26523e1e3d88413f04340df707859c,730244d1f5b970785c15fb2c50b5210868c9ea381e653348b2405a5a6412d486,ctls,br-form-int.datacollection.qa.finra.org,cloudflare,443,https://br-form-int.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.9.79,/,1706816788,2606:4700::6812:84f,Cloudflare Bot Management,27,False,True,,,,
