input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
authsyn.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://authsyn.finra.org:443,https,cloudflare,text/html,GET,104.18.18.64,/,1706816788,2606:4700::6812:1340,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://authsyn.finra.org:443/
bats.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://bats.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:5b,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/cboe
benefits.finra.org,,200,2219,benefits.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",benefits.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c2fd83f5bf088a48154e0fa11a4d9394,eac1ec05a8c954221fa9536502972974e9f6361415c9c955ffe7341f644992d1,ctls,benefits.finra.org,cloudflare,443,https://benefits.finra.org:443,https,cloudflare,text/html,GET,104.18.31.204,/,1349391247,2606:4700::6812:1ecc,HSTS,44,False,True,,,*.google-analytics.com,
benefits.qa.finra.org,,200,2219,benefits.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-23T00:00:00Z,2023-07-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",48f7f1741d6c6e1a2253fd6efc232e7f,437f0be402407cfcee9e902c3c3269dd26e066f257537d6ca458df631e80cdaa,ctls,benefits.qa.finra.org,cloudflare,443,https://benefits.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.9.134,/,1349391247,2606:4700::6812:886,HSTS,44,False,True,,,code.jquery.com,
blotterchat.finra.org,Support Portal,200,3318,blotterchat.finra.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T22:07:59Z,2024-02-14T22:07:59Z,"CN=fixmypc.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",fixmypc.finra.org,"Financial Industry Regulatory Authority, Inc.",sharemyscreen.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a1ede1f160c7407ffd8c56e1d5dc8e9f,6f717223dc18260ac712692d9a619a58529243391141c133916d28f8b854a874,ctls,blotterchat.finra.org,,443,https://blotterchat.finra.org:443,https,Apache,text/html,GET,75.98.61.85,/,-694003434,75.98.61.85,HSTS,91,False,,,,,
bondfacts.finra.org,Bond Facts by FINRA,200,2841,bondfacts.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=bondfacts.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bondfacts.finra.org,"Cloudflare, Inc.",bondfacts.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",45e5220341a3034fa6046ff2bb70c6aa,454b340f92599ac029d65bc637ae152b68e79af435d6859a7aac03fff2553c46,ctls,bondfacts.finra.org,cloudflare,443,https://bondfacts.finra.org:443,https,cloudflare,text/html,GET,104.18.18.28,/,,2606:4700::6812:121c,HSTS,57,False,True,,,https://fonts.gstatic.com,
bondfacts.qa.finra.org,,403,16,bondfacts.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=bondfacts.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bondfacts.qa.finra.org,"Cloudflare, Inc.",bondfacts.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",098678f9c273e46c736b15e1d3f4af6f,d4dfeaddf4c8ba4de0abe5f8bfc31647d062e72875f076705e7c2b3a29fec6ce,ctls,bondfacts.qa.finra.org,cloudflare,443,https://bondfacts.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.29.23,/,1268003052,2606:4700::6812:1d17,Cloudflare Bot Management,1,False,True,True,,,
cboe.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://cboe.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/cboe
cdn.dev.finra.org,,403,243,cdn.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d68a9f1330ba13dbb269a64ce49911b2,23239c636d2b9b68108f0c178ad231b51bb13c5323599270b2df98e8916f064a,ctls,cdn.dev.finra.org,cloudflare,443,https://cdn.dev.finra.org:443,https,cloudflare,application/xml,GET,104.18.31.191,/,1706816788,2606:4700::6812:1fbf,Cloudflare Bot Management,2,False,True,,,,
cdn.finra.org,,403,243,cdn.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=cdn.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cdn.finra.org,"Cloudflare, Inc.",cdn.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92491f358446adca0c1c20d7abbd8506,a901640ffe34f35d26ad9952b5e2e010cd1adb606c95c0fab32a24c140de6b91,ctls,cdn.finra.org,cloudflare,443,https://cdn.finra.org:443,https,cloudflare,application/xml,GET,104.18.28.214,/,-1700558846,2606:4700::6812:1cd6,Cloudflare Bot Management,2,False,True,,,,
cdn.qa.finra.org,,403,243,cdn.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-30T00:00:00Z,2023-07-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cdn.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91690a70df153e4784f63873b8c60821,ba2f34b3cd4d8d36aea99bcd5c1fb37b8e37972a6bfd2d6db020974ce23b34c4,ctls,cdn.qa.finra.org,cloudflare,443,https://cdn.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.21.137,/,-1200602031,2606:4700::6812:1589,Cloudflare Bot Management,2,False,True,,,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,,,,,,,,,,,,,,,,,,,cloudflare,80,http://cdnjs.cloudflare.com:80,http,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,True,,,,
ce-ui-int.ceplatfm.qa.finra.org,,403,243,ce-ui-int.ceplatfm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T19:55:29Z,2023-06-20T20:54:18Z,CN=ce-ui-int.ceplatfm.qa.finra.org,ce-ui-int.ceplatfm.qa.finra.org,,ce-ui-int.ceplatfm.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,768c46f0de6809ff146017cf21a64ae1,de0fa1e341e0444a7e3b405e7ddaffee725e56590c0877ba826e07dffcec8925,ctls,ce-ui-int.ceplatfm.qa.finra.org,cloudflare,80,http://ce-ui-int.ceplatfm.qa.finra.org:80,http,cloudflare,application/xml,GET,104.18.1.8,/,372541567,2606:4700::6812:8,Cloudflare Bot Management,2,False,True,,,,https://ce-ui-int.ceplatfm.qa.finra.org/
ceonline.qa.finra.org,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ceonline.qa.finra.org:80,http,cloudflare,text/plain,GET,104.18.145.51,/,,2606:4700::6812:9133,Cloudflare Bot Management,1,False,True,,,,
code.jquery.com,jQuery CDN,200,21134,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,ctls,releases.jquery.com,,80,http://code.jquery.com:80,http,nginx,text/html,GET,69.16.175.42,/,299032747,2001:4de0:ac18::1:a:3b,WordPress:4.5.2,473,False,,True,,,https://releases.jquery.com/
conemifyoucan.dev.finra.org,Con Em If You Can,200,21768,conemifyoucan.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",conemifyoucan.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ced3c6bc0f5d3a514ef85a196bcbdb0,0dfa7bc7c8438e57b5432e78dd26f9b35a22372e03c8ec4b2772a4a3ae5e414d,ctls,conemifyoucan.dev.finra.org,cloudflare,80,http://conemifyoucan.dev.finra.org:80,http,cloudflare,text/html,GET,104.18.22.40,/,858827790,2606:4700::6812:1728,YouTube,522,False,True,,,,https://conemifyoucan.dev.finra.org/
ctl-cred-int2.radrw.qa.finra.org,,403,255,ctl-cred-int2.radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ctl-cred-int2.radrw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",60ea97a57adcead415a590ee56e0d4c1,3865105a5d067481d8b0a990132f0b547b925be1a4caa0389f5a2571c8bcdbc7,ctls,ctl-cred-int2.radrw.qa.finra.org,cloudflare,80,http://ctl-cred-int2.radrw.qa.finra.org:80,http,cloudflare,application/xml,GET,104.18.21.187,/,-58533395,2606:4700::6812:14bb,Cloudflare Bot Management,2,False,True,,,,https://ctl-cred-int2.radrw.qa.finra.org/
data.finra.org,FINRA Gateway,200,3052,gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.finra.org,"Cloudflare, Inc.",gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13bb1ccb12a6eaadda517f1d4e86ca60,5673d9657d288a3472f4451befeddc3c907c2730bcbe12d26f82c1e3614c5315,ctls,gateway.finra.org,cloudflare,80,http://data.finra.org:80,http,cloudflare,text/html,GET,104.18.8.158,/,1444810223,2606:4700::6812:99e,HSTS,65,False,True,,,https://*.amazonaws.com,https://gateway.finra.org/app/data
ddwa-cdn-us-east-1.ddwa.finra.org,,403,275,ddwa-cdn-us-east-1.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T21:59:58Z,2023-07-30T22:58:55Z,CN=ddwa-cdn-us-east-1.ddwa.finra.org,ddwa-cdn-us-east-1.ddwa.finra.org,,ddwa-cdn-us-east-1.ddwa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,01605d1e962d34c3817317b40a19eeee,0a10683129640fdb100b9c256527371a99db9f0e10835b087017791d8939ec0e,ctls,ddwa-cdn-us-east-1.ddwa.finra.org,cloudflare,80,http://ddwa-cdn-us-east-1.ddwa.finra.org:80,http,cloudflare,application/xml,GET,104.18.3.153,/,-995696623,2606:4700::6812:399,Cloudflare Bot Management,2,False,True,,,,https://ddwa-cdn-us-east-1.ddwa.finra.org/
ddwa.finra.org,Origin DNS error | ddwa.finra.org | Cloudflare,530,6193,ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e286410e5283be4359bcc808078be1a6,1f57afc0760a1513d8a499151ceb74c8d5a467aa5b03ce7493470834e312baa2,ctls,ddwa.finra.org,cloudflare,80,http://ddwa.finra.org:80,http,cloudflare,text/html,GET,104.18.2.153,/,862157805,2606:4700::6812:299,Cloudflare,93,False,True,,,,https://ddwa.finra.org/
dev.acquia.finra.org,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://dev.acquia.finra.org:80,http,cloudflare,text/plain,GET,104.18.3.126,/,1268003052,2606:4700::6812:27e,Cloudflare Bot Management,1,False,True,,,,
dev.acquia.syndication.finra.org,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://dev.acquia.syndication.finra.org:80,http,cloudflare,text/plain,GET,104.18.8.81,/,1268003052,2606:4700::6812:951,Cloudflare Bot Management,1,False,True,,,,
dfo.qa.finra.org,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://dfo.qa.finra.org:80,http,cloudflare,text/plain,GET,104.18.18.197,/,1268003052,2606:4700::6812:12c5,Cloudflare Bot Management,1,False,True,,,,
drapps.qa.finra.org,FINRA - Dispute Resolution - Request For Mediation,200,946,drapps.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=drapps.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",drapps.qa.finra.org,"Cloudflare, Inc.",drapps.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22eebf727a427623b0b2d72fd8da9ef9,8c67e2ad38e5f288b9edf713126ffdbef0c0e789f1ad49c459f021561ef800da,ctls,drapps.qa.finra.org,cloudflare,80,http://drapps.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.16.107,/,1706816788,2606:4700::6812:106b,HSTS,1,False,True,,,use.fontawesome.com,https://drapps.qa.finra.org/
dsp.finra.org,,401,58,dsp.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-11T23:59:59Z,CN=dsp.finra.org,dsp.finra.org,,*.dsp.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a754f0506fad09f025cdf9d26f28221,8ed5bfb8f82d9953c4f6a477b915a3872b25cdd8643c179b58f84b2ea965906a,ctls,dsp.finra.org,,443,https://dsp.finra.org:443,https,,application/json,GET,18.213.41.226,/,-104506799,54.235.49.0,,1,False,,True,,,
dsp.qa.finra.org,,401,58,dsp.qa.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-25T23:59:59Z,CN=*.qa.finra.org,*.qa.finra.org,,*.qa.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4c255c4b441bdf44ea016fdddbb3e78,c6806db18c3d351ed4386421f37efb0bbfcc202f7a41c4a87a39da8074d62d78,ctls,dsp.qa.finra.org,,443,https://dsp.qa.finra.org:443,https,,application/json,GET,54.85.159.30,/,-98160989,44.194.37.55,,1,False,,True,,,
dynarep-ui.gateway-qaint2.qa.finra.org,,403,243,dynarep-ui.gateway-qaint2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dynarep-ui.gateway-qaint2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b1959b9683eee6248077265153265a4b,5fe00e196ecbc908984ec3e5a89d3ab4451b4284dd0639bf3a2fd1cce270d626,ctls,dynarep-ui.gateway-qaint2.qa.finra.org,cloudflare,443,https://dynarep-ui.gateway-qaint2.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.9.29,/,-527279444,2606:4700::6812:91d,Cloudflare Bot Management,2,False,True,,,,
