input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,csp_domains_,tls_mismatched
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,True,True,,,
code.jquery.com,jQuery CDN,200,21134,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,ctls,releases.jquery.com,,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.10,/,299032747,2001:4de0:ac18::1:a:1b,WordPress:4.5.2,473,False,,True,https://releases.jquery.com/,,
datacollection.finra.org,Origin DNS error | datacollection.finra.org | Cloudflare,530,6223,datacollection.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=datacollection.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacollection.finra.org,"Cloudflare, Inc.",*.datacollection.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b0a13c0c1731cde960cf7b382631973,63e80deae3c6b4160bb48fb0c9a1a54b9a803bb29f6da48fdd81e66226b276e1,ctls,datacollection.finra.org,cloudflare,80,http://datacollection.finra.org:80,http,cloudflare,text/html,GET,104.18.20.213,/,-564706314,2606:4700::6812:14d5,Cloudflare,93,False,True,True,https://datacollection.finra.org/,,
datacollection.qa.finra.org,Origin DNS error | datacollection.qa.finra.org | Cloudflare,530,6232,datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T19:43:38Z,2023-07-26T20:43:37Z,CN=datacollection.qa.finra.org,datacollection.qa.finra.org,,datacollection.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,21fb79a4960dc048307510c6e4569914,05090883036ad20b1c10e2c458b2606447681511e22c8cf964ed1abdb98c0dab,ctls,datacollection.qa.finra.org,cloudflare,443,https://datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,1729407471,2606:4700::6812:84f,Cloudflare,93,False,True,,,,
ddwa-cdn-us-east-1.ddwa.finra.org,,403,275,ddwa-cdn-us-east-1.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T21:59:58Z,2023-07-30T22:58:55Z,CN=ddwa-cdn-us-east-1.ddwa.finra.org,ddwa-cdn-us-east-1.ddwa.finra.org,,ddwa-cdn-us-east-1.ddwa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,01605d1e962d34c3817317b40a19eeee,0a10683129640fdb100b9c256527371a99db9f0e10835b087017791d8939ec0e,ctls,ddwa-cdn-us-east-1.ddwa.finra.org,cloudflare,443,https://ddwa-cdn-us-east-1.ddwa.finra.org:443,https,cloudflare,application/xml,GET,104.18.3.153,/,264206538,2606:4700::6812:299,Cloudflare Bot Management,2,False,True,,,,
desktop.finra.org,Citrix Gateway,200,2808,desktop.finra.org,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-02T15:33:48Z,2023-11-02T15:33:48Z,"CN=*.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.finra.org,"Financial Industry Regulatory Authority, Inc.",finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0ae698c600f76106a1db451cfb3a4cdd,e50851117e0d955e9fb9b08efcfe1103ff1fb293ab67ceabbb98d59b89643f8e,ctls,desktop.finra.org,,80,http://desktop.finra.org:80,http,Apache,text/html,GET,20.7.29.130,/,1397950652,20.7.29.130,HSTS,63,False,,True,https://desktop.finra.org/vpn/index.html,,
desktop.qa.finra.org,Citrix Gateway,200,4477,desktop.qa.finra.org,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-02T15:36:08Z,2023-11-02T15:36:08Z,"CN=*.qa.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.qa.finra.org,"Financial Industry Regulatory Authority, Inc.",qa.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5bc36c5779f3f569cf64e74be696a061,f006363b3234dfc079f3b35dbd5d419daf0c4ebb1da37432d4adfa6aac0335af,ctls,desktop.qa.finra.org,,443,https://desktop.qa.finra.org:443,https,Apache,text/html,GET,172.176.165.172,/,12023395,172.176.165.172,HSTS,63,False,,True,https://desktop.qa.finra.org/vpn/index.html,,
developer.finra.org,Home | FINRA API Developer Center,200,78948,developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=developer.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developer.finra.org,"Cloudflare, Inc.",developer.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ba80c5b432faa7d42d2b41428c7874df,c30e40f791e9eb9b39b99bbb1667171c225fae03eab2515fbeaa1df9b2d0d531,ctls,developer.finra.org,cloudflare,443,https://developer.finra.org:443,https,cloudflare,text/html,GET,104.18.29.201,/,997500400,2606:4700::6812:1cc9,Varnish,986,False,True,,,,
devsectest.qa.finra.org,,403,16,devsectest.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T17:40:30Z,2023-07-18T18:39:23Z,CN=devsectest.qa.finra.org,devsectest.qa.finra.org,,devsectest.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c1ca1eca3649854ea2d4ef53b78c2ea5,ce6d1a51a3c6e56c65e6354dac5b27afa45bdbf37adc66cb6e6849b5baf8597d,ctls,devsectest.qa.finra.org,cloudflare,443,https://devsectest.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.11.242,/,1268003052,104.18.10.242,Cloudflare Bot Management,1,False,True,,,,
di.s3.finra.org,,403,243,di.s3.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T16:35:27Z,2024-04-04T16:35:27Z,"CN=*.s3.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.s3.finra.org,"Financial Industry Regulatory Authority, Inc.",s3.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",36994085278125aba621082e0573a91a,28a3d99bb1856ba40778d2e7b666f5ca184770e498247a1d525b58563269d969,ctls,di.s3.finra.org,,443,https://di.s3.finra.org:443,https,AmazonS3,application/xml,GET,34.231.132.117,/,-1162224506,34.231.132.117,Amazon Web Services,2,False,,True,,,
docshare.finra.org,,200,1896,docshare.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T21:46:03Z,2024-03-10T21:46:03Z,"CN=docshareng.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",docshareng.finra.org,"Financial Industry Regulatory Authority, Inc.",docshare.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a29f40b8337d9aa73c9e7b77a0e46c6a,19609ca9c9d6f82d2b0f4c2ba345c858c6f9a819d63ce2766f48a8b7ae8a45b7,ctls,docshare.finra.org,,443,https://docshare.finra.org:443,https,,text/html,GET,3.215.110.214,/,-1215318992,3.215.110.214,HSTS,1,False,,,,,
dsp-firehose.qa.finra.org,,503,22,dsp-firehose.qa.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-25T23:59:59Z,CN=*.qa.finra.org,*.qa.finra.org,,*.qa.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4c255c4b441bdf44ea016fdddbb3e78,c6806db18c3d351ed4386421f37efb0bbfcc202f7a41c4a87a39da8074d62d78,ctls,dsp-firehose.qa.finra.org,,443,https://dsp-firehose.qa.finra.org:443,https,awselb/2.0,text/plain,GET,54.205.7.29,/,927566231,54.86.195.194,,1,False,,True,,,
dsp.finra.org,,401,58,dsp.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-11T23:59:59Z,CN=dsp.finra.org,dsp.finra.org,,*.dsp.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a754f0506fad09f025cdf9d26f28221,8ed5bfb8f82d9953c4f6a477b915a3872b25cdd8643c179b58f84b2ea965906a,ctls,dsp.finra.org,,443,https://dsp.finra.org:443,https,,application/json,GET,52.3.183.9,/,-2023509929,18.214.176.82,,1,False,,True,,,
ebill5.qa.finra.org,,404,,ebill5.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",596d6978f713a9e2d800df0db1f6286b,0cd77edf8462a16a5388a8e0d7725987145029cea79770251edf1e1d42eabd7d,ctls,ebill5.qa.finra.org,cloudflare,443,https://ebill5.qa.finra.org:443,https,cloudflare,,GET,104.18.15.235,/,-1840324437,2606:4700::6812:eeb,Cloudflare Bot Management,1,False,True,,,,
edit.dev.developer.finra.org,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://edit.dev.developer.finra.org:80,http,cloudflare,text/plain,GET,104.18.24.3,/,1268003052,2606:4700::6812:1803,Cloudflare Bot Management,1,False,True,,,,
edit.developer.finra.org,,403,16,edit.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=edit.developer.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",edit.developer.finra.org,"Cloudflare, Inc.",edit.developer.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",087553ff2d1c60cc7aa0c7a892e0c2c2,c86561c937a30f4a7d928b678c2d7a54cb6d1cfdbea0b3fe0ae0809b74c52ea7,ctls,edit.developer.finra.org,cloudflare,443,https://edit.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.3.50,/,1268003052,2606:4700::6812:232,Cloudflare Bot Management,1,False,True,,,,
efocus.qa.finra.org,Attention Required! | Cloudflare,403,4521,efocus.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=efocus.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",efocus.qa.finra.org,"Cloudflare, Inc.",*.efocus.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",037b6595dffe24d392e238faba2616fd,5133d537c4398fd9f5968efddf0c37e8d37110ce5d27ff3b842f350268c61694,ctls,efocus.qa.finra.org,cloudflare,80,http://efocus.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.21.152,/,-1088864010,2606:4700::6812:1598,Cloudflare Bot Management,94,False,True,True,https://efocus.qa.finra.org/,,
emergency.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://emergency.finra.org:80,http,cloudflare,text/plain,GET,104.18.31.204,/,1000520165,2606:4700::6812:1ecc,Cloudflare,1,False,True,,,,
errorgf.devsectest.qa.finra.org,Error Code: 2562533 | FINRA.org,200,24752,errorgf.devsectest.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T16:55:34Z,2023-08-02T16:55:33Z,CN=errorgf.devsectest.qa.finra.org,errorgf.devsectest.qa.finra.org,,errorgf.devsectest.qa.finra.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36afed1faada3892f7390774d1702125,323cc86197fb651bd9d4a35d92c59061d763035257a3174d19f5bf842a92f708,ctls,errorgf.devsectest.qa.finra.org,cloudflare,443,https://errorgf.devsectest.qa.finra.org:443,https,cloudflare,text/html,GET,172.66.47.196,/,-716135801,2606:4700:310c::ac42:2c3c,PHP,232,False,True,,,,
ews-assets-int.qa.finra.org,Origin DNS error | ews-assets-int.qa.finra.org | Cloudflare,530,6232,ews-assets-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews-assets-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-assets-int.qa.finra.org,"Cloudflare, Inc.",ews-assets-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a3ed02128aa4a9a5bbe6604d31179410,090eb8f35711969f0959abd150b0a56121caede09870b7679f5e03ea734ae13f,ctls,ews-assets-int.qa.finra.org,cloudflare,443,https://ews-assets-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.24.25,/,-1447038840,2606:4700::6812:1819,Cloudflare,93,False,True,,,,
ews-public.fip.finra.org,FINRA: Error Forbidden,403,4995,ews-public.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ews-public.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b3c6940b798db1e8d4f9ebe648ce986,6ccd8eb44c5e35574b1aaf6d92d4f6c353be1c414ab9b8128e75f732bb8675bd,ctls,ews-public.fip.finra.org,cloudflare,443,https://ews-public.fip.finra.org:443,https,cloudflare,text/html,GET,104.18.24.36,/,1706816788,2606:4700::6812:1924,Cloudflare Bot Management,187,False,True,,,,
ews.dr.finra.org,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ews.dr.finra.org:80,http,cloudflare,text/plain,GET,104.18.3.10,/,1268003052,2606:4700::6812:20a,Cloudflare Bot Management,1,False,True,,,,
ews.firms.finra.org,Attention Required! | Cloudflare,403,4521,ews.firms.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.firms.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.firms.finra.org,"Cloudflare, Inc.",ews.firms.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",25c9b46b9b9ae8162bbdc9d960ee43ae,b815c6b45d9504bf0c34b0f8e9e50a6d3af0d06a4f63383ee54ba71705f75888,ctls,ews.firms.finra.org,cloudflare,443,https://ews.firms.finra.org:443,https,cloudflare,text/html,GET,104.18.1.113,/,1856611618,2606:4700::6812:71,Cloudflare Bot Management,94,False,True,,,,
ews.qa.finra.org,Attention Required! | Cloudflare,403,4518,ews.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.qa.finra.org,"Cloudflare, Inc.",ews.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9421c92f8f48a0b577530df0b4a6add0,591c3eda8f8ce90f4da674c500bcc1a204423d4a0af17d43cf6359ceb5d9694b,ctls,ews.qa.finra.org,cloudflare,443,https://ews.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.30.217,/,953249643,2606:4700::6812:1fd9,Cloudflare Bot Management,94,False,True,,,,
ext.cobra.qa.finra.org,404 Not Found,404,315,ext.cobra.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ext.cobra.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ext.cobra.qa.finra.org,"Cloudflare, Inc.",ext.cobra.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5dc7d6c67d24c694a0e45bd0a028ed51,d03a083a225e487bb0aa6ac8a9c1a96ddd885a293a467c58645b9504f503fda9,ctls,ext.cobra.qa.finra.org,cloudflare,443,https://ext.cobra.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.9.192,/,1111311122,2606:4700::6812:9c0,HSTS,10,False,True,,,,
