input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
anoncrdtesting.crd.finra.org,Form U4 in FinPro | FINRA.org,200,106202,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://anoncrdtesting.crd.finra.org:443,https,cloudflare,text/html,GET,54.86.68.236,/,,54.156.30.75,Varnish,992,False,,,,,https://www.finra.org/registration-exams-ce/finpro/form-u4
api.bff.finra.org,,403,42,api.bff.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.bff.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.bff.finra.org,"Cloudflare, Inc.",api.bff.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f8035ff6761e8b3dec391c0f4771077,18f07e8c274d6cb5bedf599f07e51eb2544411d0ab9bdd20c9952fcc6a6912c0,ctls,api.bff.finra.org,cloudflare,443,https://api.bff.finra.org:443,https,cloudflare,application/json,GET,104.18.6.201,/,768769774,2606:4700::6812:7c9,Cloudflare Bot Management,1,False,True,,,,
api.bff.qa.finra.org,,403,42,api.bff.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=api.bff.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.bff.qa.finra.org,"Cloudflare, Inc.",api.bff.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fa2837a44f9db9e80d31f2da12803042,d31cefc388b137a3ec93482e162a1887e338d1c1ce38f8d435f3033b04c3dd59,ctls,api.bff.qa.finra.org,cloudflare,443,https://api.bff.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.4.113,/,768769774,2606:4700::6812:471,Cloudflare Bot Management,1,False,True,,,,
api.brokercheck.finra.org,,403,23,api.brokercheck.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.brokercheck.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.brokercheck.finra.org,"Cloudflare, Inc.",api.brokercheck.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cb9ad52672d9d81eb72cd9653eb7bd2,93b5e0f087c022a07a07daade01a6559128c7db6a964d0de3fd1ee68dffd49d3,ctls,api.brokercheck.finra.org,cloudflare,443,https://api.brokercheck.finra.org:443,https,cloudflare,application/json,GET,104.18.3.11,/,968070783,2606:4700::6812:30b,Cloudflare Bot Management,1,False,True,,,,
api.brokercheck.qa.finra.org,,403,23,api.brokercheck.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T21:53:47Z,2023-07-18T22:52:42Z,CN=api.brokercheck.qa.finra.org,api.brokercheck.qa.finra.org,,api.brokercheck.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ec864ff239e784678f18d3b5560742cd,26f57bdcff6e65013d8ec8f93792aa4d5f4609fe5cf421f43bc3aecfbbea9e72,ctls,api.brokercheck.qa.finra.org,cloudflare,443,https://api.brokercheck.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.30.161,/,968070783,2606:4700::6812:1ea1,Cloudflare Bot Management,1,False,True,,,,
api.ct.finra.org,Origin DNS error | api.ct.finra.org | Cloudflare,530,6199,api.ct.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.ct.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.ct.finra.org,"Cloudflare, Inc.",api.ct.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c85850241eb5529c80ad415d480d127a,cc8902306a80f9117e9c3d4f1466e1b88909cf3e9e36a36a9c4dc681bafa2f15,ctls,api.ct.finra.org,cloudflare,443,https://api.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.8.242,/,-491586346,2606:4700::6812:9f2,Cloudflare,93,False,True,,,,
api.finra.org,,404,188,api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.finra.org,"Cloudflare, Inc.",api.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee0de19e1ab450574b0095d7d910a20f,8defceefe3d293868a767fea8c4b34530a6f6af7cbb7f62cc99edee6214cced9,ctls,api.finra.org,cloudflare,443,https://api.finra.org:443,https,cloudflare,application/json,GET,104.18.10.67,/,1422634650,2606:4700::6812:b43,Cloudflare Bot Management,1,False,True,,,,
ats.finra.org,OTC Transparency Data,200,205177,otctransparency.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=otctransparency.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otctransparency.finra.org,"Cloudflare, Inc.",otctransparency.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5ca9f74d1c79865403eddbb683175ab,4d9a168b7d2554bf138a7b550822bf2a7d016f453e364cc6f1215dc09e20a5a0,ctls,otctransparency.finra.org,cloudflare,443,https://ats.finra.org:443,https,cloudflare,text/html,GET,104.18.6.135,/,1427092277,2606:4700::6812:787,Cloudflare Bot Management,122,False,True,,,,https://otctransparency.finra.org/otctransparency/
authsyn.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://authsyn.finra.org:443,https,cloudflare,text/html,GET,104.18.18.64,/,1706816788,2606:4700::6812:1340,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://authsyn.finra.org:443/
authsyn.qa.finra.org,,403,16,authsyn.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=authsyn.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",authsyn.qa.finra.org,"Cloudflare, Inc.",authsyn.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cf648d661b5f5d4b7eda9478fe49edb9,4c984e143b12351729826195eb3e3a0095002c5979ff19f8f46fbc3ff5aa78b7,ctls,authsyn.qa.finra.org,cloudflare,443,https://authsyn.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.6.196,/,1268003052,2606:4700::6812:6c4,Cloudflare Bot Management,1,False,True,,,,
bats.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://bats.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.27.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/cboe
benefits.finra.org,,200,2219,benefits.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",benefits.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c2fd83f5bf088a48154e0fa11a4d9394,eac1ec05a8c954221fa9536502972974e9f6361415c9c955ffe7341f644992d1,ctls,benefits.finra.org,cloudflare,443,https://benefits.finra.org:443,https,cloudflare,text/html,GET,104.18.30.204,/,1349391247,2606:4700::6812:1fcc,HSTS,44,False,True,,,https:,
benefits.qa.finra.org,,200,2219,benefits.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-23T00:00:00Z,2023-07-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",48f7f1741d6c6e1a2253fd6efc232e7f,437f0be402407cfcee9e902c3c3269dd26e066f257537d6ca458df631e80cdaa,ctls,benefits.qa.finra.org,cloudflare,443,https://benefits.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.134,/,1349391247,2606:4700::6812:986,HSTS,44,False,True,,,fonts.googleapis.com,
box.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://box.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.27.139,/,1111311122,2606:4700::6812:1a8b,HSTS,66,False,True,True,,*.finra.org,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/box
brokercheck.finra.org,"BrokerCheck - Find a broker, investment or financial advisor",200,4807,brokercheck.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=brokercheck.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",brokercheck.finra.org,"Cloudflare, Inc.",brokercheck.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc9918b741690a87a4e77c4b81800db6,18b1882ace62d9a1bc842a723e391b63bf753b54922572dabf94dd8547f1963c,ctls,brokercheck.finra.org,cloudflare,443,https://brokercheck.finra.org:443,https,cloudflare,text/html,GET,104.18.16.220,/,-21034643,2606:4700::6812:11dc,HSTS,45,False,True,,,cdnjs.cloudflare.com,
cam.qa.finra.org,,403,243,cam.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-24T23:59:59Z,"CN=cam.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cam.qa.finra.org,"Cloudflare, Inc.",cam.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3960aa193188b16967bed4c30d48d736,96ab3121f0cafb4ec81f0ae319c4091019f95061739e9cec9d6625551fdba2f8,ctls,cam.qa.finra.org,cloudflare,443,https://cam.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.10.185,/,-1357401916,2606:4700::6812:bb9,Cloudflare Bot Management,2,False,True,,,,
cboe.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://cboe.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:5b,HSTS,66,False,True,,,https://finra-entsd.powerappsportals.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/cboe
cdn.qa.finra.org,,403,243,cdn.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-30T00:00:00Z,2023-07-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cdn.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91690a70df153e4784f63873b8c60821,ba2f34b3cd4d8d36aea99bcd5c1fb37b8e37972a6bfd2d6db020974ce23b34c4,ctls,cdn.qa.finra.org,cloudflare,443,https://cdn.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.21.137,/,-563700198,2606:4700::6812:1489,Cloudflare Bot Management,2,False,True,,,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,True,True,,,
ce-ui-int.ceplatfm.qa.finra.org,,403,275,ce-ui-int.ceplatfm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T22:01:34Z,2023-08-18T23:00:30Z,CN=ce-ui-int.ceplatfm.qa.finra.org,ce-ui-int.ceplatfm.qa.finra.org,,ce-ui-int.ceplatfm.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c278ed2f20898ea2b00e82c1521cc6f6,03fd3d68ff6566728b007f4668d6d7247eda24d3ce8dbfd5a4804f4cb343a894,ctls,ce-ui-int.ceplatfm.qa.finra.org,cloudflare,443,https://ce-ui-int.ceplatfm.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.0.8,/,1244129400,2606:4700::6812:108,Cloudflare Bot Management,2,False,True,,,,
ceplatfm.qa.finra.org,Origin DNS error | ceplatfm.qa.finra.org | Cloudflare,530,6214,ceplatfm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ceplatfm.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd1fc49615efaad289e32cb242831d5c,626d6e8cf2ee7007dbd8c090b77180704f16647f12dfab3a58c4ce3408a5f3b9,ctls,ceplatfm.qa.finra.org,cloudflare,443,https://ceplatfm.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.0.8,/,682584999,2606:4700::6812:108,Cloudflare,93,False,True,,,,
code.jquery.com,jQuery CDN,200,21134,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,ctls,releases.jquery.com,,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.42,/,299032747,2001:4de0:ac18::1:a:3a,WordPress:4.5.2,473,False,,True,,,https://releases.jquery.com/
