input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
api.ct.finra.org,Origin DNS error | api.ct.finra.org | Cloudflare,530,6199,api.ct.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.ct.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.ct.finra.org,api.ct.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c85850241eb5529c80ad415d480d127a,cc8902306a80f9117e9c3d4f1466e1b88909cf3e9e36a36a9c4dc681bafa2f15,ctls,api.ct.finra.org,cloudflare,443,https://api.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.8.242,/,1396999185,2606:4700::6812:9f2,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
api.finra.org,,404,188,api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.finra.org,api.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee0de19e1ab450574b0095d7d910a20f,8defceefe3d293868a767fea8c4b34530a6f6af7cbb7f62cc99edee6214cced9,ctls,api.finra.org,cloudflare,443,https://api.finra.org:443,https,cloudflare,application/json,GET,104.18.11.67,/,2036033231,2606:4700::6812:a43,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
api.gateway.finra.org,,403,42,api.gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.gateway.finra.org,api.gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",db2daa1cc6dd78dde29f86559a37e91c,0cfbf7f2b99b0ce3591456d0fc170bc9b0c07b8e6dc7e21a9b8d4f770fe7bce3,ctls,api.gateway.finra.org,cloudflare,443,https://api.gateway.finra.org:443,https,cloudflare,application/json,GET,104.18.31.236,/,768769774,2606:4700::6812:1fec,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
api.qa.finra.org,,404,188,api.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=api.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.qa.finra.org,api.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6329a68c9e8940a651fdc9566a953e9,519b5faee143e1afd4ebbf8b7c67044fa1feb1b30acd1e39c691755df8065649,ctls,api.qa.finra.org,cloudflare,443,https://api.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.24.10,/,-20109295,2606:4700::6812:190a,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
ats.finra.org,OTC Transparency Data,200,205177,otctransparency.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=otctransparency.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otctransparency.finra.org,otctransparency.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5ca9f74d1c79865403eddbb683175ab,4d9a168b7d2554bf138a7b550822bf2a7d016f453e364cc6f1215dc09e20a5a0,ctls,otctransparency.finra.org,cloudflare,443,https://ats.finra.org:443,https,cloudflare,text/html,GET,104.18.6.135,/,-1364432803,2606:4700::6812:787,Cloudflare Bot Management,122,False,True,"Cloudflare, Inc.",,,,https://otctransparency.finra.org/otctransparency/
authsyn.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://authsyn.finra.org:443,https,cloudflare,text/html,GET,104.18.19.64,/,1706816788,2606:4700::6812:1240,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://authsyn.finra.org:443/
authsyn.qa.finra.org,,403,16,authsyn.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=authsyn.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",authsyn.qa.finra.org,authsyn.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cf648d661b5f5d4b7eda9478fe49edb9,4c984e143b12351729826195eb3e3a0095002c5979ff19f8f46fbc3ff5aa78b7,ctls,authsyn.qa.finra.org,cloudflare,443,https://authsyn.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.6.196,/,1268003052,2606:4700::6812:6c4,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
bats.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://bats.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/cboe
bats.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://bats.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,"Cloudflare, Inc.",True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/cboe
blotterchat.finra.org,Support Portal,200,3319,blotterchat.finra.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T22:07:59Z,2024-02-14T22:07:59Z,"CN=fixmypc.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",fixmypc.finra.org,sharemyscreen.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a1ede1f160c7407ffd8c56e1d5dc8e9f,6f717223dc18260ac712692d9a619a58529243391141c133916d28f8b854a874,ctls,blotterchat.finra.org,,443,https://blotterchat.finra.org:443,https,Apache,text/html,GET,75.98.61.85,/,-694003434,75.98.61.85,HSTS,91,False,,"Financial Industry Regulatory Authority, Inc.",,,,
bondfacts.finra.org,Fixed Income Data | FINRA.org,200,103002,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://bondfacts.finra.org:443,https,cloudflare,text/html,GET,104.18.18.28,/,794506395,2606:4700::6812:121c,Varnish,962,False,True,"Cloudflare, Inc.",,,,https://www.finra.org/finra-data/fixed-income
bondfacts.qa.finra.org,,403,16,bondfacts.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=bondfacts.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bondfacts.qa.finra.org,bondfacts.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",098678f9c273e46c736b15e1d3f4af6f,d4dfeaddf4c8ba4de0abe5f8bfc31647d062e72875f076705e7c2b3a29fec6ce,ctls,bondfacts.qa.finra.org,cloudflare,443,https://bondfacts.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.29.23,/,1268003052,2606:4700::6812:1d17,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True,,,
box.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://box.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,"Cloudflare, Inc.",True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/box
brokercheck.finra.org,"BrokerCheck - Find a broker, investment or financial advisor",200,4807,brokercheck.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=brokercheck.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",brokercheck.finra.org,brokercheck.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc9918b741690a87a4e77c4b81800db6,18b1882ace62d9a1bc842a723e391b63bf753b54922572dabf94dd8547f1963c,ctls,brokercheck.finra.org,cloudflare,443,https://brokercheck.finra.org:443,https,cloudflare,text/html,GET,104.18.16.220,/,-21034643,2606:4700::6812:11dc,HSTS,45,False,True,"Cloudflare, Inc.",,,fonts.gstatic.com,
cam.qa.finra.org,,403,243,cam.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-24T23:59:59Z,"CN=cam.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cam.qa.finra.org,cam.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3960aa193188b16967bed4c30d48d736,96ab3121f0cafb4ec81f0ae319c4091019f95061739e9cec9d6625551fdba2f8,ctls,cam.qa.finra.org,cloudflare,443,https://cam.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.10.185,/,-1066807387,2606:4700::6812:bb9,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
careers.finra.org,Careers | FINRA.org,200,109009,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://careers.finra.org:443,https,cloudflare,text/html,GET,34.230.163.225,/,-1030960754,34.197.144.26,Varnish,1134,False,,"Cloudflare, Inc.",,,,https://www.finra.org/careers
cboe.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://cboe.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/cboe
cdn.dev.finra.org,,403,243,cdn.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d68a9f1330ba13dbb269a64ce49911b2,23239c636d2b9b68108f0c178ad231b51bb13c5323599270b2df98e8916f064a,ctls,cdn.dev.finra.org,cloudflare,443,https://cdn.dev.finra.org:443,https,cloudflare,application/xml,GET,104.18.30.191,/,1706816788,2606:4700::6812:1fbf,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
cdn.finra.org,,403,243,cdn.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=cdn.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cdn.finra.org,cdn.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92491f358446adca0c1c20d7abbd8506,a901640ffe34f35d26ad9952b5e2e010cd1adb606c95c0fab32a24c140de6b91,ctls,cdn.finra.org,cloudflare,443,https://cdn.finra.org:443,https,cloudflare,application/xml,GET,104.18.28.214,/,-1793400244,2606:4700::6812:1dd6,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
