input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url
desktop.finra.org,Citrix Gateway,200,2808,desktop.finra.org,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-02T15:33:48Z,2023-11-02T15:33:48Z,"CN=*.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.finra.org,"Financial Industry Regulatory Authority, Inc.",finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0ae698c600f76106a1db451cfb3a4cdd,e50851117e0d955e9fb9b08efcfe1103ff1fb293ab67ceabbb98d59b89643f8e,ctls,desktop.finra.org,,443,https://desktop.finra.org:443,https,Apache,text/html,GET,20.7.29.130,/,12023395,20.7.29.130,HSTS,63,False,,,True,https://desktop.finra.org/vpn/index.html
ebill.fss.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://ebill.fss.finra.org:443,https,cloudflare,text/html,GET,104.18.31.155,/,2030661045,2606:4700::6812:1f9b,HSTS,66,False,True,https://finra.amelia.com,,https://ews.fip.finra.org/fip/?realm=ews&goto=https://ebill.fss.finra.org:443/
ews.finra.org,Just a moment...,403,6980,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,"Cloudflare, Inc.",ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,80,http://ews.finra.org:80,http,cloudflare,text/html,GET,104.18.16.242,/,132882702,2606:4700::6812:10f2,Cloudflare Bot Management,87,False,True,,,https://ews.finra.org/
ews.firms.finra.org,Just a moment...,403,7224,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,"Cloudflare, Inc.",ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,80,http://ews.firms.finra.org:80,http,cloudflare,text/html,GET,104.18.0.113,/,982934667,2606:4700::6812:71,Cloudflare Bot Management,87,False,True,,,https://ews.finra.org:443/maintenance
firms-ct.di.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,80,http://firms-ct.di.finra.org:80,http,cloudflare,text/html,GET,104.18.24.20,/,2030661045,2606:4700::6812:1914,HSTS,66,False,True,https://finra.amelia.com,,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firms-ct.di.finra.org:443/
firms.cdip.ct.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://firms.cdip.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.6.26,/,2030661045,2606:4700::6812:71a,HSTS,66,False,True,https://finra.amelia.com,,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firms.cdip.ct.finra.org:443/
firms.finra.org,Just a moment...,403,7622,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,"Cloudflare, Inc.",ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,80,http://firms.finra.org:80,http,cloudflare,text/html,GET,104.18.15.6,/,1111311122,2606:4700::6812:e06,Cloudflare Bot Management,87,False,True,,,https://ews.finra.org:443/auth/logon?realm=ews&goto=https://api.gateway.finra.org/dxtgatew/interceptor/decisionRouter/FG?
fnrw-crm.qa.finra.org,,403,16,fnrw-crm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",02354b6344ca5bffb23ef1d2d06f1546,363e73a6e3edf7f74c8658e78eb4eab40559aa34cd86ac3f2084498941508978,ctls,fnrw-crm.qa.finra.org,cloudflare,443,https://fnrw-crm.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.28.27,/,1268003052,2606:4700::6812:1c1b,Cloudflare Bot Management,1,False,True,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.234,/,-606046040,2a00:1450:4001:827::200a,HTTP/3,1,False,,,True,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.67,/,302920777,2a00:1450:4001:809::2003,HTTP/3,12,False,,,True,
fprdtesting.crd.finra.org,,200,815,fprdtesting.crd.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-03-09T23:59:59Z,CN=webcrdtesting.crd.finra.org,webcrdtesting.crd.finra.org,,anoncrdtesting.crd.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fe9cbe94f1870dd3476fdb1e00d4834,62146a231499d3aa78734e37f2f15ca8e0bb9b4a934e14a103addbf6408dc34f,ctls,fprdtesting.crd.finra.org,,443,https://fprdtesting.crd.finra.org:443,https,awselb/2.0,text/html,GET,34.225.99.59,/,2105936960,54.156.30.75,,2,False,,,,
gateway-qaint.qa.dr.finra.org,FINRA Gateway,200,3113,gateway-qaint.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T23:27:56Z,2023-06-30T23:27:55Z,CN=gateway-qaint.qa.dr.finra.org,gateway-qaint.qa.dr.finra.org,,gateway-qaint.qa.dr.finra.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fce26bc8f25076faf085bfec47fab861,747fa54a241198e5d9b7f9463e8ca99544c4c54dd4741e8327c6ac6beab4c430,ctls,gateway-qaint.qa.dr.finra.org,cloudflare,443,https://gateway-qaint.qa.dr.finra.org:443,https,cloudflare,text/html,GET,172.67.171.205,/,1214457697,2606:4700:3035::6815:2fb7,HTTP/3,65,False,True,code.jquery.com,,
gp-gw-ny.finra.org,Document Error: Not Found,404,152,gp-gw-ny.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T15:33:48Z,2023-11-02T15:33:48Z,"CN=*.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.finra.org,"Financial Industry Regulatory Authority, Inc.",finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0ae698c600f76106a1db451cfb3a4cdd,e50851117e0d955e9fb9b08efcfe1103ff1fb293ab67ceabbb98d59b89643f8e,ctls,gp-gw-ny.finra.org,,443,https://gp-gw-ny.finra.org:443,https,,text/html,GET,75.98.61.243,/,593259606,75.98.61.243,HSTS,7,False,,,True,
helpchat.finra.org,Chat Support,200,3552,helpchat.finra.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T22:07:59Z,2024-02-14T22:07:59Z,"CN=fixmypc.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",fixmypc.finra.org,"Financial Industry Regulatory Authority, Inc.",sharemyscreen.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a1ede1f160c7407ffd8c56e1d5dc8e9f,6f717223dc18260ac712692d9a619a58529243391141c133916d28f8b854a874,ctls,helpchat.finra.org,,80,http://helpchat.finra.org:80,http,Apache,text/html,GET,75.98.61.85,/,-694003434,75.98.61.85,HSTS,81,False,,,,https://helpchat.finra.org/
https://d3sbxpiag177w8.cloudfront.net,,403,243,d3sbxpiag177w8.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d3sbxpiag177w8.cloudfront.net,cloudfront,443,https://d3sbxpiag177w8.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.107.117,/,840535571,18.66.107.178,Amazon Web Services,2,False,True,,True,
https://s3.walkmeusercontent.com,,403,243,s3.walkmeusercontent.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.walkmeusercontent.com, O=WalkMe LTD, L=Tel Aviv-Yafo, ST=Tel Aviv District, C=IL",*.walkmeusercontent.com,WalkMe LTD,walkmeusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ff25d481d3744086e0ee481bd884cde,7da1f2f41e9563b50f6d56a0e7cf5bf5d718b9b0c515894c30ec98b9c940478e,ctls,s3.walkmeusercontent.com,,443,https://s3.walkmeusercontent.com:443,https,AmazonS3,application/xml,GET,104.126.37.185,/,-1423193144,2a02:26f0:1700:11::b856:679a,HSTS,2,False,,,True,
jira-rpg.finra.org,,403,16,jira-rpg.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=jira-rpg.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jira-rpg.finra.org,"Cloudflare, Inc.",jira-rpg.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f54b9e7e43986987f53f8b2a59083741,8092e06bb3e4b7703c321789ba0a00c8d00f966092409a1192680c1e211d804b,ctls,jira-rpg.finra.org,cloudflare,443,https://jira-rpg.finra.org:443,https,cloudflare,text/plain,GET,104.18.8.240,/,1268003052,2606:4700::6812:8f0,Cloudflare Bot Management,1,False,True,,,
