input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
drportal.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://drportal.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.137,/,,2606:4700::6812:1789,HSTS,66,False,True,"Cloudflare, Inc.",True,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://drportal.qa.finra.org:443/,
dsp.qa.finra.org,,401,58,dsp.qa.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-25T23:59:59Z,CN=*.qa.finra.org,*.qa.finra.org,*.qa.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4c255c4b441bdf44ea016fdddbb3e78,c6806db18c3d351ed4386421f37efb0bbfcc202f7a41c4a87a39da8074d62d78,ctls,dsp.qa.finra.org,,443,https://dsp.qa.finra.org:443,https,,application/json,GET,54.204.140.32,/,-1240922944,3.227.64.226,,1,False,,,True,,,
edit.dev.acquia.finra.org,,403,16,edit.dev.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T01:04:55Z,2023-07-06T01:58:02Z,CN=edit.dev.acquia.finra.org,edit.dev.acquia.finra.org,edit.dev.acquia.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bc5b5121b868692b59043070c8ed4aff,d6f54ebe6992ae5616a14fe5173f434bca9ed01a6b321dfde0c93d4b5d50d05c,ctls,edit.dev.acquia.finra.org,cloudflare,443,https://edit.dev.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.6.165,/,1268003052,2606:4700::6812:7a5,Cloudflare Bot Management,1,False,True,,,,,
edit.stage.developer.finra.org,,403,16,edit.stage.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=edit.stage.developer.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",edit.stage.developer.finra.org,edit.stage.developer.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6046f8d379f677928a64aa0110444aa,544504b7c436a127969d8b1d6256e8355566c67009b4eb8532f791c080cf0206,ctls,edit.stage.developer.finra.org,cloudflare,443,https://edit.stage.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.23.40,/,1268003052,2606:4700::6812:1628,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
files.brokercheck.finra.org,Attention Required! | Cloudflare,403,4527,,,,,,,,,,,,,,,,,,cloudflare,80,http://files.brokercheck.finra.org:80,http,cloudflare,text/html,GET,104.18.26.61,/,1409009650,2606:4700::6812:1b3d,Cloudflare Bot Management,94,False,True,,,,,
firms-int.cdip.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,80,http://firms-int.cdip.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.16.92,/,2030661045,2606:4700::6812:115c,HSTS,66,False,True,"Cloudflare, Inc.",True,*.finra.org,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://firms-int.cdip.qa.finra.org:443/,
firmstest.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,80,http://firmstest.finra.org:80,http,cloudflare,text/html,GET,104.18.20.174,/,1111311122,2606:4700::6812:15ae,HSTS,66,False,True,"Cloudflare, Inc.",,https://finra-entsd.powerappsportals.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firmstest.finra.org:443/,
fixedincomedistributions.finra.org,,200,,fixedincomedistributions.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-23T23:59:59Z,CN=fixedincomedistributions.finra.org,fixedincomedistributions.finra.org,www.fixedincomedistributions.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1342a865b9b595882867a015c659d111,e793c1a7e5251310d08f01460e407896d8ff7e28e0061058fd698884513c3002,ctls,fixedincomedistributions.finra.org,cloudfront,80,http://fixedincomedistributions.finra.org:80,http,AmazonS3,binary/octet-stream,GET,65.9.95.33,/,498528706,2600:9000:2127:e600:4:c5d7:9540:93a1,Amazon Web Services,1,False,True,,,,https://fixedincomedistributions.finra.org/,
fixmypc.finra.org,Support Portal,200,8370,fixmypc.finra.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T22:07:59Z,2024-02-14T22:07:59Z,"CN=fixmypc.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",fixmypc.finra.org,sharemyscreen.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a1ede1f160c7407ffd8c56e1d5dc8e9f,6f717223dc18260ac712692d9a619a58529243391141c133916d28f8b854a874,ctls,fixmypc.finra.org,,80,http://fixmypc.finra.org:80,http,Apache,text/html,GET,75.98.61.85,/,-694003434,75.98.61.85,HSTS,320,False,,"Financial Industry Regulatory Authority, Inc.",,,https://fixmypc.finra.org/,
fnrw-crm.finra.org,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://fnrw-crm.finra.org:80,http,cloudflare,text/plain,GET,104.18.17.159,/,1268003052,2606:4700::6812:109f,Cloudflare Bot Management,1,False,True,,,,,
fnrw-dfo.dev.finra.org,,403,42,fnrw-dfo.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9318cbeb4a7b942b888dba9d7e063e37,ff202cc429163a97ba7260b5bda7f9ca22925f7528546f2c74dc7894e5e9808f,ctls,fnrw-dfo.dev.finra.org,cloudflare,80,http://fnrw-dfo.dev.finra.org:80,http,cloudflare,application/json,GET,104.18.9.207,/,968070783,2606:4700::6812:9cf,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,https://fnrw-dfo.dev.finra.org/,
fnrw-dm.dev.finra.org,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://fnrw-dm.dev.finra.org:80,http,cloudflare,text/plain,GET,104.18.28.4,/,1268003052,2606:4700::6812:1c04,Cloudflare Bot Management,1,False,True,,,,,
fnrw-dm.finra.org,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://fnrw-dm.finra.org:80,http,cloudflare,text/plain,GET,104.18.16.235,/,1268003052,2606:4700::6812:11eb,Cloudflare Bot Management,1,False,True,,,,,
fnrw-dm.qa.finra.org,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://fnrw-dm.qa.finra.org:80,http,cloudflare,text/plain,GET,104.18.30.130,/,1268003052,2606:4700::6812:1e82,Cloudflare Bot Management,1,False,True,,,,,
gateway-qaint.qa.dr.finra.org,FINRA Gateway,200,3113,gateway-qaint.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T23:27:56Z,2023-06-30T23:27:55Z,CN=gateway-qaint.qa.dr.finra.org,gateway-qaint.qa.dr.finra.org,gateway-qaint.qa.dr.finra.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fce26bc8f25076faf085bfec47fab861,747fa54a241198e5d9b7f9463e8ca99544c4c54dd4741e8327c6ac6beab4c430,ctls,gateway-qaint.qa.dr.finra.org,cloudflare,80,http://gateway-qaint.qa.dr.finra.org:80,http,cloudflare,text/html,GET,104.21.47.183,/,1214457697,2606:4700:3035::6815:2fb7,HTTP/3,65,False,True,,,*.splunkcloud.com,https://gateway-qaint.qa.dr.finra.org/,
gateway-qaint2.qa.finra.org,FINRA Gateway,200,3133,gateway-qaint2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=gateway-qaint2.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway-qaint2.qa.finra.org,*.gateway-qaint2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de75ac19cdc3409cf2159028fa90365b,675518cbb0c7ddf54abe9558866ebe5c32e704af5fe184e4d6fd076c53edb9c7,ctls,gateway-qaint2.qa.finra.org,cloudflare,80,http://gateway-qaint2.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.8.29,/,213291977,2606:4700::6812:81d,HSTS,65,False,True,"Cloudflare, Inc.",True,https://d3sbxpiag177w8.cloudfront.net,https://gateway-qaint2.qa.finra.org/app-int,
gateway.qa.dr.finra.org,FINRA Gateway,200,3114,gateway.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T23:33:21Z,2023-06-30T23:33:20Z,CN=gateway.qa.dr.finra.org,gateway.qa.dr.finra.org,gateway.qa.dr.finra.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,314a1c60c8ce22fb6f5cca461f1b7f4d,fdefc92841f97acbe6bed42d7948e817068ce38f8de5aac1ca0c1f347d61061b,ctls,gateway.qa.dr.finra.org,cloudflare,80,http://gateway.qa.dr.finra.org:80,http,cloudflare,text/html,GET,104.21.32.134,/,,2606:4700:3030::ac43:984a,HTTP/3,65,False,True,,,tagmanager.google.com,https://gateway.qa.dr.finra.org/,
internal-myfiles.ddwa.finra.org,Finra Automated Data Delivery System®,200,4563,internal-myfiles.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,internal-myfiles.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5a52d3234484653496fedb58c746a243,2c838704bbcb844b759e4da0612cb8cfe15ccd125630860c80f55c02fe48995e,ctls,internal-myfiles.ddwa.finra.org,cloudflare,80,http://internal-myfiles.ddwa.finra.org:80,http,cloudflare,text/html,GET,104.18.9.209,/,1638199247,2606:4700::6812:9d1,Cloudflare Bot Management,114,False,True,"Cloudflare, Inc.",,,https://internal-myfiles.ddwa.finra.org/,
internalreportcenter.ddwa.finra.org,Report,200,18217,internalreportcenter.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-20T23:59:59Z,"CN=internalreportcenter.ddwa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",internalreportcenter.ddwa.finra.org,*.internalreportcenter.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13dd313b2129ae9d0883519b9f91cea6,1123b25ce17d8ac44230a9476b66e244746caadbca0b20b859059468ed8a20ed,ctls,internalreportcenter.ddwa.finra.org,cloudflare,80,http://internalreportcenter.ddwa.finra.org:80,http,cloudflare,text/html,GET,104.18.11.153,/,,2606:4700::6812:b99,Google Tag Manager,108,False,True,"Cloudflare, Inc.",True,,https://internalreportcenter.ddwa.finra.org/,
investor-complaints.datacollection.finra.org,Investor Complaint,200,533,investor-complaints.datacollection.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,investor-complaints.datacollection.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd7c10bc4f2796d68389215ff7051da8,bab7002842334ad29fd20e6c7304ea136e173a5b7e9e1d6ae4e2164ef61f45fd,ctls,investor-complaints.datacollection.finra.org,cloudflare,80,http://investor-complaints.datacollection.finra.org:80,http,cloudflare,text/html,GET,104.18.21.213,/,1706816788,2606:4700::6812:15d5,Cloudflare Bot Management,24,False,True,"Cloudflare, Inc.",,,https://investor-complaints.datacollection.finra.org/,
jira-rpg.qa.finra.org,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://jira-rpg.qa.finra.org:80,http,cloudflare,text/plain,GET,104.18.21.17,/,1268003052,2606:4700::6812:1411,Cloudflare Bot Management,1,False,True,,,,,
jira.dev.finra.org,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://jira.dev.finra.org:80,http,cloudflare,text/plain,GET,104.18.12.125,/,1268003052,2606:4700::6812:c7d,Cloudflare Bot Management,1,False,True,,,,,
jiraext.dev.finra.org,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://jiraext.dev.finra.org:80,http,cloudflare,text/plain,GET,104.18.8.106,/,1268003052,2606:4700::6812:96a,Cloudflare Bot Management,1,False,True,,,,,
jiraext.finra.org,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://jiraext.finra.org:80,http,cloudflare,text/plain,GET,104.18.0.92,/,1268003052,2606:4700::6812:15c,Cloudflare Bot Management,1,False,True,,,,,
lyncdiscover.finra.org,,200,355,lyncdiscover.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.finra.org,,443,https://lyncdiscover.finra.org:443,https,,application/json,GET,52.112.192.142,/,,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,True,,,True
mailstats-ue1.finra.org,,400,,mailstats-ue1.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49b4df947e88b2bbc714a867e48b49c5,ed577026a7e8fdd78436646a65892d7c3721c004442a5aeacdfa05f73c76ea6c,ctls,mailstats-ue1.finra.org,cloudflare,443,https://mailstats-ue1.finra.org:443,https,cloudflare,,GET,104.18.1.69,/,-1098974868,2606:4700::6812:45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
maw-schemas-int.datacollection.qa.finra.org,,403,255,maw-schemas-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,maw-schemas-int.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",375f6f76c7340bcad2fedbfab9d02c41,9eccd3598b72d5260597aac39d3708b7396a0d85a2ed4a4d901e1f8483c1f987,ctls,maw-schemas-int.datacollection.qa.finra.org,cloudflare,443,https://maw-schemas-int.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,-2057811680,2606:4700::6812:84f,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
