new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,blshts.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,blshts.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,bondfacts.finra.org,"104.18.19.28, 104.18.18.28","2606:4700::6812:121c, 2606:4700::6812:131c",bondfacts.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,box.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,box.qa.finra.org,"104.18.26.139, 104.18.27.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,brokercheck.finra.org,"104.18.16.220, 104.18.17.220","2606:4700::6812:11dc, 2606:4700::6812:10dc",brokercheck.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,brokercheck.qa.finra.org,"104.18.14.81, 104.18.15.81","2606:4700::6812:e51, 2606:4700::6812:f51",brokercheck.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bulkmail.finra.org,"198.202.241.146, 75.98.61.145, 75.98.61.146, 75.98.61.144, 198.202.241.145",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,cam.qa.finra.org,"104.18.11.185, 104.18.10.185","2606:4700::6812:bb9, 2606:4700::6812:ab9",cam.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,careers.finra.org,"34.197.144.26, 34.230.163.225, 34.230.227.67, 3.89.170.120",,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org, edns1.ultradns.com, edns1.ultradns.net",,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com","atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, apple-domain-verification=X5taqs8PlYq1lCeb, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, v=spf1 redirect=_spf.finra.org, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, MS=ms57037628, MS=ms65386581, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow=="
,cboe.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cboe.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,cdip.dr.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,cdip.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,cdip.qa.dr.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,cdip.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,cdn.dev.finra.org,"104.18.30.191, 104.18.31.191","2606:4700::6812:1ebf, 2606:4700::6812:1fbf",cdn.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cdn.finra.org,"104.18.28.214, 104.18.29.214","2606:4700::6812:1dd6, 2606:4700::6812:1cd6",cdn.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ce-api.qa.finra.org,"104.18.20.209, 104.18.21.209","2606:4700::6812:14d1, 2606:4700::6812:15d1",ce-api.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ce-ui-int.ceplatfm.qa.finra.org,"104.18.0.8, 104.18.1.8","2606:4700::6812:108, 2606:4700::6812:8","ceplatfm.qa.finra.org, ceplatfm.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ceonline-qa2.qa.finra.org,"104.18.30.66, 104.18.31.66","2606:4700::6812:1f42, 2606:4700::6812:1e42",ceonline-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ceonline.qa.finra.org,"104.18.144.51, 104.18.145.51","2606:4700::6812:9133, 2606:4700::6812:9033",ceonline.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ceplatfm.qa.finra.org,"104.18.0.8, 104.18.1.8","2606:4700::6812:8, 2606:4700::6812:108",ceplatfm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cobra.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,conemifyoucan.dev.finra.org,"104.18.23.40, 104.18.22.40","2606:4700::6812:1728, 2606:4700::6812:1628",conemifyoucan.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,conemifyoucan.qa.finra.org,"104.18.14.7, 104.18.15.7","2606:4700::6812:f07, 2606:4700::6812:e07",conemifyoucan.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,contacts.qa.finra.org,"104.18.15.205, 104.18.14.205","2606:4700::6812:ecd, 2606:4700::6812:fcd",contacts.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crcp.finra.org,"104.18.22.5, 104.18.23.5","2606:4700::6812:1605, 2606:4700::6812:1705",crcp.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crd.firms.finra.org,"34.202.81.142, 52.2.55.70, 52.201.195.197",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,crdprodmirror.firms.qc.finra.org,"54.92.238.208, 52.22.115.93, 18.211.41.106",,"prodmirror.crd.finra.org, awsalberampejj13-824679139.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ct.developer.finra.org,,"2606:4700::6812:175d, 2606:4700::6812:165d",ct.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ctl-cred-int2.radrw.qa.finra.org,"104.18.21.187, 104.18.20.187","2606:4700::6812:15bb, 2606:4700::6812:14bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dapi.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,dapi.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,data.finra.org,"104.18.8.158, 104.18.9.158","2606:4700::6812:89e, 2606:4700::6812:99e","gateway.finra.org, gateway.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,data.qa.finra.org,"104.18.3.42, 104.18.2.42","2606:4700::6812:32a, 2606:4700::6812:22a",data.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f",datacollection.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,datadelivery.finra.org,"104.18.6.133, 104.18.7.133","2606:4700::6812:785, 2606:4700::6812:685",datadelivery.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ddwa-cdn-us-east-1.ddwa.finra.org,"104.18.2.153, 104.18.3.153","2606:4700::6812:299, 2606:4700::6812:399","ddwa.finra.org, ddwa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ddwa.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,desktop.finra.org,20.7.29.130,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,desktop.qa.finra.org,172.176.165.172,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,dev.acquia.finra.org,"104.18.2.126, 104.18.3.126","2606:4700::6812:27e, 2606:4700::6812:37e",dev.acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.developer.finra.org,"104.18.26.226, 104.18.27.226","2606:4700::6812:1ae2, 2606:4700::6812:1be2",dev.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,developer.finra.org,"104.18.28.201, 104.18.29.201","2606:4700::6812:1dc9, 2606:4700::6812:1cc9",developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,devsectest.qa.finra.org,"104.18.10.242, 104.18.11.242",,devsectest.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dfo.dev.finra.org,"104.18.9.64, 104.18.8.64","2606:4700::6812:840, 2606:4700::6812:940",dfo.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dfo.qa.finra.org,"104.18.19.197, 104.18.18.197","2606:4700::6812:12c5, 2606:4700::6812:13c5",dfo.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,di-schemas.datacollection.finra.org,"104.18.21.213, 104.18.20.213","2606:4700::6812:15d5, 2606:4700::6812:14d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,di.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,di.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,di.qa.dr.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,di.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,dialin.finra.org,52.112.196.45,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,disasterrecoverytesting-fda.finra.org,198.202.240.220,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,disciplinaryactions.qa.finra.org,198.202.240.37,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,diver-sec.finra.org,"3.222.45.253, 107.21.17.46, 54.226.142.17",,AWSALBEDIVEREP01SEC-2018948810.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,diver-sec.qa.finra.org,"3.223.21.0, 54.147.152.72, 54.225.224.190",,AWSALBEDIVEREQ01SEC-1196480968.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,docshareng.finra.org,,,"finra-east.kiteworks.com, finra-us-east-nlb-4ceb5147f0f6f9d1.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,drapps.finra.org,,"2606:4700::6812:62b, 2606:4700::6812:72b",drapps.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,drapps.qa.finra.org,"104.18.16.107, 104.18.17.107","2606:4700::6812:106b, 2606:4700::6812:116b",drapps.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dsp-firehose.dev.finra.org,"18.215.223.41, 23.23.136.180",,AWSLBEDSPALBD01-1807110602.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dsp-firehose.finra.org,"34.226.82.118, 54.92.172.192",,AWSLBEDSPALBT01-2004661029.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dsp-firehose.qa.finra.org,"54.174.197.92, 54.205.7.29",,AWSLBEDSPALBQ01-809207607.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,dsp.finra.org,"52.3.183.9, 18.214.176.82",,AWSLBEDSPHECET01-1174970092.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dxtenpro.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,dxtfaset.finra.org,"104.18.12.37, 104.18.13.37","2606:4700::6812:c25, 2606:4700::6812:d25",dxtfaset.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dxtfaset.qa.finra.org,"104.18.29.7, 104.18.28.7","2606:4700::6812:1d07, 2606:4700::6812:1c07",dxtfaset.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dynarep-ui.gateway-qaint2.qa.finra.org,"104.18.9.29, 104.18.8.29","2606:4700::6812:81d, 2606:4700::6812:91d","gateway-qaint2.qa.finra.org, gateway-qaint2.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dynarep-ui.gateway.qa.finra.org,"104.18.2.89, 104.18.3.89","2606:4700::6812:259, 2606:4700::6812:359",dynarep-ui.gateway.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill-api.rmcs.dev.finra.org,"104.18.16.19, 104.18.17.19","2606:4700::6812:1013, 2606:4700::6812:1113","rmcs.dev.finra.org, rmcs.dev.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill-qaint2.rmcs.qa.finra.org,"104.18.21.107, 104.18.20.107","2606:4700::6812:156b, 2606:4700::6812:146b","rmcs.qa.finra.org, rmcs.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
