new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt
,active.ews-devint.fip.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.188, 104.18.3.188","2606:4700::6812:2bc, 2606:4700::6812:3bc",active.ews-devint.fip.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,adf.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.161, 104.18.0.161","2606:4700::6812:1a1, 2606:4700::6812:a1","regsho.finra.org, regsho.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,adfs.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,alerts.enterprise.dev.finra.org,,NOERROR,,,,,,,,,,
,alps.finra.org,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,75.98.61.95,,alps.wipe.finra.org,,,,,,,
,alps.wipe.finra.org,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,75.98.61.95,,,,,,,,,
,anoncrdtesting.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.203.115.103, 54.156.30.75, 34.225.99.59",,"webcrdtesting.crd.finra.org, AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com",,,,,,,
,api-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.204, 104.18.21.204","2606:4700::6812:15cc, 2606:4700::6812:14cc",api-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.bff.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.201, 104.18.7.201","2606:4700::6812:6c9, 2606:4700::6812:7c9",api.bff.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.bff.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.4.113, 104.18.5.113","2606:4700::6812:471, 2606:4700::6812:571",api.bff.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.brokercheck.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.11, 104.18.3.11","2606:4700::6812:30b, 2606:4700::6812:20b",api.brokercheck.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.242, 104.18.9.242","2606:4700::6812:9f2, 2606:4700::6812:8f2",api.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,api.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.56, 104.18.30.56","2606:4700::6812:1f38, 2606:4700::6812:1e38",api.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.67, 104.18.10.67","2606:4700::6812:a43, 2606:4700::6812:b43",api.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.gateway.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.236, 104.18.30.236","2606:4700::6812:1fec, 2606:4700::6812:1eec",api.gateway.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.10, 104.18.25.10","2606:4700::6812:180a, 2606:4700::6812:190a",api.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,appmon.finra.org,,NOERROR,,,,,,,,,,
,apps1-ny4-vip.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,apro.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,apro.pa.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,ats.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.135, 104.18.6.135","2606:4700::6812:787, 2606:4700::6812:687",otctransparency.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,authsyn.dev.finra.org,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,authsyn.finrastratusd.org,,,,,,,
,authsyn.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.196, 104.18.6.196","2606:4700::6812:7c4, 2606:4700::6812:6c4",authsyn.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,autodiscover.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.193,,outlook.finra.org,,,,,,,
,awsmonitoring.dev.awstools.finra.org,,NOERROR,,,,,,,,,,
,bats.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,bats.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.139, 104.18.26.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,benefits.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.204, 104.18.30.204","2606:4700::6812:1fcc, 2606:4700::6812:1ecc",benefits.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,bff.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,bff.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,bff.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,blotterchat.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.61.85,,fixmypc.finra.org,,,,,,,
,blshts.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,blshts.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,bondfacts.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.28, 104.18.19.28","2606:4700::6812:121c, 2606:4700::6812:131c",bondfacts.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,bondfacts.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.23, 104.18.28.23","2606:4700::6812:1c17, 2606:4700::6812:1d17",bondfacts.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,box.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,box.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.139, 104.18.26.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,brokercheck.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.81, 104.18.15.81","2606:4700::6812:e51, 2606:4700::6812:f51",brokercheck.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,builds4.aws.qa.finra.org,,NOERROR,,,,,,,,,,
,bulkmail.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"75.98.61.145, 198.202.241.146, 75.98.61.144, 75.98.61.146, 198.202.241.145",,,,,,,,,
,cam.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.185, 104.18.11.185","2606:4700::6812:ab9, 2606:4700::6812:bb9",cam.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,careers.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"34.197.144.26, 3.89.170.120, 34.230.227.67, 34.230.163.225",,finra.org,,,,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","ns33.ultradns2.org, ns33.ultradns2.com, edns1.ultradns.com, edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz","MS=ms65386581, v=spf1 redirect=_spf.finra.org, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, MS=ms57037628, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, apple-domain-verification=X5taqs8PlYq1lCeb"
,catsm.finra.org,,NOERROR,,,,,,,,,,
,ccp.ct.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,cdip.ct.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cdip.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cdip.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cdip.qa.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cdip.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cdn.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,cdn.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.214, 104.18.29.214","2606:4700::6812:1dd6, 2606:4700::6812:1cd6",cdn.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,cdn.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.137, 104.18.20.137","2606:4700::6812:1589, 2606:4700::6812:1489",cdn.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ce-api.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.25.94, 104.18.24.94","2606:4700::6812:185e, 2606:4700::6812:195e",ce-api.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ce-ui-int.ceplatfm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.8, 104.18.1.8","2606:4700::6812:8, 2606:4700::6812:108","ceplatfm.qa.finra.org, ceplatfm.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,ceonline-qa2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.66, 104.18.31.66","2606:4700::6812:1e42, 2606:4700::6812:1f42",ceonline-qa2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ceonline.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.34, 104.18.15.34","2606:4700::6812:e22, 2606:4700::6812:f22",ceonline.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ceplatfm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.8, 104.18.0.8","2606:4700::6812:8, 2606:4700::6812:108",ceplatfm.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,cloudtransfer.finra.org,,NOERROR,,,,,,,,,,
,cmp.awstools.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,cobra.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cobra.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,conemifyoucan.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.40, 104.18.23.40","2606:4700::6812:1628, 2606:4700::6812:1728",conemifyoucan.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,conemifyoucan.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.7, 104.18.14.7","2606:4700::6812:f07, 2606:4700::6812:e07",conemifyoucan.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,contacts.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.106, 104.18.26.106","2606:4700::6812:1a6a, 2606:4700::6812:1b6a",contacts.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,contextengine.finra.org,,NOERROR,,,,,,,,,,
,crcp.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.5, 104.18.22.5","2606:4700::6812:1705, 2606:4700::6812:1605",crcp.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,crcp.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.80, 104.18.20.80","2606:4700::6812:1550, 2606:4700::6812:1450",crcp.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com,,,,,,,
,crd.firms.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.227.246.182, 34.202.81.142, 52.2.55.70",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com",,,,,,,
,crdprodmirror.firms.qc.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"prodmirror.crd.finra.org, awsalberampejj13-824679139.us-east-1.elb.amazonaws.com",,,,,,,
,ct.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.101, 104.18.15.101","2606:4700::6812:e65, 2606:4700::6812:f65",ct.acquia.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ct.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.93, 104.18.22.93","2606:4700::6812:175d, 2606:4700::6812:165d",ct.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ct.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org",v=spf1 redirect=_spf.finra.org
,ctl-cred-int2.radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.187, 104.18.20.187","2606:4700::6812:15bb, 2606:4700::6812:14bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,ctxp1a-ap.finra.org,,NOERROR,,,,,,,,,,
,dapi.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,dapi.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,data.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.158, 104.18.9.158","2606:4700::6812:99e, 2606:4700::6812:89e","gateway.finra.org, gateway.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,data.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.42, 104.18.3.42","2606:4700::6812:32a, 2606:4700::6812:22a",data.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,datacatalog-ct.finra.org,,NOERROR,,,,,,,,,,
,datacollection.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.213, 104.18.21.213","2606:4700::6812:14d5, 2606:4700::6812:15d5",datacollection.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,datadelivery.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.133, 104.18.7.133","2606:4700::6812:785, 2606:4700::6812:685",datadelivery.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dataservices-aws.int.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,ddwa-cdn-us-east-1.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.153, 104.18.3.153","2606:4700::6812:299, 2606:4700::6812:399","ddwa.finra.org, ddwa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,ddwa.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.153, 104.18.3.153","2606:4700::6812:399, 2606:4700::6812:299",ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,desktop.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,52.72.78.155,,,,,,,,,
,desktop.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,172.176.165.172,,,,,,,,,
,dev.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.126, 104.18.2.126","2606:4700::6812:37e, 2606:4700::6812:27e",dev.acquia.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dev.acquia.syndication.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.81, 104.18.8.81","2606:4700::6812:951, 2606:4700::6812:851",dev.acquia.syndication.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dev.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.226, 104.18.26.226","2606:4700::6812:1ae2, 2606:4700::6812:1be2",dev.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,devsec.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,devsectest.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.242, 104.18.11.242",,devsectest.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dfo.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.64, 104.18.8.64",,dfo.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,di-schemas.datacollection.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.213, 104.18.20.213","2606:4700::6812:15d5, 2606:4700::6812:14d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,di.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,di.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,di.qa.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,di.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,dialin.finra.org,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.196.45,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,
,disasterrecoverytesting-fda.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.220,,,,,,,,,
,disciplinaryactions.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,diver-sec.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"107.21.17.46, 3.222.45.253, 54.226.142.17",,AWSALBEDIVEREP01SEC-2018948810.us-east-1.elb.amazonaws.com,,,,,,,
,diver-sec.qa.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.225.224.190, 54.147.152.72, 54.164.89.66",,awsalbedivereq01sec-1196480968.us-east-1.elb.amazonaws.com,,,,,,,
,docshare.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.215.110.214,,"docshareng.finra.org, finra-east.kiteworks.com, finra-us-east-nlb-4ceb5147f0f6f9d1.elb.us-east-1.amazonaws.com",,,,,,,
,docshareng.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.215.110.214,,"finra-east.kiteworks.com, finra-us-east-nlb-4ceb5147f0f6f9d1.elb.us-east-1.amazonaws.com",,,,,,,
,drapps.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.43, 104.18.6.43","2606:4700::6812:62b, 2606:4700::6812:72b",drapps.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,drapps.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.107, 104.18.16.107","2606:4700::6812:106b, 2606:4700::6812:116b",drapps.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,drportal.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.79, 104.18.7.79","2606:4700::6812:74f, 2606:4700::6812:64f",drportal.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,drportal.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.137, 104.18.23.137","2606:4700::6812:1689, 2606:4700::6812:1789",drportal.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dsp-firehose.dev.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.196.247.149, 18.215.223.41",,AWSLBEDSPALBD01-1807110602.us-east-1.elb.amazonaws.com,,,,,,,
,dsp-firehose.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.92.172.192, 34.226.82.118",,AWSLBEDSPALBT01-2004661029.us-east-1.elb.amazonaws.com,,,,,,,
,dsp-firehose.qa.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.205.7.29, 54.86.195.194",,AWSLBEDSPALBQ01-809207607.us-east-1.elb.amazonaws.com,,,,,,,
,dsp.dev.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.207.34.167, 54.147.241.115",,AWSLBEDSPHECED01-660142757.us-east-1.elb.amazonaws.com,,,,,,,
,dsp.qa.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.204.140.32, 3.227.64.226",,AWSLBEDSPHECEQ01-2040630230.us-east-1.elb.amazonaws.com,,,,,,,
,dxtenpro.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,dxtfaset.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.12.37, 104.18.13.37","2606:4700::6812:c25, 2606:4700::6812:d25",dxtfaset.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dxtfaset.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.7, 104.18.29.7","2606:4700::6812:1d07, 2606:4700::6812:1c07",dxtfaset.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
