new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],dsp.qa.finra.org,"44.194.37.55, 54.85.159.30",,AWSLBEDSPHECEQ01-2040630230.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dynarep-ui.gateway-qaint2.qa.finra.org,"104.18.9.29, 104.18.8.29","2606:4700::6812:81d, 2606:4700::6812:91d","gateway-qaint2.qa.finra.org, gateway-qaint2.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dynarep-ui.gateway.qa.finra.org,"104.18.3.89, 104.18.2.89","2606:4700::6812:359, 2606:4700::6812:259",dynarep-ui.gateway.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ebilluat.fss.qa.finra.org,"104.18.10.76, 104.18.11.76","2606:4700::6812:b4c, 2606:4700::6812:a4c",ebilluat.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],errorgf.devsectest.qa.finra.org,"172.66.44.60, 172.66.47.196","2606:4700:310c::ac42:2c3c, 2606:4700:310c::ac42:2fc4",error2.pages.dev,"bill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"bill.ns.cloudflare.com, jamie.ns.cloudflare.com",,,
[x],ews-public.fip.dr.finra.org,"104.18.3.123, 104.18.2.123","2606:4700::6812:37b, 2606:4700::6812:27b",ews-public.fip.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ews-qaint.fip.qa.dr.finra.org,,"2606:4700::6812:1b04, 2606:4700::6812:1a04",ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ext.devsec.dev.finra.org,"104.18.3.141, 104.18.2.141","2606:4700::6812:28d, 2606:4700::6812:38d",ext.devsec.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],extauth.devsec.dev.finra.org,,"2606:4700::6812:172c, 2606:4700::6812:162c",extauth.devsec.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],firehose.qa.finra.org,"54.205.7.29, 54.86.195.194",,AWSLBEDSPALBQ01-809207607.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],firm-queues.gateway.finra.org,"104.18.2.78, 104.18.3.78","2606:4700::6812:24e, 2606:4700::6812:34e",firm-queues.gateway.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],firms-int.di.qa.dr.finra.org,,"2606:4700::6812:79a, 2606:4700::6812:69a",firms-int.di.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],firms-int.rm.qa.dr.finra.org,,"2606:4700:3036::ac43:a06e, 2606:4700:3032::6815:3153",firms-int.rm.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fnrw-crm.dev.finra.org,"104.18.2.71, 104.18.3.71","2606:4700::6812:247, 2606:4700::6812:347",fnrw-crm.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fnrw-crm.qa.finra.org,"104.18.28.27, 104.18.29.27","2606:4700::6812:1c1b, 2606:4700::6812:1d1b",fnrw-crm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fnrw-dfo.qa.finra.org,"104.18.14.128, 104.18.15.128","2606:4700::6812:e80, 2606:4700::6812:f80",fnrw-dfo.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fnrw-dm.finra.org,"104.18.17.235, 104.18.16.235","2606:4700::6812:11eb, 2606:4700::6812:10eb",fnrw-dm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fnrw-dm.qa.finra.org,"104.18.31.130, 104.18.30.130","2606:4700::6812:1f82, 2606:4700::6812:1e82",fnrw-dm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],investor-complaints.datacollection.finra.org,"104.18.21.213, 104.18.20.213","2606:4700::6812:14d5, 2606:4700::6812:15d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ltse.qa.finra.org,"104.18.26.139, 104.18.27.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mailstats-ue1.dev.finra.org,"104.18.7.169, 104.18.6.169","2606:4700::6812:7a9, 2606:4700::6812:6a9",mailstats-ue1.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mailstats-ue1.finra.org,"104.18.1.69, 104.18.0.69","2606:4700::6812:145, 2606:4700::6812:45",mailstats-ue1.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],maw-schemas-int.datacollection.qa.finra.org,,"2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",,NOERROR,True,cloudflare,,,,,
[x],maw-schemas.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mirs-sec.mirs.finra.org,"10.66.69.44, 10.66.74.151",,internal-AWSALBIMIRSEPSEC-1627297094.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.66.69.44, 10.66.74.151"
[x],netsparker.finra.org,"104.18.17.146, 104.18.16.146","2606:4700::6812:1092, 2606:4700::6812:1192",netsparker.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],new.profiles-api.dev.finra.org,"104.18.30.40, 104.18.31.40","2606:4700::6812:1f28, 2606:4700::6812:1e28","profiles-api.dev.finra.org, profiles-api.dev.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],new.profiles-api.finra.org,"104.18.0.27, 104.18.1.27",,"profiles-api.finra.org, profiles-api.finra.org.cdn.cloudflare.net",,NOERROR,True,cloudflare,,,,,
[x],newissue.qa.dr.finra.org,"104.18.14.121, 104.18.15.121","2606:4700::6812:e79, 2606:4700::6812:f79",newissue.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],nma-form-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],nma-form.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],nma.qa.finra.org,"104.18.4.202, 104.18.5.202","2606:4700::6812:4ca, 2606:4700::6812:5ca",nma.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],nmls-error.waf.finra.org,"104.18.28.184, 104.18.29.184","2606:4700::6812:1db8, 2606:4700::6812:1cb8","waf.finra.org, waf.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],nmls-error.waf.qa.finra.org,"104.18.24.97, 104.18.25.97","2606:4700::6812:1861, 2606:4700::6812:1961","waf.qa.finra.org, waf.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],notifications-api.dev-int.finra.org,"104.18.5.143, 104.18.4.143","2606:4700::6812:48f, 2606:4700::6812:58f",notifications-api.dev-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],notifications-api.dev.finra.org,"104.18.22.6, 104.18.23.6","2606:4700::6812:1606, 2606:4700::6812:1706",notifications-api.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],notifications-api.qa-int2.finra.org,"104.18.13.150, 104.18.12.150","2606:4700::6812:d96, 2606:4700::6812:c96",notifications-api.qa-int2.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],notifications-api.qa.finra.org,"104.18.29.84, 104.18.28.84","2606:4700::6812:1c54, 2606:4700::6812:1d54",notifications-api.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],notifications.dev-int.finra.org,"104.18.26.184, 104.18.27.184","2606:4700::6812:1ab8, 2606:4700::6812:1bb8",notifications.dev-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],opayuat.fss.qa.finra.org,"104.18.20.103, 104.18.21.103","2606:4700::6812:1467, 2606:4700::6812:1567",opayuat.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],otctransparency-prody.ddwa.qa.finra.org,"104.18.20.148, 104.18.21.148","2606:4700::6812:1594, 2606:4700::6812:1494","ddwa.qa.finra.org, ddwa.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],passive.ews-public-qaint.fip.qa.dr.finra.org,"104.18.9.192, 104.18.8.192","2606:4700::6812:9c0, 2606:4700::6812:8c0",passive.ews-public-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],passive.ews-qaint.fip.qa.dr.finra.org,"104.18.29.30, 104.18.28.30","2606:4700::6812:1d1e, 2606:4700::6812:1c1e",passive.ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],passive.ews-qaint.fip.qa.finra.org,"104.18.0.246, 104.18.1.246","2606:4700::6812:1f6, 2606:4700::6812:f6",passive.ews-qaint.fip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],profiles-api.dev-int.finra.org,"104.18.10.122, 104.18.11.122","2606:4700::6812:a7a, 2606:4700::6812:b7a",profiles-api.dev-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],profiles-api.qa.finra.org,"104.18.25.168, 104.18.24.168",,profiles-api.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],profiles-int2.radrw.qa.finra.org,,,"radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],profiles.radrw.finra.org,"104.18.20.135, 104.18.21.135","2606:4700::6812:1487, 2606:4700::6812:1587",profiles.radrw.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],public-int.di.qa.dr.finra.org,,"2606:4700::6812:bbb, 2606:4700::6812:abb",public-int.di.qa.dr.finra.org.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,
[x],ramp-schemas-int2.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],rdf.regprofiles.qa.finra.org,"104.18.8.214, 104.18.9.214","2606:4700::6812:9d6, 2606:4700::6812:8d6",rdf.regprofiles.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],reportcenter.ddwa.finra.org,"104.18.8.21, 104.18.9.21","2606:4700::6812:815, 2606:4700::6812:915",reportcenter.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],rf-withdraw-form-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],rf-withdraw-form-int2.datacollection.qa.finra.org,,"2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],rm.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
[x],rule2080-waiver-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],securemail.dev.finra.org,67.231.148.237,,pe-0009b601.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,
[x],static-devint.ews.dev.finra.org,"104.18.6.243, 104.18.7.243","2606:4700::6812:6f3, 2606:4700::6812:7f3",static-devint.ews.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.cdip.finra.org,"104.18.10.24, 104.18.11.24","2606:4700::6812:b18, 2606:4700::6812:a18",static.cdip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.dapi-int.qa.finra.org,"104.18.13.100, 104.18.12.100","2606:4700::6812:d64, 2606:4700::6812:c64",static.dapi-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.dapi.qa.finra.org,"104.18.9.41, 104.18.8.41","2606:4700::6812:829, 2606:4700::6812:929",static.dapi.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.ews.dev.finra.org,"18.66.97.98, 18.66.97.66, 18.66.97.40, 18.66.97.114",,d2aqjk6p3s9qma.cloudfront.net,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1417.awsdns-49.org, ns-1959.awsdns-52.co.uk, ns-494.awsdns-61.com, ns-601.awsdns-11.net",,,
[x],static.ews.finra.org,"104.18.28.153, 104.18.29.153","2606:4700::6812:1c99, 2606:4700::6812:1d99",static.ews.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.faset.qa.finra.org,"104.18.13.211, 104.18.12.211","2606:4700::6812:dd3, 2606:4700::6812:cd3",static.faset.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.filex-int.qa.finra.org,"104.18.7.250, 104.18.6.250","2606:4700::6812:7fa, 2606:4700::6812:6fa",static.filex-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.filex-int2.qa.finra.org,"104.18.24.56, 104.18.25.56","2606:4700::6812:1838, 2606:4700::6812:1938",static.filex-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.filex.qa.finra.org,"104.18.9.181, 104.18.8.181","2606:4700::6812:9b5, 2606:4700::6812:8b5",static.filex.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.secadmin-int.qa.finra.org,"104.18.31.50, 104.18.30.50","2606:4700::6812:1f32, 2606:4700::6812:1e32",static.secadmin-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.workmgt-int2.qa.finra.org,"104.18.2.226, 104.18.3.226","2606:4700::6812:2e2, 2606:4700::6812:3e2",static.workmgt-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.workmgt.finra.org,"104.18.26.207, 104.18.27.207","2606:4700::6812:1bcf, 2606:4700::6812:1acf",static.workmgt.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],task-management-assets-int2.radrw.qa.finra.org,"104.18.21.187, 104.18.20.187","2606:4700::6812:15bb, 2606:4700::6812:14bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],task-management-ews-qa.radrw.qa.finra.org,"104.18.21.187, 104.18.20.187","2606:4700::6812:14bb, 2606:4700::6812:15bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],task-management.radrw.qa.finra.org,"104.18.0.181, 104.18.1.181","2606:4700::6812:b5, 2606:4700::6812:1b5",task-management.radrw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tce-api-dev2.dev.finra.org,"104.18.22.38, 104.18.23.38","2606:4700::6812:1726, 2606:4700::6812:1626",tce-api-dev2.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],vendor.qa.dr.finra.org,"104.18.7.200, 104.18.6.200","2606:4700::6812:6c8, 2606:4700::6812:7c8",vendor.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],waf.qa.finra.org,"104.18.25.97, 104.18.24.97","2606:4700::6812:1861, 2606:4700::6812:1961",waf.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],workmgt-int2.qa.finra.org,"104.18.2.42, 104.18.3.42","2606:4700::6812:32a, 2606:4700::6812:22a",workmgt-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,_spf.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,v=spf1 include:_spfpphosted.finra.org include:smtpout.finra.org include:_spfses.finra.org include:_spfsesue2.finra.org include:mmsend.com include:cvent-planner.com include:spf.sendwordnow.com ~all,,
,accountmgmt-stress1.finra.org,"104.18.2.247, 104.18.3.247","2606:4700::6812:2f7, 2606:4700::6812:3f7","ews.stress.finra.org, ews.stress.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,acquia.syndication.finra.org,"104.18.88.21, 104.18.87.21","2606:4700::6812:5815, 2606:4700::6812:5715",acquia.syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,acquiadata.finra.org,172.30.3.155,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,True,172.30.3.155
,adf.finra.org,"104.18.0.161, 104.18.1.161","2606:4700::6812:a1, 2606:4700::6812:1a1","regsho.finra.org, regsho.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,adfs.finra.org,75.98.60.13,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,adfs2.finra.org,75.98.60.19,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,admin-qaint.fip.finra.org,,,,,NOERROR,,,,,,,
,alps.finra.org,198.202.241.95,,alps.wipe.finra.org,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,,,,,,,
,alps.wipe.finra.org,75.98.61.95,,,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,,,,,,,
,api-int.qa.finra.org,"104.18.21.204, 104.18.20.204","2606:4700::6812:15cc, 2606:4700::6812:14cc",api-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.bff.finra.org,"104.18.7.201, 104.18.6.201","2606:4700::6812:6c9, 2606:4700::6812:7c9",api.bff.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.bff.qa.finra.org,"104.18.4.113, 104.18.5.113","2606:4700::6812:571, 2606:4700::6812:471",api.bff.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.brokercheck.finra.org,"104.18.3.11, 104.18.2.11","2606:4700::6812:20b, 2606:4700::6812:30b",api.brokercheck.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.brokercheck.qa.finra.org,"104.18.31.161, 104.18.30.161","2606:4700::6812:1ea1, 2606:4700::6812:1fa1",api.brokercheck.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.ct.finra.org,"104.18.9.242, 104.18.8.242","2606:4700::6812:9f2, 2606:4700::6812:8f2",api.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.dr.finra.org,"104.18.25.17, 104.18.24.17","2606:4700::6812:1811, 2606:4700::6812:1911",api.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.finra.org,"104.18.11.67, 104.18.10.67",,api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apps1-ny4-vip.finra.org,75.98.60.122,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ats.finra.org,"104.18.7.135, 104.18.6.135","2606:4700::6812:687, 2606:4700::6812:787",otctransparency.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,authsyn.finra.org,"104.18.18.64, 104.18.19.64","2606:4700::6812:1240, 2606:4700::6812:1340",authsyn.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,authsyn.qa.finra.org,,"2606:4700::6812:6c4, 2606:4700::6812:7c4",authsyn.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,autodiscover.finra.org,198.202.240.193,,outlook.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,
