new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,mx,ns,has_internal_ips,internal_ips
,accountmgmt.finra.org,"104.18.31.111, 104.18.30.111","2606:4700::6812:1f6f, 2606:4700::6812:1e6f",accountmgmt.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,acquia.syndication.finra.org,"104.18.87.21, 104.18.88.21","2606:4700::6812:5715, 2606:4700::6812:5815",acquia.syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,acquiadata.finra.org,172.30.3.155,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,True,172.30.3.155
,acquiadata.qa.finra.org,172.30.3.161,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,True,172.30.3.161
,active.ews-devint.fip.dev.finra.org,"104.18.3.188, 104.18.2.188","2606:4700::6812:2bc, 2606:4700::6812:3bc",active.ews-devint.fip.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,active.ews-public-qaint.fip.qa.dr.finra.org,"104.18.31.17, 104.18.30.17",,active.ews-public-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,
,active.ews-qaint.fip.qa.dr.finra.org,,,active.ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,adf.finra.org,"104.18.1.161, 104.18.0.161","2606:4700::6812:a1, 2606:4700::6812:1a1","regsho.finra.org, regsho.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,adfs.finra.org,75.98.60.13,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,
,alb-qaint2-ext.dxtenpro.qa.finra.org,"104.18.12.104, 104.18.13.104","2606:4700::6812:c68, 2606:4700::6812:d68",alb-qaint2-ext.dxtenpro.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,alps.finra.org,75.98.61.95,,alps.wipe.finra.org,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,,,,,,,
,alps.wipe.finra.org,75.98.61.95,,,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,,,,,,,
,anoncrdtesting.crd.finra.org,"34.235.59.148, 3.226.173.74, 3.234.170.128",,"webcrdtesting.crd.finra.org, AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api-int.qa.finra.org,"104.18.21.204, 104.18.20.204","2606:4700::6812:14cc, 2606:4700::6812:15cc",api-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.bff.finra.org,"104.18.6.201, 104.18.7.201","2606:4700::6812:7c9, 2606:4700::6812:6c9",api.bff.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.bff.qa.finra.org,"104.18.5.113, 104.18.4.113","2606:4700::6812:571, 2606:4700::6812:471",api.bff.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.brokercheck.qa.finra.org,"104.18.31.161, 104.18.30.161","2606:4700::6812:1ea1, 2606:4700::6812:1fa1",api.brokercheck.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.ct.finra.org,"104.18.8.242, 104.18.9.242","2606:4700::6812:8f2, 2606:4700::6812:9f2",api.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,api.finra.org,"104.18.10.67, 104.18.11.67","2606:4700::6812:a43, 2606:4700::6812:b43",api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.gateway.finra.org,"104.18.31.236, 104.18.30.236","2606:4700::6812:1eec, 2606:4700::6812:1fec",api.gateway.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.qa.finra.org,"104.18.25.10, 104.18.24.10","2606:4700::6812:180a, 2606:4700::6812:190a",api.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apps1-ny4-vip.finra.org,75.98.60.122,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,apps1.qa.finra.org,198.202.240.24,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,
,ats.finra.org,"104.18.6.135, 104.18.7.135","2606:4700::6812:787, 2606:4700::6812:687",otctransparency.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,authsyn.dev.finra.org,"3.209.129.198, 54.227.142.196",,authsyn.finrastratusd.org,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,authsyn.qa.finra.org,"104.18.6.196, 104.18.7.196","2606:4700::6812:6c4, 2606:4700::6812:7c4",authsyn.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,autodiscover.finra.org,198.202.240.193,,outlook.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,awc.finra.org,,,,,NOERROR,,,,,,,
,bats.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bats.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,beast.devint.finra.org,,,,,NOERROR,,,,,,,
,bff.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,bff.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,bff.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,blotterchat.finra.org,75.98.61.85,,fixmypc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,blshts.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,blshts.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,board.finra.org,,,,,NOERROR,,,,,,,
,bondfacts.finra.org,"104.18.18.28, 104.18.19.28","2606:4700::6812:121c, 2606:4700::6812:131c",bondfacts.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bondfacts.qa.finra.org,"104.18.29.23, 104.18.28.23","2606:4700::6812:1d17, 2606:4700::6812:1c17",bondfacts.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,box.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,brokercheck.finra.org,"104.18.17.220, 104.18.16.220",,brokercheck.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,brokercheck.qa.finra.org,"104.18.14.81, 104.18.15.81","2606:4700::6812:e51, 2606:4700::6812:f51",brokercheck.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bulkmail.finra.org,"75.98.61.144, 198.202.241.146, 75.98.61.145, 75.98.61.146, 198.202.241.145",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,cam.qa.finra.org,"104.18.10.185, 104.18.11.185","2606:4700::6812:ab9, 2606:4700::6812:bb9",cam.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,careers.finra.org,"34.230.227.67, 3.89.170.120, 34.197.144.26, 34.230.163.225",,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, apple-domain-verification=X5taqs8PlYq1lCeb, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f","mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,
,catmeta.ct.finra.org,,,,,NOERROR,,,,,,,
,cboe.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cdip.ct.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,cdip.dr.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,cdip.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,cdip.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,cdn.dev.finra.org,"104.18.31.191, 104.18.30.191","2606:4700::6812:1ebf, 2606:4700::6812:1fbf",cdn.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cdn.finra.org,"104.18.28.214, 104.18.29.214","2606:4700::6812:1cd6, 2606:4700::6812:1dd6",cdn.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cdn.qa.finra.org,"104.18.21.137, 104.18.20.137","2606:4700::6812:1589, 2606:4700::6812:1489",cdn.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ce-api.finra.org,"104.18.25.94, 104.18.24.94","2606:4700::6812:185e, 2606:4700::6812:195e",ce-api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ce-api.qa.finra.org,,,ce-api.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ce-ui-int.ceplatfm.qa.finra.org,"104.18.1.8, 104.18.0.8","2606:4700::6812:108, 2606:4700::6812:8","ceplatfm.qa.finra.org, ceplatfm.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ceonline-qa2.qa.finra.org,"104.18.30.66, 104.18.31.66","2606:4700::6812:1e42, 2606:4700::6812:1f42",ceonline-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ceonline.qa.finra.org,"104.18.145.51, 104.18.144.51","2606:4700::6812:9133, 2606:4700::6812:9033",ceonline.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ceplatfm.qa.finra.org,"104.18.0.8, 104.18.1.8","2606:4700::6812:8, 2606:4700::6812:108",ceplatfm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cobra.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,cobra.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,conemifyoucan.dev.finra.org,"104.18.22.40, 104.18.23.40","2606:4700::6812:1728, 2606:4700::6812:1628",conemifyoucan.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,contacts.finra.org,"104.18.27.106, 104.18.26.106","2606:4700::6812:1a6a, 2606:4700::6812:1b6a",contacts.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,contacts.qa.finra.org,"104.18.15.205, 104.18.14.205","2606:4700::6812:ecd, 2606:4700::6812:fcd",contacts.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crcp.finra.org,"104.18.23.5, 104.18.22.5","2606:4700::6812:1705, 2606:4700::6812:1605",crcp.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crcp.qa.finra.org,"104.18.20.80, 104.18.21.80","2606:4700::6812:1450, 2606:4700::6812:1550",crcp.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crd-proxy-ews.radrw.dev.finra.org,"104.18.5.46, 104.18.4.46","2606:4700::6812:52e, 2606:4700::6812:42e",crd-proxy-ews.radrw.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crd.finra.org,"52.201.195.197, 34.237.132.176, 52.2.55.70",,awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,crd.firms.finra.org,"52.2.55.70, 52.201.195.197, 34.237.132.176",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ct.acquia.finra.org,"104.18.14.101, 104.18.15.101","2606:4700::6812:e65, 2606:4700::6812:f65",ct.acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ct.developer.finra.org,"104.18.22.93, 104.18.23.93","2606:4700::6812:175d, 2606:4700::6812:165d",ct.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ct.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,v=spf1 redirect=_spf.finra.org,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","ns33.ultradns2.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, edns1.ultradns.com, ns33.ultradns2.com",,
,dapi.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,dapi.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,data.finra.org,"104.18.8.158, 104.18.9.158","2606:4700::6812:89e, 2606:4700::6812:99e","gateway.finra.org, gateway.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,data.qa.finra.org,"104.18.2.42, 104.18.3.42","2606:4700::6812:22a, 2606:4700::6812:32a",data.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,datacollection-api.finra.org,"104.18.11.37, 104.18.10.37","2606:4700::6812:b25, 2606:4700::6812:a25",datacollection-api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,datacollection.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f",datacollection.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,datadelivery.finra.org,"104.18.6.133, 104.18.7.133","2606:4700::6812:685, 2606:4700::6812:785",datadelivery.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,datamgt.finra.org,54.144.128.85,,,,NOERROR,,,,,,,
,ddwa-cdn-us-east-1.ddwa.finra.org,"104.18.2.153, 104.18.3.153","2606:4700::6812:399, 2606:4700::6812:299","ddwa.finra.org, ddwa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ddwa.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ddwa.finra.org,"104.18.3.153, 104.18.2.153","2606:4700::6812:299, 2606:4700::6812:399",ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ddwa.qa.finra.org,"104.18.20.148, 104.18.21.148","2606:4700::6812:1594, 2606:4700::6812:1494",ddwa.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,desktop.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,dev.acquia.finra.org,"104.18.2.126, 104.18.3.126","2606:4700::6812:37e, 2606:4700::6812:27e",dev.acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.acquia.syndication.finra.org,"104.18.9.81, 104.18.8.81","2606:4700::6812:851, 2606:4700::6812:951",dev.acquia.syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.developer.finra.org,"104.18.26.226, 104.18.27.226","2606:4700::6812:1ae2, 2606:4700::6812:1be2",dev.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"globalsign-domain-verification=HD8WG1xXbpMv2YtKNxKuYvgXPjU-1OdRe4nNFp11MP, v=spf1  redirect=_spf.dev.finra.org","mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com",,,
,developer.finra.org,"104.18.29.201, 104.18.28.201","2606:4700::6812:1dc9, 2606:4700::6812:1cc9",developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,devsec.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,devsectest.qa.finra.org,"104.18.11.242, 104.18.10.242",,devsectest.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dfo.dev.finra.org,,"2606:4700::6812:940, 2606:4700::6812:840",dfo.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,di-schemas.datacollection.finra.org,"104.18.21.213, 104.18.20.213","2606:4700::6812:14d5, 2606:4700::6812:15d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,di.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,di.qa.dr.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
