new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,box.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.139, 104.18.26.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,brokercheck.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.81, 104.18.15.81","2606:4700::6812:e51, 2606:4700::6812:f51",brokercheck.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,cam.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.185, 104.18.11.185","2606:4700::6812:ab9, 2606:4700::6812:bb9",cam.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,careers.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"34.230.163.225, 34.197.144.26, 3.89.170.120, 34.230.227.67",,finra.org,,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com","edns1.ultradns.net, ns33.ultradns2.com, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.org, edns1.ultradns.org","miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, apple-domain-verification=X5taqs8PlYq1lCeb, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, MS=ms65386581, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, MS=ms57037628, v=spf1 redirect=_spf.finra.org",,
,catdm-int.dev.finra.org,,NOERROR,,,,,,,,,,
,catmdl-int.dev.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,catmirs.pa.finra.org,,NOERROR,,,,,,,,,,
,cboe.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,cboe.qa.finra.org,,NOERROR,,"2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,cccs.dev.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,cdip.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cdip.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cdip.qa.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cdip.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cdn.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.191, 104.18.31.191","2606:4700::6812:1ebf, 2606:4700::6812:1fbf",cdn.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,cdn.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.214, 104.18.29.214","2606:4700::6812:1cd6, 2606:4700::6812:1dd6",cdn.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,cdn.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.137, 104.18.21.137","2606:4700::6812:1489, 2606:4700::6812:1589",cdn.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ceonline-qa2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.66, 104.18.31.66","2606:4700::6812:1e42, 2606:4700::6812:1f42",ceonline-qa2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ceonline.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.34, 104.18.14.34","2606:4700::6812:f22, 2606:4700::6812:e22",ceonline.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ceonline.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.145.51, 104.18.144.51","2606:4700::6812:9133, 2606:4700::6812:9033",ceonline.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,cepilot.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,cobra.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cobra.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,conemifyoucan.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.40, 104.18.23.40","2606:4700::6812:1628, 2606:4700::6812:1728",conemifyoucan.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,conemifyoucan.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.7, 104.18.14.7","2606:4700::6812:e07, 2606:4700::6812:f07",conemifyoucan.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,contacts.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.205, 104.18.15.205","2606:4700::6812:ecd, 2606:4700::6812:fcd",contacts.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,crcp.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.5, 104.18.23.5","2606:4700::6812:1605, 2606:4700::6812:1705",crcp.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.2.55.70, 34.202.81.142, 54.227.246.182",,awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com,,,,,,,
,crdprodmirror.firms.qc.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.22.115.93, 18.211.41.106, 54.92.238.208",,"prodmirror.crd.finra.org, awsalberampejj13-824679139.us-east-1.elb.amazonaws.com",,,,,,,
,creathon.ct.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,csr-lab.dev.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,ct.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.101, 104.18.15.101","2606:4700::6812:e65, 2606:4700::6812:f65",ct.acquia.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ct.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.93, 104.18.23.93","2606:4700::6812:165d, 2606:4700::6812:175d",ct.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ct.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com","ns33.ultradns2.com, ns33.ultradns2.org, edns1.ultradns.biz, edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.org",v=spf1 redirect=_spf.finra.org,,
,ctl-cred-int2.radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.187, 104.18.20.187","2606:4700::6812:14bb, 2606:4700::6812:15bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,dapi.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,dapi.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,data.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.158, 104.18.8.158","2606:4700::6812:99e, 2606:4700::6812:89e","gateway.finra.org, gateway.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,data.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.42, 104.18.2.42","2606:4700::6812:32a, 2606:4700::6812:22a",data.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,datacollection-api.finra.org,,NOERROR,"104.18.11.37, 104.18.10.37",,datacollection-api.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f",datacollection.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dataservices-aws.int.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,ddwa-cdn-us-east-1.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.153, 104.18.2.153","2606:4700::6812:399, 2606:4700::6812:299","ddwa.finra.org, ddwa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,ddwa.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.153, 104.18.2.153","2606:4700::6812:399, 2606:4700::6812:299",ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ddwa.pa.finra.org,,NOERROR,,,,,,,,,,
,ddwa.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.148, 104.18.21.148","2606:4700::6812:1594, 2606:4700::6812:1494",ddwa.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,decipher.ct.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,desktop-director.finra.org,,NOERROR,,,,,,,,,,
,desktop.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,20.7.29.130,,,,,,,,,
,desktop.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,172.176.165.172,,,,,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,
,dev.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.126, 104.18.2.126","2606:4700::6812:37e, 2606:4700::6812:27e",dev.acquia.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dev.acquia.syndication.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.81, 104.18.9.81","2606:4700::6812:951, 2606:4700::6812:851",dev.acquia.syndication.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dev.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.226, 104.18.26.226","2606:4700::6812:1be2, 2606:4700::6812:1ae2",dev.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com",,"v=spf1  redirect=_spf.dev.finra.org, globalsign-domain-verification=HD8WG1xXbpMv2YtKNxKuYvgXPjU-1OdRe4nNFp11MP",,
,dev.sec.saas.finra.org,,NOERROR,,,,,,,,,,
,developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.201, 104.18.28.201","2606:4700::6812:1cc9, 2606:4700::6812:1dc9",developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,devsec.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,devtools.dev.finra.org,,NOERROR,,,,,,,,,,
,dfo.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,dfo.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,di-schemas.datacollection.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.213, 104.18.20.213","2606:4700::6812:15d5, 2606:4700::6812:14d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,di.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,di.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,di.qa.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,di.s3.finra.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,34.231.132.117,,di.s3.finrastratus.org,,,,"ns-1249.awsdns-28.org, ns-1551.awsdns-01.co.uk, ns-479.awsdns-59.com, ns-795.awsdns-35.net",,,
,dialin.finra.org,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.192.142,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,
,disasterrecoverytesting-fda.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.220,,,,,,,,,
,diver-sec.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.226.142.17, 107.21.17.46, 3.222.45.253",,AWSALBEDIVEREP01SEC-2018948810.us-east-1.elb.amazonaws.com,,,,,,,
,diver-sec.qa.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.164.89.66, 54.225.224.190, 44.196.102.210",,AWSALBEDIVEREQ01SEC-1196480968.us-east-1.elb.amazonaws.com,,,,,,,
,docshare.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.215.110.214,,"docshareng.finra.org, finra-east.kiteworks.com, finra-us-east-nlb-4ceb5147f0f6f9d1.elb.us-east-1.amazonaws.com",,,,,,,
,docshareng.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.215.110.214,,"finra-east.kiteworks.com, finra-us-east-nlb-4ceb5147f0f6f9d1.elb.us-east-1.amazonaws.com",,,,,,,
,docsync.finra.org,,NOERROR,,,,,,,,,,
,drapps.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.43, 104.18.6.43","2606:4700::6812:62b, 2606:4700::6812:72b",drapps.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,drapps.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.107, 104.18.16.107","2606:4700::6812:116b, 2606:4700::6812:106b",drapps.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,drportal.dev.aws.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,drportal.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.79, 104.18.7.79","2606:4700::6812:74f, 2606:4700::6812:64f",drportal.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,drportal.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.137, 104.18.23.137","2606:4700::6812:1689, 2606:4700::6812:1789",drportal.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dsp-firehose.qa.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.205.7.29, 54.86.195.194",,AWSLBEDSPALBQ01-809207607.us-east-1.elb.amazonaws.com,,,,,,,
,dsp.dev.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.207.34.167, 54.147.241.115",,AWSLBEDSPHECED01-660142757.us-east-1.elb.amazonaws.com,,,,,,,
,dsp.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.214.176.82, 52.3.183.9",,AWSLBEDSPHECET01-1174970092.us-east-1.elb.amazonaws.com,,,,,,,
,dsp.qa.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.227.64.226, 54.204.140.32",,AWSLBEDSPHECEQ01-2040630230.us-east-1.elb.amazonaws.com,,,,,,,
,dtfront.qa.finra.org,,NOERROR,,,,,,,,,,
,dxtenpro.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,dxtfaset.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.12.37, 104.18.13.37","2606:4700::6812:c25, 2606:4700::6812:d25",dxtfaset.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dxtfaset.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.7, 104.18.29.7","2606:4700::6812:1d07, 2606:4700::6812:1c07",dxtfaset.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dxtfua.ct.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,dxtwrkmg.dev.finra.org,,NOERROR,,,,,,,,,,
,dynarep-ui.gateway-qaint2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.29, 104.18.8.29","2606:4700::6812:81d, 2606:4700::6812:91d","gateway-qaint2.qa.finra.org, gateway-qaint2.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
