new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,active.ews-qaint.fip.qa.dr.finra.org,"104.18.12.198, 104.18.13.198","2606:4700::6812:cc6, 2606:4700::6812:dc6",active.ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,adf.finra.org,"104.18.0.161, 104.18.1.161","2606:4700::6812:1a1, 2606:4700::6812:a1","regsho.finra.org, regsho.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,adfs.finra.org,75.98.60.13,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,adfs.qa.finra.org,75.98.60.99,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,adfs2.finra.org,75.98.60.19,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,alb-qaint2-ext.dxtenpro.qa.finra.org,"104.18.13.104, 104.18.12.104","2606:4700::6812:d68, 2606:4700::6812:c68",alb-qaint2-ext.dxtenpro.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,alps.wipe.finra.org,75.98.61.95,,,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,,,,,,,
,api-int.qa.finra.org,"104.18.20.204, 104.18.21.204","2606:4700::6812:15cc, 2606:4700::6812:14cc",api-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.bff.finra.org,"104.18.6.201, 104.18.7.201","2606:4700::6812:7c9, 2606:4700::6812:6c9",api.bff.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.brokercheck.qa.finra.org,"104.18.31.161, 104.18.30.161","2606:4700::6812:1fa1, 2606:4700::6812:1ea1",api.brokercheck.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.ct.finra.org,"104.18.8.242, 104.18.9.242","2606:4700::6812:8f2, 2606:4700::6812:9f2",api.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,api.dr.finra.org,"104.18.31.56, 104.18.30.56","2606:4700::6812:1f38, 2606:4700::6812:1e38",api.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.finra.org,"104.18.10.67, 104.18.11.67","2606:4700::6812:b43, 2606:4700::6812:a43",api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.gateway.finra.org,"104.18.31.236, 104.18.30.236","2606:4700::6812:1eec, 2606:4700::6812:1fec",api.gateway.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apps1-ny4-vip.finra.org,75.98.60.122,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,asdvmapexpwy-epoc-pub.finra.org,,,,,NOERROR,,,,,,,
,ats.finra.org,"104.18.6.135, 104.18.7.135","2606:4700::6812:787, 2606:4700::6812:687",otctransparency.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,authsyn.dev.finra.org,"54.221.173.129, 3.209.129.198",,authsyn.finrastratusd.org,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,authsyn.qa.finra.org,"104.18.6.196, 104.18.7.196","2606:4700::6812:6c4, 2606:4700::6812:7c4",authsyn.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,autodiscover.finra.org,198.202.240.193,,outlook.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,benefits.finra.org,"104.18.30.204, 104.18.31.204","2606:4700::6812:1ecc, 2606:4700::6812:1fcc",benefits.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,benefits.qa.finra.org,"104.18.8.134, 104.18.9.134","2606:4700::6812:886, 2606:4700::6812:986",benefits.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bff.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,bff.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,bff.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,blotterchat.finra.org,75.98.61.85,,fixmypc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,blshts.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,bondfacts.qa.finra.org,"104.18.29.23, 104.18.28.23","2606:4700::6812:1d17, 2606:4700::6812:1c17",bondfacts.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,box.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,box.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,br-form-int.datacollection.qa.finra.org,,"2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,brokercheck.finra.org,"104.18.16.220, 104.18.17.220","2606:4700::6812:11dc, 2606:4700::6812:10dc",brokercheck.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,brokercheck.qa.finra.org,"104.18.15.81, 104.18.14.81","2606:4700::6812:e51, 2606:4700::6812:f51",brokercheck.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bulkmail.finra.org,"75.98.61.145, 75.98.61.146, 75.98.61.144, 198.202.241.145, 198.202.241.146",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,cam.qa.finra.org,"104.18.10.185, 104.18.11.185","2606:4700::6812:ab9, 2606:4700::6812:bb9",cam.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,careers.finra.org,,,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, apple-domain-verification=X5taqs8PlYq1lCeb, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, MS=ms65386581, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, v=spf1 redirect=_spf.finra.org"
,catesmp.finra.org,,,,,NOERROR,,,,,,,
,cdip.ct.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,cdip.dr.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,cdip.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,cdip.qa.dr.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,cdip.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,cdn.dev.finra.org,"104.18.30.191, 104.18.31.191","2606:4700::6812:1ebf, 2606:4700::6812:1fbf",cdn.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cdn.finra.org,"104.18.28.214, 104.18.29.214","2606:4700::6812:1dd6, 2606:4700::6812:1cd6",cdn.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ce-api.finra.org,"104.18.24.94, 104.18.25.94","2606:4700::6812:195e, 2606:4700::6812:185e",ce-api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ce-api.qa.finra.org,"104.18.21.209, 104.18.20.209","2606:4700::6812:15d1, 2606:4700::6812:14d1",ce-api.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,ce-ui-int.ceplatfm.qa.finra.org,"104.18.0.8, 104.18.1.8","2606:4700::6812:8, 2606:4700::6812:108","ceplatfm.qa.finra.org, ceplatfm.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ceonline.finra.org,"104.18.15.34, 104.18.14.34","2606:4700::6812:f22, 2606:4700::6812:e22",ceonline.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cobra.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,conemifyoucan.dev.finra.org,"104.18.23.40, 104.18.22.40","2606:4700::6812:1728, 2606:4700::6812:1628",conemifyoucan.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,conemifyoucan.qa.finra.org,"104.18.14.7, 104.18.15.7","2606:4700::6812:f07, 2606:4700::6812:e07",conemifyoucan.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,contacts.finra.org,"104.18.26.106, 104.18.27.106","2606:4700::6812:1a6a, 2606:4700::6812:1b6a",contacts.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,contacts.qa.finra.org,"104.18.15.205, 104.18.14.205","2606:4700::6812:ecd, 2606:4700::6812:fcd",contacts.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,coref.ct.finra.org,54.144.128.85,,,,NOERROR,,,,,,,
,cpu.finra.org,,,,,NOERROR,,,,,,,
,crcp.finra.org,"104.18.22.5, 104.18.23.5","2606:4700::6812:1705, 2606:4700::6812:1605",crcp.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crd-proxy-ews.radrw.dev.finra.org,"104.18.4.46, 104.18.5.46","2606:4700::6812:42e, 2606:4700::6812:52e",crd-proxy-ews.radrw.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crd.firms.finra.org,"54.90.108.106, 3.213.181.196, 34.196.229.216",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,crd.firms.stress.finra.org,54.144.128.85,,,,NOERROR,,,,,,,
,crdprodmirror.firms.qc.finra.org,"18.211.41.106, 35.174.142.249, 54.92.238.208",,"prodmirror.crd.finra.org, awsalberampejj13-824679139.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,create-individual.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crs-upload.datacollection.finra.org,"104.18.20.213, 104.18.21.213","2606:4700::6812:15d5, 2606:4700::6812:14d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ct.acquia.finra.org,"104.18.14.101, 104.18.15.101","2606:4700::6812:e65, 2606:4700::6812:f65",ct.acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ctl-common.gateway.dr.finra.org,"172.67.207.3, 104.21.50.146","2606:4700:3034::6815:3292, 2606:4700:3035::ac43:cf03",ctl-common.gateway.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ctl-cred-int2.radrw.qa.finra.org,"104.18.20.187, 104.18.21.187","2606:4700::6812:14bb, 2606:4700::6812:15bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,dapi.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,dapi.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,data.finra.org,"104.18.8.158, 104.18.9.158","2606:4700::6812:89e, 2606:4700::6812:99e","gateway.finra.org, gateway.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,data.qa.finra.org,"104.18.2.42, 104.18.3.42","2606:4700::6812:22a, 2606:4700::6812:32a",data.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,datacollection-api.finra.org,"104.18.10.37, 104.18.11.37",,datacollection-api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,datacollection.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,datacollection.finra.org,,,datacollection.finra.org.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,
,datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f",datacollection.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ddwa-cdn-us-east-1.ddwa.finra.org,"104.18.3.153, 104.18.2.153","2606:4700::6812:399, 2606:4700::6812:299","ddwa.finra.org, ddwa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ddwa.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ddwa.finra.org,,,ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ddwa.qa.finra.org,"104.18.21.148, 104.18.20.148","2606:4700::6812:1494, 2606:4700::6812:1594",ddwa.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,desktop.finra.org,20.7.29.130,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,desktop.qa.finra.org,172.176.165.172,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,dev.acquia.finra.org,"104.18.3.126, 104.18.2.126","2606:4700::6812:27e, 2606:4700::6812:37e",dev.acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.acquia.syndication.finra.org,"104.18.8.81, 104.18.9.81","2606:4700::6812:851, 2606:4700::6812:951",dev.acquia.syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.developer.finra.org,"104.18.27.226, 104.18.26.226","2606:4700::6812:1ae2, 2606:4700::6812:1be2",dev.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com","v=spf1  redirect=_spf.dev.finra.org, globalsign-domain-verification=HD8WG1xXbpMv2YtKNxKuYvgXPjU-1OdRe4nNFp11MP"
,developer.finra.org,"104.18.28.201, 104.18.29.201","2606:4700::6812:1cc9, 2606:4700::6812:1dc9",developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,devsec.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,devsectest.qa.finra.org,"104.18.11.242, 104.18.10.242",,devsectest.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dfo.dev.finra.org,,"2606:4700::6812:840, 2606:4700::6812:940",dfo.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,di-schemas.datacollection.finra.org,"104.18.21.213, 104.18.20.213","2606:4700::6812:15d5, 2606:4700::6812:14d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,di.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,di.qa.dr.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,di.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,dialin.finra.org,52.112.192.14,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,disasterrecoverytesting-fda.finra.org,198.202.240.220,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,disasterrecoverytesting-fsg.finra.org,,,,,NOERROR,,,,,,,
,disciplinaryactions.qa.finra.org,198.202.240.37,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,diver-sec.finra.org,"3.214.125.123, 34.226.60.124, 34.235.8.235",,AWSALBEDIVEREP01SEC-2018948810.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,diver-sec.qa.finra.org,"34.227.1.181, 34.200.146.97, 54.225.179.249",,AWSALBEDIVEREQ01SEC-1196480968.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,docshare.finra.org,3.215.110.214,,"docshareng.finra.org, finra-east.kiteworks.com, finra-us-east-nlb-4ceb5147f0f6f9d1.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,docshareng.finra.org,3.215.110.214,,"finra-east.kiteworks.com, finra-us-east-nlb-4ceb5147f0f6f9d1.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,drapps.qa.finra.org,"104.18.17.107, 104.18.16.107","2606:4700::6812:106b, 2606:4700::6812:116b",drapps.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,drportal.finra.org,"104.18.6.79, 104.18.7.79","2606:4700::6812:64f, 2606:4700::6812:74f",drportal.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dsp-firehose.dev.finra.org,"3.232.118.189, 23.23.136.180",,AWSLBEDSPALBD01-1807110602.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dsp-firehose.finra.org,"34.226.82.118, 52.207.124.205",,AWSLBEDSPALBT01-2004661029.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dsp-firehose.qa.finra.org,"54.174.197.92, 3.215.58.81",,AWSLBEDSPALBQ01-809207607.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dsp.dev.finra.org,"52.70.78.215, 52.203.88.2",,AWSLBEDSPHECED01-660142757.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,dsp.finra.org,"54.157.109.81, 54.211.39.232",,AWSLBEDSPHECET01-1174970092.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dsp.qa.finra.org,"3.226.58.0, 54.172.78.34",,AWSLBEDSPHECEQ01-2040630230.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dxtenpro.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,dxtenpro.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,dxtfaset.finra.org,"104.18.13.37, 104.18.12.37","2606:4700::6812:d25, 2606:4700::6812:c25",dxtfaset.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dxtfaset.qa.finra.org,"104.18.28.7, 104.18.29.7","2606:4700::6812:1c07, 2606:4700::6812:1d07",dxtfaset.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dynarep-ui.gateway-qaint2.qa.finra.org,"104.18.8.29, 104.18.9.29","2606:4700::6812:81d, 2606:4700::6812:91d","gateway-qaint2.qa.finra.org, gateway-qaint2.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dynarep-ui.gateway.qa.finra.org,"104.18.2.89, 104.18.3.89","2606:4700::6812:359, 2606:4700::6812:259",dynarep-ui.gateway.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill-api.rmcs.dev.finra.org,"104.18.17.19, 104.18.16.19","2606:4700::6812:1113, 2606:4700::6812:1013","rmcs.dev.finra.org, rmcs.dev.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
