new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,dev.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.126, 104.18.2.126","2606:4700::6812:27e, 2606:4700::6812:37e",dev.acquia.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com",,"v=spf1  redirect=_spf.dev.finra.org, globalsign-domain-verification=HD8WG1xXbpMv2YtKNxKuYvgXPjU-1OdRe4nNFp11MP",,
,developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.201, 104.18.28.201","2606:4700::6812:1dc9, 2606:4700::6812:1cc9",developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,devsec.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,devsectest.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.242, 104.18.11.242",,devsectest.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dfo.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.64, 104.18.9.64","2606:4700::6812:940, 2606:4700::6812:840",dfo.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dfo.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.197, 104.18.18.197","2606:4700::6812:13c5, 2606:4700::6812:12c5",dfo.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,di-schemas.datacollection.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.213, 104.18.21.213","2606:4700::6812:14d5, 2606:4700::6812:15d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,di.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,di.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,di.s3.finra.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,52.86.194.111,,di.s3.finrastratus.org,,,,,,,
,dialin.finra.org,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.196.45,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,
,disasterrecoverytesting-fda.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,disciplinaryactions.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.37,,,,,,,,,
,diver-sec.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.222.45.253, 54.226.142.17, 107.21.17.46",,AWSALBEDIVEREP01SEC-2018948810.us-east-1.elb.amazonaws.com,,,,,,,
,diver.finra.org,,NOERROR,,,,,,,,,,
,docshare.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.215.110.214,,"docshareng.finra.org, finra-east.kiteworks.com, finra-us-east-nlb-4ceb5147f0f6f9d1.elb.us-east-1.amazonaws.com",,,,,,,
,docshareng.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.215.110.214,,"finra-east.kiteworks.com, finra-us-east-nlb-4ceb5147f0f6f9d1.elb.us-east-1.amazonaws.com",,,,,,,
,drapps.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.43, 104.18.6.43","2606:4700::6812:62b, 2606:4700::6812:72b",drapps.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,drapps.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.107, 104.18.17.107","2606:4700::6812:106b, 2606:4700::6812:116b",drapps.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,drportal.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.79, 104.18.7.79","2606:4700::6812:74f, 2606:4700::6812:64f",drportal.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,drportal.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.137, 104.18.23.137","2606:4700::6812:1689, 2606:4700::6812:1789",drportal.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dsp-firehose.dev.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.215.223.41, 34.196.247.149",,AWSLBEDSPALBD01-1807110602.us-east-1.elb.amazonaws.com,,,,,,,
,dsp-firehose.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.92.172.192, 34.226.82.118",,AWSLBEDSPALBT01-2004661029.us-east-1.elb.amazonaws.com,,,,,,,
,dsp.dev.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.207.34.167, 54.147.241.115",,AWSLBEDSPHECED01-660142757.us-east-1.elb.amazonaws.com,,,,,,,
,dsp.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,AWSLBEDSPHECET01-1174970092.us-east-1.elb.amazonaws.com,,,,,,,
,dsp.qa.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.204.140.32, 3.227.64.226",,AWSLBEDSPHECEQ01-2040630230.us-east-1.elb.amazonaws.com,,,,,,,
,dxtfaset.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:c25, 2606:4700::6812:d25",dxtfaset.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dxtfaset.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.7, 104.18.28.7","2606:4700::6812:1d07, 2606:4700::6812:1c07",dxtfaset.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dynarep-ui.gateway-qaint2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.29, 104.18.9.29","2606:4700::6812:91d, 2606:4700::6812:81d","gateway-qaint2.qa.finra.org, gateway-qaint2.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,dynarep-ui.gateway.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.89, 104.18.2.89",,dynarep-ui.gateway.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ea.qc.finra.org,,NOERROR,,,,,,,,,,
,ebill.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.247, 104.18.17.247","2606:4700::6812:10f7, 2606:4700::6812:11f7",ebill.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebill.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.9, 104.18.17.9","2606:4700::6812:1009, 2606:4700::6812:1109",ebill.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebill.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.107, 104.18.19.107","2606:4700::6812:136b, 2606:4700::6812:126b",ebill.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebill.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.4.46, 104.18.5.46","2606:4700::6812:42e, 2606:4700::6812:52e",ebill.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebill3.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.138, 104.18.20.138","2606:4700::6812:158a, 2606:4700::6812:148a",ebill3.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebill5.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.235, 104.18.15.235","2606:4700::6812:feb, 2606:4700::6812:eeb",ebill5.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebillint.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.20, 104.18.27.20","2606:4700::6812:1b14, 2606:4700::6812:1a14",ebillint.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ebilluat.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.76, 104.18.10.76","2606:4700::6812:b4c, 2606:4700::6812:a4c",ebilluat.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,edit.acquia.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,edit.acquia.syndication.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,edit.dev.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.165, 104.18.7.165","2606:4700::6812:6a5, 2606:4700::6812:7a5",edit.dev.acquia.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,edit.dev.acquia.syndication.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.26, 104.18.11.26","2606:4700::6812:b1a, 2606:4700::6812:a1a",edit.dev.acquia.syndication.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
