new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx
,datadelivery.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.7.133, 104.18.6.133","2606:4700::6812:685, 2606:4700::6812:785",datadelivery.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ddwa.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.2.153, 104.18.3.153","2606:4700::6812:299, 2606:4700::6812:399",ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,desktop.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,172.176.165.172,,,,,,,,
,dev.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.3.126, 104.18.2.126","2606:4700::6812:37e, 2606:4700::6812:27e",dev.acquia.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,dev.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.27.226, 104.18.26.226","2606:4700::6812:1be2, 2606:4700::6812:1ae2",dev.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.28.201, 104.18.29.201","2606:4700::6812:1cc9, 2606:4700::6812:1dc9",developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,devsec.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,devsectest.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.11.242, 104.18.10.242",,devsectest.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,dfo.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.64, 104.18.8.64","2606:4700::6812:940, 2606:4700::6812:840",dfo.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,di-schemas.datacollection.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.20.213, 104.18.21.213","2606:4700::6812:14d5, 2606:4700::6812:15d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,di.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,di.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,di.qa.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,di.s3.finra.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,34.231.132.117,,di.s3.finrastratus.org,,,,,,
,dialin.finra.org,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.192.142,2603:1027:0:2::e,webdir.online.lync.com,,,,,,
,disasterrecoverytesting-fda.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,198.202.240.220,,,,,,,,
,disciplinaryactions.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,198.202.240.37,,,,,,,,
,docshare.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,3.215.110.214,,"docshareng.finra.org, finra-east.kiteworks.com, finra-us-east-nlb-4ceb5147f0f6f9d1.elb.us-east-1.amazonaws.com",,,,,,
,docshareng.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,3.215.110.214,,"finra-east.kiteworks.com, finra-us-east-nlb-4ceb5147f0f6f9d1.elb.us-east-1.amazonaws.com",,,,,,
,drapps.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.107, 104.18.17.107","2606:4700::6812:106b, 2606:4700::6812:116b",drapps.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,drportal.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.6.79, 104.18.7.79","2606:4700::6812:64f, 2606:4700::6812:74f",drportal.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,dsp-firehose.dev.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.215.223.41, 23.23.136.180",,AWSLBEDSPALBD01-1807110602.us-east-1.elb.amazonaws.com,,,,,,
,dsp.dev.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.147.241.115, 52.207.34.167",,AWSLBEDSPHECED01-660142757.us-east-1.elb.amazonaws.com,,,,,,
,dynarep-ui.gateway.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.2.89, 104.18.3.89","2606:4700::6812:259, 2606:4700::6812:359",dynarep-ui.gateway.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ebill-api.rmcs.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.19, 104.18.17.19","2606:4700::6812:1013, 2606:4700::6812:1113","rmcs.dev.finra.org, rmcs.dev.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,ebill-qaint2.rmcs.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.20.107, 104.18.21.107","2606:4700::6812:156b, 2606:4700::6812:146b","rmcs.qa.finra.org, rmcs.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,ebill.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.247, 104.18.17.247","2606:4700::6812:10f7, 2606:4700::6812:11f7",ebill.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ebill.fss.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,ebill.fss.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ebill.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.5.46, 104.18.4.46","2606:4700::6812:52e, 2606:4700::6812:42e",ebill.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ebill.rmcs.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:156b, 2606:4700::6812:146b","rmcs.qa.finra.org, rmcs.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,ebill3.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.20.138, 104.18.21.138","2606:4700::6812:148a, 2606:4700::6812:158a",ebill3.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ebill5.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.15.235, 104.18.14.235","2606:4700::6812:feb, 2606:4700::6812:eeb",ebill5.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,edit.dev.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.6.165, 104.18.7.165","2606:4700::6812:6a5, 2606:4700::6812:7a5",edit.dev.acquia.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,edit.dev.acquia.syndication.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.11.26, 104.18.10.26","2606:4700::6812:a1a, 2606:4700::6812:b1a",edit.dev.acquia.syndication.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,edit.dev.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.3, 104.18.24.3","2606:4700::6812:1803, 2606:4700::6812:1903",edit.dev.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,edit.qc.acquia.syndication.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,edit.stage.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.30.87, 104.18.31.87","2606:4700::6812:1f57, 2606:4700::6812:1e57","acquia.finra.org, acquia.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,edit.stage.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.23.40, 104.18.22.40",,edit.stage.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,efocus.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,efocus.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.1.211, 104.18.0.211","2606:4700::6812:1d3, 2606:4700::6812:d3",efocus.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,emergency.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.31.204, 104.18.30.204","2606:4700::6812:1ecc, 2606:4700::6812:1fcc","benefits.finra.org, benefits.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,enterprise-ext.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.26.134, 104.18.27.134","2606:4700::6812:1b86, 2606:4700::6812:1a86",enterprise-ext.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,enterprise.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,enterpriseregistration.finra.org,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",True,azure,,,,
,epay.finra.org,"edns1.ultradns.com, premiumdns.support.neustar","h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, apple-domain-verification=X5taqs8PlYq1lCeb, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f",NOERROR,,,finra.org,,,"edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org, edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz",,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com"
,errorgf.devsectest.qa.finra.org,"bill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.66.44.60, 172.66.47.196",,error2.pages.dev,True,cloudflare,"bill.ns.cloudflare.com, jamie.ns.cloudflare.com",,,
,esp-ext.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.121, 104.18.17.121",,esp-ext.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ews-adfs.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,198.202.241.203,,,,,,,,
,ews-assets-int.dev.finra.org,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,ews-assets-int.finrastratusd.org,,,,,,
,ews-assets.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.30.164, 104.18.31.164","2606:4700::6812:1ea4, 2606:4700::6812:1fa4",ews-assets.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ews-assets.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.21.116, 104.18.20.116","2606:4700::6812:1574, 2606:4700::6812:1474",ews-assets.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ews-assets.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.22.97, 104.18.23.97","2606:4700::6812:1761, 2606:4700::6812:1661",ews-assets.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ews-nat-kwa.firms.qc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,198.202.240.116,,,,,,,,
,ews-public.fip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.36, 104.18.24.36","2606:4700::6812:1824, 2606:4700::6812:1924",ews-public.fip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ews-qaint.fip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.28.104, 104.18.29.104","2606:4700::6812:1d68, 2606:4700::6812:1c68",ews-qaint.fip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ews.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,ews.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.242, 104.18.17.242","2606:4700::6812:10f2, 2606:4700::6812:11f2",ews.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ews.fip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.233, 104.18.8.233","2606:4700::6812:9e9, 2606:4700::6812:8e9",ews.fip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ews.fip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.22.247, 104.18.23.247","2606:4700::6812:17f7, 2606:4700::6812:16f7",ews.fip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ews.firms.qc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,198.202.240.116,,ews-nat-kwa.firms.qc.finra.org,,,,,,
,ews.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.7.115, 104.18.6.115","2606:4700::6812:673, 2606:4700::6812:773",ews.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ews.stress.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:2f7, 2606:4700::6812:3f7",ews.stress.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ews.wipe.finra.org,"gns1.finra.org, hostmaster.gns1.finra.org",,NOERROR,,,,,,,,,
,ext.cobra.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.192, 104.18.8.192","2606:4700::6812:8c0, 2606:4700::6812:9c0",ext.cobra.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ext.devsec.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:38d, 2606:4700::6812:28d",ext.devsec.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
