new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt
,bulkmail.finra.org,"75.98.61.144, 75.98.61.145, 75.98.61.146, 198.202.241.145, 198.202.241.146",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,cam.qa.finra.org,"104.18.10.185, 104.18.11.185","2606:4700::6812:bb9, 2606:4700::6812:ab9",cam.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,careers.finra.org,"3.89.170.120, 34.230.163.225, 34.197.144.26, 34.230.227.67",,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","ns33.ultradns2.com, edns1.ultradns.net, ns33.ultradns2.org, edns1.ultradns.biz, edns1.ultradns.org, edns1.ultradns.com","adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, MS=ms57037628, v=spf1 redirect=_spf.finra.org, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, apple-domain-verification=X5taqs8PlYq1lCeb, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, MS=ms65386581, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE"
,ce-api.qa.finra.org,,,ce-api.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ceonline-qa2.qa.finra.org,,,ceonline-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ceonline.finra.org,,,ceonline.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ceonline.qa.finra.org,,,ceonline.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ceplatfm.qa.finra.org,,,ceplatfm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cobra.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,conemifyoucan.dev.finra.org,,,conemifyoucan.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,conemifyoucan.qa.finra.org,,"2606:4700::6812:e07, 2606:4700::6812:f07",conemifyoucan.qa.finra.org.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,
,contacts.qa.finra.org,,,contacts.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crcp.finra.org,,,crcp.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crcp.qa.finra.org,,,crcp.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crd-proxy-ews.radrw.dev.finra.org,,,crd-proxy-ews.radrw.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crd.firms.finra.org,,,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,crdprodmirror.firms.qc.finra.org,,,"prodmirror.crd.finra.org, awsalberampejj13-824679139.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,create-individual.datacollection.finra.org,,"2606:4700::6812:15d5, 2606:4700::6812:14d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crs-upload.datacollection.finra.org,"104.18.21.213, 104.18.20.213","2606:4700::6812:15d5, 2606:4700::6812:14d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crs-upload.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ct.acquia.finra.org,"104.18.14.101, 104.18.15.101","2606:4700::6812:e65, 2606:4700::6812:f65",ct.acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ct.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com","edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org",v=spf1 redirect=_spf.finra.org
,ctl-common.gateway.dr.finra.org,"104.21.50.146, 172.67.207.3","2606:4700:3035::ac43:cf03, 2606:4700:3034::6815:3292",ctl-common.gateway.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ctl-cred-int2.radrw.qa.finra.org,,"2606:4700::6812:14bb, 2606:4700::6812:15bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net",,NOERROR,True,cloudflare,,,,,
,dapi.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,dapi.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,data.finra.org,"104.18.9.158, 104.18.8.158","2606:4700::6812:99e, 2606:4700::6812:89e","gateway.finra.org, gateway.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,datacollection-api.finra.org,"104.18.10.37, 104.18.11.37","2606:4700::6812:a25, 2606:4700::6812:b25",datacollection-api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,datacollection.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f",datacollection.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,datadelivery.finra.org,"104.18.7.133, 104.18.6.133","2606:4700::6812:785, 2606:4700::6812:685",datadelivery.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ddwa.finra.org,"104.18.3.153, 104.18.2.153","2606:4700::6812:299, 2606:4700::6812:399",ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,desktop.finra.org,20.7.29.130,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,desktop.qa.finra.org,172.176.165.172,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,dev.acquia.finra.org,"104.18.3.126, 104.18.2.126","2606:4700::6812:27e, 2606:4700::6812:37e",dev.acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.developer.finra.org,"104.18.26.226, 104.18.27.226","2606:4700::6812:1be2, 2606:4700::6812:1ae2",dev.developer.finra.org.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,
,dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com",,"globalsign-domain-verification=HD8WG1xXbpMv2YtKNxKuYvgXPjU-1OdRe4nNFp11MP, v=spf1  redirect=_spf.dev.finra.org"
,developer.finra.org,"104.18.28.201, 104.18.29.201","2606:4700::6812:1dc9, 2606:4700::6812:1cc9",developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,devsec.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,devsectest.qa.finra.org,"104.18.10.242, 104.18.11.242",,devsectest.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dfo.qa.finra.org,"104.18.18.197, 104.18.19.197","2606:4700::6812:13c5, 2606:4700::6812:12c5",dfo.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,di-schemas.datacollection.finra.org,"104.18.21.213, 104.18.20.213","2606:4700::6812:14d5, 2606:4700::6812:15d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,di.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,dialin.finra.org,52.112.193.16,2603:1027:0:2::e,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,disasterrecoverytesting-fda.finra.org,198.202.240.220,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,disciplinaryactions.qa.finra.org,198.202.240.37,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,diver-sec.finra.org,"3.214.125.123, 34.235.8.235, 34.226.60.124",,AWSALBEDIVEREP01SEC-2018948810.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,docshare.finra.org,3.215.110.214,,"docshareng.finra.org, finra-east.kiteworks.com, finra-us-east-nlb-4ceb5147f0f6f9d1.elb.us-east-1.amazonaws.com",,NOERROR,,,,,,,
,docshareng.finra.org,3.215.110.214,,"finra-east.kiteworks.com, finra-us-east-nlb-4ceb5147f0f6f9d1.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,drapps.qa.finra.org,,,drapps.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dxtenpro.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,dxtenpro.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,dxtfaset.finra.org,,,dxtfaset.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dynarep-ui.gateway.qa.finra.org,,,dynarep-ui.gateway.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill-api.rmcs.dev.finra.org,,,"rmcs.dev.finra.org, rmcs.dev.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill-api.rmcs.qa.finra.org,,,"rmcs.qa.finra.org, rmcs.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill-qaint2.rmcs.qa.finra.org,,,"rmcs.qa.finra.org, rmcs.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.dr.finra.org,,"2606:4700:3037::6815:6018, 2606:4700:3036::ac43:967a",ebill.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.finra.org,,,ebill.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.fss.finra.org,,,ebill.fss.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.qa.finra.org,,,ebill.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.rmcs.dev.finra.org,,,"rmcs.dev.finra.org, rmcs.dev.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill.rmcs.qa.finra.org,,,"rmcs.qa.finra.org, rmcs.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill3.qa.finra.org,,,ebill3.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebill5.qa.finra.org,,,ebill5.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebillint.fss.qa.finra.org,,,ebillint.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ebilluat.fss.qa.finra.org,,,ebilluat.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.acquia.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,edit.acquia.syndication.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,edit.dev.acquia.finra.org,,,edit.dev.acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.dev.acquia.syndication.finra.org,,,edit.dev.acquia.syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.qc.acquia.syndication.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,edit.stage.acquia.finra.org,,"2606:4700::6812:1e57, 2606:4700::6812:1f57","acquia.finra.org, acquia.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edit.stage.developer.finra.org,,"2606:4700::6812:1628, 2606:4700::6812:1728",edit.stage.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,efocus.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,efocus.finra.org,,"2606:4700::6812:d3, 2606:4700::6812:1d3",efocus.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,efocus.qa.finra.org,,"2606:4700::6812:1498, 2606:4700::6812:1598",efocus.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,emergency.finra.org,"104.18.30.204, 104.18.31.204","2606:4700::6812:1ecc, 2606:4700::6812:1fcc","benefits.finra.org, benefits.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,enterprise-ext.finra.org,"104.18.27.134, 104.18.26.134","2606:4700::6812:1a86, 2606:4700::6812:1b86",enterprise-ext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,enterprise-ext.qa.finra.org,"104.18.10.143, 104.18.11.143","2606:4700::6812:b8f, 2606:4700::6812:a8f",enterprise-ext.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,enterprise.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,enterpriseregistration.finra.org,"40.126.32.6, 40.126.32.66, 40.126.32.131, 40.126.32.129","2603:1027:1:148::b, 2603:1026:3000:150::3, 2603:1027:1:158::7, 2603:1026:3000:150::2","EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,epay.finra.org,"34.230.227.67, 34.197.144.26, 3.89.170.120, 34.230.163.225, 204.74.106.33, 204.74.66.1, 204.74.110.1, 204.74.111.1","2610:a1:3221::53, 2001:502:f3ff::201, 2610:a1:1014::201, 2001:502:4612::201",finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","edns1.ultradns.org, edns1.ultradns.com, ns33.ultradns2.org, ns33.ultradns2.com, edns1.ultradns.biz, edns1.ultradns.net","docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, v=spf1 redirect=_spf.finra.org, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, MS=ms65386581, apple-domain-verification=X5taqs8PlYq1lCeb, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f"
,errorgf.devsectest.qa.finra.org,"172.66.47.196, 172.66.44.60","2606:4700:310c::ac42:2fc4, 2606:4700:310c::ac42:2c3c",error2.pages.dev,"bill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"bill.ns.cloudflare.com, jamie.ns.cloudflare.com",
,esp-ext.dr.finra.org,"104.18.0.161, 104.18.1.161","2606:4700::6812:a1, 2606:4700::6812:1a1",esp-ext.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,esp-ext.finra.org,"104.18.21.110, 104.18.20.110","2606:4700::6812:156e, 2606:4700::6812:146e",esp-ext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,esp-ext.qa.finra.org,"104.18.17.121, 104.18.16.121","2606:4700::6812:1079, 2606:4700::6812:1179",esp-ext.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",
,ews-adfs.qa.finra.org,198.202.241.203,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ews-assets-int.dev.finra.org,,,ews-assets-int.finrastratusd.org,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ews-assets-int.qa.finra.org,"104.18.24.25, 104.18.25.25","2606:4700::6812:1819, 2606:4700::6812:1919",ews-assets-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
