new,host,a,cname,soa,txt,status_code,cdn,cdn-name,ns,caa,mx,aaaa
[x],0ddyr0.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","d2jm6zv3c45cb6.cloudfront.net, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all",NOERROR,True,fastly,,,,
[x],0fa2e1.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],0jgwqx.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],0jrb19690.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],0khnmp.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],0maemn.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],0tofqo.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],0veronica0mail.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],0ymxe2.imgur.com,146.75.52.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],1.imgur.com,151.101.244.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],100totallylegit001.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],109.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],1a222b.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],1d3d7abd41.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],1zkfc1.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, d2jm6zv3c45cb6.cloudfront.net, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all",NOERROR,True,fastly,,,,
[x],234h432.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],238.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],265fa5cf00.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, d2jm6zv3c45cb6.cloudfront.net, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",NOERROR,True,fastly,,,,
[x],2676wa.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, d2jm6zv3c45cb6.cloudfront.net, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",NOERROR,True,fastly,,,,
[x],2bmm19.imgur.com,199.232.16.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],2fsnc3.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],2oxz45.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],2q4xq2.imgur.com,199.232.16.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],2qb76b.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],2ro7o1.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],2vvhom.imgur.com,151.101.44.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],300a036290.imgur.com,199.232.36.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],3296.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","d2jm6zv3c45cb6.cloudfront.net, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all",NOERROR,True,fastly,,,,
[x],368h60.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","d2jm6zv3c45cb6.cloudfront.net, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all",NOERROR,True,fastly,,,,
[x],36hvcz.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],3bt0ku.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],414f4546c1.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],44kfnx.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],49d68ed56d8e.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],4ehca2.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],4f40fc.imgur.com,151.101.44.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],4n4c2w.imgur.com,199.232.36.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],4pw5r9.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","d2jm6zv3c45cb6.cloudfront.net, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all",NOERROR,True,fastly,,,,
[x],4qfose.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","d2jm6zv3c45cb6.cloudfront.net, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all",NOERROR,True,fastly,,,,
[x],4s61hp.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],4ugirl.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],51ac02dfd2.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],5443028.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],5e2a337fa1.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],5yho32.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],65ud16.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],6cx7b2.imgur.com,146.75.52.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],6kusj1.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],706.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],712j90.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],7kg9q2.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],7zume5.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],8169c23032.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],85096be341.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],8ybhy85kld9zp9xf84x6.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],901no1.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, d2jm6zv3c45cb6.cloudfront.net, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",NOERROR,True,fastly,,,,
[x],97514.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, d2jm6zv3c45cb6.cloudfront.net, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",NOERROR,True,fastly,,,,
[x],a60cc47562.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],advisorfaoma-ldap.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],advisorfaoma.imgur.com,199.232.16.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],ahmetbayram.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],ahorton1.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],alive35alen.imgur.com,151.101.44.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],amandakirby1.imgur.com,199.232.36.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],an.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],and.imgur.com,199.36.158.100,,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],antik.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],aospextended.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],api.stack.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],apidocs.imgur.com,"52.7.16.235, 54.236.247.98, 54.82.209.157",phs.getpostman.com,"ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,letsencrypt.org,,
[x],asherfarm72.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],assets-0jrb19690.imgur.com,151.101.244.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],assno1.imgur.com,151.101.244.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],attenuated00.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],awhitman990.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],ax-prod-openam02.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],b25h80.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],b800c1e5ee42773.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, d2jm6zv3c45cb6.cloudfront.net, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko",NOERROR,True,fastly,,,,
[x],babylove012.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],backup.imgur.com,151.101.16.193,,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,True,fastly,,,,
[x],bak.imgur.com,151.101.16.193,,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,True,fastly,,,,
[x],batavia2011.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],batfred111.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, d2jm6zv3c45cb6.cloudfront.net, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",NOERROR,True,fastly,,,,
[x],bathsaltines11.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, d2jm6zv3c45cb6.cloudfront.net, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",NOERROR,True,fastly,,,,
[x],benchleyfan01.imgur.com,199.232.16.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],bhpott01.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],birdseyeview2.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],blades392.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],blog.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],bootyfulliar.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],brawl1111.imgur.com,151.101.44.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],browserevents.imgur.com,"34.232.219.135, 54.86.118.132",browserevents-production-2040072871.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],careers-i.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],catbert321.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","d2jm6zv3c45cb6.cloudfront.net, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all",NOERROR,True,fastly,,,,
[x],cejyyllklg.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],cepxq2.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],chen0112.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],chloeponi1.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],comingatyer.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],commercialconstructionca.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],community.imgur.com,151.101.244.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],content-00jehc.imgur.com,151.101.244.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],coracle11.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],crack.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],dane3ds.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],dcxwqi.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, d2jm6zv3c45cb6.cloudfront.net, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all",NOERROR,True,fastly,,,,
[x],degree-symbol.imgur.com,151.101.44.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],dfqsfsqi.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","d2jm6zv3c45cb6.cloudfront.net, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",NOERROR,True,fastly,,,,
[x],dienmayhaiau.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
