new,host,ttl,a,soa,status_code,cname,mx,aaaa,ns,txt,cdn,cdn-name
,3er.bmw.de,86400,,"{'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,redirect.bmwgroup.com,,,,,,
,3ercards.bmw.de,900,,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,
,3gio-app-int.bmw.de,86400,160.46.251.115,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,
,access14.bmw.de,3600,192.109.190.82,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,
,accessories.bmw.de,38831,160.46.226.83,"{'name': 'bmw.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011128502, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011128502, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011128502, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011128502, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,"accessories.mini.com, accessories.bmw.com",,,,,,
,accessories.mini.de,86400,160.46.226.83,"{'name': 'bmw.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011128502, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011128502, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011128502, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011128502, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,"accessories.mini.com, accessories.bmw.com",,,,,,
,admin.belux.bmw.de,86400,160.46.247.179,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,
,ah-ahg-gmbh.bmw.de,68283,160.46.244.54,"{'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,redirect.bmwgroup.com,,,,,,
,ah-block.bmw.de,69302,160.46.244.54,"{'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,redirect.bmwgroup.com,,,,,,
,ah-degner.bmw.de,10373,160.46.244.54,"{'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,redirect.bmwgroup.com,,,,,,
,ah-ehrl-gruppe.bmw.de,86400,160.46.244.54,"{'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,redirect.bmwgroup.com,,,,,,
,ah-erwin-schmidt.bmw.de,43200,160.46.244.54,"{'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,redirect.bmwgroup.com,,,,,,
,ah-fett-wirtz.bmw.de,86400,160.46.244.54,"{'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126511, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,redirect.bmwgroup.com,,,,,,
