new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,txt
,ptmain.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ptsolaris.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ptwinnt.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,quebec2007.canoe.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,recreation.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,reports.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113",True,cloudflare,,,,
,retiree.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,search.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sitedown.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,supplier.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,supplierregistration.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tro.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113",True,cloudflare,,,,
,tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.154.237, 104.18.33.19, 108.162.192.187, 172.64.32.187, 173.245.58.187, 108.162.195.97, 162.159.44.97, 172.64.35.97","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed, 2606:4700:50::adf5:3abb, 2803:f800:50::6ca2:c0bb, 2a06:98c1:50::ac40:20bb, 2606:4700:58::a29f:2c61, 2803:f800:50::6ca2:c361, 2a06:98c1:50::ac40:2361",True,cloudflare,,tva-gov.mail.protection.outlook.com,"lina.ns.cloudflare.com, tanner.ns.cloudflare.com","google-site-verification=otyki0IG0d11GzbCpze5N04N1HqCgBDX24rwCj9f5cI, have-i-been-pwned-verification=29c5f95eb503ef21f63dc4978391792d, MS=ms29606287, v=spf1 ip4:152.85.8.33/32 ip4:152.87.3.6/32 ip4:152.85.133.62/32 include:spf.protection.outlook.com include:e2ma.net -all"
,viqs.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,w.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wcss.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,ws.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113",True,cloudflare,,,,
,wstest.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,www.bpr.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.cjpm.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.crsg.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.ctrportal.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.customer-supplierregistration.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.customer.supplierregistration.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.ehb.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.erem.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.facts.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.glbx.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.investmentchallenge.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.lecercle.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.shopping.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.supplierregistration.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.tetesaclaqes.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.toutsimlementolcdine.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,www.usgov.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.wcss.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.ws.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.wstest.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
