new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt
[x],pb.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],pba.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],planeteenfolie.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],pq.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],pqm.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],psoportal.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ptmain.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ptsolaris.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ptwinnt.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],quebec2007.canoe.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],recreation.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],reports.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],reseau.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],retiree.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],search.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],sitedown.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],supplier.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],supplierregistration.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],tro.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],tva.com,"104.18.33.19, 172.64.154.237, 108.162.192.187, 172.64.32.187, 173.245.58.187, 108.162.195.97, 162.159.44.97, 172.64.35.97","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113, 2606:4700:50::adf5:3abb, 2803:f800:50::6ca2:c0bb, 2a06:98c1:50::ac40:20bb, 2606:4700:58::a29f:2c61, 2803:f800:50::6ca2:c361, 2a06:98c1:50::ac40:2361","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,tva-gov.mail.protection.outlook.com,"tanner.ns.cloudflare.com, lina.ns.cloudflare.com","MS=ms29606287, google-site-verification=otyki0IG0d11GzbCpze5N04N1HqCgBDX24rwCj9f5cI, have-i-been-pwned-verification=29c5f95eb503ef21f63dc4978391792d, v=spf1 ip4:152.85.8.33/32 ip4:152.87.3.6/32 ip4:152.85.133.62/32 include:spf.protection.outlook.com include:e2ma.net -all"
[x],viqs.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],w.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],wcss.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ws.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],wstest.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.bpr.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.cjpm.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.crsg-training.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.crsg.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.ctr.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.ctrportal.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.customer-supplierregistration.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.customer.supplierregistration.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.ehb.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.erem.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.facts.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.glbx.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.investmentchallenge.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.joa.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.psoportal.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.supplierregistration.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.tetesaclaqes.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.toutsimlementolcdine.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.usgov.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.viqs.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.ws.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.wstest.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
