new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname
,microsoft.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,multi.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,my.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,naspi.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,oig.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,pba.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,planeteenfolie.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,ptmain.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,ptsolaris.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,ptwinnt.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,quebec2007.canoe.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,recreation.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,reports.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,reseau.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,retiree.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,search.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,sitedown.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,supplier.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,supplierregistration.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,tro.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,wcss.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,ws.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,wstest.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,www.bpr.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.cjpm.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.crsg-training.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.crsg.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.ctr.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.erem.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.facts.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.glbx.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.investmentchallenge.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.joa.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.lecercle.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.psoportal.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.shopping.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.tetesaclaqes.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,www.usgov.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.viqs.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.wcss.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.ws.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.wstest.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
