new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name
[x],calc.rewind.com,"13.224.132.76, 13.224.132.15, 13.224.132.100, 13.224.132.32",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront
[x],dev.replay.sh,,,,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-982.awsdns-58.net, ns-2000.awsdns-58.co.uk, ns-149.awsdns-18.com, ns-1454.awsdns-53.org",,,NOERROR,,,
[x],email.rewind.com,"199.60.103.225, 199.60.103.31","6865219.group19.sites.hubspot.net, group19.sites.hscoscdn10.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,
[x],help.rewind.com,"199.60.103.31, 199.60.103.225","6865219.group19.sites.hubspot.net, group19.sites.hscoscdn10.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,
[x],info.rewind.com,"199.60.103.225, 199.60.103.31","6865219.group19.sites.hubspot.net, group19.sites.hscoscdn10.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,
[x],knowledge.rewind.com,,"knowledge.rewind.com.00d5f000000hl6ieaw.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,
[x],mail.rewind.com,"35.86.25.2, 34.208.251.35, 54.189.137.219","53b10399-5d15-4d7d-bd34-b5c33f8a7c8d.outrch.com, app1a.outrch.com",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com","ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",,letsencrypt.org,NOERROR,,,
[x],monitor.rewind.com,"141.193.213.10, 141.193.213.11",wp.wpenginepowered.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],partners.rewind.com,"75.2.48.201, 99.83.204.157",rewind.partnerpage.io,,"ns-475.awsdns-59.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],partnerwithus.rewind.com,"104.18.10.212, 104.18.11.212",grsm.io,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","javon.ns.cloudflare.com, dns.cloudflare.com","javon.ns.cloudflare.com, sara.ns.cloudflare.com",_globalsign-domain-verification=pcII7YUvcxom-659opHLeSHdKDfXt__L-5I2R5WHuX,,NOERROR,"2606:4700::6812:bd4, 2606:4700::6812:ad4",True,cloudflare
[x],rewind.com,"141.193.213.11, 141.193.213.10",,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-2026.awsdns-61.co.uk, ns-1392.awsdns-46.org, ns-854.awsdns-42.net, ns-333.awsdns-41.com","v=spf1 include:6865219.spf04.hubspotemail.net include:stspg-customer.com include:sendgrid.net include:_spf.google.com -all, status-page-domain-verification=vxsdj1l07dh6, google-site-verification=eqURG-uh56c30sUnhKK0P70e89VNoDhlqNGEsgGuefE, stripe-verification=b52a80e6ce631e0e00c02d61b460bb9e088ac16e2a1c2414c78af67725ca65b8, google-site-verification=XcDeCvzrKGu2YvDdIm5DzqGqvUglBE3bshnSFNSgHHE, google-site-verification=3-47q_NuvoX0shE9rgfBrShHB8yJORjb7K0bhvZDWFY, Rqx5qVHg_wDg0VuYW05o7wE-",,NOERROR,,,
[x],security.rewind.com,77.83.142.191,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,,,,NOERROR,2a09:8280:1:667:634a:5608:6788:3e70,,
[x],shop.rewind.com,23.227.38.74,"boomerang-bucks.myshopify.com, shops.myshopify.com",,"dns1.p06.nsone.net, hostmaster.nsone.net",,,"letsencrypt.org, digicert.com, globalsign.com",NOERROR,,,
[x],sourcegraph.dev.rewind.com,"54.144.125.208, 54.90.64.141",sourcegraph.rewind.com,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],sourcegraph.rewind.com,"54.90.64.141, 54.144.125.208",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],status.rewind.com,52.215.192.131,mfc0ftg17pr4.stspg-customer.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,"globalsign.com;, letsencrypt.org",NOERROR,,,
[x],url181.rewind.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",NOERROR,,,
[x],us-west-2.api.rewind.com,"18.66.112.57, 18.66.112.61, 18.66.112.30, 18.66.112.106",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront
[x],workers.replay.sh,,,,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],www.monitor.rewind.com,,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com","ns-1392.awsdns-46.org, ns-2026.awsdns-61.co.uk, ns-333.awsdns-41.com, ns-854.awsdns-42.net",,,NOERROR,,,
[x],www.replay.sh,34.152.55.62,replay.sh,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com","ns-1956.awsdns-52.co.uk, ns-245.awsdns-30.com, ns-882.awsdns-46.net, ns-1414.awsdns-48.org","detectify-verification=74f0ea4a71597f83589061d9caee65a8, google-site-verification=mJMbzBPRbxRC8sSyeDB8MdLCg8nWjdYRMTpJEe30KrY, v=spf1 include:6865219.spf04.hubspotemail.net include:sendgrid.net include:_spf.google.com -all, _LtJH5sEEE4NmrhtIhAnnp1T3pYYNHw",,NOERROR,,True,google
[x],www.rewind.com,"141.193.213.11, 141.193.213.10",rewind.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1392.awsdns-46.org, ns-2026.awsdns-61.co.uk, ns-333.awsdns-41.com, ns-854.awsdns-42.net","Rqx5qVHg_wDg0VuYW05o7wE-, google-site-verification=3-47q_NuvoX0shE9rgfBrShHB8yJORjb7K0bhvZDWFY, google-site-verification=XcDeCvzrKGu2YvDdIm5DzqGqvUglBE3bshnSFNSgHHE, google-site-verification=eqURG-uh56c30sUnhKK0P70e89VNoDhlqNGEsgGuefE, status-page-domain-verification=vxsdj1l07dh6, stripe-verification=b52a80e6ce631e0e00c02d61b460bb9e088ac16e2a1c2414c78af67725ca65b8, v=spf1 include:6865219.spf04.hubspotemail.net include:stspg-customer.com include:sendgrid.net include:_spf.google.com -all",,NOERROR,,,
,metabase.dev.rewind.com,"34.205.51.42, 54.88.10.1",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,pd-replay.shopmanager.rakuten.com,209.67.181.142,,,,,,,NOERROR,,,
,prod-cloudfront-tn-us-west-1-replay.shopmanager.rakuten.com,209.67.181.142,,,,,,,NOERROR,,,
,replay.shopmanager.rakuten.com,209.67.181.142,,,,,,,NOERROR,,,
