new,host,a,aaaa,cname,status_code,soa,ns,txt,cdn,cdn-name,caa,mx
[x],rewind.com,"141.193.213.11, 141.193.213.10",,,NOERROR,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-854.awsdns-42.net, ns-2026.awsdns-61.co.uk, ns-333.awsdns-41.com, ns-1392.awsdns-46.org","google-site-verification=eqURG-uh56c30sUnhKK0P70e89VNoDhlqNGEsgGuefE, google-site-verification=XcDeCvzrKGu2YvDdIm5DzqGqvUglBE3bshnSFNSgHHE, v=spf1 include:6865219.spf04.hubspotemail.net include:stspg-customer.com include:sendgrid.net include:_spf.google.com -all, google-site-verification=3-47q_NuvoX0shE9rgfBrShHB8yJORjb7K0bhvZDWFY, status-page-domain-verification=vxsdj1l07dh6, Rqx5qVHg_wDg0VuYW05o7wE-, stripe-verification=b52a80e6ce631e0e00c02d61b460bb9e088ac16e2a1c2414c78af67725ca65b8",,,,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com"
[x],security.rewind.com,77.83.142.191,2a09:8280:1:667:634a:5608:6788:3e70,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",NOERROR,,,,,,,
[x],status.rewind.com,18.234.32.149,,mfc0ftg17pr4.stspg-customer.com,NOERROR,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,,,"letsencrypt.org, globalsign.com;",
[x],url181.rewind.com,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124",,sendgrid.net,NOERROR,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,"amazonaws.com, godaddy.com","mx.sendgrid.net, mx2.sendgrid.net"
[x],us-west-2.api.rewind.com,,,,NOERROR,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,True,cloudfront,,
[x],us-west-2.incoming-webhooks.rewind.com,"52.27.30.245, 34.210.203.157",,,NOERROR,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,,,
[x],workers.replay.sh,"54.152.198.95, 44.206.49.100",,,NOERROR,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,,,,,
[x],www.monitor.rewind.com,,2a00:1450:4001:80e::2013,ghs.googlehosted.com,NOERROR,"ns1.google.com, dns-admin.google.com",,,,,,
[x],www.proffis.rs,93.188.2.52,2a02:250:0:8::53,,NOERROR,"ns1.loopia.se, registry.loopia.se",,,,,,
[x],www.replay.sh,34.152.55.62,,replay.sh,NOERROR,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com","ns-1414.awsdns-48.org, ns-1956.awsdns-52.co.uk, ns-245.awsdns-30.com, ns-882.awsdns-46.net","_LtJH5sEEE4NmrhtIhAnnp1T3pYYNHw, detectify-verification=74f0ea4a71597f83589061d9caee65a8, google-site-verification=mJMbzBPRbxRC8sSyeDB8MdLCg8nWjdYRMTpJEe30KrY, v=spf1 include:6865219.spf04.hubspotemail.net include:sendgrid.net include:_spf.google.com -all",True,google,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],www.rewind.com,,,rewind.com,NOERROR,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1392.awsdns-46.org, ns-2026.awsdns-61.co.uk, ns-333.awsdns-41.com, ns-854.awsdns-42.net","Rqx5qVHg_wDg0VuYW05o7wE-, google-site-verification=3-47q_NuvoX0shE9rgfBrShHB8yJORjb7K0bhvZDWFY, google-site-verification=XcDeCvzrKGu2YvDdIm5DzqGqvUglBE3bshnSFNSgHHE, google-site-verification=eqURG-uh56c30sUnhKK0P70e89VNoDhlqNGEsgGuefE, status-page-domain-verification=vxsdj1l07dh6, stripe-verification=b52a80e6ce631e0e00c02d61b460bb9e088ac16e2a1c2414c78af67725ca65b8, v=spf1 include:6865219.spf04.hubspotemail.net include:stspg-customer.com include:sendgrid.net include:_spf.google.com -all",,,,
,metabase.dev.rewind.com,"54.88.10.1, 34.205.51.42",,,NOERROR,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,,,,,
