new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,mx,ns,txt,cname,caa
[x],knowledge.rewind.com,"104.126.37.176, 104.126.37.160","2a02:26f0:1700:11::b856:679f, 2a02:26f0:1700:11::b856:6791","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,,"knowledge.rewind.com.00d5f000000hl6ieaw.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net",
[x],mail.rewind.com,"54.148.96.216, 35.82.97.247, 44.236.138.138",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",,"53b10399-5d15-4d7d-bd34-b5c33f8a7c8d.outrch.com, app1a.outrch.com",letsencrypt.org
[x],metabase.rewind.com,"3.228.128.37, 44.205.210.64",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],partners.rewind.com,"75.2.48.201, 99.83.204.157",,"ns-475.awsdns-59.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,rewind.partnerpage.io,
[x],partnerwithus.rewind.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.partnerwithus.rewind.com",True,0.0.0.0,NOERROR,True,cloudflare,,,,,
[x],replay.sh,34.152.55.62,,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,google,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1414.awsdns-48.org, ns-1956.awsdns-52.co.uk, ns-245.awsdns-30.com, ns-882.awsdns-46.net","_LtJH5sEEE4NmrhtIhAnnp1T3pYYNHw, detectify-verification=74f0ea4a71597f83589061d9caee65a8, google-site-verification=mJMbzBPRbxRC8sSyeDB8MdLCg8nWjdYRMTpJEe30KrY, v=spf1 include:6865219.spf04.hubspotemail.net include:sendgrid.net include:_spf.google.com -all",,
[x],rewind.com,"141.193.213.11, 141.193.213.10",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1392.awsdns-46.org, ns-2026.awsdns-61.co.uk, ns-333.awsdns-41.com, ns-854.awsdns-42.net","Rqx5qVHg_wDg0VuYW05o7wE-, google-site-verification=3-47q_NuvoX0shE9rgfBrShHB8yJORjb7K0bhvZDWFY, google-site-verification=XcDeCvzrKGu2YvDdIm5DzqGqvUglBE3bshnSFNSgHHE, google-site-verification=eqURG-uh56c30sUnhKK0P70e89VNoDhlqNGEsgGuefE, status-page-domain-verification=vxsdj1l07dh6, stripe-verification=b52a80e6ce631e0e00c02d61b460bb9e088ac16e2a1c2414c78af67725ca65b8, v=spf1 include:6865219.spf04.hubspotemail.net include:stspg-customer.com include:sendgrid.net include:_spf.google.com -all",,
[x],security.rewind.com,77.83.142.191,2a09:8280:1:667:634a:5608:6788:3e70,,,,NOERROR,,,,,,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",
[x],shop.rewind.com,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,"boomerang-bucks.myshopify.com, shops.myshopify.com","digicert.com, globalsign.com, letsencrypt.org"
[x],sourcegraph.rewind.com,"54.234.81.146, 34.239.230.15",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],status.rewind.com,"18.164.68.10, 18.164.68.104, 18.164.68.116, 18.164.68.12",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,"mfc0ftg17pr4.stspg-customer.com, status-rewind-com-2dab6afe-670b-4821-ac00-d8000501d4f3.saas.atlassian.com",
[x],us-west-2.api.rewind.com,"18.66.112.61, 18.66.112.106, 18.66.112.30, 18.66.112.57",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],us-west-2.incoming-webhooks.rewind.com,"54.213.199.48, 52.88.245.219",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],workers.dev.replay.sh,"44.196.211.197, 3.217.11.89",,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],workers.replay.sh,"54.81.56.65, 44.199.101.189",,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],www.monitor.rewind.com,,,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,,,ghs.googlehosted.com,
[x],www.replay.sh,34.152.55.62,,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,google,,"ns-1414.awsdns-48.org, ns-1956.awsdns-52.co.uk, ns-245.awsdns-30.com, ns-882.awsdns-46.net","detectify-verification=74f0ea4a71597f83589061d9caee65a8, google-site-verification=mJMbzBPRbxRC8sSyeDB8MdLCg8nWjdYRMTpJEe30KrY, v=spf1 include:6865219.spf04.hubspotemail.net include:sendgrid.net include:_spf.google.com -all, _LtJH5sEEE4NmrhtIhAnnp1T3pYYNHw",replay.sh,
