input,title,status_code,content_length,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,final_url,cdn,tls_mismatched,csp_domains_,tls_subject_org_
calc.dev.rewind.com,Downtime Cost Calculator,200,20407,80,http://calc.dev.rewind.com:80,http,AmazonS3,GET,108.138.17.16,/,885458574,108.138.17.115,Google Tag Manager,73,False,text/html,calc.dev.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=*.dev.rewind.com,*.dev.rewind.com,dev.rewind.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b29b004617abda35572f276b2c08e6c,3de1e8ece836c390a0f71da891be22843f43b300695604d481ce186077e58b4a,True,ctls,calc.dev.rewind.com,cloudfront,https://calc.dev.rewind.com/ecommerce-downtime,True,,,
dev.rewind.com,,404,36,80,http://dev.rewind.com:80,http,awselb/2.0,GET,54.146.234.161,/,25744900,54.87.29.17,,1,False,text/plain,dev.rewind.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=*.dev.rewind.com,*.dev.rewind.com,dev.rewind.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b29b004617abda35572f276b2c08e6c,3de1e8ece836c390a0f71da891be22843f43b300695604d481ce186077e58b4a,True,ctls,dev.rewind.com,,https://dev.rewind.com:443/,,,,
email.rewind.com,,404,26708,443,https://email.rewind.com:443,https,cloudflare,GET,199.60.103.225,/,532402241,2606:2c40::c73c:671f,HubSpot CMS Hub,372,False,text/html,email.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T10:09:24Z,2023-06-27T10:09:23Z,CN=email.rewind.com,email.rewind.com,email.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4041f2d91b6e6e8f5ef4e9f5fee25ff5,489b0de347e1246a13e82a4081a0c194903dd7e7a311a50e7170b7c1e9e35d25,,ctls,email.rewind.com,,,,,,
monitor.rewind.com,Rewind Protection Suite for Shopify - Rewind,200,164370,443,https://monitor.rewind.com:443,https,cloudflare,GET,141.193.213.10,/,2104266429,141.193.213.11,Yoast SEO:20.7,2068,False,text/html,rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=rewind.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rewind.com,rewind.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36e3d3873bbdd7687fd6c0d447275892,e759202e75382de29d9a646eac445772d4e7e648a58057bb5f2105402163541c,,ctls,rewind.com,,https://rewind.com/products/protection-suite/,,,,"Cloudflare, Inc."
partners.rewind.com,Find the right Rewind Service Partner,200,2585852,443,https://partners.rewind.com:443,https,nginx,GET,99.83.204.157,/,1351444683,75.2.48.201,Vue.js,25359,False,text/html,partners.rewind.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T17:44:53Z,2023-08-04T17:44:52Z,CN=apimodules.friggframework.org,apimodules.friggframework.org,techpartners.halkinbp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0aa9264666298cf4138b6154e4dd0647,5c26a829e6a8b3ba607391da74b3e7d1b9f4dc2f3ae5f20b16e005c990dc2578,,ctls,partners.rewind.com,,,,,,
partnerwithus.rewind.com,,200,12,443,https://partnerwithus.rewind.com:443,https,cloudflare,GET,104.18.10.212,/,-575842428,2606:4700::6812:bd4,Envoy,1,False,text/plain,partnerwithus.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T22:18:40Z,2023-07-10T22:18:39Z,CN=partnerwithus.rewind.com,partnerwithus.rewind.com,partnerwithus.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61572de54c7b2ebf274d592a65801a59,719775871461cfcd17329f99380726eb6c21f3297520cf7dab1289adb7c6faa1,,ctls,partnerwithus.rewind.com,cloudflare,,True,,,
shop.rewind.com,Boomerang Bucks | Rewind Merch Store,200,214839,443,https://shop.rewind.com:443,https,cloudflare,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,3244,False,text/html,shop.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T08:37:16Z,2023-06-27T08:37:15Z,CN=shop.rewind.com,shop.rewind.com,shop.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58f6f1a71199903ae1232354ccfd5e80,0fff69c22915da1b0587c99d6e4a29cb4017d47906d172ae23f376f85ad43b51,,ctls,shop.rewind.com,,,,,,
status.rewind.com,Rewind Status,200,45428,80,http://status.rewind.com:80,http,,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,1117,False,text/html,status.rewind.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T12:07:21Z,2023-06-28T12:07:20Z,CN=boubyanstatus.mambu.com,boubyanstatus.mambu.com,www.namepros-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,067df66e95eb45c4ee7d18ce43a54068,c953d7f7284174e64ad8114f341e4c765d8f46e0e3b315dc96e362fcc885bf3c,,ctls,status.rewind.com,,https://status.rewind.com/,,,,
url181.rewind.com,404 Not Found,404,564,80,http://url181.rewind.com:80,http,nginx,GET,167.89.123.124,/,1506877856,167.89.123.54,Nginx,14,False,text/html,,,,,,,,,,,,,,,,,,,,,,,,
us-west-2.api.rewind.com,,403,23,443,https://us-west-2.api.rewind.com:443,https,,GET,18.66.112.61,/,968070783,18.66.112.30,Amazon Web Services,1,False,application/json,us-west-2.api.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.rewind.com,*.rewind.com,rewind.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2484224e9825c887227950fcb0c7b87f,98231a77707966d55cb8c47748d9fdf8729629a0b2c87c80a0cf7d189e96e6a6,True,ctls,us-west-2.api.rewind.com,cloudfront,,True,True,,
www.monitor.rewind.com,Error 404 (Not Found)!!1,404,1561,80,http://www.monitor.rewind.com:80,http,ghs,GET,142.250.186.115,/,302920777,2a00:1450:4001:829::2013,,12,False,text/html,,,,,,,,,,,,,,,,,,,,,,,,
