input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_self_signed,tls_subject_org_,final_url,csp_domains_
calc.rewind.com,Downtime Cost Calculator,200,21239,calc.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=rewind.com,rewind.com,*.rewind.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8ba9301f220b7815e96e007bd3e9f679,c9542b7edd6d0b127e57158212410d44a6fb8d888cb53f46c42554a56aab8f86,True,ctls,calc.rewind.com,cloudfront,443,https://calc.rewind.com:443,https,AmazonS3,text/html,GET,18.66.97.37,/,885458574,18.66.97.59,Google Tag Manager,73,False,True,,,,https://calc.rewind.com/ecommerce-downtime,
email.rewind.com,,404,26708,email.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T10:09:24Z,2023-06-27T10:09:23Z,CN=email.rewind.com,email.rewind.com,email.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4041f2d91b6e6e8f5ef4e9f5fee25ff5,489b0de347e1246a13e82a4081a0c194903dd7e7a311a50e7170b7c1e9e35d25,,ctls,email.rewind.com,,443,https://email.rewind.com:443,https,cloudflare,text/html,GET,199.60.103.31,/,526756953,2606:2c40::c73c:67e1,HubSpot CMS Hub,372,False,,,,,,
help.rewind.com,Actions blocked,403,2090,help.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T04:52:03Z,2023-06-27T04:52:02Z,CN=help.rewind.com,help.rewind.com,help.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87969ad0ddd04e3a0998191720926592,56ad1578e9d7e7556a62a8dca9c1fcaf707a20dfe6ed049a35903ae0d625dd82,,ctls,help.rewind.com,,443,https://help.rewind.com:443,https,cloudflare,text/html,GET,199.60.103.31,/,-2098676620,2606:2c40::c73c:67e1,HTTP/3,26,False,,,,,,
info.rewind.com,Rewind Help Center,200,187606,knowledge.rewind.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T21:09:25Z,2023-06-21T21:09:24Z,CN=knowledge.rewind.com,knowledge.rewind.com,knowledge.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d7145c6d54a7cfd8439ad2f9c97ee70,0c6c4778074d9f948b2b1ff429ef398fcf3b5adbe54d81660cf4e3b558316fe8,,ctls,knowledge.rewind.com,,443,https://info.rewind.com:443,https,,text/html,GET,199.60.103.225,/,526756953,2606:2c40::c73c:67e1,HSTS,22,False,,,,,https://knowledge.rewind.com/s/,devrewind.local
knowledge.rewind.com,Rewind Help Center,200,230672,knowledge.rewind.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T21:09:25Z,2023-06-21T21:09:24Z,CN=knowledge.rewind.com,knowledge.rewind.com,knowledge.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d7145c6d54a7cfd8439ad2f9c97ee70,0c6c4778074d9f948b2b1ff429ef398fcf3b5adbe54d81660cf4e3b558316fe8,,ctls,knowledge.rewind.com,,443,https://knowledge.rewind.com:443,https,,text/html,GET,2.16.110.25,/,1433417005,2a02:26f0:1700:11::b856:679f,HSTS,435,False,,,,,https://knowledge.rewind.com/s/,https://rewind.my.salesforce.com
mail.rewind.com,404 Not Found,404,146,mail.rewind.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T03:54:05Z,2024-05-19T03:54:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e441ad70e109b5b9e5cdea6608cf08be,4f136f5652998c559790d440a89aed710fe78c08664d2686a4491912d3d93948,,ctls,mail.rewind.com,,443,https://mail.rewind.com:443,https,,text/html,GET,34.208.251.35,/,1494302000,35.86.25.2,HSTS,8,False,,True,True,Acme Co,,
monitor.rewind.com,Rewind Protection Suite for Shopify - Rewind,200,164370,rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=rewind.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rewind.com,rewind.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36e3d3873bbdd7687fd6c0d447275892,e759202e75382de29d9a646eac445772d4e7e648a58057bb5f2105402163541c,,ctls,rewind.com,,443,https://monitor.rewind.com:443,https,cloudflare,text/html,GET,141.193.213.11,/,2104266429,141.193.213.10,Yoast SEO:20.7,2068,False,,,,"Cloudflare, Inc.",https://rewind.com/products/protection-suite/,
partners.rewind.com,Find the right Rewind Service Partner,200,2586267,partners.rewind.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T17:44:53Z,2023-08-04T17:44:52Z,CN=apimodules.friggframework.org,apimodules.friggframework.org,techpartners.halkinbp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0aa9264666298cf4138b6154e4dd0647,5c26a829e6a8b3ba607391da74b3e7d1b9f4dc2f3ae5f20b16e005c990dc2578,,ctls,partners.rewind.com,,443,https://partners.rewind.com:443,https,nginx,text/html,GET,99.83.204.157,/,1351444683,75.2.48.201,Vue.js,25359,False,,,,,,
partnerwithus.rewind.com,,200,12,partnerwithus.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T22:18:40Z,2023-07-10T22:18:39Z,CN=partnerwithus.rewind.com,partnerwithus.rewind.com,partnerwithus.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61572de54c7b2ebf274d592a65801a59,719775871461cfcd17329f99380726eb6c21f3297520cf7dab1289adb7c6faa1,,ctls,partnerwithus.rewind.com,cloudflare,443,https://partnerwithus.rewind.com:443,https,cloudflare,text/plain,GET,104.18.11.212,/,-575842428,2606:4700::6812:bd4,Envoy,1,False,True,,,,,
rewind.com,Rewind Backups for SaaS Apps,200,194964,rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=rewind.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rewind.com,rewind.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36e3d3873bbdd7687fd6c0d447275892,e759202e75382de29d9a646eac445772d4e7e648a58057bb5f2105402163541c,,ctls,rewind.com,,443,https://rewind.com:443,https,cloudflare,text/html,GET,141.193.213.11,/,-1840324437,141.193.213.10,Yoast SEO:20.7,2292,False,,,,"Cloudflare, Inc.",,
security.rewind.com,Rewind Security Portal | SafeBase,200,125710,security.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T11:24:16Z,2023-08-10T11:24:15Z,CN=security.rewind.com,security.rewind.com,security.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0da9fd0609a715595c3b61eafc660ac9,31cb4e938af94020c341d0d6c358900a8c504d78085971afe5213a6244cb1749,,ctls,security.rewind.com,,443,https://security.rewind.com:443,https,,text/html,GET,77.83.142.191,/,-1323166996,2a09:8280:1:667:634a:5608:6788:3e70,Linkedin Ads,125,False,,,,,,https://*.hs-scripts.com
shop.rewind.com,Boomerang Bucks | Rewind Merch Store,200,214781,shop.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T08:37:16Z,2023-06-27T08:37:15Z,CN=shop.rewind.com,shop.rewind.com,shop.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58f6f1a71199903ae1232354ccfd5e80,0fff69c22915da1b0587c99d6e4a29cb4017d47906d172ae23f376f85ad43b51,,ctls,shop.rewind.com,,443,https://shop.rewind.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,3244,False,,,,,,
status.rewind.com,,403,19,,,,,,,,,,,,,,,,,,,,80,http://status.rewind.com:80,http,,text/html,GET,52.215.192.131,/,-308818358,52.215.192.131,,2,False,,,,,,
url181.rewind.com,404 Not Found,404,162,url181.rewind.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url181.rewind.com,,443,https://url181.rewind.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,True,,,,
us-west-2.api.rewind.com,,403,23,us-west-2.api.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.rewind.com,*.rewind.com,rewind.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2484224e9825c887227950fcb0c7b87f,98231a77707966d55cb8c47748d9fdf8729629a0b2c87c80a0cf7d189e96e6a6,True,ctls,us-west-2.api.rewind.com,cloudfront,443,https://us-west-2.api.rewind.com:443,https,,application/json,GET,18.66.112.106,/,968070783,18.66.112.57,Amazon Web Services,1,False,True,True,,,,
www.monitor.rewind.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://www.monitor.rewind.com:80,http,ghs,text/html,GET,142.250.185.115,/,302920777,2a00:1450:4001:830::2013,,12,False,,,,,,
www.replay.sh,Rewind Backups for SaaS Apps,200,194964,rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=rewind.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rewind.com,rewind.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36e3d3873bbdd7687fd6c0d447275892,e759202e75382de29d9a646eac445772d4e7e648a58057bb5f2105402163541c,,ctls,rewind.com,google,443,https://www.replay.sh:443,https,cloudflare,text/html,GET,34.152.55.62,/,-1840324437,34.152.55.62,Yoast SEO:20.7,2292,False,True,,,"Cloudflare, Inc.",https://rewind.com/,
www.rewind.com,Rewind Backups for SaaS Apps,200,194964,rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=rewind.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rewind.com,rewind.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36e3d3873bbdd7687fd6c0d447275892,e759202e75382de29d9a646eac445772d4e7e648a58057bb5f2105402163541c,,ctls,rewind.com,,443,https://www.rewind.com:443,https,cloudflare,text/html,GET,141.193.213.10,/,-1840324437,141.193.213.11,Yoast SEO:20.7,2292,False,,,,"Cloudflare, Inc.",https://rewind.com/,
