input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_self_signed,tls_subject_org_,csp_domains_
info.rewind.com,Rewind Help Center,200,230672,knowledge.rewind.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T12:02:39Z,2023-08-25T12:02:38Z,CN=knowledge.rewind.com,knowledge.rewind.com,knowledge.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5d80e53c80a26a90eab2f7d1d130ed6b,96f5c3d78275fc24f29de44c826fd9f3a3138c4893e4d931076b68b7ed112f98,,ctls,knowledge.rewind.com,,443,https://info.rewind.com:443,https,,text/html,GET,199.60.103.225,/,532402241,2606:2c40::c73c:67e1,HSTS,435,False,,https://knowledge.rewind.com/s/,,,,https://lh4.googleusercontent.com
mail.rewind.com,404 Not Found,404,146,mail.rewind.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T18:02:13Z,2024-05-24T18:02:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4495161932271be8bad7da17d064635f,675450b05bd5cff0bfe89a5886234a5f759be0420f11cf1c605fe54d292ca2d1,,ctls,mail.rewind.com,,443,https://mail.rewind.com:443,https,,text/html,GET,54.148.75.254,/,1494302000,35.167.203.6,HSTS,8,False,,,True,True,Acme Co,
monitor.rewind.com,Rewind Protection Suite for Shopify - Rewind,200,163889,rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=rewind.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rewind.com,rewind.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36e3d3873bbdd7687fd6c0d447275892,e759202e75382de29d9a646eac445772d4e7e648a58057bb5f2105402163541c,,ctls,rewind.com,,443,https://monitor.rewind.com:443,https,cloudflare,text/html,GET,141.193.213.10,/,1729511808,141.193.213.11,Yoast SEO:20.8,2071,False,,https://rewind.com/products/protection-suite/,,,"Cloudflare, Inc.",
partners.rewind.com,Find the right Rewind Service Partner,200,2586397,partners.rewind.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T17:44:53Z,2023-08-04T17:44:52Z,CN=apimodules.friggframework.org,apimodules.friggframework.org,techpartners.halkinbp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0aa9264666298cf4138b6154e4dd0647,5c26a829e6a8b3ba607391da74b3e7d1b9f4dc2f3ae5f20b16e005c990dc2578,,ctls,partners.rewind.com,,443,https://partners.rewind.com:443,https,nginx,text/html,GET,75.2.48.201,/,1351444683,99.83.204.157,Vue.js,25359,False,,,,,,
partnerwithus.rewind.com,,200,12,partnerwithus.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T22:18:40Z,2023-07-10T22:18:39Z,CN=partnerwithus.rewind.com,partnerwithus.rewind.com,partnerwithus.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61572de54c7b2ebf274d592a65801a59,719775871461cfcd17329f99380726eb6c21f3297520cf7dab1289adb7c6faa1,,ctls,partnerwithus.rewind.com,cloudflare,443,https://partnerwithus.rewind.com:443,https,cloudflare,text/plain,GET,104.18.10.212,/,-575842428,2606:4700::6812:ad4,Envoy,1,False,True,,,,,
rewind.com,Rewind Backups for SaaS Apps,200,194388,rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=rewind.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rewind.com,rewind.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36e3d3873bbdd7687fd6c0d447275892,e759202e75382de29d9a646eac445772d4e7e648a58057bb5f2105402163541c,,ctls,rewind.com,,443,https://rewind.com:443,https,cloudflare,text/html,GET,141.193.213.10,/,-1840324437,141.193.213.11,Yoast SEO:20.8,2295,False,,,,,"Cloudflare, Inc.",
security.rewind.com,Rewind Security Portal | SafeBase,200,126161,security.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T11:24:16Z,2023-08-10T11:24:15Z,CN=security.rewind.com,security.rewind.com,security.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0da9fd0609a715595c3b61eafc660ac9,31cb4e938af94020c341d0d6c358900a8c504d78085971afe5213a6244cb1749,,ctls,security.rewind.com,,443,https://security.rewind.com:443,https,,text/html,GET,77.83.142.191,/,-1323166996,2a09:8280:1:667:634a:5608:6788:3e70,Linkedin Ads,127,False,,,,,,https://intercom-sheets.com
status.rewind.com,Rewind Status,200,46755,status.rewind.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-28T11:43:53Z,2023-08-26T11:43:52Z,CN=boubyanstatus.mambu.com,boubyanstatus.mambu.com,www.namepros-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a385c5d59367c002eef75e9daf5cc4d2,11a93e03d39ffc5fe0b8cf6e939de2d5cfbb6e77355f3d1d7ea9d6b753462033,,ctls,status.rewind.com,,443,https://status.rewind.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,1159,False,,,,,,
url181.rewind.com,404 Not Found,404,162,url181.rewind.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url181.rewind.com,,443,https://url181.rewind.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,Nginx,8,False,,,True,,,
us-west-2.api.rewind.com,,403,23,us-west-2.api.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.rewind.com,*.rewind.com,rewind.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2484224e9825c887227950fcb0c7b87f,98231a77707966d55cb8c47748d9fdf8729629a0b2c87c80a0cf7d189e96e6a6,True,ctls,us-west-2.api.rewind.com,cloudfront,443,https://us-west-2.api.rewind.com:443,https,,application/json,GET,52.222.174.97,/,968070783,52.222.174.44,Amazon Web Services,1,False,True,,True,,,
us-west-2.incoming-webhooks.rewind.com,,403,23,us-west-2.incoming-webhooks.rewind.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2023-09-19T23:59:59Z,CN=*.execute-api.us-west-2.amazonaws.com,*.execute-api.us-west-2.amazonaws.com,*.execute-api.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30480b338fdd0003b528f1d78a724297,fc2cace19278f3fe90635c7a091c2cf3f9be2dfd5cc2a17f7d9bb976174dff5d,True,ctls,us-west-2.incoming-webhooks.rewind.com,,443,https://us-west-2.incoming-webhooks.rewind.com:443,https,,application/json,GET,34.210.203.157,/,968070783,52.27.30.245,,1,False,,,True,,,
www.monitor.rewind.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://www.monitor.rewind.com:80,http,ghs,text/html,GET,172.217.16.211,/,302920777,2a00:1450:4001:806::2013,,12,False,,,,,,
www.proffis.rs,Turistička agencija PROFFIS | Putovanja 2023 | First Minute ponude,200,259677,www.proffis.rs,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T05:58:32Z,2023-08-18T05:58:31Z,CN=www.proffis.rs,www.proffis.rs,www.proffis.rs,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cad36fc0cb16f0d90ef00bd2ef625314,224521d5ca2dd2b3f69c59a8e2bf761bf349cac49d696bf764d35565a1eb7664,,ctls,www.proffis.rs,,443,https://www.proffis.rs:443,https,nginx,text/html,GET,93.188.2.52,/,1198047028,2a02:250:0:8::53,Yoast SEO:14.2,1048,False,,,,,,
www.replay.sh,Rewind Backups for SaaS Apps,200,194388,rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=rewind.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rewind.com,rewind.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36e3d3873bbdd7687fd6c0d447275892,e759202e75382de29d9a646eac445772d4e7e648a58057bb5f2105402163541c,,ctls,rewind.com,google,443,https://www.replay.sh:443,https,cloudflare,text/html,GET,34.152.55.62,/,-1840324437,34.152.55.62,Yoast SEO:20.8,2295,False,True,https://rewind.com/,,,"Cloudflare, Inc.",
www.rewind.com,Rewind Backups for SaaS Apps,200,194388,rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=rewind.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rewind.com,rewind.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36e3d3873bbdd7687fd6c0d447275892,e759202e75382de29d9a646eac445772d4e7e648a58057bb5f2105402163541c,,ctls,rewind.com,,443,https://www.rewind.com:443,https,cloudflare,text/html,GET,141.193.213.11,/,-1840324437,141.193.213.10,Yoast SEO:20.8,2295,False,,https://rewind.com/,,,"Cloudflare, Inc.",
