input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,webserver,final_url,tls_self_signed,tls_subject_org_,csp_domains_
help.rewind.com,Rewind Help Center,200,230672,knowledge.rewind.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T21:09:25Z,2023-06-21T21:09:24Z,CN=knowledge.rewind.com,knowledge.rewind.com,knowledge.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d7145c6d54a7cfd8439ad2f9c97ee70,0c6c4778074d9f948b2b1ff429ef398fcf3b5adbe54d81660cf4e3b558316fe8,,ctls,knowledge.rewind.com,,443,https://help.rewind.com:443,https,text/html,GET,199.60.103.31,/,532402241,2606:2c40::c73c:67e1,HSTS,435,False,,,,https://knowledge.rewind.com/s/,,,https://*.clm.docusign.mil
info.rewind.com,Rewind Help Center,200,230672,knowledge.rewind.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T21:09:25Z,2023-06-21T21:09:24Z,CN=knowledge.rewind.com,knowledge.rewind.com,knowledge.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d7145c6d54a7cfd8439ad2f9c97ee70,0c6c4778074d9f948b2b1ff429ef398fcf3b5adbe54d81660cf4e3b558316fe8,,ctls,knowledge.rewind.com,,443,https://info.rewind.com:443,https,text/html,GET,199.60.103.225,/,526756953,2606:2c40::c73c:67e1,HSTS,435,False,,,,https://knowledge.rewind.com/s/,,,https://rewind.my.salesforce-scrt.com
knowledge.rewind.com,Rewind Help Center,200,230672,knowledge.rewind.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T21:09:25Z,2023-06-21T21:09:24Z,CN=knowledge.rewind.com,knowledge.rewind.com,knowledge.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d7145c6d54a7cfd8439ad2f9c97ee70,0c6c4778074d9f948b2b1ff429ef398fcf3b5adbe54d81660cf4e3b558316fe8,,ctls,knowledge.rewind.com,,443,https://knowledge.rewind.com:443,https,text/html,GET,95.101.111.144,/,1433417005,2a02:26f0:480:d::210:f162,HSTS,435,False,,,,https://knowledge.rewind.com/s/,,,https://sfdc-link-preview-staging.sfdc.sh
mail.rewind.com,404 Not Found,404,146,mail.rewind.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T18:02:13Z,2024-05-24T18:02:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4495161932271be8bad7da17d064635f,675450b05bd5cff0bfe89a5886234a5f759be0420f11cf1c605fe54d292ca2d1,,ctls,mail.rewind.com,,443,https://mail.rewind.com:443,https,text/html,GET,54.187.15.122,/,1494302000,35.165.209.28,HSTS,8,False,,True,,,True,Acme Co,
monitor.rewind.com,Rewind Protection Suite for Shopify - Rewind,200,163853,rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=rewind.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rewind.com,rewind.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36e3d3873bbdd7687fd6c0d447275892,e759202e75382de29d9a646eac445772d4e7e648a58057bb5f2105402163541c,,ctls,rewind.com,,443,https://monitor.rewind.com:443,https,text/html,GET,141.193.213.11,/,967505527,141.193.213.10,Yoast SEO:20.8,2071,False,,,cloudflare,https://rewind.com/products/protection-suite/,,"Cloudflare, Inc.",
partners.rewind.com,Find the right Rewind Service Partner,200,2586189,partners.rewind.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T17:44:53Z,2023-08-04T17:44:52Z,CN=apimodules.friggframework.org,apimodules.friggframework.org,techpartners.halkinbp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0aa9264666298cf4138b6154e4dd0647,5c26a829e6a8b3ba607391da74b3e7d1b9f4dc2f3ae5f20b16e005c990dc2578,,ctls,partners.rewind.com,,443,https://partners.rewind.com:443,https,text/html,GET,99.83.204.157,/,1351444683,75.2.48.201,Vue.js,25359,False,,,nginx,,,,
replay.sh,Rewind Backups for SaaS Apps,200,194319,rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=rewind.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rewind.com,rewind.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36e3d3873bbdd7687fd6c0d447275892,e759202e75382de29d9a646eac445772d4e7e648a58057bb5f2105402163541c,,ctls,rewind.com,google,443,https://replay.sh:443,https,text/html,GET,34.152.55.62,/,-1840324437,34.152.55.62,Yoast SEO:20.8,2295,False,True,,cloudflare,https://rewind.com/,,"Cloudflare, Inc.",
rewind.com,Rewind Backups for SaaS Apps,200,194319,rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=rewind.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rewind.com,rewind.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36e3d3873bbdd7687fd6c0d447275892,e759202e75382de29d9a646eac445772d4e7e648a58057bb5f2105402163541c,,ctls,rewind.com,,443,https://rewind.com:443,https,text/html,GET,141.193.213.10,/,-1840324437,141.193.213.11,Yoast SEO:20.8,2295,False,,,cloudflare,,,"Cloudflare, Inc.",
security.rewind.com,Rewind Security Portal | SafeBase,200,126015,security.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T11:24:16Z,2023-08-10T11:24:15Z,CN=security.rewind.com,security.rewind.com,security.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0da9fd0609a715595c3b61eafc660ac9,31cb4e938af94020c341d0d6c358900a8c504d78085971afe5213a6244cb1749,,ctls,security.rewind.com,,443,https://security.rewind.com:443,https,text/html,GET,77.83.142.191,/,-1323166996,2a09:8280:1:667:634a:5608:6788:3e70,Linkedin Ads,127,False,,,,,,,https://cdn.useparagon.com
shop.rewind.com,Boomerang Bucks | Rewind Merch Store,200,214781,shop.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T08:37:16Z,2023-06-27T08:37:15Z,CN=shop.rewind.com,shop.rewind.com,shop.rewind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58f6f1a71199903ae1232354ccfd5e80,0fff69c22915da1b0587c99d6e4a29cb4017d47906d172ae23f376f85ad43b51,,ctls,shop.rewind.com,,443,https://shop.rewind.com:443,https,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,3244,False,,,cloudflare,,,,
status.rewind.com,Rewind Status,200,47038,status.rewind.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T12:07:21Z,2023-06-28T12:07:20Z,CN=boubyanstatus.mambu.com,boubyanstatus.mambu.com,www.namepros-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,067df66e95eb45c4ee7d18ce43a54068,c953d7f7284174e64ad8114f341e4c765d8f46e0e3b315dc96e362fcc885bf3c,,ctls,status.rewind.com,,443,https://status.rewind.com:443,https,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1168,False,,,,,,,
us-west-2.incoming-webhooks.rewind.com,,403,23,us-west-2.incoming-webhooks.rewind.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2023-09-19T23:59:59Z,CN=*.execute-api.us-west-2.amazonaws.com,*.execute-api.us-west-2.amazonaws.com,*.execute-api.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30480b338fdd0003b528f1d78a724297,fc2cace19278f3fe90635c7a091c2cf3f9be2dfd5cc2a17f7d9bb976174dff5d,True,ctls,us-west-2.incoming-webhooks.rewind.com,,443,https://us-west-2.incoming-webhooks.rewind.com:443,https,application/json,GET,52.42.217.212,/,968070783,34.223.74.189,,1,False,,True,,,,,
www.monitor.rewind.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://www.monitor.rewind.com:80,http,text/html,GET,142.250.184.243,/,302920777,2a00:1450:4001:831::2013,,12,False,,,ghs,,,,
www.replay.sh,Rewind Backups for SaaS Apps,200,194319,rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=rewind.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rewind.com,rewind.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36e3d3873bbdd7687fd6c0d447275892,e759202e75382de29d9a646eac445772d4e7e648a58057bb5f2105402163541c,,ctls,rewind.com,google,443,https://www.replay.sh:443,https,text/html,GET,34.152.55.62,/,-1840324437,34.152.55.62,Yoast SEO:20.8,2295,False,True,,cloudflare,https://rewind.com/,,"Cloudflare, Inc.",
www.rewind.com,Rewind Backups for SaaS Apps,200,194319,rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=rewind.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rewind.com,rewind.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36e3d3873bbdd7687fd6c0d447275892,e759202e75382de29d9a646eac445772d4e7e648a58057bb5f2105402163541c,,ctls,rewind.com,,443,https://www.rewind.com:443,https,text/html,GET,141.193.213.11,/,-1840324437,141.193.213.10,Yoast SEO:20.8,2295,False,,,cloudflare,https://rewind.com/,,"Cloudflare, Inc.",
