new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,026-isales.merck.com,155.91.34.228,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,071-isales.merck.com,155.91.34.226,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,164.la.email.msd.com,81.91.104.164,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,1up.merck.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u2053393.wl144.sendgrid.net,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,
,65.emeac.email.msd.com,80.250.97.65,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,aas.merck.com,54.101.183.161,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,aasdev.merck.com,54.101.183.167,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,aastst.merck.com,54.101.183.164,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,,
,accesscenter-ut.merck.com,155.91.60.35,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,accesscenter.merck.com,155.91.34.218,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,account-ut.merck.com,"18.154.227.15, 18.154.227.115, 18.154.227.68, 18.154.227.63, 205.251.192.50, 205.251.194.243, 205.251.197.167, 205.251.198.161","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d104yt9exn8aut.cloudfront.net,"ns-1447.awsdns-52.org, ns-755.awsdns-30.net, ns-50.awsdns-06.com, ns-1697.awsdns-20.co.uk",True,cloudfront,,,,,,
,account-ut.msd.com,"13.32.121.51, 13.32.121.64, 13.32.121.95, 13.32.121.99","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,d3eoh7tohwdt3g.cloudfront.net,"ns-284.awsdns-35.com, ns-773.awsdns-32.net, ns-1477.awsdns-56.org, ns-1981.awsdns-55.co.uk",True,cloudfront,,,,,,
,account.merck.com,"13.32.99.46, 13.32.99.81, 13.32.99.11, 13.32.99.34","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,d27qwt9heez1et.cloudfront.net,"ns-455.awsdns-56.com, ns-586.awsdns-09.net, ns-1409.awsdns-48.org, ns-1897.awsdns-45.co.uk",True,cloudfront,,,,,,
,account.msd.com,"54.192.111.95, 54.192.111.19, 54.192.111.106, 54.192.111.122","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,d1r2eomk5u0ohb.cloudfront.net,"ns-1411.awsdns-48.org, ns-1589.awsdns-06.co.uk, ns-351.awsdns-43.com, ns-890.awsdns-47.net",True,cloudfront,,,,,,
,adfs.ghhvpc.merck.com,"54.192.111.59, 54.192.111.53, 54.192.111.43, 54.192.111.25","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d3fn18py3ecu6d.cloudfront.net,"ns-1285.awsdns-32.org, ns-845.awsdns-41.net, ns-1554.awsdns-02.co.uk, ns-487.awsdns-60.com",True,cloudfront,,,,,,
,adp-aus.msd.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,,
,adp-ut.merck.com,155.91.31.25,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,adp.merck.com,155.91.7.25,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,afsapi.merck.com,155.91.27.178,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,,
,agep.merck.com,212.89.10.121,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,v=spf1 ip4:212.89.10.120/29 ~all,,,,
,aim.msd.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.asia.cf.webappsp.com,,,,,,,,,
,alerting-ut.merck.com,155.91.31.27,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,allergic-rhinitis-webcast.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,alsc.merck.com,129.147.73.217,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,iad-ad2-mckc-mckcidmpr1-pvtlbaas001.opc.oracleoutsourcing.com,,,,,,,,,
,amplify.msd.com,161.129.72.21,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,merck.voicestorm.com,"ns-1142.awsdns-14.org, ns-1637.awsdns-12.co.uk, ns-85.awsdns-10.com, ns-997.awsdns-60.net",,,,v=spf1 include:_spf.google.com ip4:208.117.58.65 ip4:198.21.0.79 ip4:149.72.232.189 -all,,,,
,anes-symposium-profoundendometriosis.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,anes-symposium3.2013.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,anz-isales.merck.com,155.91.34.77,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ap-trk.email.msd.com,81.91.104.166,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,ap.email.msd.com,"81.91.102.38, 81.91.102.39, 185.5.189.190, 81.91.100.15, 81.91.109.25","ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns3.anlx.net, ns4.anlx.net, ns2.anlx.net, ns1.anlx.net, ns5.anlx.net",,,,,,,"2001:b70:203:1:100::1, 2001:b70:203:1:100::2, 2001:b70:403:1:100::5",
,apac.email.msd.com,80.250.97.33,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,api-pre-prod.merck.com,"52.223.61.181, 35.71.154.34","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,ad60a7793db7c7b49.awsglobalaccelerator.com,,,,,,,,,
,api-qa.merck.com,"99.83.213.53, 75.2.22.170","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a5e386e0631872555.awsglobalaccelerator.com,,,,,,,,,
,api-staging.merck.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a5e386e0631872555.awsglobalaccelerator.com,,,,,,,,,
,api-test.merck.com,"75.2.22.170, 99.83.213.53","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a5e386e0631872555.awsglobalaccelerator.com,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,,,
,api.merck.com,"35.71.154.34, 52.223.61.181","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,ad60a7793db7c7b49.awsglobalaccelerator.com,,,,,,,,,
,api.ukchatbottest.msd.com,54.40.206.11,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,app.qetsthub-dev.merck.com,"13.32.99.77, 13.32.99.21, 13.32.99.68, 13.32.99.4","ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,d1c35982ltqoki.cloudfront.net,"ns-1021.awsdns-63.net, ns-1137.awsdns-14.org, ns-1653.awsdns-14.co.uk, ns-50.awsdns-06.com",True,cloudfront,,,,,,
,app.qetsthub-perf.merck.com,"99.86.4.24, 99.86.4.40, 99.86.4.116, 99.86.4.121","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,d2y8645xi65y7l.cloudfront.net,"ns-1550.awsdns-01.co.uk, ns-1237.awsdns-26.org, ns-787.awsdns-34.net, ns-81.awsdns-10.com",True,cloudfront,,,,,,
,app.qetsthub-uat.merck.com,"18.160.10.56, 18.160.10.22, 18.160.10.17, 18.160.10.52, 205.251.193.32, 205.251.194.127, 205.251.197.94, 205.251.198.210","ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dity7dozqn1ew.cloudfront.net,"ns-1374.awsdns-43.org, ns-288.awsdns-36.com, ns-639.awsdns-15.net, ns-1746.awsdns-26.co.uk",True,cloudfront,,,,,,
,app.qetsthub.merck.com,"108.138.7.111, 108.138.7.115, 108.138.7.37, 108.138.7.40","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,d2bfxow8c7cf8k.cloudfront.net,"ns-67.awsdns-08.com, ns-696.awsdns-23.net, ns-1499.awsdns-59.org, ns-1707.awsdns-21.co.uk",True,cloudfront,,,,,,
,appmaturitytracker-tst.merck.com,"13.225.78.108, 13.225.78.63, 13.225.78.128, 13.225.78.83","ns-70.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,d1lz5i423k6c29.cloudfront.net,"ns-1150.awsdns-15.org, ns-1661.awsdns-15.co.uk, ns-70.awsdns-08.com, ns-996.awsdns-60.net",True,cloudfront,,,,,,
,appmaturitytracker.merck.com,"18.164.52.98, 18.164.52.32, 18.164.52.5, 18.164.52.110, 205.251.192.67","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,d1gk4axin2na8d.cloudfront.net,"ns-1537.awsdns-00.co.uk, ns-623.awsdns-13.net, ns-67.awsdns-08.com, ns-1402.awsdns-47.org",True,cloudfront,,,,,,
,aragorn.merck.com,155.91.34.50,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,aravo.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,,
,argusmart.merck.com,129.147.73.199,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-02.opc.oracleoutsourcing.com,,,,,,,,,
,as.merck.com,155.91.27.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,webim.merck.com,,,,,,,,,
,aspera.merck.com,155.91.38.94,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,asperaprod.merck.com,155.91.38.42,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,assapprd.merck.com,155.91.59.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,assaptst.merck.com,155.91.27.73,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,auth-uat.merck.com,81.88.110.241,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,autodiscover.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,autodiscover.msd.com,54.62.192.7,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,avedge.merck.com,155.91.38.31,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,axonify.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,azurefed-it.merck.com,155.91.60.28,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,azurefed-ut.merck.com,155.91.60.29,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,azurefed.merck.com,155.91.34.173,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-d1.merck.com,155.91.60.53,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-q0.merck.com,155.91.60.57,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-q1.merck.com,155.91.60.54,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-q2.merck.com,155.91.60.55,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-s1.merck.com,155.91.60.58,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-sap-sl-ktc.merck.com,155.91.31.85,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-sap-sl.merck.com,155.91.26.194,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-v1.merck.com,155.91.60.60,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-w1.merck.com,155.91.60.59,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,,
,b2b.merck.com,155.91.26.161,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2ba-dr.merck.com,155.91.31.165,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2ba-sap-ktc.merck.com,155.91.37.8,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2ba-sap.merck.com,155.91.26.195,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2ba.merck.com,155.91.26.165,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2baa-cmpfit.merck.com,155.91.26.81,"internal.akadns.net, hostmaster.akamai.com",NOERROR,b2baa-cmpfit.merck.com.akadns.net,,,,,,,,,
,b2baa-cmslte.merck.com,155.91.26.81,"internal.akadns.net, hostmaster.akamai.com",NOERROR,b2baa-cmslte.merck.com.akadns.net,,,,,,,,,
,b2baa-cmtprd.merck.com,155.91.31.166,"internal.akadns.net, hostmaster.akamai.com",NOERROR,b2baa-cmtprd.merck.com.akadns.net,,,,,,,,,
,b2baa-cmtut.merck.com,155.91.31.81,"internal.akadns.net, hostmaster.akamai.com",NOERROR,b2baa-cmtut.merck.com.akadns.net,,,,,,,,,
,b2baa-ctsl.merck.com,155.91.26.81,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2baa-kt.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2baa-ktsl.merck.com,155.91.31.81,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,,
,b2baa-npdev.merck.com,"65.9.66.76, 65.9.66.46, 65.9.66.95, 65.9.66.91","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,d1n1mw81xiam3k.cloudfront.net,"ns-578.awsdns-08.net, ns-1380.awsdns-44.org, ns-93.awsdns-11.com, ns-2006.awsdns-58.co.uk",True,cloudfront,,,,,,
,b2bweb-pp.merck.com,155.91.26.171,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2bweb.merck.com,155.91.26.164,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2bweba.merck.com,155.91.26.167,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2pwebapp-dev.msd.com,"10.87.135.149, 10.87.135.169","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-mrltm-b2p-development-alb-745137139.us-east-1.elb.amazonaws.com,,,,,,True,"10.87.135.149, 10.87.135.169",,
,b2pwebapp-test.msd.com,"10.87.32.134, 10.87.32.168","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-mrltm-b2p-sit-alb-317498249.us-east-1.elb.amazonaws.com,,,,,,True,"10.87.32.134, 10.87.32.168",,
,b2pwebapp-uat.msd.com,"10.87.72.157, 10.87.72.183","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-mrltm-b2p-uat-alb-1100621116.us-east-1.elb.amazonaws.com,,,,,,True,"10.87.72.157, 10.87.72.183",,
,backoffice.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,backoffice.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,backoffice.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,barvie.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,v=spf1 a -all,,,,
,be-isales.merck.com,155.91.34.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,beantt2-expwye.merck.com,155.91.78.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,bg-isales.merck.com,155.91.34.215,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,bill.merck.com,155.91.6.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,boromir.merck.com,155.91.34.53,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,bounces.merck.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, ns-775.awsdns-32.net, ns-304.awsdns-38.com, ns-1361.awsdns-42.org",,,smtp.sparkpostmail.com,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,
,br2-isales.merck.com,155.91.34.99,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,brp.merck.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,,
,bugs.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,v=spf1 a -all,,,,
,builds.merck.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,v=spf1 -all,,,,
,canada.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,canada.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,canada.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,catalysissymposium.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,cawazpoc.msd.com,10.104.85.69,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,True,10.104.85.69,,
,ccam.merck.com,155.91.26.54,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,cce.merck.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,,
,ccp-dev.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.europe.cf.webappsp.com,,,,,,,,,
,ccp-qa.msd.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.europe.cf.webappsp.com,,,,,,,,,
,ccp-sbx.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.europe.cf.webappsp.com,,,,,,,,,
,ccp.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.europe.cf.webappsp.com,,,,,,,,,
,cea.merck.com,"108.157.4.28, 108.157.4.43, 108.157.4.12, 108.157.4.102","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,dew53g3cgytpi.cloudfront.net,"ns-655.awsdns-17.net, ns-1309.awsdns-35.org, ns-1899.awsdns-45.co.uk, ns-488.awsdns-61.com",True,cloudfront,,,,,,
,cheers.merck.com,155.91.139.229,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,chile.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
