new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
[x],patient-insights-us-dev.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
[x],pluralsight.msd.com,"13.248.198.0, 76.223.68.176",*.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
[x],pqa-dev.msd.com,10.114.179.132,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,True,10.114.179.132,,
[x],promoplan-staging.msd.com,10.114.122.30,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,True,10.114.122.30,,
[x],smartfind-dev.msd.com,10.114.179.132,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,True,10.114.179.132,,
[x],us.api.msd.com,,,,,NOERROR,,,,,,,,
[x],us.sapi-dev.msd.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],workfrontsupport-dev.msd.com,10.114.179.132,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,True,10.114.179.132,,
[x],workfrontsupport-staging.msd.com,10.114.122.30,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,True,10.114.122.30,,
[x],www.grantplan.msd.com,"99.83.236.178, 75.2.16.51",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,019-isales.merck.com,155.91.34.219,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,020-isales.merck.com,155.91.34.220,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,021-isales.merck.com,155.91.34.222,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,024-isales.merck.com,155.91.34.232,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,025-isales.merck.com,155.91.34.227,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,164.la.email.msd.com,81.91.104.164,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,,,,,,,
,65.emeac.email.msd.com,,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,,,,,,,
,aasdev.merck.com,54.101.183.167,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,aastst.merck.com,54.101.183.164,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,accesscenter-ut.merck.com,155.91.60.35,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,account-ut.msd.com,"99.84.108.48, 99.84.108.22, 99.84.108.114, 99.84.108.111, 205.251.193.28, 205.251.195.5, 205.251.197.197, 205.251.199.189",d3eoh7tohwdt3g.cloudfront.net,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-773.awsdns-32.net, ns-1981.awsdns-55.co.uk, ns-284.awsdns-35.com, ns-1477.awsdns-56.org",NOERROR,True,cloudfront,,,,,,
,account.merck.com,"13.32.99.81, 13.32.99.11, 13.32.99.34, 13.32.99.46",d27qwt9heez1et.cloudfront.net,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-455.awsdns-56.com, ns-586.awsdns-09.net, ns-1409.awsdns-48.org, ns-1897.awsdns-45.co.uk",NOERROR,True,cloudfront,,,,,,
,account.msd.com,"108.138.7.72, 108.138.7.117, 108.138.7.128, 108.138.7.27",d1r2eomk5u0ohb.cloudfront.net,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-351.awsdns-43.com, ns-890.awsdns-47.net, ns-1411.awsdns-48.org, ns-1589.awsdns-06.co.uk",NOERROR,True,cloudfront,,,,,,
,adaccess.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,adfs.ghhvpc.merck.com,"52.85.151.2, 52.85.151.97, 52.85.151.7, 52.85.151.100, 205.251.193.231, 205.251.195.77, 205.251.197.5, 205.251.198.18",d3fn18py3ecu6d.cloudfront.net,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-845.awsdns-41.net, ns-487.awsdns-60.com, ns-1554.awsdns-02.co.uk, ns-1285.awsdns-32.org",NOERROR,True,cloudfront,,,,,,
,admin.email.msd.com,81.91.104.52,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,,,,,,,
,adp-brazil.msd.com,"99.83.236.178, 75.2.16.51",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,adp-ut.merck.com,155.91.31.25,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,aepprd.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,afsapi.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,aim.msd.com,"76.223.76.171, 13.248.206.15",*.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,alerting.merck.com,155.91.7.27,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,align-t1.merck.com,,,,,NOERROR,,,,,,,,
,align-t10.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,align-t3.merck.com,,,,,NOERROR,,,,,,,,
,allergic-rhinitis-webcast.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",NOERROR,,,,,,,,
,anz-isales.merck.com,155.91.34.77,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ap.email.msd.com,,,"ns1.anlx.net, hostmaster.anlx.net","ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",NOERROR,,,,,,,,
,apac.email.msd.com,80.250.97.33,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,,,,,,,
,api-staging.merck.com,"75.2.22.170, 99.83.213.53",a5e386e0631872555.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,apitest-test.merck.com,,eicc-webapi-tst-gateway-external-740858011.us-east-1.elb.amazonaws.com,,,NOERROR,,,,,,,,
,app.qetsthub-dev.merck.com,"13.32.99.68, 13.32.99.21, 13.32.99.4, 13.32.99.77",d1c35982ltqoki.cloudfront.net,"ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com","ns-1137.awsdns-14.org, ns-1653.awsdns-14.co.uk, ns-50.awsdns-06.com, ns-1021.awsdns-63.net",NOERROR,True,cloudfront,,,,,,
,app.qetsthub-perf.merck.com,"99.86.4.116, 99.86.4.24, 99.86.4.121, 99.86.4.40",d2y8645xi65y7l.cloudfront.net,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-81.awsdns-10.com, ns-1550.awsdns-01.co.uk, ns-787.awsdns-34.net, ns-1237.awsdns-26.org",NOERROR,True,cloudfront,,,,,,
,app.qetsthub-uat.merck.com,"54.192.111.125, 54.192.111.16, 54.192.111.27, 54.192.111.30",dity7dozqn1ew.cloudfront.net,"ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-288.awsdns-36.com, ns-639.awsdns-15.net, ns-1374.awsdns-43.org, ns-1746.awsdns-26.co.uk",NOERROR,True,cloudfront,,,,,,
,appiantst2.merck.com,,,,,NOERROR,,,,,,,,
,appm17083.merck.com,,,,,NOERROR,,,,,,,,
,appmaturitytracker.merck.com,"143.204.98.99, 143.204.98.69, 143.204.98.59, 143.204.98.52",d1gk4axin2na8d.cloudfront.net,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com","ns-1402.awsdns-47.org, ns-1537.awsdns-00.co.uk, ns-623.awsdns-13.net, ns-67.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
,aravo.msd.com,"75.2.16.51, 99.83.236.178",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,argusmart.merck.com,129.147.73.199,lbaas-shared-prodpvt-02.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,arm.merck.com,,,,,NOERROR,,,,,,,,
,artifacts-testing.merck.com,,,,,NOERROR,,,,,,,,
,as.merck.com,155.91.27.91,webim.merck.com,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,aspera.merck.com,155.91.38.94,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,asperaprod.merck.com,155.91.38.42,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,assaptst.merck.com,155.91.27.73,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,atlasdr1.merck.com,,,,,NOERROR,,,,,,,,
,ausydf-vpn.merck.com,155.91.139.220,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,autodiscover.merck.com,54.62.192.7,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,awsabydbtst01.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,awsuipbotprd07.merck.com,,,,,NOERROR,,,,,,,,
,awsuipbotprd18.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,awsuscmsipt004.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,axonify.msd.com,"99.83.236.178, 75.2.16.51",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,azurefed-ut.merck.com,155.91.60.29,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,azurefed.merck.com,155.91.34.173,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2b-d0.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2b-pp.merck.com,155.91.26.172,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2b-prod.merck.com,155.91.34.93,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2b-q1.merck.com,155.91.60.54,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",NOERROR,,,,,,,,
,b2b-q2.merck.com,155.91.60.55,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2b-sl.merck.com,155.91.26.160,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2b-w1.merck.com,155.91.60.59,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2b.merck.com,155.91.26.161,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2ba-sap.merck.com,155.91.26.195,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2baa-cmsit.merck.com,155.91.26.81,b2baa-cmsit.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,b2baa-cmslte.merck.com,155.91.26.81,b2baa-cmslte.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,b2baa-cmtprd.merck.com,155.91.31.166,b2baa-cmtprd.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,b2baa-cmtut.merck.com,155.91.26.81,b2baa-cmtut.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,b2baa-kt.merck.com,155.91.31.166,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2baa-ktsl.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2baa-ncprd.merck.com,155.91.26.196,b2baa-ncprd.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,b2baa-npdev.merck.com,"65.9.66.46, 65.9.66.95, 65.9.66.76, 65.9.66.91",d1n1mw81xiam3k.cloudfront.net,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-93.awsdns-11.com, ns-2006.awsdns-58.co.uk, ns-1380.awsdns-44.org, ns-578.awsdns-08.net",NOERROR,True,cloudfront,,,,,,
,b2pwebapp-dev.msd.com,"10.87.135.149, 10.87.135.169",internal-mrltm-b2p-development-alb-745137139.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.87.135.149, 10.87.135.169",,
,backoffice.commerce-hh-d1.merck.com,40.117.123.185,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,backoffice.commerce-hh-d3.merck.com,40.71.88.131,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,backoffice.commerce-hh-s1.merck.com,23.96.41.198,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,barvie.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,v=spf1 a -all,,,,
,be-isales.merck.com,155.91.34.109,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,beantt1-expwyc.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,beantt1-expwye.merck.com,155.91.78.9,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,beantt2-expwye.merck.com,155.91.78.10,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,bebrapp800038.merck.com,,,,,NOERROR,,,,,,,,
,bebrdcp001152.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,boromir.merck.com,155.91.34.53,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,bounces.merck.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",NOERROR,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,
,br2-isales.merck.com,155.91.34.99,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,brain.merck.com,155.91.6.10,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,canada.commerce-hh-d1.merck.com,40.117.123.185,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,canada.commerce-hh-d2.merck.com,40.76.6.109,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,canada.commerce-hh-d3.merck.com,40.71.88.131,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,canada.commerce-hh-s1.merck.com,23.96.41.198,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,care.merck.com,"10.79.24.181, 10.79.24.155",internal-care-cas-bre-prod-alb-900130806.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.79.24.181, 10.79.24.155",,
,catalysissymposium.merck.com,"99.83.236.178, 75.2.16.51",,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,catat-it.merck.com,,,,,NOERROR,,,,,,,,
,cawazpoc.msd.com,10.104.85.69,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,True,10.104.85.69,,
,ccam.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,cce.merck.com,"76.223.76.171, 13.248.206.15",redirect-prod-asia.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ccp.msd.com,,*.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,cdcshipping.merck.com,"75.2.16.51, 99.83.236.178",vaccine-reporting.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,cea.merck.com,"18.66.122.17, 18.66.122.41, 18.66.122.78, 18.66.122.13",dew53g3cgytpi.cloudfront.net,"ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-488.awsdns-61.com, ns-655.awsdns-17.net, ns-1309.awsdns-35.org, ns-1899.awsdns-45.co.uk",NOERROR,True,cloudfront,,,,,,
,cf-origin-b2baa-npdev.merck.com,"15.197.151.7, 3.33.134.235",abddaeccd9865831d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",NOERROR,,,,,,,,
,cheers.merck.com,155.91.139.229,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,chile.commerce-hh-d2.merck.com,40.76.6.109,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,chile.commerce-hh-d3.merck.com,40.71.88.131,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,chile.commerce-hh-s1.merck.com,23.96.41.198,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,chorus-test.merck.com,,,,,NOERROR,,,,,,,,
,chwagf-sfn.merck.com,,,,,NOERROR,,,,,,,,
,cirrus.merck.com,155.91.27.189,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,cis-isales.merck.com,155.91.34.184,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,click.dmc.msd.com,"184.25.50.139, 184.25.50.187","click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,click.mail.cs.msd.com,128.17.226.75,tlsz2d6k1spm60hxgbzww94h-4m8.click-sap.sfmc-marketing.com,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
,click.msd.com,"95.100.111.152, 95.100.111.209","click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,cloud.dmc.msd.com,136.147.129.35,pub.s7.exacttarget.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,cloud.mail.cs.msd.com,128.17.211.97,tlzw5nk29bbq2nv1clp5zgw-gsby.cp-sap.sfmc-content.com,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
,cloud.merck.com,"52.222.144.29, 52.222.144.63, 52.222.144.89, 52.222.144.9",d1lx2ec5f1pnhh.cloudfront.net,"ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com","ns-965.awsdns-56.net, ns-1206.awsdns-22.org, ns-2032.awsdns-62.co.uk, ns-414.awsdns-51.com",NOERROR,True,cloudfront,,,,,,
,cloudprodcrl.merck.com,"52.222.214.67, 52.222.214.25, 52.222.214.9, 52.222.214.99",de0iqrm0xddhy.cloudfront.net,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1511.awsdns-60.org, ns-1685.awsdns-18.co.uk, ns-486.awsdns-60.com, ns-751.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
