new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa
,adp-brazil.msd.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,advances-in-psa-webcast-noon.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,agep.merck.com,212.89.10.121,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 ip4:212.89.10.120/29 ~all,,,,
,aim.msd.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.asia.cf.webappsp.com,,,,,,,,
,alerting-ut.merck.com,155.91.31.27,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,alerting.merck.com,155.91.7.27,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,allergic-rhinitis-webcast.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,alsc.merck.com,129.147.73.217,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,iad-ad2-mckc-mckcidmpr1-pvtlbaas001.opc.oracleoutsourcing.com,,,,,,,,
,amplify.msd.com,161.129.72.21,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,merck.voicestorm.com,,,,v=spf1 ip4:208.117.58.65 ip4:198.21.0.79 ip4:149.72.232.189 ~all,,,,
,anes-symposium-profoundendometriosis.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,anes-symposium3.2013.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,anz-isales.merck.com,155.91.34.77,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,ap-trk.email.msd.com,81.91.104.166,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,
,ap.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns5.anlx.net, ns2.anlx.net, ns1.anlx.net, ns4.anlx.net, ns3.anlx.net",,,,,,,
,apac.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,
,api-pre-prod.merck.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,ad60a7793db7c7b49.awsglobalaccelerator.com,,,,,,,,
,api-qa.merck.com,"75.2.22.170, 99.83.213.53","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a5e386e0631872555.awsglobalaccelerator.com,,,,,,,,
,api-test.merck.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a5e386e0631872555.awsglobalaccelerator.com,,,,,,,,
,api.merck.com,"35.71.154.34, 52.223.61.181","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,ad60a7793db7c7b49.awsglobalaccelerator.com,,,,,,,,
,api.ukchatbottest.msd.com,54.40.206.11,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,app.qetsthub-dev.merck.com,"13.32.99.68, 13.32.99.4, 13.32.99.77, 13.32.99.21","ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,d1c35982ltqoki.cloudfront.net,"ns-1653.awsdns-14.co.uk, ns-50.awsdns-06.com, ns-1021.awsdns-63.net, ns-1137.awsdns-14.org",True,cloudfront,,,,,
,app.qetsthub-perf.merck.com,"99.86.4.121, 99.86.4.116, 99.86.4.24, 99.86.4.40","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,d2y8645xi65y7l.cloudfront.net,"ns-81.awsdns-10.com, ns-1237.awsdns-26.org, ns-1550.awsdns-01.co.uk, ns-787.awsdns-34.net",True,cloudfront,,,,,
,app.qetsthub-uat.merck.com,"18.66.248.92, 18.66.248.14, 18.66.248.73, 18.66.248.64","ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dity7dozqn1ew.cloudfront.net,"ns-1374.awsdns-43.org, ns-1746.awsdns-26.co.uk, ns-288.awsdns-36.com, ns-639.awsdns-15.net",True,cloudfront,,,,,
,app.qetsthub.merck.com,"108.138.7.37, 108.138.7.115, 108.138.7.111, 108.138.7.40","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,d2bfxow8c7cf8k.cloudfront.net,"ns-1707.awsdns-21.co.uk, ns-1499.awsdns-59.org, ns-696.awsdns-23.net, ns-67.awsdns-08.com",True,cloudfront,,,,,
,appmaturitytracker-tst.merck.com,"52.222.139.92, 52.222.139.79, 52.222.139.67, 52.222.139.106, 205.251.198.125","ns-70.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,d1lz5i423k6c29.cloudfront.net,"ns-1661.awsdns-15.co.uk, ns-1150.awsdns-15.org, ns-70.awsdns-08.com, ns-996.awsdns-60.net",True,cloudfront,,,,,
,appmaturitytracker.merck.com,"143.204.89.71, 143.204.89.44, 143.204.89.51, 143.204.89.57","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,d1gk4axin2na8d.cloudfront.net,"ns-67.awsdns-08.com, ns-623.awsdns-13.net, ns-1402.awsdns-47.org, ns-1537.awsdns-00.co.uk",True,cloudfront,,,,,
,approvals-qa.merck.com,,,NOERROR,,,,,,,,,
,as.merck.com,155.91.27.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,webim.merck.com,,,,,,,,
,aspera-ut.merck.com,155.91.38.41,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,aspera.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,asperaprod.merck.com,155.91.38.42,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,assaptst.merck.com,155.91.27.73,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,ausydt1-au1tftp.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
,autodiscover.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,autodiscover.msd.com,54.62.192.7,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,awsuipocrprd07.merck.com,,,NOERROR,,,,,,,,,
,awsuiporcnvd01.merck.com,,,NOERROR,,,,,,,,,
,azurefed-it.merck.com,155.91.60.28,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,azurefed-ut.merck.com,155.91.60.29,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,azurefed.merck.com,155.91.34.173,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2b-d0.merck.com,155.91.60.56,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2b-d1.merck.com,155.91.60.53,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2b-pp.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2b-q1.merck.com,155.91.60.54,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2b-q2.merck.com,155.91.60.55,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2b-s1.merck.com,155.91.60.58,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2b-sap-sl.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2b-v1.merck.com,155.91.60.60,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2b-w1.merck.com,155.91.60.59,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2b.merck.com,155.91.26.161,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2ba-dr.merck.com,155.91.31.165,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2ba-sap-ktc.merck.com,155.91.37.8,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2ba-sap.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2ba.merck.com,155.91.26.165,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2baa-cmslte.merck.com,155.91.31.81,"internal.akadns.net, hostmaster.akamai.com",NOERROR,b2baa-cmslte.merck.com.akadns.net,,,,,,,,
,b2baa-cmtprd.merck.com,155.91.31.166,"internal.akadns.net, hostmaster.akamai.com",NOERROR,b2baa-cmtprd.merck.com.akadns.net,,,,,,,,
,b2baa-ctsl.merck.com,155.91.26.81,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2baa-ktsl.merck.com,155.91.31.81,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,
,b2baa-npdev.merck.com,"65.9.66.95, 65.9.66.76, 65.9.66.91, 65.9.66.46","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,d1n1mw81xiam3k.cloudfront.net,"ns-2006.awsdns-58.co.uk, ns-578.awsdns-08.net, ns-93.awsdns-11.com, ns-1380.awsdns-44.org",True,cloudfront,,,,,
,b2bweb-pp.merck.com,155.91.26.171,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2bweb.merck.com,155.91.26.164,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2bweba.merck.com,155.91.26.167,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,b2pwebapp-dev.msd.com,"10.87.135.172, 10.87.135.142","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-mrltm-b2p-development-alb-745137139.us-east-1.elb.amazonaws.com,,,,,True,"10.87.135.172, 10.87.135.142",,
,backoffice.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,backoffice.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,backoffice.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,backoffice.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,barvie.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,
,be-isales.merck.com,155.91.34.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,beantt1-expwye.merck.com,155.91.78.9,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,beantt2-ccxs.merck.com,,,NOERROR,,,,,,,,,
,bg-isales.merck.com,155.91.34.215,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,boromir.merck.com,155.91.34.53,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,bounces.merck.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org",,,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,smtp.sparkpostmail.com,
,br1-isales.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,br2-isales.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,brain.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,brp.merck.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,
,bugs.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,v=spf1 a -all,,,,
,builds.merck.com,"209.244.4.85, 209.244.4.148, 68.94.156.132, 99.99.99.132","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns9.customer.level3.net, ns6.customer.level3.net, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,v=spf1 -all,,,,
,canada.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,canada.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,canada.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,care.merck.com,"10.79.24.139, 10.79.24.168","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-care-cas-bre-prod-alb-900130806.us-east-1.elb.amazonaws.com,,,,,True,"10.79.24.139, 10.79.24.168",,
,catalysissymposium.merck.com,"75.2.16.51, 99.83.236.178","dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,cawazpoc.msd.com,10.104.85.79,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,True,10.104.85.79,,
,cce.merck.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,
,ccp.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.europe.cf.webappsp.com,,,,,,,,
,cdcshipping.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,vaccine-reporting.apps.americas.cf.webappsp.com,,,,,,,,
,cea.merck.com,"52.84.106.70, 52.84.106.23, 52.84.106.10, 52.84.106.9","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,dew53g3cgytpi.cloudfront.net,"ns-488.awsdns-61.com, ns-655.awsdns-17.net, ns-1309.awsdns-35.org, ns-1899.awsdns-45.co.uk",True,cloudfront,,,,,
,certsmerckvip-ut.merck.com,"13.32.121.75, 13.32.121.18, 13.32.121.126, 13.32.121.52","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,d3qncgws182zel.cloudfront.net,"ns-915.awsdns-50.net, ns-1110.awsdns-10.org, ns-1731.awsdns-24.co.uk, ns-261.awsdns-32.com",True,cloudfront,,,,,
,cheers.merck.com,155.91.139.229,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,chile.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,chile.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,chile.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,cirrus.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,click.dmc.msd.com,"2.19.204.225, 2.19.205.26","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,,,,,,
,clinicaldevelopmentsuppliers.merck.com,52.26.119.242,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,cloud.mail.cs.msd.com,128.17.211.97,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,tlzw5nk29bbq2nv1clp5zgw-gsby.cp-sap.sfmc-content.com,,,,,,,,
,cloudmail.merck.com,"52.96.14.22, 40.103.53.214, 40.103.29.166, 52.96.19.198, 40.103.30.198, 40.103.53.182, 40.103.54.70, 40.103.29.118","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"a51093.d.outlook.com, pod51093.tm-3.office.com",,,,,,,,"2603:1036:23:6a::6, 2603:1036:4:c5::6, 2603:1036:d10:72::6, 2603:1036:804:3c::6, 2603:1036:23:24::6, 2603:1036:303:2811::6, 2603:1036:308:1001::6, 2603:1036:923:28::6"
,cloudprodcrl.merck.com,"52.222.214.99, 52.222.214.9, 52.222.214.25, 52.222.214.67","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,de0iqrm0xddhy.cloudfront.net,"ns-1511.awsdns-60.org, ns-1685.awsdns-18.co.uk, ns-486.awsdns-60.com, ns-751.awsdns-29.net",True,cloudfront,,,,,
,cloudtestcrl.merck.com,"52.222.236.98, 52.222.236.125, 52.222.236.77, 52.222.236.109","ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,d35uoto8zy937c.cloudfront.net,"ns-1428.awsdns-50.org, ns-1573.awsdns-04.co.uk, ns-24.awsdns-03.com, ns-676.awsdns-20.net",True,cloudfront,,,,,
,cms.ukchatbottest.msd.com,54.40.206.11,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,collabtest.merck.com,"13.107.137.11, 13.107.139.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,
,comet-dr0.merck.com,155.91.27.72,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,comet-pr1.merck.com,"13.32.121.129, 13.32.121.110, 13.32.121.119, 13.32.121.124","ns-871.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,dh9rhl0zn21vq.cloudfront.net,"ns-1310.awsdns-35.org, ns-1927.awsdns-48.co.uk, ns-299.awsdns-37.com, ns-871.awsdns-44.net",True,cloudfront,,,,,
,comet-qr0.merck.com,155.91.27.74,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,comet-wr1.merck.com,155.91.60.22,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,cometapi.merck.com,155.91.27.236,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,comment-test.merck.com,155.91.27.123,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,compapi.merck.com,155.91.27.237,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,connect-ap.merck.com,155.91.136.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,connect-au.merck.com,155.91.139.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,connect-cn-test.merck.com,155.91.144.200,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,connect-ctc.merck.com,155.91.34.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,connect-emea.merck.com,155.91.77.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,connect-hh.merck.com,155.91.27.121,"internal.akadns.net, hostmaster.akamai.com",NOERROR,connect-hh.merck.com.akadns.net,,,,,,,,
,connect-jp.merck.com,155.91.165.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,connect.merck.com,155.91.27.120,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"connect.merck2.com.akadns.net, connect.merck.com.akadns.net",,,,,,,,
,connect2.merck.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,connect2.merck.com.akadns.net,,,,,,,,
,connect3.merck.com,155.91.34.203,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,connectmobile-ap.merck.com,155.91.136.51,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,connectmobile-au.merck.com,155.91.139.51,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,connectmobile-emea.merck.com,155.91.77.51,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,connectmobile-jp.merck.com,155.91.165.51,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,connectmobile-ktc.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,cookbook.msd.com,83.169.79.138,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
