new,host,a,cname,soa,txt,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,caa
,api.merck.com,"52.223.61.181, 35.71.154.34",ad60a7793db7c7b49.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.ukchatbottest.msd.com,54.40.206.11,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,app.qetsthub-dev.merck.com,"13.32.99.77, 13.32.99.68, 13.32.99.4, 13.32.99.21",d1c35982ltqoki.cloudfront.net,"ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1137.awsdns-14.org, ns-50.awsdns-06.com, ns-1653.awsdns-14.co.uk, ns-1021.awsdns-63.net",True,cloudfront,,,,,
,app.qetsthub-perf.merck.com,"13.224.132.34, 13.224.132.91, 13.224.132.109, 13.224.132.87",d2y8645xi65y7l.cloudfront.net,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1237.awsdns-26.org, ns-1550.awsdns-01.co.uk, ns-787.awsdns-34.net, ns-81.awsdns-10.com",True,cloudfront,,,,,
,app.qetsthub.merck.com,"13.32.121.31, 13.32.121.70, 13.32.121.15, 13.32.121.86",d2bfxow8c7cf8k.cloudfront.net,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-696.awsdns-23.net, ns-1499.awsdns-59.org, ns-1707.awsdns-21.co.uk, ns-67.awsdns-08.com",True,cloudfront,,,,,
,appmaturitytracker-dev.merck.com,18.67.79.109,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,cloudfront,,,,,
,appmaturitytracker-tst.merck.com,"13.225.78.63, 13.225.78.83, 13.225.78.128, 13.225.78.108",d1lz5i423k6c29.cloudfront.net,"ns-70.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-996.awsdns-60.net, ns-1661.awsdns-15.co.uk, ns-70.awsdns-08.com, ns-1150.awsdns-15.org",True,cloudfront,,,,,
,appmaturitytracker.merck.com,"108.138.199.36, 108.138.199.66, 108.138.199.19, 108.138.199.61, 205.251.194.111",d1gk4axin2na8d.cloudfront.net,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-67.awsdns-08.com, ns-623.awsdns-13.net, ns-1402.awsdns-47.org, ns-1537.awsdns-00.co.uk",True,cloudfront,,,,,
,aragorn.merck.com,155.91.34.50,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,argusmart.merck.com,129.147.73.199,lbaas-shared-prodpvt-02.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,as.merck.com,155.91.27.91,webim.merck.com,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,aspera-ut.merck.com,155.91.38.41,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,aspera.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,asperaprod.merck.com,155.91.38.42,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,assapprd.merck.com,155.91.59.131,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,assaptst.merck.com,155.91.27.73,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ausydf-vpn.merck.com,155.91.139.220,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,autodiscover.merck.com,54.62.192.7,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,autodiscover.msd.com,54.62.192.7,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,avedge.merck.com,155.91.38.31,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,axonify.msd.com,"75.2.16.51, 99.83.236.178",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,azurefed-it.merck.com,155.91.60.28,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,azurefed-ut.merck.com,155.91.60.29,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,azurefed.merck.com,155.91.34.173,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2b-d0.merck.com,155.91.60.56,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,
,b2b-d1.merck.com,155.91.60.53,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,
,b2b-pp.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2b-q0.merck.com,155.91.60.57,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2b-sap-sl-ktc.merck.com,155.91.31.85,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2b-sap-sl.merck.com,155.91.26.194,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2b-sl.merck.com,155.91.26.160,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2b-v1.merck.com,155.91.60.60,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2b-w1.merck.com,155.91.60.59,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2ba-dr.merck.com,155.91.31.165,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2ba-sap-ktc.merck.com,155.91.37.8,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2ba-sap.merck.com,155.91.26.195,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2ba.merck.com,155.91.26.165,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2baa-cmpfit.merck.com,155.91.31.81,b2baa-cmpfit.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,b2baa-cmsit.merck.com,155.91.31.81,b2baa-cmsit.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,b2baa-cmslte.merck.com,155.91.31.81,b2baa-cmslte.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,b2baa-cmtut.merck.com,155.91.31.81,b2baa-cmtut.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,b2baa-ct.merck.com,155.91.26.196,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2baa-ctsl.merck.com,155.91.26.81,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2baa-kt.merck.com,155.91.31.166,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2baa-ktsl.merck.com,155.91.31.81,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2bweb-pp.merck.com,155.91.26.171,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2bweb.merck.com,155.91.26.164,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,b2bweba.merck.com,155.91.26.167,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,backoffice.commerce-hh-d1.merck.com,40.117.123.185,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,backoffice.commerce-hh-d2.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,backoffice.commerce-hh-d3.merck.com,40.71.88.131,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,backoffice.commerce-hh-s1.merck.com,23.96.41.198,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,barvie.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 a -all,NOERROR,,,,,,,,
,be-isales.merck.com,155.91.34.109,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,beantt2-expwye.merck.com,155.91.78.10,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,bg-isales.merck.com,155.91.34.215,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,bill.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,br1-isales.merck.com,155.91.34.88,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,br2-isales.merck.com,155.91.34.99,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,brain.merck.com,155.91.6.10,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,
,bugs.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 a -all,NOERROR,,,,,,,,
,builds.merck.com,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 -all,NOERROR,"ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,
,canada.commerce-hh-d1.merck.com,40.117.123.185,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,canada.commerce-hh-d3.merck.com,40.71.88.131,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,canada.commerce-hh-s1.merck.com,23.96.41.198,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,care.merck.com,"10.79.24.139, 10.79.24.168",internal-care-cas-bre-prod-alb-900130806.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.79.24.139, 10.79.24.168",,,
,catalysissymposium.merck.com,"99.83.236.178, 75.2.16.51",,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
,cce.merck.com,"76.223.76.171, 13.248.206.15",redirect-prod-asia.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ccp.msd.com,"13.248.198.0, 76.223.68.176",*.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,cdcshipping.merck.com,"99.83.236.178, 75.2.16.51",vaccine-reporting.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,cf-origin-b2baa-npdev.merck.com,"3.33.134.235, 15.197.151.7",abddaeccd9865831d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cheers.merck.com,155.91.139.229,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,chile.commerce-hh-d1.merck.com,40.117.123.185,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
