new,host,a,soa,status_code,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa
[x],comet-pr1.merck.com,"18.173.233.117, 18.173.233.83, 18.173.233.67, 18.173.233.95","ns-871.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,dh9rhl0zn21vq.cloudfront.net,"ns-299.awsdns-37.com, ns-871.awsdns-44.net, ns-1310.awsdns-35.org, ns-1927.awsdns-48.co.uk",True,cloudfront,,,,,
[x],comet-qr0.merck.com,155.91.27.74,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],comet-wr1.merck.com,155.91.60.22,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],cometapi.merck.com,155.91.27.236,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],comsorter-it.merck.com,,,NOERROR,,,,,,,,,
[x],connect-ap.merck.com,155.91.136.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],connect-au.merck.com,155.91.139.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],connect-cn-test.merck.com,155.91.144.200,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],connect-ctc.merck.com,155.91.34.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],connect-emea.merck.com,155.91.77.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],connect-hh.merck.com,155.91.27.121,"internal.akadns.net, hostmaster.akamai.com",NOERROR,connect-hh.merck.com.akadns.net,,,,,,,,
[x],connect-test.merck.com,155.91.27.212,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],connect2.merck.com,155.91.27.150,"internal.akadns.net, hostmaster.akamai.com",NOERROR,connect2.merck.com.akadns.net,,,,,,,,
[x],connect3.merck.com,155.91.34.203,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],connectmobile-ap.merck.com,155.91.136.51,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],connectmobile-au.merck.com,155.91.139.51,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],connectmobile-emea.merck.com,155.91.77.51,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],connectmobile-jp.merck.com,155.91.165.51,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],connectmobile.merck.com,155.91.77.151,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"connectmobile.merck2.com.akadns.net, emeamobile.merck2.com.akadns.net",,,,,,,,
[x],cosmicadmin-dv.merck.com,,,NOERROR,,,,,,,,,
[x],cosmicstockroomkiosk-ut.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],cpdms-dev.merck.com,,,NOERROR,,,,,,,,,
[x],cpedge.merck.com,155.91.27.108,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],cpmobile-pr1.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],csgs-tr.merck.com,,,NOERROR,,,,,,,,,
[x],ctchpcvarst004.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],ctchpcvashy001.merck.com,,,NOERROR,,,,,,,,,
[x],ctcjumptestvip.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],cy-isales.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],cz-isales.merck.com,155.91.34.76,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],czpcggspri14410.merck.com,,,NOERROR,,,,,,,,,
[x],d0lplmci.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],dc.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],deburf-sfn-ah-prod-123.merck.com,,,NOERROR,,,,,,,,,
[x],dehcc.email.msd.com,80.250.97.65,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,,,dehcc.email.msd.com,"v=spf1 a mx -all, spf2.0/pra a mx -all",
[x],delphi.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],demo1-isales.merck.com,155.91.34.83,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,
[x],deploysplunk.merck.com,,,NOERROR,,,,,,,,,
[x],desktop-test.merck.com,155.91.37.29,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],desktop.merck.com,155.91.38.173,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],dev098-isales.merck.com,155.91.34.229,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],dev1-isales.merck.com,155.91.34.82,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],dev100-isales.merck.com,155.91.34.226,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],dev2-isales.merck.com,155.91.34.103,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],dev3-isales.merck.com,155.91.34.106,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],dev5-isales.merck.com,155.91.34.161,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],dev5-mma-admin.merck.com,"13.249.39.96, 13.249.39.111, 13.249.39.64, 13.249.39.106, 205.251.192.234, 205.251.195.32, 205.251.197.237, 205.251.199.206","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,d3geipys81t9gm.cloudfront.net,"ns-1517.awsdns-61.org, ns-800.awsdns-36.net, ns-234.awsdns-29.com, ns-1998.awsdns-57.co.uk",True,cloudfront,,,,,
[x],dev6-isales.merck.com,155.91.34.176,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
