new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,aaaa,mx,caa
,account-ut.msd.com,"143.204.231.68, 143.204.231.26, 143.204.231.37, 143.204.231.42","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,d3eoh7tohwdt3g.cloudfront.net,"ns-773.awsdns-32.net, ns-284.awsdns-35.com, ns-1477.awsdns-56.org, ns-1981.awsdns-55.co.uk",True,cloudfront,,,,,,
,adfs.ghhvpc.merck.com,"13.32.121.4, 13.32.121.14, 13.32.121.112, 13.32.121.111","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d3fn18py3ecu6d.cloudfront.net,"ns-1285.awsdns-32.org, ns-1554.awsdns-02.co.uk, ns-487.awsdns-60.com, ns-845.awsdns-41.net",True,cloudfront,,,,,,
,admin.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,adp-ut.merck.com,155.91.31.25,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,adp.merck.com,155.91.7.25,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,advances-in-psa-webcast-noon.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,afsapi.merck.com,155.91.27.178,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,agep.merck.com,212.89.10.121,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 ip4:212.89.10.120/29 ~all,,,,,
,allergic-rhinitis-webcast.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,alsc.merck.com,129.147.73.217,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,iad-ad2-mckc-mckcidmpr1-pvtlbaas001.opc.oracleoutsourcing.com,,,,,,,,,
,amplify.msd.com,161.129.72.21,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,merck.voicestorm.com,,,,v=spf1 ip4:208.117.58.65 ip4:198.21.0.79 ip4:149.72.232.189 ~all,,,,,
,anes-symposium-profoundendometriosis.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,anz-isales.merck.com,155.91.34.77,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ap-trk.email.msd.com,81.91.104.166,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,ap-uat.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns3.anlx.net, ns4.anlx.net, ns5.anlx.net, ns1.anlx.net, ns2.anlx.net",,,,,,,,
,ap.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net, ns1.anlx.net",,,,,,,,
,apac.email.msd.com,80.250.97.33,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,api-pre-prod.merck.com,"35.71.154.34, 52.223.61.181","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,ad60a7793db7c7b49.awsglobalaccelerator.com,,,,,,,,,
,api-test.merck.com,"99.83.213.53, 75.2.22.170","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a5e386e0631872555.awsglobalaccelerator.com,,,,,,,,,
,api.ukchatbottest.msd.com,54.40.206.11,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,app.qetsthub-perf.merck.com,"99.86.4.116, 99.86.4.40, 99.86.4.24, 99.86.4.121","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,d2y8645xi65y7l.cloudfront.net,"ns-1550.awsdns-01.co.uk, ns-81.awsdns-10.com, ns-1237.awsdns-26.org, ns-787.awsdns-34.net",True,cloudfront,,,,,,
,app.qetsthub-uat.merck.com,"18.66.248.92, 18.66.248.14, 18.66.248.64, 18.66.248.73","ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dity7dozqn1ew.cloudfront.net,"ns-288.awsdns-36.com, ns-639.awsdns-15.net, ns-1374.awsdns-43.org, ns-1746.awsdns-26.co.uk",True,cloudfront,,,,,,
,app.qetsthub.merck.com,"108.138.7.37, 108.138.7.115, 108.138.7.111, 108.138.7.40","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,d2bfxow8c7cf8k.cloudfront.net,"ns-1499.awsdns-59.org, ns-1707.awsdns-21.co.uk, ns-67.awsdns-08.com, ns-696.awsdns-23.net",True,cloudfront,,,,,,
,appmaturitytracker.merck.com,"108.138.85.56, 108.138.85.117, 108.138.85.128, 108.138.85.43, 205.251.192.67, 205.251.194.111, 205.251.197.122, 205.251.198.1","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,d1gk4axin2na8d.cloudfront.net,"ns-1402.awsdns-47.org, ns-623.awsdns-13.net, ns-67.awsdns-08.com, ns-1537.awsdns-00.co.uk",True,cloudfront,,,,,,
,aragorn.merck.com,155.91.34.50,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,argusmart.merck.com,129.147.73.199,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-02.opc.oracleoutsourcing.com,,,,,,,,,
,as.merck.com,155.91.27.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,webim.merck.com,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,,
,aspera-ut.merck.com,155.91.38.41,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,aspera.merck.com,155.91.38.94,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,asperaprod.merck.com,155.91.38.42,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,assapprd.merck.com,155.91.59.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,assaptst.merck.com,155.91.27.73,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ausydf-vpn.merck.com,155.91.139.220,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,
,autodiscover.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,avedge.merck.com,155.91.38.31,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,,
,axonify.msd.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,azurefed-it.merck.com,155.91.60.28,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,azurefed.merck.com,155.91.34.173,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-d0.merck.com,155.91.60.56,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-d1.merck.com,155.91.60.53,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-pp.merck.com,155.91.26.172,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-prod.merck.com,155.91.34.93,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-q2.merck.com,155.91.60.55,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-s1.merck.com,155.91.60.58,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,,
,b2b-sap-sl.merck.com,155.91.26.194,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,
,b2b-w1.merck.com,155.91.60.59,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b.merck.com,155.91.26.161,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2ba-dr.merck.com,155.91.31.165,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2baa-cmpfit.merck.com,155.91.26.81,"internal.akadns.net, hostmaster.akamai.com",NOERROR,b2baa-cmpfit.merck.com.akadns.net,,,,,,,,,
,b2baa-cmsit.merck.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,b2baa-cmsit.merck.com.akadns.net,,,,,,,,,
,b2baa-cmslte.merck.com,155.91.31.81,"internal.akadns.net, hostmaster.akamai.com",NOERROR,b2baa-cmslte.merck.com.akadns.net,,,,,,,,,
,b2baa-cmtut.merck.com,155.91.31.81,"internal.akadns.net, hostmaster.akamai.com",NOERROR,b2baa-cmtut.merck.com.akadns.net,,,,,,,,,
,b2baa-ct.merck.com,155.91.26.196,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2baa-kt.merck.com,155.91.31.166,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,,
,b2baa-ncprd.merck.com,155.91.26.196,"internal.akadns.net, hostmaster.akamai.com",NOERROR,b2baa-ncprd.merck.com.akadns.net,,,,,,,,,
,b2baa-npdev.merck.com,"18.173.233.123, 18.173.233.49, 18.173.233.37, 18.173.233.16","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,d1n1mw81xiam3k.cloudfront.net,"ns-2006.awsdns-58.co.uk, ns-578.awsdns-08.net, ns-93.awsdns-11.com, ns-1380.awsdns-44.org",True,cloudfront,,,,,,
,b2bweb-pp.merck.com,155.91.26.171,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2bweb.merck.com,155.91.26.164,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,backoffice.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,backoffice.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,backoffice.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,backoffice.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,barvie.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,,
,beantt1-expwye.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,bg-isales.merck.com,155.91.34.215,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,,
,bill.merck.com,155.91.6.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,boromir.merck.com,155.91.34.53,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,br1-isales.merck.com,155.91.34.88,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,br2-isales.merck.com,155.91.34.99,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,
,brain.merck.com,155.91.6.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,
,bugs.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,,
,canada.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,canada.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,canada.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,care.merck.com,"10.79.24.139, 10.79.24.168","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-care-cas-bre-prod-alb-900130806.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,True,"10.79.24.139, 10.79.24.168",,,
,cce.merck.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,,
,ccp.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.europe.cf.webappsp.com,,,,,,,,,
,cea.merck.com,"18.164.52.7, 18.164.52.57, 18.164.52.76, 18.164.52.87","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,dew53g3cgytpi.cloudfront.net,"ns-655.awsdns-17.net, ns-488.awsdns-61.com, ns-1899.awsdns-45.co.uk, ns-1309.awsdns-35.org",True,cloudfront,,,,,,
,certsmerckvip-ut.merck.com,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,d3qncgws182zel.cloudfront.net,"ns-1110.awsdns-10.org, ns-1731.awsdns-24.co.uk, ns-261.awsdns-32.com, ns-915.awsdns-50.net",True,cloudfront,,,,,,
,cf-origin-b2baa-npdev.merck.com,"15.197.151.7, 3.33.134.235","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,abddaeccd9865831d.awsglobalaccelerator.com,,,,,,,,,
,cheers.merck.com,155.91.139.229,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,chile.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,chile.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,cirrus.merck.com,155.91.27.189,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,click.dmc.msd.com,"2.16.238.157, 2.16.238.156","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,,,,,,,
,click.mail.cs.msd.com,128.17.226.75,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,tlsz2d6k1spm60hxgbzww94h-4m8.click-sap.sfmc-marketing.com,,,,,,,,,
,clinicaldevelopmentsuppliers.merck.com,52.26.119.242,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,cloud.dmc.msd.com,136.147.129.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s7.exacttarget.com,,,,,,,,,
,cloud.mail.cs.msd.com,128.17.211.97,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,tlzw5nk29bbq2nv1clp5zgw-gsby.cp-sap.sfmc-content.com,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,,,,,,
,cloud.merck.com,"52.85.151.125, 52.85.151.53, 52.85.151.35, 52.85.151.111, 205.251.193.158, 205.251.195.197, 205.251.196.182, 205.251.199.240","ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,d1lx2ec5f1pnhh.cloudfront.net,"ns-414.awsdns-51.com, ns-1206.awsdns-22.org, ns-965.awsdns-56.net, ns-2032.awsdns-62.co.uk",True,cloudfront,,,,,,
,cloudmail.merck.com,"40.103.53.182, 52.96.14.22, 52.96.19.198, 52.96.87.2, 52.96.87.3, 40.103.29.118, 40.103.30.198, 40.103.30.214","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"a51093.d.outlook.com, pod51093.tm-3.office.com",,,,,,,"2603:1036:23:6a::6, 2603:1036:224:2::6, 2603:1036:302:4138::2, 2603:1036:303:2811::6, 2603:1036:423:25::6, 2603:1036:804:3c::6, 2603:1036:822:22::6, 2603:1036:23:24::6",,
,cms.ukchatbottest.msd.com,54.40.206.11,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,collabtest.merck.com,"13.107.137.11, 13.107.139.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,,
,comet-dr0.merck.com,155.91.27.72,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,comet-qr0.merck.com,155.91.27.74,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,comet-wr1.merck.com,155.91.60.22,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,,
,cometapi.merck.com,155.91.27.236,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,comment-test.merck.com,155.91.27.123,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,concourse.merck.com,155.91.7.28,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-ap.merck.com,155.91.136.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-au.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-ctc.merck.com,155.91.34.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-emea.merck.com,155.91.77.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-hh.merck.com,155.91.27.121,"internal.akadns.net, hostmaster.akamai.com",NOERROR,connect-hh.merck.com.akadns.net,,,,,,,,,
