new,host,a,soa,status_code,ns,cname,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa,caa
,b2bweb-pp.merck.com,155.91.26.171,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2bweb.merck.com,155.91.26.164,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,backoffice.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,backoffice.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,backoffice.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,barvie.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,,
,be-isales.merck.com,155.91.34.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,beantt1-expwye.merck.com,155.91.78.9,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,beantt2-expwye.merck.com,155.91.78.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,bg-isales.merck.com,155.91.34.215,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,bill.merck.com,155.91.6.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,boromir.merck.com,155.91.34.53,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,brain.merck.com,155.91.6.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,brp.merck.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,
,bugs.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,,
,builds.merck.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net",,,,v=spf1 -all,,,,,
,canada.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,canada.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,canada.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,True,azure,,,,,,
,canada.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,True,azure,,,,,,
,care.merck.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,internal-care-cas-bre-prod-alb-900130806.us-east-1.elb.amazonaws.com,,,,,,,,
,catalysissymposium.merck.com,"75.2.16.51, 99.83.236.178","dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,cawazpoc.msd.com,10.104.85.79,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,True,10.104.85.79,,,
,ccam.merck.com,155.91.26.54,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,cce.merck.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,
,ccp.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",*.apps.europe.cf.webappsp.com,,,,,,,,
,cdcshipping.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,vaccine-reporting.apps.americas.cf.webappsp.com,,,,,,,,
,certsmerckvip-ut.merck.com,"13.227.219.117, 13.227.219.66, 13.227.219.92, 13.227.219.123","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-915.awsdns-50.net, ns-1110.awsdns-10.org, ns-1731.awsdns-24.co.uk, ns-261.awsdns-32.com",d3qncgws182zel.cloudfront.net,True,cloudfront,,,,,,
,chile.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,chile.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,chile.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,click.dmc.msd.com,"2.16.238.156, 2.16.238.157","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,,,,,,
,click.mail.cs.msd.com,128.17.226.75,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,tlsz2d6k1spm60hxgbzww94h-4m8.click-sap.sfmc-marketing.com,,,,,,,,
,clinicaldevelopmentsuppliers.msd.com,"52.13.25.91, 54.190.40.78","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,gcdsrm-v2-alb-3891054.us-west-2.elb.amazonaws.com,,,,,,,,
,cloud.dmc.msd.com,136.147.129.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pub.s7.exacttarget.com,,,,,,,,
,cloud.mail.cs.msd.com,128.17.211.97,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,tlzw5nk29bbq2nv1clp5zgw-gsby.cp-sap.sfmc-content.com,,,,,,,,
,cloud.merck.com,"18.66.122.87, 18.66.122.122, 18.66.122.76, 18.66.122.127","ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1206.awsdns-22.org, ns-2032.awsdns-62.co.uk, ns-414.awsdns-51.com, ns-965.awsdns-56.net",d1lx2ec5f1pnhh.cloudfront.net,True,cloudfront,,,,,,
,cloudprodcrl.merck.com,"108.157.4.64, 108.157.4.114, 108.157.4.92, 108.157.4.44","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1685.awsdns-18.co.uk, ns-486.awsdns-60.com, ns-751.awsdns-29.net",de0iqrm0xddhy.cloudfront.net,True,cloudfront,,,,,,
,cloudtestcrl.merck.com,"52.222.236.77, 52.222.236.98, 52.222.236.125, 52.222.236.109","ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1428.awsdns-50.org, ns-1573.awsdns-04.co.uk, ns-24.awsdns-03.com, ns-676.awsdns-20.net",d35uoto8zy937c.cloudfront.net,True,cloudfront,,,,,,
,cms.ukchatbottest.msd.com,54.40.206.11,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,collaboration.merck.com,"13.107.137.11, 13.107.139.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,
,collabtest.merck.com,"13.107.139.11, 13.107.137.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,
,comet-dr0.merck.com,155.91.27.72,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,,
,comet-pr1.merck.com,"99.86.91.52, 99.86.91.97, 99.86.91.69, 99.86.91.116, 205.251.193.43, 205.251.197.30","ns-871.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1927.awsdns-48.co.uk, ns-1310.awsdns-35.org, ns-299.awsdns-37.com, ns-871.awsdns-44.net",dh9rhl0zn21vq.cloudfront.net,True,cloudfront,,,,,2600:9000:5305:1e00::1,
,comet-wr1.merck.com,155.91.60.22,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,cometapi.merck.com,155.91.27.236,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,comment-test.merck.com,155.91.27.123,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,,,
,compapi.merck.com,155.91.27.237,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-ap.merck.com,155.91.136.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-au.merck.com,155.91.139.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-ctc.merck.com,155.91.34.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-emea.merck.com,155.91.77.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-hh.merck.com,155.91.27.121,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,connect-hh.merck.com.akadns.net,,,,,,,,
,connect-jp.merck.com,155.91.165.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect-test.merck.com,155.91.27.212,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect.merck.com,155.91.34.120,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"connect.merck2.com.akadns.net, connect.merck.com.akadns.net",,,,,,,,
,connect2.merck.com,155.91.27.150,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,connect2.merck.com.akadns.net,,,,,,,,
,connect3.merck.com,155.91.34.203,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connectmobile-au.merck.com,155.91.139.51,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connectmobile-jp.merck.com,155.91.165.51,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connectmobile-ktc.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
