input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,tls_wildcard_certificate,csp_domains_,tls_self_signed,tls_expired
certsmerckvip-ut.merck.com,ERROR: The request could not be satisfied,502,960,certsmerckvip-ut.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-19T23:59:59Z,CN=certsmerckvip-ut.merck.com,certsmerckvip-ut.merck.com,,certsmerckvip-ut.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,197f1cb2ca768ffd45918944425ad95b,bb556bf03d6e1009ff37c18a3bf7e509a7875ddb20b56d2af21e9cdfa69855d1,ctls,certsmerckvip-ut.merck.com,cloudfront,443,https://certsmerckvip-ut.merck.com:443,https,CloudFront,text/html,GET,13.227.219.123,/,742991633,13.227.219.92,Amazon Web Services,20,False,True,,,,,,
click.mail.cs.msd.com,403 - Forbidden: Access is denied.,403,1233,click.mail.cs.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=click.mail.cs.msd.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.mail.cs.msd.com,"Salesforce.com, Inc.",click.mail.cs.msd.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,546f428f95d2157578512f28e11b6112,3e93e41f7572321033afb50c2feb773a8aacf3d15813eac744477b013e0d8171,ctls,click.mail.cs.msd.com,,80,http://click.mail.cs.msd.com:80,http,,text/html,GET,128.17.226.75,/,1631801191,128.17.226.75,HSTS,30,False,,,https://click.mail.cs.msd.com/,,,,
cloud.dmc.msd.com,403 - Forbidden: Access is denied.,403,1233,cloud.dmc.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,"Salesforce.com, Inc.",pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,ctls,cloud.dmc.msd.com,,443,https://cloud.dmc.msd.com:443,https,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,,True,,,,,
cloud.mail.cs.msd.com,403 - Forbidden: Access is denied.,403,1233,cloud.mail.cs.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=cloud.mail.cs.msd.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.mail.cs.msd.com,"Salesforce.com, Inc.",cloud.mail.cs.msd.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cf4612c6c6eead9bea371a8375f9f42b,fc7fed8cf5ba192671c943c78322377e2a0437a42730c03d683e76b18c158a0e,ctls,cloud.mail.cs.msd.com,,443,https://cloud.mail.cs.msd.com:443,https,,text/html,GET,128.17.211.97,/,1631801191,128.17.211.97,,30,False,,,,,,,
cloud.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,Merck Sharp & Dohme LLC,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,cloudfront,80,http://cloud.merck.com:80,http,,text/html,GET,65.9.95.82,/,-473747696,65.9.95.113,,195,False,True,,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD1S246bMBT8Fz-vsxhiA3kjyRLIZbsNhESpqhXYBhwuzmLIhlT993qrqk8enZk5c6TxL5CCGRgU5KnqIXrH1lAjXGMPPIFMM01Xwatoi5wzeO0k02Oqx0wwU5aUZG6Nud02Fe-GsmZur3mm-bLvr2r2_ExrObBJwztaTahsnpUoWtFqEdciKhnXMNfwW7hcaFiA2Q8gr7wVX0G8SUWtX52bi5qDn0-g1Fo-rofMxJdzFJJwsVZRI-_x6byP4wRHyF2e_bnJX-7-9og-Y1T6u_ZgHKzr274-G8nFE9uFJ2iT3NkxebBVUp2sZEz_7gpvYWvoQKFTgv3JOccevbODEGJp9OXGzo5hU3l4cdjalvfoyeW4UKV80Y6LdkQmJhpWGn4eAmcdnPzi-0qNrzx_ODvDKvB2GsTGnOxURFfzzQgvYTKfqluXB-FpVL653chXh27D4XVPqtg29o55q993rVFXPbbseewOH077ua87UtLdIva9YC0RPRabiEUQ3c1-dG9Lo6qchIgbXIUqvtoEUfjwWxGqIBuEjRMvDi4vpUc-xs0Ohfri-l_PlLWQs4JP0qEvJ___xCRt0odsqdTV9fKrRu1pwAwRZ4oIQhjpisAsT2vFn0Cnl5mukyFkWNCxzAxOc5LB1LI4JNhwXWQS2zEx-P0HMLo403sCAAA.H4sIAAAAAAAAAAEgAN__pwPmrZUj1sExiWhBKp4-BKxp7eLH06MPJaeR3f3JKaRxx8jYIAAAAA.4,,https://*.jaggaer.com,,
connectmobile-ctc.merck.com,usctcg2-ras.merck.com (connect.merck.com) - SSL,200,1436,connectmobile-ctc.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=connect-tst.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-tst.merck.com,Merck Sharp & Dohme LLC,connectmobile-ktc.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a2eeffeebc8fb17588de6e82b744420,da092c460a9da748cc780a8e5d519b8c6f577792da2e466c9a62114ae96833ad,ctls,connectmobile-ctc.merck.com,,443,https://connectmobile-ctc.merck.com:443,https,,text/html,GET,155.91.34.41,/,1469650185,155.91.34.41,HSTS,48,False,,,https://connectmobile-ctc.merck.com/dana-na/auth/url_hWe7B4e25XQqzhdR/welcome.cgi,,,,
cpmobile-pr1.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,1644,cpmobile-pr1.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,Merck Sharp & Dohme LLC,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,cpmobile-pr1.merck.com,,80,http://cpmobile-pr1.merck.com:80,http,,text/html,GET,155.91.59.131,/,877378769,155.91.59.131,HSTS,47,False,,True,https://cpmobile-pr1.merck.com/,,,,
dl.merck.com,dl.merck.com,200,720,dl.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-14T23:59:59Z,CN=dl.merck.com,dl.merck.com,,dl.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,92b0a00f153739e16044596ecc075671,60b6b2f7f0ff795306db4ee4ab63ca7241c7d8e88f7c455c611921f0be5757eb,ctls,dl.merck.com,cloudfront,443,https://dl.merck.com:443,https,nginx,text/html,GET,65.9.95.42,/,566218143,65.9.95.95,Nginx,23,False,True,,,,,,
ebpmac2.merck.com,Error 403 - Forbidden,403,337,ebpmac2.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2.merck.com,Merck Sharp & Dohme LLC,ebpmac4.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,33ec038894c6c87d11b8ee00943585e0,734785cb0ff5ce84397ea63d3bff829b0be7b676ef863049c15e37279052ee37,ctls,ebpmac2.merck.com,,443,https://ebpmac2.merck.com:443,https,Apache,text/html,GET,35.156.5.105,/,965318958,18.197.236.84,HSTS,1,False,,,https://ebpmac2.merck.com/suite/,,,,
ebpmac3.merck.com,Error 403 - Forbidden,403,337,ebpmac3.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2.merck.com,Merck Sharp & Dohme LLC,ebpmac4.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,33ec038894c6c87d11b8ee00943585e0,734785cb0ff5ce84397ea63d3bff829b0be7b676ef863049c15e37279052ee37,ctls,ebpmac3.merck.com,,443,https://ebpmac3.merck.com:443,https,Apache,text/html,GET,35.156.5.105,/,965318958,3.65.238.38,HSTS,1,False,,,https://ebpmac3.merck.com/suite/,,,,
egate-ap.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,4174,egate-ap.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate-ap.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate-ap.merck.com,Merck Sharp & Dohme LLC,www.egate-ap.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1edbecec0187fe26c1d47ceccc9b2f5a,2a09f16631dec7d6800f76448ce5cd7dd6c735647825b06b8a5e20716fa34f58,ctls,egate-ap.merck.com,,80,http://egate-ap.merck.com:80,http,,text/html,GET,155.91.136.113,/,-443815007,155.91.136.113,HSTS,141,False,,,https://egate-ap.merck.com/dana-na/auth/url_default/welcome.cgi,,,,
egate.merck.com,Ivanti Connect Secure,200,3205,egate.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate.merck.com,Merck Sharp & Dohme LLC,www.egate.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b593bedf89059a3fd3ca626a256100a,504d18667d9e455dd791e60c600786a184763123d6c6cb2eeb0570f2cfd18ab3,ctls,egate.merck.com,,80,http://egate.merck.com:80,http,,text/html,GET,155.91.34.113,/,-1792711844,155.91.34.113,HSTS,63,False,,,https://egate.merck.com/dana-na/auth/url_default/welcome.cgi,,,,
engagezone.msd.com,EngageZone,200,19653,engagezone.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2023-12-28T23:59:59Z,"CN=engagezone.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",engagezone.msd.com,Merck Sharp & Dohme LLC,www.engagezone.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8528ab470f44eb35e30339c2fecb7be8,4c5c2458938050eaa2d9d07dadfb74d2fdd30be18c89e1d8b6c96bac5b8f12a5,ctls,engagezone.msd.com,,443,https://engagezone.msd.com:443,https,,text/html,GET,185.79.166.79,/,-83595579,185.79.166.79,Bootstrap:3.3.7,381,False,,,,,,,
fellowship.msd.com,Sign in to your account,200,202128,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://fellowship.msd.com:443,https,,text/html,GET,76.223.76.171,/,802815782,13.248.206.15,HSTS,174,False,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=59CEDC93277AB4F1CE1970DAE22D6FB6EDE0B2E4A5D8393C%2DF59F696901F6D192E48D66FF804555CEB2B37BE6C4A613898983D24776249942&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=0920b3a0%2Da033%2D3000%2D7cb9%2D22b2a49d70db,,,,
