input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,tls_expired,tls_self_signed,tls_wildcard_certificate,csp_domains_,tls_mismatched,location
api-qa.merck.com,,204,,api-qa.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5b5203d8b5ee3d5102360eca708d4c34,5b794761570487b10dab1664bac402385eb80ef5b2ffb0c037fd2a46e5f637c6,ctls,api-qa.merck.com,,443,https://api-qa.merck.com:443,https,openresty,GET,75.2.22.170,/,534749959,99.83.213.53,OpenResty,1,False,,Merck Sharp & Dohme LLC,,,,,True,,,
api-test.merck.com,,204,,api-test.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5b5203d8b5ee3d5102360eca708d4c34,5b794761570487b10dab1664bac402385eb80ef5b2ffb0c037fd2a46e5f637c6,ctls,api-test.merck.com,,443,https://api-test.merck.com:443,https,openresty,GET,75.2.22.170,/,534749959,99.83.213.53,OpenResty,1,False,,Merck Sharp & Dohme LLC,,,,,True,,,
api.merck.com,,204,,api.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee.merck.com,webapi-prd-ro2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b933ba4bfbda250f74f776d7ca444de3,4c59b67687b9ec5d2264d026083b1728c9e1290076dc197e7164c029dea293ee,ctls,api.merck.com,,443,https://api.merck.com:443,https,openresty,GET,35.71.154.34,/,962032174,52.223.61.181,OpenResty,1,False,,Merck Sharp & Dohme LLC,,,,,True,,,
app.qetsthub-dev.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,cloudfront,443,https://app.qetsthub-dev.merck.com:443,https,,GET,13.32.99.77,/,-516164792,13.32.99.68,,195,False,True,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD1S2Y7aQBD8l3lmAHt8wRvHAvbiBezFBEcRGubwPTY-OLzKv2dWifLUpe6qrpaqvwAGU9A1kOGmhcpFR12u6Lk-AwNwlZOizmCViIgzCqu6pLJNZNvUOBP83ggruVfpjRCc4rbhhJqSQCUhbtuqmY5GuKqGN9Y2bdxdIWX3YcFqkg1JWYyaJBKJkHwm-aSkTEIu4c5eLiSMwPQnKCsmkm9TVuAkl1XewJOcgV8DEEsuezndVdXT0LcNe2H315WzC3pXxX1Y0Z50JKDZNp-PD0LTzshr_SLc-JvQ9jZEcU9usl3MElIET3oKeroOsh8oeOG_u-62GEvDRLrMzI_9JbAnLmw7pD5qy67VM3vFtdnf3qKz-cRttU-9dOsdpCKVCl_VDQkzCd082AkqzshMHPR-H6PCfXn22WJW9CLGLHMm9oe_tIPDvnfW8fGRBnCMF_HFQn64PsxWzq0xP01ndp1bW__40d25eQlugjfNFs5J-ubuefjMw83E8jLvogW1d8y5u--xbzw3aM3eo0Th67l18FAYrtSoPx3oZ_zoqrReOMQo1Z150iOzXF4aeXH-L3NCBWQ0YkPctfHw_38McYH7UpBSRteW3zFKTQGmimFpqq4ZhiIjAlOO84YNQC2X6VeE9AlToGUaBGqaosCJPqHQIGONWgRxPubg9x8wuEo-hwIAAA.H4sIAAAAAAAAAAEgAN__rlNi1a2Zkv3-zdYdWULYobd1BFRgPpXtECV0dvEmyBLQZ7OmIAAAAA.4,,,,http://*.ariba.com,,
app.qetsthub-perf.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,cloudfront,443,https://app.qetsthub-perf.merck.com:443,https,,GET,99.86.4.116,/,209895695,99.86.4.24,,195,False,True,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD1S2Y6bQBD8l3ne8YIHMPjNwTbBF7trTNaOotUwB9cMYC7brPLvmVWiPHWpu6qrpepPgMEc9C1kuO2g_mGiXuimMBfgCcRqIpsC1lmZcEZh3VRUtYlqG7MBtXmTxFeed7KXsWOYU9lzO1cEqghp19Xt_PkZ1_Xkyrq2S_sY1qzhE8kaUkxIJZ_bLCmzUgmYEpCKMgW5goG_dBVMwPwnqGpWZl-uTOJMqKqO4Jlg4NcTSBWXPTZ9PDXzy9G3fNc3z7l_v0h7PGsHnYoURVJkF01Er2N0jot1QE7ONkLCI6f1LkSnbOcuMiKjO_0RjdSLincUPfDfXYNfasowUy6rZek45F7R8HbyxpUL_W2wffdIO-C8teW4MIKqq1FumiulyJXiODUtBQsF90tNXL3XctYvUG_w4jLbbu_fN-uXY_qQ5sXlpV8yEg3ZwiQMlvo4XK8pce2V3dzXPfzYuyv4Zu8DL1yLPsqNhI0LLUy90L09QnF7M6KcnquPg98c3Okp4RvfO-duHntB8RJ1u8DXiiWyikd1PLiYjH3MBmajCGZD0a7s7f7bLdwcvV2a3Vp1sfgXOqElZDRhE9x36eT_g0ywxGNVkkpF11VfMSqNBHPdso2paViWriICc45Fy55Ao5bZ9kyLkcEg5ZYDDcyn0KGODrGGkEU4i5FDwe8_rEAKZIgCAAA.H4sIAAAAAAAAADMTfdxafS7oqcfL7gc7H7tkp99_4h0t0z_7Ew9jzK0_AkUAJUjzISAAAAA.4,,,,https://*.kneatgxtest.com,,
app.qetsthub-uat.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,cloudfront,443,https://app.qetsthub-uat.merck.com:443,https,,GET,99.86.4.100,/,17925066,99.86.4.15,,195,False,True,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD2SW2-jMBSE_4ufS4q5heQtTSiFZkGlKU1YrSLfIAYMBDC5VPvf112t9smj4xnPkT5_AQSWQA4aQ8OowaNtyhratb0CDwCrG9FXWsebImdU6_qWqjFRY2s-mUPZF_icl6OQAi8s2xAyd0tloMpwGsduWD4-oq6bndk4jCeJNYnGmWA9qWakFY8DLxreKD9TftJSpmSuZBxs1koWYPkTtB1r-HcpE4jX6lQ75Lxm4NcDOCkvu4USG3aZvQdOsA7jzya08C76EX1mT4movb0Bn2Ive48-Oj96jm60ThrMoZf50ZC8fPDtesWJSK_0M71TP632ZnpDf98KpqDRVSFXLd5Gs7zbFL9yv6q3dryqQqr3-OWoDxGVuw5N7XOOjrFM3lSiVIl3w3aUrJQMfOOQMSj3MAxNPXQLUhT6JNyDrLB15JBf5lOSEEves-hm5i9hSaxurE73UM_JPdm7qKmfRsju9rCdXiMPNsVrvtll5qHLL-vpOu6MQcem-yYc1A6LZOWeZb-92ruycqLLIr21lzY9dL7paWm9Yfll-jgv4mLPCWz9A98yyU4BNGrcHNTG9T_mhDYaowWbITmeZv__xwwJdG8b0ip0Y_uNUWUEWELHtQzbchyoEIFljuqBPYD-GyyFFnMsrBFkUs0i0NRcPDc1m1DsOHOizxcu-P0Hq2oxWIcCAAA.H4sIAAAAAAAAAIsykOBTvFwa-7fcMHf7H9HJDz4djFtzxLJm8WdW0-jp-ssAmFWnMiAAAAA.4,,,,https://*.merck.com,,
app.qetsthub.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,cloudfront,443,https://app.qetsthub.merck.com:443,https,,GET,108.138.7.111,/,-1939046469,108.138.7.40,,195,False,True,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD2SWY-bMBSF_4uf4wybgclbRDIJJJMNxlmqCtnYhM1AWJKQqv-9nqrqkz9dn3OPpeNfgIAJ6FvISdtBNUR6X6ioQFMwAlTeiCaHdVpeY85g3VRMjiM5Royx1q6ShtxY0t3bnjS9btV3ZEsBk4Kk6-p28vZG6np8413bJT0dC95E-TiqxFubXsu0lFoutVHFuMRY4tadORKvYPIDVDUv0-9ALkhayFPmx2nBwc8RSKSWD15PNZRdfNd0Ha_EyvtwWGC8D-YaLxg8Yrc7OIZ6EGi7eSXadnZQeInXvvjw-MlI1840jQR-siN-sQXOTzoeyN9d7t0tFRmYypQvLFocOvP96qjl3qcye3z0_OwGS7yxmye-hkSdqt7lrEd76cikw9eQKTGXSAcX78_tIoOKk9pxsfpyZ9d2q3_0-S0Q_nkYlo9ZyHe1hatpMoWa4UWweHpJrJ3gfZWh4Fk2XVzeW5Rana-Uy-duI-iGT2VeMM8P64NH66DYV7su98Nbmq8TsQ4DxTsxes-osQyslXWmc7R3w0vj-OtZQ8z3ITsS6r0eW3OxvWif2bw_VfLFxb--I1ZCzq58TPouGf__G2MiyKsqo0pW11XfNUqPABPVtA0NGSYyZUVgEpOi5SPQyGV6RFmkMAo1m5rQUC0E35nKoarYMdEinVpaDH7_ARKmvFiDAgAA.H4sIAAAAAAAAAJuyoXIFm6rMugPO6bM7Cz5yl3lN7rCbFZzPpzZni-Tfhz8A5qj2gCAAAAA.4,,,,https://*.jaggaer.com,,
appmaturitytracker-dev.merck.com,Signin,200,6108,mrkblueskyavm.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrkblueskyavm.auth.us-east-1.amazoncognito.com,cloudfront,80,http://appmaturitytracker-dev.merck.com:80,http,Server,GET,18.67.79.109,/,,18.67.79.109,HSTS,163,False,True,,text/html,https://mrkblueskyavm.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fappmaturitytracker-dev.merck.com%2Fsignin&response_type=code&client_id=6gkhg9jiodvs2ps73h89vj7k8g,,,True,,,
appmaturitytracker-tst.merck.com,Signin,200,6108,mrkblueskyavm-tst.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrkblueskyavm-tst.auth.us-east-1.amazoncognito.com,cloudfront,443,https://appmaturitytracker-tst.merck.com:443,https,Server,GET,13.225.78.63,/,-768712169,13.225.78.83,HSTS,163,False,True,,text/html,https://mrkblueskyavm-tst.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fappmaturitytracker-tst.merck.com%2Fsignin&response_type=code&client_id=3tk94c95dquorit0v4oukrsquc,,,True,,,
appmaturitytracker.merck.com,Signin,200,6092,mrkblueskyavm-prd.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrkblueskyavm-prd.auth.us-east-1.amazoncognito.com,cloudfront,443,https://appmaturitytracker.merck.com:443,https,Server,GET,143.204.89.71,/,1922065680,143.204.89.44,HSTS,163,False,True,,text/html,https://mrkblueskyavm-prd.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fappmaturitytracker.merck.com%2Fsignin&response_type=code&client_id=5stavhjrdh0k9vq34gjljcqg1n,,,True,,,
assaptst.merck.com,,400,2585,assaptst.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-test.merck.com,www.connect-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cfada8f624e0efebda9eb4db4d537f9d,4fa62accb7cbaaa87cbb242fff495b93b1539ccf6bbe3e7d0044e82efd8e0459,ctls,assaptst.merck.com,,443,https://assaptst.merck.com:443,https,,GET,155.91.27.73,/,-2118398004,155.91.27.73,HSTS,74,False,,Merck Sharp & Dohme LLC,text/html,,,,,,True,
azurefed.merck.com,,400,2586,azurefed.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate.merck.com,www.egate.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b593bedf89059a3fd3ca626a256100a,504d18667d9e455dd791e60c600786a184763123d6c6cb2eeb0570f2cfd18ab3,ctls,azurefed.merck.com,,443,https://azurefed.merck.com:443,https,,GET,155.91.34.173,/,39936610,155.91.34.173,HSTS,74,False,,Merck Sharp & Dohme LLC,text/html,,,,,,True,
b2baa-npdev.merck.com,,403,,b2baa-npdev.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=b2baa-npdev.merck.com,b2baa-npdev.merck.com,b2baa-npdev.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,da60e46a1c0e605baac1c68771546ae8,1c55062d0fe00d4f7251af84a8ef6583b7b78ac7fc72053f2749311f58959a80,ctls,b2baa-npdev.merck.com,cloudfront,443,https://b2baa-npdev.merck.com:443,https,CloudFront,GET,65.9.66.46,/,-1840324437,65.9.66.91,Amazon Web Services,1,False,True,,,,,,,,,
