input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,location
api-pre-prod.merck.com,,204,,api-pre-prod.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee.merck.com,webapi-prd-ro2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b933ba4bfbda250f74f776d7ca444de3,4c59b67687b9ec5d2264d026083b1728c9e1290076dc197e7164c029dea293ee,ctls,api-pre-prod.merck.com,443,https://api-pre-prod.merck.com:443,https,,GET,35.71.154.34,/,962032174,52.223.61.181,1,False,Merck Sharp & Dohme LLC,,openresty,OpenResty,,,True,,,
api-test.merck.com,,204,,api-test.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,51a5fb0424b693853cfa56a7deb2c8a1,ac202c92b2d9b976917c95a8f3727101207c47ff272a6c6962ce8bd7b598824e,ctls,api-test.merck.com,443,https://api-test.merck.com:443,https,,GET,99.83.213.53,/,-594245526,75.2.22.170,1,False,Merck Sharp & Dohme LLC,,openresty,OpenResty,,,True,,,
api.merck.com,,204,,api.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee.merck.com,webapi-prd-ro2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b933ba4bfbda250f74f776d7ca444de3,4c59b67687b9ec5d2264d026083b1728c9e1290076dc197e7164c029dea293ee,ctls,api.merck.com,443,https://api.merck.com:443,https,,GET,52.223.61.181,/,962032174,35.71.154.34,1,False,Merck Sharp & Dohme LLC,,openresty,OpenResty,,,True,,,
app.qetsthub-dev.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,443,https://app.qetsthub-dev.merck.com:443,https,text/html,GET,13.32.99.77,/,30400098,13.32.99.21,195,False,Merck Sharp & Dohme LLC,cloudfront,,,True,,,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD1S2Y7aMBT9Fz9jyOaE4Q0ykAllJiyBMFQVMrYD2ZwEhzSh6r_3jlr1yUf3nuVKx78QRRP0UFhQ1WD9TMxHrpOcTNEAXWBT3DNcJfIaC46re8lhzGDsWLGQcavkOGmrtGaMprRRMeMOEDgQbk1TqcloRKtqWItGNbfHBXPRDgtxZ9mQlcVIJVeZSOAL4LOSC4AxwMB_dQFe0eQ7Kishk69QUdAkhxduiJNcoB8DdAOu6JePi0HS0863fdfvw3Tr7Rd5EJon7zMjYeiSuchUsz-SReT5P-lhKZnRfZzSm72LrGTlThNWHDoeHZ7cO2RH89DTv16tLzUITCBl1qu56gwpy9njtomqsbkhTH52Swdvd2cq1m1VJJEX8v5LkYJiZxAbYAbQkKv6Oj9dX-p9vjpP9bozZtJ7ydPg2RJbRVb_fKsX9XThr9O1H5_fbFuWKxqEKbHEvP_Ymmv3ngQf5L2aFc48rY-FUvHm06ujvZFp_dwF_44GB50EOAzft2or9baZnQ1e9vZZqxwa9j59PU4Xmr_yzRdt-bQja-Ni09hZ9EQu6qS-dXqx38DF-b_OGZdY8KsY0kdzG_7_H0Na0GcpWQnVNeVXjaAp0ES3x8TQHE0zoCI0iWmuxADdwYxYnNgO07FuaARbun7BY0IoNi16EdSMQaij338A17PVNYcCAAA.H4sIAAAAAAAAAAEgAN__6etRvpHe0I8U_ZILizYFWinBT3P14-ynFaWVP2UT2hbFQ7QkIAAAAA.4,http://*.merck.com,
app.qetsthub-perf.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,80,http://app.qetsthub-perf.merck.com:80,http,text/html,GET,99.86.4.121,/,-531334425,99.86.4.116,195,False,Merck Sharp & Dohme LLC,cloudfront,,,True,,,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD1S226bQBD9F56zDiwsBr85ENvQJHaxgxNXVbTshevCmmtI1X_vuqr6NEcz58wZ6cwvDWsrbegAw10PjA9kDpWBKrTW7rRETURbApnXKWcUyLahqk1U21qOZle0aXLlRS8GkbgWgmLgTqEIVBGyvpfd6v4eS7m4sr7rsyEBkrV8IVhLygVpxH2Xp3VeKwFTAtJQpiBXcB_4noKptvqhNZLV-c2VCZxXqqojeF4x7eedlikum8Mhgai4HAM78MKQli6KtymMtoZ8ieUuEVGb7OL-fHrwKAw52VXb95g-8oru3wXJn7x1TkT8Sc_xF93G5ZsZz_jvrmAMal0Z5solrbzpOSKPDRxfr_JZ-uXVDJb793o-T-QrMGlHysYI-WkzKUWhFEeIbAXL24ntWq-HrKw2-_nbYdz5TrF-OezBOXTx06vtffjp-P2UsEvlmul5jOWTfNv5Ezj6-rTlY-9DuGkf-sC5eJmJkG2ivDiJS5O7pj3F8xg9zpVbLI_poZ02RZJJMp_aOTquu_XJI4H1vIFpZEdgmcD6PFi-hfV4-Cx3k4zKF28Pj68DCvND44Fb6NW_0AmtAaMpW-Chzxb_H2SBBf5qatKo6PrmFqPSCG1l2A6C-lLXbRWRtuK46tid1qpljs1cxzEQsCy0BBZHCGAT6oBgw0QG40niEO33HyhoE7iIAgAA.H4sIAAAAAAAAAAEgAN__gGWxx6on0fl2pX3ZtqTFWWR6kdbMJaFEhzyMybBnVnoINTgGIAAAAA.4,https://*.kneatgxtest.com,
app.qetsthub.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,443,https://app.qetsthub.merck.com:443,https,text/html,GET,13.32.121.15,/,-52312687,13.32.121.86,195,False,Merck Sharp & Dohme LLC,cloudfront,,,True,,,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD2SW6-iMBSF_0ufLYpYLr4hRg8exCMqeJhMTGnL_SYUb5P571Mnk3nql921upKu_QtgMAdDDxnuOZQvSBlKGZXIBCMQiZuqK2Cb1UnMKGy7hooxEWNEKe31Ju3wlab81g-4GxStvSFdCKgQpJy3_Xw8xm0rXRnveTpEUsU6UkikqcZ9ltRZLbRMaElDmcBY4M5eWgITMP8BmpbV2TuQVTgrxSny46xk4OcIpELLnpshmqI8PNiqbW2WNE999_SovHOIyZLa7sTz3dw_HU_y1D3uX36F4Pa8clzZyA51kjmWmZHKf9DAf9G1X5wV_4n_vmXf7HoiArN3ik6YVn4tfJa07v107Y8q075wpz1uyNvLpuWnUL7n3lRPhCMXjsMUqQILgcHs4l6LILl7M1aILzKt70Sxw8sqDoNHbONgWNt4vdbrbRPeVqkdoN152W0Wz00U6sP0nmgLL1G4ormeVYblU7mkbVJgZl_SA0fH53njfKbGSjZ3HL0-HJU4evvwi-81h81xMTO9sjKp-UGduCF5z1oSr-A-mNy_VM9bbHvN-NwRw82dcPvurfzXN6E1ZDRhEh54Kv3fDQlX-NXUpBHV8eZdo_BUYC6rOppOVMPQRUVgHuOyZyPQvbckRmocIRliTDQ4Q6oK9UhhUNMZU7CGWaRQ8PsPBfU8doMCAAA.H4sIAAAAAAAAAJP_s7FH1kdH_b_3Vu3DDz_b8tf43H8ivVSC37d1Icf271sAh9oOwSAAAAA.4,https://*.kneatgx.com,
appmaturitytracker.merck.com,Signin,200,6092,mrkblueskyavm-prd.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrkblueskyavm-prd.auth.us-east-1.amazoncognito.com,80,http://appmaturitytracker.merck.com:80,http,text/html,GET,143.204.98.59,/,,143.204.98.99,163,False,,cloudfront,Server,HSTS,True,,True,https://mrkblueskyavm-prd.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fappmaturitytracker.merck.com%2Fsignin&response_type=code&client_id=5stavhjrdh0k9vq34gjljcqg1n,,
aravo.msd.com,Welcome | Aravo,200,1991,mrksso.aravo.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=aravo.com, O=Aravo Solutions\, Inc., ST=California, C=US",aravo.com,*.aravo.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,62093a998daa9248fd2035987cb218d2,000b2dbcffe302d47de96a78a2c82d93ff197ed8f36612a749eac68b0eb44e42,ctls,mrksso.aravo.com,443,https://aravo.msd.com:443,https,text/html,GET,99.83.236.178,/,-245185626,75.2.16.51,74,False,"Aravo Solutions, Inc.",,,HSTS,,,True,https://mrksso.aravo.com,URL=/aems/login.do,
asperaprod.merck.com,,404,20,asperaprod.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=asperaprod.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",asperaprod.merck.com,www.asperaprod.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dacd56b7449f682052fcfe070c468578,f2b2055d8794edb564d492a31fe1f27c8364c55065d4248ec8a33ccebd424cac,ctls,asperaprod.merck.com,443,https://asperaprod.merck.com:443,https,text/html,GET,155.91.38.42,/,42937736,155.91.38.42,1,False,Merck Sharp & Dohme LLC,,,,,,,,,
assapprd.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,3139,assapprd.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,assapprd.merck.com,443,https://assapprd.merck.com:443,https,text/html,GET,155.91.59.131,/,824731305,155.91.59.131,101,False,Merck Sharp & Dohme LLC,,,HSTS,,True,,,,
assaptst.merck.com,,400,3065,assaptst.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,,,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-test.merck.com,www.connect-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cfada8f624e0efebda9eb4db4d537f9d,4fa62accb7cbaaa87cbb242fff495b93b1539ccf6bbe3e7d0044e82efd8e0459,ctls,assaptst.merck.com,443,https://assaptst.merck.com:443,https,text/html,GET,155.91.27.73,/,953132752,155.91.27.73,101,False,Merck Sharp & Dohme LLC,,,HSTS,,True,,,,
avedge.merck.com,,200,38235,avedge.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=ise.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ise.merck.com,usktcisef16.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,775158075f35df6f23b0e0622dd56322,38e13c85d96db5b5b07e484adfe50f4cffdbb18804ea3bdd850d4b494dd407cd,ctls,avedge.merck.com,443,https://avedge.merck.com:443,https,text/html,GET,155.91.38.31,/,-1693815933,155.91.38.31,836,False,Merck Sharp & Dohme LLC,,,HSTS,,True,,https://avedge.merck.com:443/admin/login.jsp,*.walkmeusercontent.com,
axonify.msd.com,Sign On Error,200,2362,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,443,https://axonify.msd.com:443,https,text/html,GET,75.2.16.51,/,-1864275281,99.83.236.178,68,False,Merck Sharp & Dohme LLC,,,,,,,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=https://learning.axonify.com/axonify/saml2/sp/0e243531-0014-4298-87b7-59054fcf31c2,http://*.ariba.com,
azurefed.merck.com,,400,3065,azurefed.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate.merck.com,www.egate.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b593bedf89059a3fd3ca626a256100a,504d18667d9e455dd791e60c600786a184763123d6c6cb2eeb0570f2cfd18ab3,ctls,azurefed.merck.com,443,https://azurefed.merck.com:443,https,text/html,GET,155.91.34.173,/,-1485271861,155.91.34.173,101,False,Merck Sharp & Dohme LLC,,,HSTS,,True,,,,
