input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,tls_self_signed,tls_expired,location
api-test.merck.com,,204,,api-test.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,Merck Sharp & Dohme LLC,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5b5203d8b5ee3d5102360eca708d4c34,5b794761570487b10dab1664bac402385eb80ef5b2ffb0c037fd2a46e5f637c6,ctls,api-test.merck.com,443,https://api-test.merck.com:443,https,,GET,99.83.213.53,/,534749959,,75.2.22.170,OpenResty,1,False,,openresty,,True,,,,,
app.qetsthub-dev.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,Merck Sharp & Dohme LLC,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,80,http://app.qetsthub-dev.merck.com:80,http,text/html,GET,13.32.99.21,/,-1273951908,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD1S2Y6bQBD8F54XLyy33zBeFlgb44u1HUXWMAeMPcxgDz6j_HtmoyhPXequ6mqp-pcGtKF2kToGstfNvWNdmOkwJ9RetEpN2vNR7yivCUZ6dxZItaFqezbBnFwl9-m1O5wgBAfQSwKRpwhIEZq-7-Tw9RV03eCEe9k3l0pH-Dpo8RkeB1C0r5LWnHLFx4oPBcIKEgVn6ThSsNaGPzTRYU6_TXELKFNV3UAow9rPF61RXPzILtWbc9gtUzeNMlGtg_nGzJP82XBcssVuFUeE-bf1phGrDXNzYzFatc1j8XEfV--CTqKQwra8o6_yiT7K48YqH-DvrvSackMZUuWSG5-3hZ9d_PAOLMnuhZSznHJ06jx3aRpFarujc7Ryx1OoFAelWL45roJHBU_P5mu6LSbdeFWK-WcRxLjo_ZN7K28TkdU8lMKwgwfZJpPoPc0dId2kXTyWBov9sEFoHbJ1VcSHYsrgHI_gbO81DSPeBO2zOowTwKfeLt7HEgc9-EAmPs5iSuLnNkmWo7ftnG39JolptH64WW6VgkJrFoX9qrZYVjFjt6n0fD3zisKS6mL2L3OIuI5RjQfg0jeD__8xAC14Cg6Fiq4X3zEqTasNTde3TdO1rUBFpA0JYBK_aGe1zHYQdCsr0KGPkG4T4uvA8YleEeyiwAo8bPja7z8aFYlKhwIAAA.H4sIAAAAAAAAAFMXeztz5osCtZWVXm7sbGnn8pOOb7jQMDmyP1l45QsG_TkABQRp3iAAAAA.4,13.32.99.77,,195,False,cloudfront,,True,,,http://*.merck.com,,,
app.qetsthub-uat.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,Merck Sharp & Dohme LLC,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,80,http://app.qetsthub-uat.merck.com:80,http,text/html,GET,99.86.4.15,/,-186281613,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD1S23KbMBD9F54jR9wU7DdjOw4QMDEpOO50OgKJq0Di5tju9N-rdDp92jO75-zZmbO_FKyslHkEFI8TUH-a-sxUk5lr5UFJ5aQdGiCqrsgpAWLgRLYz2TaeLvpYD0Xa5_XUzm26NEytnXOrlgQiCeU0iXH1-IiFWPR0GqdyTsGMp0VLh6xZZLx9HKuiqzrJp5KfcUIlzCU8ONuNhIWy-q5wQbvqy5S2uGKyyhvyilHlx4NSSi69uXOqmfU5cpCzccVRP8MTdLd-I-xvTdkHydWOIIMBO77jXaxFjIkg8bX3Z1fEql-9btZV1sZXksR3so-bkx7f8N9dzsXpoDSspMudBLVRv1lvXhj3nDphMuZHMmD8zjiNPtKk2X0Glk1KxqWilopIM5GEjYReGoq9jpd4fBNFv87de-zfw8_Ly8H5iMf-w7zCpfG6LlqArhfIrD7dAhQH6L7vXLfEcO3j0-fWifubHQH9YIdZsYQgPftPWy9c23SzNW8Z9ZIE5Bk0AzeIOCf6KQ0rx-yejxXD0D_Mfu5p_ORV9MXe99EowoEiXzvtXoZrWfooa72xsuTF7F_mGekAJQVd4HkqF___Y4FbfOddxmV0E_-KUWpaZaUiy1BVZOhLGZGyyjEb6YMyyGVLw8iRBjFA0ELAQAYGlqkbQLVgrmpIJQZEyu8_2Jq_94cCAAA.H4sIAAAAAAAAAAEgAN__zan5Q45IeD6-lKZXFwgrwOjufsw0-xzqYWiB1Lveiq7RIvcFIAAAAA.4,99.86.4.14,,195,False,cloudfront,,True,,,http://*.merck.com,,,
app.qetsthub.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,Merck Sharp & Dohme LLC,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,80,http://app.qetsthub.merck.com:80,http,text/html,GET,108.138.7.115,/,585094387,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD2SWa_aMBSE_4ufMZDFIfAWAoQE7mUJEKCqkB07wWTfCKHqf69Rqz55dDxzxtLnXwCDCWgqyHBVQ-mGlCaWUIwM0ANE3CRlBHOehgGjMC8zKsa-GCNKaaVn9xIX9F4_qwaXjTLKn0gXBioM97rOq8lggPO8X7C6qu8N6Ses9KO-nyWDiocpT4WXCa-fUSZkIOTGnplChmDyA2Q5S_mnkCWYx-IU_QGPGfjZA3fhZZ3TEBk9rq6t2ab9Zl6EyNtpz7JUEQvlu8jp3MVXjQ_O9-aw3-Ehxcw6Zf4SrdzDnK9Ng_vJ6UW905tap-isnDr8d9fTToeikIuWfFkc4yDY6uhZ3ablEVVtCFej-Pmenr2WfS-YSed5UkrjnUg8RMKVkSZkJKRhrzuL7yyi7HX-Jq5jLNYvGK7H--XmccxGM8c8zuJy7l5yZx1uF0N3uC6O_JEfiu9p-xrNTEu3Rp3ZTFW2L4Y7Q7N0b4NeZNuGtRaF5GxF2dIyxOOC7lZ60Jp6IZIX-zZVx_IeJ2lx3UDS7A6q2d7qzPZwOvwKn5fuaqCULFxD5Suru9jqh1v8j7dPU8hoyPq4qe_9_3-jjxP8zlI_E-jq7INRZBIwkTRdlSRNVcYCEZgEOK5YD5RimebTsS9TBvWxEkA10AkkiBKo4RHFiiwhVcXg9x-opTiogwIAAA.H4sIAAAAAAAAAAEgAN__lloRKPsEhLFCtugkYg-B39jllDDERnLKtWciKqCTMerdX0U6IAAAAA.4,108.138.7.40,,195,False,cloudfront,,True,,,https://merck-promomats-ghh.veevavault.com,,,
appmaturitytracker-tst.merck.com,Signin,200,6108,mrkblueskyavm-tst.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrkblueskyavm-tst.auth.us-east-1.amazoncognito.com,80,http://appmaturitytracker-tst.merck.com:80,http,text/html,GET,13.225.78.128,/,-577759510,https://mrkblueskyavm-tst.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fappmaturitytracker-tst.merck.com%2Fsignin&response_type=code&client_id=3tk94c95dquorit0v4oukrsquc,13.225.78.63,HSTS,163,False,cloudfront,Server,True,True,,,,,
avedge.merck.com,,200,38235,avedge.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=ise.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ise.merck.com,Merck Sharp & Dohme LLC,usktcisef16.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,775158075f35df6f23b0e0622dd56322,38e13c85d96db5b5b07e484adfe50f4cffdbb18804ea3bdd850d4b494dd407cd,ctls,avedge.merck.com,443,https://avedge.merck.com:443,https,text/html,GET,155.91.38.31,/,-1693815933,https://avedge.merck.com:443/admin/login.jsp,155.91.38.31,HSTS,836,False,,,,,True,*.walkme.com,,,
backoffice.commerce-hh-d1.merck.com,HTTP Status 404 – Not Found,404,431,backoffice.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,Merck Sharp & Dohme LLC,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08fd76145623c97c9a8de6ff3f8ef727,164021fb858660eff8031ac5300c8ab194b4c389791d73d7afe0625c0879d411,ctls,backoffice.commerce-hh-d1.merck.com,80,http://backoffice.commerce-hh-d1.merck.com:80,http,text/html,GET,40.117.123.185,/,-230353730,https://backoffice.commerce-hh-d1.merck.com/,40.117.123.185,HSTS,1,False,azure,*,True,,,,,,
backoffice.commerce-hh-d2.merck.com,HTTP Status 404 – Not Found,404,431,backoffice.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d2.merck.com,Merck Sharp & Dohme LLC,germany.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca6e4552e7f2e20cb07127f6fbe0ec8b,e39b6bdc37ff226d217fc31360e2f6868e83bb6694eb43bc71dbc066eafdd3a4,ctls,backoffice.commerce-hh-d2.merck.com,443,https://backoffice.commerce-hh-d2.merck.com:443,https,text/html,GET,40.76.6.109,/,-230353730,,40.76.6.109,HSTS,1,False,azure,*,True,,,,,,
backoffice.commerce-hh-s1.merck.com,SAP CX Backoffice | Login,200,9070,backoffice.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-s1.merck.com,Merck Sharp & Dohme LLC,germany.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26c84c38ebc34e4ed0e983cbe8571cab,744ab89a06694d8b972b97ad5c13cb565d0e5e526834491a3f3d254307ddabe7,ctls,backoffice.commerce-hh-s1.merck.com,443,https://backoffice.commerce-hh-s1.merck.com:443,https,text/html,GET,23.96.41.198,/,-230353730,https://backoffice.commerce-hh-s1.merck.com/backoffice/login.zul,23.96.41.198,Java,167,False,azure,*,True,,,*.qualtrics.com,,,
catalysissymposium.merck.com,The Page Cannot be found,200,4492,eventsmsd.webex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T17:22:20Z,2023-10-10T17:21:20Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=*.webex.com",*.webex.com,Cisco Systems Inc.,www.webex.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ca298c781792d96b05b447b627b017ba,03894e53b5c0acc2b6e1e52be9a9847ba14c73a3576ca72dec671961dffcb53c,ctls,eventsmsd.webex.com,443,https://catalysissymposium.merck.com:443,https,text/html,GET,99.83.236.178,/,1073063796,https://eventsmsd.webex.com/eventsmsd/j.php?RGID=r3f05624ae25ed722b9b9cf4fbcc6a866,75.2.16.51,PayPal,191,False,,WebEx,,True,,wbx://*.webex.com:*,,,
ccp.msd.com,,200,704,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,SAP SE,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,https://ccp.msd.com:443,https,text/html,GET,13.248.198.0,/,-1079954364,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site?sap-theme=MSD_Theme&sap_idp=CCP_Internal#Shell-home,76.223.68.176,HSTS,1,False,,,,True,,,,,
cdcshipping.merck.com,Vaccine Reporting Form,200,867,cdcshipping.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.apps.americas-app2-cert2.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.americas-app2-cert2.cf.webappsp.com,Merck Sharp & Dohme LLC,www.vetexchange.nobivac.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,94027ad7bc6134e1e03153daf3f84748,ea8d644a06649bb5cbc77a6cf7cb42f246419d6238e3b42ad01505a5a9f599b2,ctls,cdcshipping.merck.com,443,https://cdcshipping.merck.com:443,https,text/html,GET,99.83.236.178,/,-780928015,,75.2.16.51,Apache,22,False,,Apache,,True,,,,,
certsmerckvip-ut.merck.com,ERROR: The request could not be satisfied,502,960,,,,,,,,,,,,,,,,,,,80,http://certsmerckvip-ut.merck.com:80,http,text/html,GET,13.32.121.52,/,1296422531,,13.32.121.75,Amazon Web Services,20,False,cloudfront,CloudFront,True,,,,,,
