input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,content_type,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,location,tls_self_signed,tls_expired
app.qetsthub-uat.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,cloudfront,443,https://app.qetsthub-uat.merck.com:443,https,,GET,99.86.4.15,/,-537282585,99.86.4.100,,195,False,True,https://*.merck.com,text/html,Merck Sharp & Dohme LLC,,,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD1SW9OaMBT8L3kW5Q76hqgI9a5F_DodJ4Fwv4cg0ul_b-x0-pTNyZ7dM2fzC0CwAJRwGJKOE56KRHNByRUDTABiL0WbcXVSRiEOuLqtAlb2WVnWeomkbYSaMO0KWqC5rIgFDfWUEQJGiLuuJovZDNb1tMEd6WKKOAq7aYFbP5v6VTEjSVQmJeNjxverADMYMni0VyaDEVj8AFWNy-RjiguY5OxkM4RJjsHPCYgZF78dikQl_braqm065GDFX-fR4B_FS7hYMYW5617u-Rm5j_c9P2zQ-qDub4_R_77vjhaf7Ewj8Qt3CO7uGFhu5knuG_7Vsnu75Jlh8nHJ4Lqu7PfDvdB4KK1vp20obFq1XRpeL0a7UFvX-3o5ns6ftaWs4yoqKoMZg-3KGGhW3arwLg8X2YMn9dmQjXV3tVPjZCR9PRo-seLNahClOuUlfMbi4Oz7bfx-R0ufXwkcgbr2yj1uiZLWFMflM96G5bnRl31gBINqmq7aDTLnWW6vxZU2ipcoegmi6ee7XUxuwW5OeETzI-_0q8ixKdaVs9UVL1XxiHcdIqk_CsZtzybO_2XuByWHgwhPIe3i6f__MYUFHKvSr1h0XfWJkfUUYCGo-lyTNEHUWURgEcKc4AlomZigKbKi8ToTQBonI8RzOpTYNZQEDYaBglQMfv8B06YJLocCAAA.H4sIAAAAAAAAAAEgAN__uNgruY6jtYras9_dAC8pZOpAjXFZZyCCfhULo9_gvcry-Yg1IAAAAA.4,,,
appmaturitytracker.merck.com,Signin,200,6092,mrkblueskyavm-prd.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrkblueskyavm-prd.auth.us-east-1.amazoncognito.com,cloudfront,443,https://appmaturitytracker.merck.com:443,https,Server,GET,143.204.98.52,/,1210318035,143.204.98.69,HSTS,163,False,True,,text/html,,True,,https://mrkblueskyavm-prd.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fappmaturitytracker.merck.com%2Fsignin&response_type=code&client_id=5stavhjrdh0k9vq34gjljcqg1n,,,
aravo.msd.com,Welcome | Aravo,200,1991,mrksso.aravo.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,"CN=aravo.com, O=Aravo Solutions\, Inc., ST=California, C=US",aravo.com,*.aravo.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,ccd1af846dc733d568c96687497593de,1aaa0e3fa0b57fc74150169c9ee7429d8b519ca1be6829cf285baa41a4ba6ee4,ctls,mrksso.aravo.com,,443,https://aravo.msd.com:443,https,,GET,99.83.236.178,/,-245185626,75.2.16.51,HSTS,74,False,,URL=/aems/login.do,text/html,"Aravo Solutions, Inc.",True,,https://mrksso.aravo.com,,,
assaptst.merck.com,,400,3065,assaptst.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-test.merck.com,www.connect-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cfada8f624e0efebda9eb4db4d537f9d,4fa62accb7cbaaa87cbb242fff495b93b1539ccf6bbe3e7d0044e82efd8e0459,ctls,assaptst.merck.com,,443,https://assaptst.merck.com:443,https,,GET,155.91.27.73,/,-1759141584,155.91.27.73,HSTS,101,False,,,text/html,Merck Sharp & Dohme LLC,,True,,,,
axonify.msd.com,Sign On Error,200,2362,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,,443,https://axonify.msd.com:443,https,,GET,75.2.16.51,/,-1864275281,99.83.236.178,,68,False,,https://*.merck.com,text/html,Merck Sharp & Dohme LLC,,,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=https://learning.axonify.com/axonify/saml2/sp/0e243531-0014-4298-87b7-59054fcf31c2,,,
azurefed.merck.com,,400,3065,azurefed.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate.merck.com,www.egate.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b593bedf89059a3fd3ca626a256100a,504d18667d9e455dd791e60c600786a184763123d6c6cb2eeb0570f2cfd18ab3,ctls,azurefed.merck.com,,443,https://azurefed.merck.com:443,https,,GET,155.91.34.173,/,-1485271861,155.91.34.173,HSTS,101,False,,,text/html,Merck Sharp & Dohme LLC,,True,,,,
b2baa-npdev.merck.com,,403,,b2baa-npdev.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=b2baa-npdev.merck.com,b2baa-npdev.merck.com,b2baa-npdev.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,da60e46a1c0e605baac1c68771546ae8,1c55062d0fe00d4f7251af84a8ef6583b7b78ac7fc72053f2749311f58959a80,ctls,b2baa-npdev.merck.com,cloudfront,443,https://b2baa-npdev.merck.com:443,https,CloudFront,GET,65.9.66.91,/,-1840324437,65.9.66.76,Amazon Web Services,1,False,True,,,,,,,,,
b2baa-nppfit.merck.com,,403,,b2baa-nppfit.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-06T23:59:59Z,CN=b2baa-nppfit.merck.com,b2baa-nppfit.merck.com,b2baa-nppfit.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8faee28527fd32272a22ddc416d40f5,496480b9a7ef56043c5efa75896b8659257d5f66b46dd61a736787563c663798,ctls,b2baa-nppfit.merck.com,cloudfront,443,https://b2baa-nppfit.merck.com:443,https,CloudFront,GET,13.224.189.22,/,-1840324437,13.224.189.3,Amazon Web Services,1,False,True,,,,,,,,,
backoffice.commerce-hh-d1.merck.com,,500,13501,backoffice.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-08T00:00:00Z,2024-07-07T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b2255cdad60a88a670b1416b3a143e3a,4935e6a84cd6356cb3cea4fabee4570abbbc079aaa39f3ae2cd0942f77bf55de,ctls,backoffice.commerce-hh-d1.merck.com,azure,443,https://backoffice.commerce-hh-d1.merck.com:443,https,*,GET,40.117.123.185,/,-1720551043,40.117.123.185,Java,431,False,True,,text/html,Merck Sharp & Dohme LLC,,,,,,
backoffice.commerce-hh-d3.merck.com,,500,13501,backoffice.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-08T00:00:00Z,2024-07-07T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fcba4d4678278f4ba342ca362ac79ad5,1fe97c796bdc93d83cca6b3e994ad5ae83739e90c13e494423ac1b2ded044716,ctls,backoffice.commerce-hh-d3.merck.com,azure,443,https://backoffice.commerce-hh-d3.merck.com:443,https,*,GET,40.71.88.131,/,-1720551043,40.71.88.131,Java,431,False,True,,text/html,Merck Sharp & Dohme LLC,,,,,,
backoffice.commerce-hh-s1.merck.com,SAP CX Backoffice | Login,200,13005,backoffice.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-s1.merck.com,germany.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26c84c38ebc34e4ed0e983cbe8571cab,744ab89a06694d8b972b97ad5c13cb565d0e5e526834491a3f3d254307ddabe7,ctls,backoffice.commerce-hh-s1.merck.com,azure,443,https://backoffice.commerce-hh-s1.merck.com:443,https,*,GET,23.96.41.198,/,-1720551043,23.96.41.198,Java,207,False,True,*.qualtrics.com,text/html,Merck Sharp & Dohme LLC,,,https://backoffice.commerce-hh-s1.merck.com/backoffice/login.zul,,,
canada.commerce-hh-d1.merck.com,Login | Merck Orders,200,40204,canada.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-08T00:00:00Z,2024-07-07T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b2255cdad60a88a670b1416b3a143e3a,4935e6a84cd6356cb3cea4fabee4570abbbc079aaa39f3ae2cd0942f77bf55de,ctls,canada.commerce-hh-d1.merck.com,azure,443,https://canada.commerce-hh-d1.merck.com:443,https,*,GET,40.117.123.185,/,966680157,40.117.123.185,SAP Commerce Cloud,930,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://canada.commerce-hh-d1.merck.com/login,,,
canada.commerce-hh-d2.merck.com,Login | Merck Orders,200,50946,canada.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-08T00:00:00Z,2024-07-07T23:59:59Z,"CN=swiss.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d2.merck.com,germany.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8cdf39a2d1dc17aa1076c5f50f717529,d04e0904dbd2e87d82a0e31532824e5b338036c733953c640db5355667b9ad75,ctls,canada.commerce-hh-d2.merck.com,azure,443,https://canada.commerce-hh-d2.merck.com:443,https,*,GET,40.76.6.109,/,-904505411,40.76.6.109,SAP Commerce Cloud,1038,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://canada.commerce-hh-d2.merck.com/login,,,
