input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,tls_expired,tls_self_signed,tls_wildcard_certificate,tls_mismatched,csp_domains_,location
api-staging.merck.com,,204,,api-staging.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,51a5fb0424b693853cfa56a7deb2c8a1,ac202c92b2d9b976917c95a8f3727101207c47ff272a6c6962ce8bd7b598824e,ctls,api-staging.merck.com,,443,https://api-staging.merck.com:443,https,openresty,GET,99.83.213.53,/,534749959,75.2.22.170,OpenResty,1,False,,Merck Sharp & Dohme LLC,,,,,True,,,
api-test.merck.com,,204,,api-test.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,51a5fb0424b693853cfa56a7deb2c8a1,ac202c92b2d9b976917c95a8f3727101207c47ff272a6c6962ce8bd7b598824e,ctls,api-test.merck.com,,443,https://api-test.merck.com:443,https,openresty,GET,75.2.22.170,/,-594245526,99.83.213.53,OpenResty,1,False,,Merck Sharp & Dohme LLC,,,,,True,,,
app.qetsthub-dev.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,cloudfront,443,https://app.qetsthub-dev.merck.com:443,https,,GET,13.32.99.68,/,726015578,13.32.99.21,,195,False,True,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD1S0ZKiMBD8lzxvXBSD4tsqKqh7ingoXl1ZIQkaSAJLgFWv7t8ve3V1T9M10z09VT2_AAYT0GrIsG5g_4LsVvSRQG_gBaRmIusCVlxdM0ZhVZfUtIlpj4YZU1mn1Zh3Vf5BCM5xozNCR4ZADeHWNJWevL7iqup9sEY3tzaFlHU9yWpS9EgpXzW_Kq4Mnxk-KSkzMDNwG3gzA69g8gOUFVP8y5RJzIWp5oaMCwZ-voCb4bLHqk0HKD9HgRPMVhDLvU_i-IPNULKPqX84ne33-CYPx3t3WIonHYQtHogzXaJFKt74ZvbGiYzv9Bg_6TIuTnb8wH93BV2gLGPIjYvaaXjmbZTMGdsV5JHE_laGIVecR9V0L3KrKA-X-f7Jr0aRG0U0QI6BhYE0tIfbepFsP1dqScpFzp1v0TYVngim7DYei5Pqh6f83k2b5a56fq99TLFfe5dQi6VanL0gOOXOOprLzbHQcnpvPRL1L22itTvbHY_rpFq5I-vA_Ll3fThhu1eyaTRKcnJffx4LlnndNmXDd_GENhteSEg5zpty6sflep893E0X-QWS2eLTXCz-ZU6ogoxeWQ-3za33_z96WOJnqUhpomvKrxiNRoJJ3xkPkYVcNDYRgUmGhWYvoDbLLGvgZgiPoWOnCA4xdqGb0gHsE5vaxLbsDFPw-w8xYJCRhwIAAA.H4sIAAAAAAAAALP687X2tnLm6cTF_akxL5cd4Drq9POmvaF2G-Oj3fqXknsA_C_M-iAAAAA.4,,,,,https://*.kneatgxtest.com,
app.qetsthub-uat.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,cloudfront,443,https://app.qetsthub-uat.merck.com:443,https,,GET,99.86.4.100,/,280619742,99.86.4.14,,195,False,True,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD2SW5OiMBCF_0ueJ8otiL4JgjLldXBA3dqaSkjCRW5CGJWp_e-b2d3ap5zqfKe7UydfAIMZ6DvIcCeg-oH0vlBRgebgBRB5U7ZX2GRVwhmFTVtTWY5l2Zh86l3eJuTGc1H2JZkaSCt7buUSoBJIhWi62XiMm2Z0Y6ITaU9gj8WoZG18HcV1Oe6ypMoqyTPJxzVlUnIpd_7CkTIBsx-gbliVfQ9lJc4KecodeFYw8PMFpJJlz9eeaCi_BL7pO74aa01FI2M4q2G-XYrj1qPLcInyY25vDmHqx24xvBXJfV1sIY26bO3Ms7gMHzQKB0leT3r4xH97ffqVIgdmfx5jrNWPQzh5rHbRLVh3unFSY6-0dsrOjZWwMg9O8Gart6kvHbl0BBoypbxKOTnadIG6_uEEbaqGaKUsK0Vfvb4-FxFa7M_9Sluv7hsn8SDT7-98e_Fc5j6jYQiI8q6KRDMLpEFv4_L9Yc_LdHPo7UhzDKNBl-gyxPxxW979LHcu_mI3b45ob2aC4bNNJ0F34tvnkUzDMyKtZ9mRkXmrSLPFNbkH7tZcnlrX5dfTeT2n6UFuXPzLPKYVZDRhI9yLdPT_f4xwiYe6imsZnai_Y5SeEsxU0zKQgqbIkhGBGcdFx15AK5txTDHimgUJITo0mIUhwaoKyYRgw6QTRaca-PUbV97tUYcCAAA.H4sIAAAAAAAAAAEgAN__kSXU6xYpYWzJcBKgQQChCvXa3jZUdqmgnH0Ao6eVcrEC62yZIAAAAA.4,,,,,http://*.ariba.com,
app.qetsthub.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,cloudfront,443,https://app.qetsthub.merck.com:443,https,,GET,108.138.7.111,/,-926970685,108.138.7.115,,195,False,True,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD1SXZOaMBT9L3kWNWoQfUNWLa5i0QVXOp2dkAQIn1lI8KPT_95sp9OXmzM359yTzLm_AAZLoDqD4U4a8ANNVQlRiWwwALG-qdrCELxOE0YN0TZUt4luI0ppZzVZiz9pJvtO4VZN56JHliZQTcikFN1yNMJCDD-Z7GSm4mHFWlIMSVONOp7WvNZcprmkoUzDRMOj--JomILlD9AIVvMvQ1ZhXupT-ye8ZODnAGSayx47FU9QHp1d03V23hUGMMqz6anaNDQsqwhuJn4Y3N--laFfiize0n3wLNTxIl-v5xnfOzYnVXinl_BJt2HxPg0f-O8st3frsTbk2sU8zlJ8Qxk8K7twzpN88SEOj2CB8ok1l4cuN13ZJeuNK1KtyLXiPEGmhsXXz5xVsQ33vYInsa-CMkPUOqhwIVW0aqMF316PXuVFzfeVeV0nT94694ytO9-Z3vzFLKX4tm42p0ugCgyfBb_E6CqP9j0c-8yKoH_AU9H3rhQl8SLiRiwI-SHx2tpS83t0cu3IeXt5C-xdXmRJ-MjWfumIU-wFK6PdraK1J0j_Ku-x-W4H-sXlv7wJrQ1GUzbESmbD_7sxxBV-NjVpdHSy-YpRayqwhKY1Q2O0QJaOCCwTXHZsAFo9bJ6MISXUMqwJRMbMMpERJwTqwhIyNiGZmWPw-w-gLNPugwIAAA.H4sIAAAAAAAAABOcKqWpH9y_W0V133er6ZF1cyzZ9862n6cq82PWvmTNWEEAri41kCAAAAA.4,,,,,https://*.kneatgxtest.com,
assapprd.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,1644,assapprd.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,assapprd.merck.com,,443,https://assapprd.merck.com:443,https,,GET,155.91.59.131,/,877378769,155.91.59.131,HSTS,47,False,,Merck Sharp & Dohme LLC,text/html,,,,,True,,
assaptst.merck.com,,400,2585,assaptst.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-test.merck.com,www.connect-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cfada8f624e0efebda9eb4db4d537f9d,4fa62accb7cbaaa87cbb242fff495b93b1539ccf6bbe3e7d0044e82efd8e0459,ctls,assaptst.merck.com,,443,https://assaptst.merck.com:443,https,,GET,155.91.27.73,/,-2118398004,155.91.27.73,HSTS,74,False,,Merck Sharp & Dohme LLC,text/html,,,,,True,,
avedge.merck.com,,200,38235,avedge.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=ise.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ise.merck.com,usktcisef16.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,775158075f35df6f23b0e0622dd56322,38e13c85d96db5b5b07e484adfe50f4cffdbb18804ea3bdd850d4b494dd407cd,ctls,avedge.merck.com,,443,https://avedge.merck.com:443,https,,GET,155.91.38.31,/,-1693815933,155.91.38.31,HSTS,836,False,,Merck Sharp & Dohme LLC,text/html,https://avedge.merck.com:443/admin/login.jsp,,,,True,*.walkmeusercontent.com,
axonify.msd.com,Sign On Error,200,2362,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,,443,https://axonify.msd.com:443,https,,GET,99.83.236.178,/,-1864275281,75.2.16.51,,68,False,,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=https://learning.axonify.com/axonify/saml2/sp/0e243531-0014-4298-87b7-59054fcf31c2,,,,,https://*.ariba.com,
azurefed.merck.com,,400,1570,azurefed.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate.merck.com,www.egate.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b593bedf89059a3fd3ca626a256100a,504d18667d9e455dd791e60c600786a184763123d6c6cb2eeb0570f2cfd18ab3,ctls,azurefed.merck.com,,443,https://azurefed.merck.com:443,https,,GET,155.91.34.173,/,715190057,155.91.34.173,HSTS,47,False,,Merck Sharp & Dohme LLC,text/html,,,,,True,,
b2baa-npdev.merck.com,,403,,b2baa-npdev.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=b2baa-npdev.merck.com,b2baa-npdev.merck.com,b2baa-npdev.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,da60e46a1c0e605baac1c68771546ae8,1c55062d0fe00d4f7251af84a8ef6583b7b78ac7fc72053f2749311f58959a80,ctls,b2baa-npdev.merck.com,cloudfront,443,https://b2baa-npdev.merck.com:443,https,CloudFront,GET,65.9.66.91,/,-1840324437,65.9.66.95,Amazon Web Services,1,False,True,,,,,,,,,
backoffice.commerce-hh-d1.merck.com,HTTP Status 404 – Not Found,404,431,backoffice.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08fd76145623c97c9a8de6ff3f8ef727,164021fb858660eff8031ac5300c8ab194b4c389791d73d7afe0625c0879d411,ctls,backoffice.commerce-hh-d1.merck.com,azure,443,https://backoffice.commerce-hh-d1.merck.com:443,https,*,GET,40.117.123.185,/,-230353730,40.117.123.185,HSTS,1,False,True,Merck Sharp & Dohme LLC,text/html,,,,,,,
backoffice.commerce-hh-d3.merck.com,HTTP Status 404 – Not Found,404,431,backoffice.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,774982efe4583c70f549e1f750727f15,6de4e41524f6d02a490b06a2d860399e7f454c639b477737f0b724023b80e733,ctls,backoffice.commerce-hh-d3.merck.com,azure,443,https://backoffice.commerce-hh-d3.merck.com:443,https,*,GET,40.71.88.131,/,-230353730,40.71.88.131,HSTS,1,False,True,Merck Sharp & Dohme LLC,text/html,,,,,,,
backoffice.commerce-hh-s1.merck.com,SAP CX Backoffice | Login,200,9068,backoffice.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-s1.merck.com,germany.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26c84c38ebc34e4ed0e983cbe8571cab,744ab89a06694d8b972b97ad5c13cb565d0e5e526834491a3f3d254307ddabe7,ctls,backoffice.commerce-hh-s1.merck.com,azure,443,https://backoffice.commerce-hh-s1.merck.com:443,https,*,GET,23.96.41.198,/,-230353730,23.96.41.198,Java,167,False,True,Merck Sharp & Dohme LLC,text/html,https://backoffice.commerce-hh-s1.merck.com/backoffice/login.zul,,,,,*.qualtrics.com,
brp.merck.com,Merck BRP,200,816,cce-brp.zsservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=cce-brp.zsservices.com,cce-brp.zsservices.com,cce-brp.zsservices.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c7ced6374c362704e877871a608f3f30,3a9af886bde8fb1e0e5308a808851c61b2f528f395e0c10707bd9d83f16a750d,ctls,cce-brp.zsservices.com,,443,https://brp.merck.com:443,https,CloudFront,GET,76.223.76.171,/,1935952761,13.248.206.15,HSTS,17,False,,,text/html,https://cce-brp.zsservices.com,,,,,*.lightning.com,
