input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
https://rum.browser-intake-datadoghq.com,,404,81,rum.browser-intake-datadoghq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=*.browser-intake-datadoghq.com, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.browser-intake-datadoghq.com,"Datadog, Inc.",browser-intake-datadoghq.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e4468e15261b02f2240132bc08c641c,4513e2f8450fd6f5b723d461d3619f0b0d7825723d64fbf29fe67b9b79b38952,True,ctls,rum.browser-intake-datadoghq.com,,443,https://rum.browser-intake-datadoghq.com:443,https,,application/json,GET,3.233.155.150,/,1077183267,2600:1f18:24e6:b901:79cc:818:cfd3:1c50,HSTS,1,False,,,,
https://s3.amazonaws.com/ssc-static/,,200,258661,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,s3.amazonaws.com,,443,https://s3.amazonaws.com:443/ssc-static/,https,AmazonS3,application/xml,GET,52.217.67.78,/ssc-static/,-646297646,52.217.233.72,Amazon Web Services,2,False,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.238,/,302920777,2001:4860:4802:38::178,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
info.securityscorecard.com,Security Ratings & Cybersecurity Risk Management | SecurityScorecard,200,440403,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://info.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.39.102,/,1438632444,2606:4700:20::6819:2866,WordPress,5924,False,True,https://securityscorecard.com,*.heapanalytics.com,
instant-test.securityscorecard.com,Origin DNS error | instant-test.securityscorecard.com | Cloudflare,530,6253,instant-test.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.securityscorecard.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ded773f0b3a99e8cc40106bf2287d49f,0a70d5d1e26d8aff6f8927a115888358eb9992c55da2a97cf67855241332a514,True,ctls,instant-test.securityscorecard.com,cloudflare,443,https://instant-test.securityscorecard.com:443,https,cloudflare,text/html,GET,172.67.67.250,/,1161986019,2606:4700:20::ac43:43fa,HSTS,93,False,True,,,
instant.securityscorecard.com,502 Bad Gateway,502,149,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://instant.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.40.102,/,214324155,2606:4700:20::ac43:43fa,HSTS,14,False,True,https://securityscorecard.com/instant-security-scorecard/,,
marketplace.securityscorecard.io,SecurityScorecard,200,45424,marketplace.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,True,ctls,marketplace.securityscorecard.io,cloudfront,443,https://marketplace.securityscorecard.io:443,https,AmazonS3,text/html,GET,18.66.147.56,/,1716415891,18.66.147.87,HSTS,382,False,True,,https://fast.chmln-cdn.com,
meet.securityscorecard.io,,204,,meet.securityscorecard.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T10:19:30Z,2023-07-04T10:19:29Z,CN=meet.securityscorecard.io,meet.securityscorecard.io,,meet.securityscorecard.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d3214bf1d8d1e392f89c3ef2528a392,fe82d1b1a5e83d2f0edf5e246ac6b43a02250d4289afbea6d47f051c23e304a3,,ctls,meet.securityscorecard.io,,443,https://meet.securityscorecard.io:443,https,,,GET,52.204.250.160,/,-1840324437,54.84.201.235,HSTS,1,False,,,,
partners.securityscorecard.com,SecurityScorecard Partner Portal | Home,200,60413,partners.securityscorecard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T19:48:02Z,2023-07-08T19:48:01Z,CN=partners.securityscorecard.com,partners.securityscorecard.com,,partners.securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48c4281d69298790246360ae2fa92105,16b8968aa86b469b04659c183e1eb6563f0cdadc65a0b056d4f46bb744b225bc,,ctls,partners.securityscorecard.com,,443,https://partners.securityscorecard.com:443,https,,text/html,GET,209.170.205.126,/,1688248701,209.170.205.126,Microsoft ASP.NET,743,False,,https://partners.securityscorecard.com/English/,,
platform.securityscorecard.io,SecurityScorecard,200,45424,platform.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,True,ctls,platform.securityscorecard.io,cloudfront,443,https://platform.securityscorecard.io:443,https,AmazonS3,text/html,GET,18.66.147.40,/,1716415891,18.66.147.56,HSTS,382,False,True,,https://cdn.acsbapp.com,
portal.team.securityscorecard.io,Sign in - Google Accounts,200,487160,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://portal.team.securityscorecard.io:443,https,ESF,text/html,GET,142.250.74.211,/,1733752067,2a00:1450:4001:812::2013,HTTP/3,124,False,,https://accounts.google.com/v3/signin/identifier?dsh=S476451%3A1684734119482936&continue=https%3A%2F%2Fsites.google.com%2Fsecurityscorecard.io%2Fportal&followup=https%3A%2F%2Fsites.google.com%2Fsecurityscorecard.io%2Fportal&ifkv=Af_xneHSIbn0-AtPLsv40rX3nai4WSSVZlO9kuM42eu3N9fvFtjJzqWMBwhxF-lrL1MyY_P0jRgs7w&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,https:,
prod.securityscorecard.com,Site Not Configured | 404 Not Found,404,5800,prod.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.securityscorecard.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ded773f0b3a99e8cc40106bf2287d49f,0a70d5d1e26d8aff6f8927a115888358eb9992c55da2a97cf67855241332a514,True,ctls,prod.securityscorecard.com,cloudflare,443,https://prod.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.39.102,/,1672552969,2606:4700:20::ac43:43fa,HSTS,88,False,True,,,
rbc.atlas.securityscorecard.io,ATLAS,200,2573,rbc.atlas.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-26T23:59:59Z,CN=*.atlas.securityscorecard.io,*.atlas.securityscorecard.io,,atlas.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,916fa41385ab66f247f49b776535e42b,ebc18edbc7553e468383702baaffd9cc7545db2e38281555cf0ec4ddd3fbae9a,True,ctls,rbc.atlas.securityscorecard.io,cloudfront,443,https://rbc.atlas.securityscorecard.io:443,https,AmazonS3,text/html,GET,65.9.66.120,/,1326708382,65.9.66.111,HSTS,1,False,True,,https://*.datadoghq.com,
secops.team.securityscorecard.io,Sign in - Google Accounts,200,455210,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://secops.team.securityscorecard.io:443,https,ESF,text/html,GET,142.250.185.179,/,777062117,2a00:1450:4001:813::2013,HTTP/3,166,False,,https://accounts.google.com/v3/signin/identifier?dsh=S1812372735%3A1684734119908032&continue=https%3A%2F%2Fsites.google.com%2Fsecurityscorecard.io%2Fportal&followup=https%3A%2F%2Fsites.google.com%2Fsecurityscorecard.io%2Fportal&ifkv=Af_xneHdlOI24jbrDUvGtKTb3GQt8sJtOD9SZTXx4BpXPlTwW06PEUX7BS4DhK2bJ2UHCNMwzzljcA&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,http:,
securityscorecard.com,Security Ratings & Cybersecurity Risk Management | SecurityScorecard,200,439361,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.40.102,/,-1840324437,2606:4700:20::6819:2766,WordPress,5924,False,True,,*.heapanalytics.com,
signup.securityscorecard.com,Try Leadpages Free for 14 Days,404,13922,signup.securityscorecard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:13:46Z,2023-08-20T00:13:45Z,CN=signup.securityscorecard.com,signup.securityscorecard.com,,signup.securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f1338e4c9976d1276b15689cf83fc4f,25ef49d5b266363ca34dcf807617770465c67bf7513f7419af89dc65d5fb9ba7,,ctls,signup.securityscorecard.com,google,443,https://signup.securityscorecard.com:443,https,Leadpages,text/html,GET,35.202.21.90,/,826951121,35.202.21.90,,370,False,True,,,
smart.securityscorecard.io,Opensense | The smarter way to send email.,200,81456,www.opensense.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T08:14:41Z,2023-07-04T08:14:40Z,CN=www.opensense.com,www.opensense.com,,www.opensense.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b4e79e2e28b1afec6a24dfeb202107a,14dc860377dfe1f058c426d3810fd584fe3cad01deaf3ca7f69eb476baac56de,,ctls,www.opensense.com,,443,https://smart.securityscorecard.io:443,https,,text/html,GET,147.135.46.27,/,397544826,147.135.46.27,Webflow,499,False,,https://www.opensense.com,,
static.securityscorecard.io,,200,258661,static.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.com,*.securityscorecard.com,,*.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1a5d463cd9354cf184efb568615acef7,3dff3e266d22cea2869c3b1ae5bbdc2c7fcf967faf51279000cdf70356a9fd65,True,ctls,static.securityscorecard.io,cloudfront,443,https://static.securityscorecard.io:443,https,AmazonS3,application/xml,GET,13.32.121.5,/,-1492099909,13.32.121.106,HSTS,2,False,True,,,True
status.securityscorecard.com,SecurityScorecard External Status,200,129954,status.securityscorecard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:44:17Z,2023-08-06T04:44:16Z,CN=its-status.colby.edu,its-status.colby.edu,,status.voyado.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c85f50da24ad7ab53d638bf5d0eca879,206fd1429391f1f91815587254dd8e596cea672a5030fa45f7f252a796b964d1,,ctls,status.securityscorecard.com,,443,https://status.securityscorecard.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,2522,False,,,,
